,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601600.SH,X601898.SH,X600547.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X600362.SH,X600795.SH,X600188.SH,X601992.SH,X002466.SZ,X600027.SH,X600111.SH,X000898.SZ,X600516.SH,X002460.SZ,X600176.SH,X600352.SH,X000709.SZ,X000786.SZ,X600299.SH,X600219.SH,X000629.SZ,X002271.SZ,X600808.SH,X600801.SH,X000825.SZ,X601158.SH,X600489.SH,X600339.SH,X000723.SZ,X000553.SZ,X600157.SH,X000630.SZ,X002110.SZ,X000883.SZ,X600583.SH,X600985.SH,X002470.SZ,X000990.SZ,X300072.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000709.SZ,0,0,0,0,0,0,0,0.00984377218484249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258038160558799,0,0,0,6.51167320248492e-05,0,0.0300946645212513,0.0296426896652524,0,0,0,0,0,0,0,0,0,0.0660050433754886,0,0.13451373862482,0,0,0,0,0,0.019179698888454,0,-0.0158851001113364,0.0238057624057649,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0347490152858244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440880989700509,0,0,0,0,0,0,0.278559507258482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122086350386011,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.145274175326658,0.109971406712312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300188118228064,0,0,0,0.212927436850707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103577472511628,0,0,0,0,0,0,0,0,0,-0.0154548020362687,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.0149960321260697,0.0549158406802724,0.183652102852751,0,0,0,0,0,0,0.169717206838063,0,0,0,0,0,0.257578200657912,0,0,0,0,0,0,0,0,0,0.0944575142904539,0,0,0,0,0,0,0,0,0,0.0520074474716717,0.0502197808872208,0,0,0,0.0272359292734477,0,0,0,0,-0.00524191383673811,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0.0405372218515881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134824646246183,0,0,0,0,0,0,0,0,0,0,0,0,0.0985781918487236,0,0,0,0.0519179891146568,0,0.0492242521912288,0,0,0.261102640130168,0,0,0.156479363967947,0,0,0.0214619571274025,0,0,0,0,0,0
X002271.SZ,0,0.230164224886427,0,0,0,0,0,0,0,0,0,0,0.231995533000555,0,0,0,0,0.0416766214210876,0,0,0,0,0,0,0,0,0.209460356046383,0,0.270838102699175,0,0,0,0,0,0,0,0,0,0,0.0422579107000356,0,0,0,0,0,0,0,0.127600350831413,0,0.0402605793348824,0,0.0205008032325766,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0.0529280764131476,0,0,0,0,0,0,0,0,0,0,0,0,0.102419230108944,0,0,0.0146979633659086,0,0.0295577873544245,0.00700529426228769,0,0,0.00385977553407176,0.0201258400995087,0,0,0,0.0238059507144964,0,0,0,0,0,0,0.00100320260785075,0,0.0420873277439682,0,0.183364617658914,0,0,0,0,0,0,0,0.00306387457128207,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.0814051977930297,0,0.247666296961459,0,0,0,0,0,0,0,0,0,0,0,0,0.11186769060845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11047954747672,0.0179262839474506,0,0.00998323068148717,0,0,0,0,0,0,0.0129531128346395,0,0,0,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0.0915878311593581,0,0.191089712475181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157231815428635,0,0.0331822330849632,0,0,0,0,0,0,0.00576682054924889,0,0.0364603475059147,0,0.136884276535161,0,0,0,0,0,0.0316848707373458,0,0.00467298894711571,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.121054377056668,0.0427518418612938,0,0,0,0,0,0,0,0,0,0,0,0,0.0261668139308678,0,0,0,0,0,0,0,0,0,0.0144223342936218,0,0,0,0,0,0,0,0,0,0.0179295185389606,0,0,0,0,0,0,0,0.0627613083826419,0,0,-0.00829015970041675,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.345597297889525,0,0,0,0,0,0,0,0,0,0,0.033514800096495,0,0,0.0180414444319305,0,0,0,0,0,0.00472190787434372,0.0955697556845023,0,0,0,0,0,0,0,0,0.0292177040396302,0.0178541964516974,0,0,0,0,0,0,0,0.104422660472539,0,0,-0.0173658169612161,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208822807171081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992123958962322,0,0,0,0,0,0,0.0177534055956119,0,0.025709182042238,0,0,0,0.335273268076279,0,0,0.0550148590988763,0.01377969181997,0,-0.00491576309324519,0.00832554835767893,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.128639703021513,0,0,0,0,0,0,0,0,0,0.11067626448994,0,0,0,0,0,0,-0.200302659265384,0.211452371029729,0,0,0,0,0,0,0,0.274291969824952,0,0,0,0,0,0,0,0,0.183642765822432,0,0,0,0,0.263588952498675,0,0,0.0924860134190348,0.0783665528868053,8.67361737988404e-19,0.00425641550682731,0,0,0,0,0.0808844511644224,0
X000553.SZ,0,0,0,0,0,0,0,0,0.0409637944111687,0,0,0,0,0,0,0.246131259424708,0,0,0,0,0,0.0609307378186612,0,0.015925537299985,0,0,0,0,0.0541778691101879,0.0603391436957881,0,0,0.0265845366498989,0,0,0,0,0,0.192457796058885,0,0,0,0,0,0,0,0,0,0.0331368790242179,0,0,-0.00632714260207764,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0.3533219760245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915730011858023,0,0,0,0,0,0,0,0,0,0,0.265919030011178,-0.557127783507102,0,0,0,0,0,0,0.0292115278332999,0,0,0.511761647877118,0,0,0,0.0958655837257522,0,0,0.316080416499124,0.0168246681173282,0.0366566832053561,0.0242042750728207,0,0,0,0,0.38181111449722,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547142292530996,0,0,0,-0.0441257919021393,0.101749146744576,0,0,0,0.0326371770545686,0.19472875467669,0,0.0802683606671682,0,0,0,0,0,0,0,0,0.0336932286114168,0,0,0,0,0,0,-0.0345140152277314,0,0,0,0,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.0683233198570983,0.116406182850511,0,0,0,0,0,0,0,0,0,0,0,0,0.0388924538293553,0,0,0,0,0.0576077110820807,0,0.231733205681216,0,0,0,0,0,0,-3.46944695195361e-18,0.2579339193754,0,0,0,0,0,0,0,0.0567186214250203,0,0,0,0,0.122151572197966,0,0,0,0,0.011074751408374,0.00444433176091557,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198121748734896,0,0,0,0,0,0,0,0,0,0,0.0137134729362798,0,0,0,0.159247950103331,0,0,0.111627087731444,0,0,0,0,0,0,0,0.0691164527556163,0,0,0,0,0.0327440977663778,0.0445998984950894,0,0.0370202675725611,0,-0.00665426077502642,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0.0930193533261594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144536429084521,0,0,0,0,0,0.0668892053650063,0,0,0,0,0,0,0.316535361364057,0.0196577287812847,0,0,0,0.0258747232389634,0,0,0,0,0.0355627231074645,0,0,-0.0229673532586024,0.0269514332613679,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.126256680125738,0.346759654607881,0,0.108524954664764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100333004397525,0,0,0,0,0,0.0206150825125317,0,0,0,0,0,0.125916201327839,0.0393834420782255,0.0298197898619076,0.0647201319416724,0,0,0,0,0,0,0,0.0746665660823699,0,1.73472347597681e-18,-0.0108135113491455,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746961290131813,0,0,0.00726843758580096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149488786937906,0,0,0,0,-0.0268654267011633,0,-0.0287508458079899,0.000203053330419628,-2.16840434497101e-19,-0.162112836122369,0,0,0,0,0
X000990.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956574866442738,0,0,0,0,0,0.111683644552143,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.137563866667661,0,0,0,0,0,0,0,0,0.134306093777331,0,-0.00903147316754815,0.0873341036025833,0,0,0,0.0910677242378346,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0.163531845880486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213614855780477,0,0,0,0,0,0.217827378710892,0,0,0,-0.108437724714581,0,0,0,0,0,0,0.0216438413928857,0.00649691659068291,0,0,0.099350778292998,0,0.0895876520475708,0,0,0,0.000370604382331312,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031427618475344,0,0,0,0,0.128554746925271,0,0.0120288533095005,0.0423827979183235,0,0,0,-4.33680868994202e-19,0,0,0,-0.121000240916655,0,0,0,0,0,0,0.0397388422136043,0,0,0,0,0,0,0,0,0,-0.325659235503916,0,0.0489975995701672,-0.172509129339653,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546360520981936,0,0,0,0,-0.565335310929334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107822302341017,0,0,1.00609597006788,0,0,0.545055112496836,0,0,0,1.01730989777847,-4.33224414711513,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527006489572769,0,0,0,0,-0.422678772506686,-0.2683302080103,0,0,0,0,0,0,0,0,0,0,0,0.174905124669224,0,0,0,0,0,0,0.167148378134884,0,-0.842847727228335,0.414145076467092,0,0,0,0,-0.458288328123457,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267438772446122,0,0,0,0,0,0,0,0,0,0,-0.078546344155867,0,0,0,0,0,0,0,0,0.025850458214142,0,0,0,0,0,-0.0928477829638249,0.0867914364734969,-0.150870081475897,0,0.000742622845342111,0.01704181881729,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.76699398081053e-05,0,0,-0.0567806624281735,0,0.0862918542751905,0,0,0,0,0,0,0,0,0,0,-0.0580038728394337,-0.0401863850443958,0,0,0,0,0,0,0,0,0.0554002288028133,0,0,0,0,0,0,-0.0750507507405086,0,-0.00412070895246863,0,0,0,0,0,0.0421784583788193,-0.0114583702382316,0
MKvol,0,0,0,0,0,0,-0.000132451879981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00629953258906391,0,0,-0.000396684479865959,0,0,0,0,-0.00184092920408943,0,0,0,0,0.000860425284496836,-0.0059293961915159,0,0,0,0.0275738221046545,0.113520502070019,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344273940331308,0,0,0.0637205076110644,0,0,0,0,0,-0.82941954225237,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157671148447313,0.00645441081738671,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00574630623762245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234644295214901,0,0,0,0,0,0,0,0,0,0,-0.0062823313312091,0,0,0,0,0,0,0,0,0,0,0,0.00247296992302435,0.0038947820591694,0,0,0,0.0164369305198633,-0.0310315861453729,0
