,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0.0967256865816667,0,0.199466305900875,0,0,0,0,0,0.043485810850503,0,0,0,0,0,0,0,0.116281769138035,0,0,0,0,0,0,0,0,0,0,0,0,0.0203380758612302,0,0,0,0,0,0,0.0720347663116016,0,0,0,0,0,0,0,0,-0.0243177982050435,0.0240703698095865,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.326897264910396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068370822699089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948716992677876,0,0,0,0,0,0,0,0,0,0,0,0.00144848056618783,0,0,0,0,0,0,0
X600028.SH,0.360751887273946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179853086090682,0,0,0,0,0,0.0120118649117289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575880544900605,0,0,0,0,0.00772408011221046,0,0,0,0.0156625060819063,0,0,0,0,0,0,0,-0.00896714990813557,0,0,0,0,-0.0266036148272709,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16446215982287,0.127407918453398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149681230505345,0,0.0204910244957287,0,0,0,0,0,0.0229368684955575,0,0.00397915698959096,0,0,0,0,0,-0.041327667087213,0.0252647041883348,0,0,0,0,0,0
X601898.SH,0.0930686782090545,0.282529949739504,0,0,0,0.0394904376467444,0.0858085993401569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104725875373016,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122640097715231,0,0.0198179501427228,0,0,0,0,0,0,0,0,0,0,0,0.00466779536695356,0,0,0,0,-0.00130226337356593,0,0
X600188.SH,0,0,0,0.162190316857811,0.293412755733894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570155587859779,0,0,0.0742520661056183,0,0,0,0,0,0,0,0,0.0661295714073574,0,0,0,0.102467311878404,0,0,0,-0.0122129518764826,0,0,0,0,-0.0266971726372747,0,0
X600019.SH,0.152286977095723,0,0,0,0,0,0,0,0.163849171617078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731710337141114,0,0,0,0,0,0,0,0,0,0,0,0.162370567969079,0.133761877970096,0,0,0,0,0,0,0,0.0481529876900213,0,0,0,0,0,0,0,0,0.00216876873123485,0,0,0,-0.0221084111456823,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959006222969904,0,0,0,0,0,0.0145646794520053,0.137402455725793,0,0,0,0,-0.0729121099548942,0,0,0,0,0,0.170411045078842,0,0,0,0,0,0,0,0.0870624778497976,-0.0604196957852172,0,0,0,0,0,0,0,0,0,0,0.172605840096898,0,0.00565571745769944,0,0
X601600.SH,0,0,0,0,0,0,0.0480210887062229,0.054982263329571,0,0,0,0,0,0,0,0,0,0.629258142849285,-0.0981795899748832,0,0,0,0,0,0,0.164392716663952,0,0,0,0.273929662333796,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0049948153485018,-0.00285981986440821,0,0,0,-0.0883576997332783,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167408958317372,0,0,0,0,0,0,0,0,0.0784598476862269,0,0,0,0,0,0,0.286901863698045,0,0,0,0,0,0.119046184985359,0,0,0,0,0,0,0,0,0,0,0.00638690570388684,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0.112883061743641,0,0,0,0,0,0,0,0,0,0,0,0,0.00784489817529236,0,0,0,0.0252829497445959,0,0,0,0.0117226857129869,0,0,0,0,0.0027101333871451,0,0,0.211947323315627,0,0,0,0,0,0,0,0,0.0477658523633281,0,0,0,0.0541877314122175,0,0,0,-0.0196456989702178,0,0,0,0,-0.00233560240153014,0,0
X600547.SH,0,0,0,0,0,0,0,0,0.0336016777503,0,0,0,0,0,0,0,0,0,0,0.535409791215997,0,0.0499997661744819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165590918469592,0,0,0.00502250361902086,-0.00612162709133896,0,0,0,0,-0.00712601031540057,0,0
X600886.SH,0,0,0,0,0,0,0,0.146688940436072,0,0,0,0,0,0,-0.196114617610494,0,0.488557196027017,0,0,0,0,0,0,0,0,0,0,0,-0.0193196863483817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460525621034529,0,0,0,0,0,0,-0.0216816207160753,0,0.00783466250702745,0,-0.0135983822563153,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13372958847511,0,0,0.238001180934092,0,0,0,0,0,0,0,0,0,0,0,0.107609629821676,0,0,0,0,0,0,0,0,0.168277759844105,0,0,0,0.0499655054352282,0,-6.93889390390723e-18,0,0.0800009748994264,0,0,0,0,0.00836176889073712,0,0,0,-0.0142073150945762,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241430151063109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541042546886578,0,0,0,0,0,0,0,0,0,0,0,0.271825248728415,0,0,0,0.0713211896956839,0,0,0,-0.0201736583332818,0.0163912951889006,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0384941660191454,0,0,0,0,0,0.0118310905860412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754852430512017,0,0,0,0.591628399291802,0,0,0,-0.00210959457103666,0,0,0,0,-0.0247079689497768,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.0581669588989353,0,0,0,0.326239522166426,0,0,0,0,0,0,0,0,0,0,0,0.308508932787583,0.03439502934927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183104820469687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412720305904452,0,0
X600362.SH,0,0,0,0.187096640924955,0,0,0.058618623744306,0,0.182590221755427,0,0,0,0,0,0,0,0,0,0.0415847659148985,0.0132147451208446,0.0780313882064499,0.040342147235329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243176233989605,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0167280316262515,0.0110092497235821,0,0,0,0,0,0
X002460.SZ,0,-0.0261118887653498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.937903175333561,0,0,0,0,0.0446127874468916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485685978797355,0,0,0,0,0,-0.00851622017402231,0.0128028578514734,0.0221145953995731,0.0252893918089538,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.206202642988073,0,0,0,0,0.409958417660779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752931448966099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.03357515740139,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0.0875746480576028,0,0,0.135376792883142,0,0,0,0,0,0,0,0,0,0,0,0.0812533284305281,0,0,0,0,0,0,0,0,0.0177944369675293,0,0,0,0.187008761753532,0,0,0.0177080339865023,0,0,0.205532423775848,0,0.0782376184796196,0,0,0,0.0479875484692444,0,0,0,0,0,0,0,-0.0185899525244655,0,0,0,0,-0.0179827006686659,0,0
X002466.SZ,0,0,0,0,0,0.135285096516794,0,0,0,0,0,0,0,0,0,0,0,0,0.630368905093294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797058611876104,0.149083398594276,0.00938641111212374,0,0.0516335457090142,0,0,0,0,0.0261304411518923,0.0619226638602923,0,0,0,0,0
X600803.SH,0,0,0,0.177798310330937,0,0,-1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.221937230802812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184440157258387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227571282662187,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.164480540530914,0,0,0,0,0,0,0,0,0,0,0.139890317938066,0,0,0,0,0,0,0,0.068336474892459,0,0.0993876401887711,0.0272781224089926,0,0,0,0.0329846669477839,0,0,0.00312920902945046,0,0,0.108377464287743,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366000924118511,0,0,0,-0.017047754821244,0,0
X600027.SH,0,0,0,0,0,0.0555885010948804,0,0,0,0,0,0,0,0,0,0,0.057481758340449,0,0,0,0,0,0,0,0,0,0,0.0715480116650543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117562887777952,0,0,0,0.0283966019840166,0,0,0,-8.67361737988404e-19,-0.0264394525129402,0,0,0,-0.016158318447815,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.186406033596302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504372565989412,0,0,0,0,0,0,0,0,0,0,-0.0397509621161329,-0.00401154169860091,-0.0105946049174014,0,0,0,0,0,0
X000301.SZ,0,0,0,0.152561479926767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722989524268666,0,0,0,0,0,0,0.336213822645596,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.156588427143286,0,0,0.0662288299007019,0,0,0,-0.0179401146754537,0,0.0846111897604568,0,0,0,0,0,0,0,0,0,0,-0.0445145254868798,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095762850533818,0,0,0,0.117905755804409,0,0.0324967483998337,0,0,0,0,0,0,0.103706353621882,0,0,0.0449591978001389,0,0,0.229444952957609,0,0,0,0.00574536736136282,0,0,0,0.00350293918497481,0,0,0,0,0,0,-0.0155326658013705,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0.121369133980679,0,0.215009818710379,0,0,0,0,0.0816636501618122,0,-3.46944695195361e-18,0,0,-0.094592179430066,0,0,0,0,0,0,0,0.256274336237009,0,0,0,0,0,0,0,0,0,0.150197030966775,0,0,-0.0485169149854546,0,0,0,0,-0.00505554043705141,0,0,0,-0.0198275199594353,0.0086637724280702,0,0,0,-0.0152001509715591,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.33690969058456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10534794408305,0,0,0,0,0.187517849602135,0,0,0,0,0,0,0.216294152031857,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00652609829723793,-0.00378108456763199,0,0,0,-0.0771091736085904,0,0
X600426.SH,0,0,0,0.426690904782601,0,0,0,0,0.00780035590944645,0,0,0,0,0,0,0,0,0,0,0,0,0.055308902439794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717803206809422,0,0,0.160707616198095,0,0,0,0.0298577424029619,0,0,0,0,0,0,0,-0.0113957116552302,-0.0125937309143675,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370543039186954,0,0,0,0.0791488953313416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332679089053891,0,0.0286707964353983,0.101652828984873,0,0,0,0.0361885155690628,0,0.00451033672993765,0,0,0,0,0,0,0,-0.0213220646474506,-0.0124410595234201,0,0,0,-0.0449496163687733,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0880759923071562,0,0,0,0,0,0,0,0,0.251758665939737,0,0,0,0,0.0185218214826618,0,0.17250747654094,0,0,0,0,0,0.0149686375201772,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682487239756619,0,0.103807327067085,0.0315250079367101,0,0,0,0,0,0,0.0745415021452541,0,0,0,0,0,0.0772135425180234,0,0,0,0,0.145915388444986,0,0.178007369066435,0,0,0,0,0,0.0610839977299578,0,0,0,0,0.0210351757845067,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0532775636567418,0,0.0681464294188909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469973942367464,0,0,0,0,0,0.0957598005254608,0,0,0,0,0.213375161442235,0,0.152454038238618,0,0,0,0,0,0.13309585124172,0,0.0858839764847925,0,0.0373056789138943,0,0,0,0,0,0,0,-0.000364649217495851,0.00732100497393084,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0.0548376655950322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116169669046182,0,0,0.0950733260742729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623649035865082,0,0.436562479524499,0,0.0337928839369114,0,0,0,-0.0399609191383891,-0.0189058182094695,0,0,0,0,0,0
X600176.SH,0.0115445218798263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474104270745348,0,0,0,0,0,0,0,0.0495187745484296,0,0,0,0.0774411708281396,0.0137751345809263,0,0,0,0.113191669393661,0,0,0,0.0746794169818358,0,0,0.0481784253206572,0.0679663599422257,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0.0395730707095603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388753139631943,0,0,0.214224107036641,0,0,0,0,0,0,0.0428958960242898,0,0,0,0,0,0,0,0.0636060895334083,0,0,0,0.14689894020433,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00940225657852245,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150646673871941,0.182035872810444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073653152440145,0,0,0.173561708646576,0,0.261215265463685,0,0,0,0,0,0,0,0,0,0,0,0.00378564374009232,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.428279081744218,0.104602054003768,0,0,0,0,0,0,0.131897190360736,0.122148449384938,0,0,0,0,0,0,0,0,0,0,0,0,0.038076812396466,0,0,0,0,0.00884839139645917,0,0,0,-0.0437634975044418,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01416969734914,0,0,0,0.101774152500726,0.00120797836884793,0,0,0,0,0,0.0392019054727513,0,0.0368902416539892,0.10581350256182,0,0,0,0,0,0,0,0,0,0.0720840116963982,0,0,0,0,0,-0.00609397642310112,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.0698883408137894,0.102647058710439,0.171226418022319,0,0,0.0234451605314449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131417733743597,0.166828839046512,0.0146346746409003,0.0740936605900862,0,0,0,0,0,0,0,0,0,0,0,0.0355289517521598,0,0,0,0,0,0,0,0,0,-0.0391074272899448,0,0
