,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0.0535706715461082,0,0.00616778704637689,0,0,0,0,0,0.12335477000368,0.0366232011359347,0,0,0,0.15880965989797,0,0,0.136847484308324,0,0,0,0,0,0,0.0571251115762148,0,0,0,0,0,0,0,0,0,0,0,0,0.043467017754995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129277594193311,0,0
X601088.SH,0,0,0,0,0.376380591803859,0,0,0,0.00272169979694633,0,0,0,0,0,0,0,0,0,-0.0165280464575251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783047014820026,0,0,0,0,0,0,0,0,0,-0.0256034491125917,0,0,-0.0485417555453461,0,-0.0164227633576051,0,0
X600028.SH,0.186970706184257,0,0,0,0.0686061475776556,0.0411573561152771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162928483752211,0,0,0,0,0,0.0495973632182556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.231664158689552,0,0.00292790956348178,0,0,0,0,0,0,0,0,0,0,0,0,-0.036622292144912,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544234367504137,0,0.235617882104399,-1.73472347597681e-18,0.0431229166123724,0.0282113411459009,0,0,0,0,0,0,0,0,0,0,0,0.172918050345502,0,0.0780603170032854,0,0,0,0,0,0,0,0.0018943652382843,0,0.111959270725355,0,0,0,-0.0575437549390013,0,0,0,0,0,0,0
X601898.SH,0,0.141748236238529,0,0,0,0,0.0869606458831916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948538745500645,0,0.0878481007993032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216589960109277,0,0,0,0,0,0,0,0,0,0.0276489744386441,0,0,0,0,-0.0448105509681641,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986190133905333,0,0,0.272849040255375,0,0,0.18126503768918,0,0,0,0,0,0,0,0,0,0.120347918880071,0,0,0,-0.0199659673524406,0,0,0,0,-0.0161009899547992,0,0
X600019.SH,0,0,0,0,0,0,0,0,0.249017144387384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032418689139652,0,0,0,0,0,0,0,0,0,0,0,0.0843315419592533,0.0971225836646248,0,0,0,0,0,0,0,0.05921527168889,0,0.02142840014656,0,0,0,0,0,0,0,0,0,0,-0.0120350034430513,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408766988517447,0,0,0,0.146581627983005,0,0,0,0.203259528699821,-0.0378577386152274,0.0883751040318629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236473333846648,0,0,0.0512837562671257,0,0,0,0,0,0,0,0,-0.0240281449748287,0,0,0,0,0,0,0
X601600.SH,0,0.179799734240928,0,0,0,0,0.12707649946738,0,0,0,0,0,0,0,0,0,0,0,-0.014404488663368,0,0,0,0,0,0,0.243442180654123,0,0,0.0211583732125938,0.30121943345995,0,0,0,0,0,0,0,0,0.303922158098483,0.0868607546847033,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0291288388812228,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156743206041289,0,0,0,0,0,0,0,0,0.0156212574910979,0,0,0,0,0,0,0.267551065355908,0,0,0,0,0,0.100654907987309,0,0,0,0,0.0344081829402919,0,0,0,0,0,0,0,0,0,-0.0114827986259871,0,0
X600011.SH,0,0,0,0,0,0.104095123452136,0.0928810487886027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237277575759046,0,0,0,0,0,0.0662227729584534,0,0,0,0,1.38777878078145e-17,0,0,0.142086370251168,0,0,0,0,0,0,0,0,0.0623116517792505,0,0,0,0,0,0,0,-0.00380013498162468,0,0,0,0,-0.0144991501026517,0,0
X600547.SH,0,0,0.0138029100171262,0,0,0.123745791454251,0,0,0.0440263806561831,0,0,0,0,0,0.00748972565269643,0,0,0,0.0228842785287022,0.584663677447754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957184732711715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223017518164985,0,0,0,0,-0.0146033328263466,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.00299670763180193,0,0,0,-0.118052977872802,0,0.566672945234406,0,0,0,0,-0.0138036303444537,0,0,0,0,0,0,0,0,0,0,0.0251901483459474,0,0.0311321677000395,0,0,0,0,0,0,0,0,0,0,-0.121389296098064,0,0,0,0,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.074925339485638,0,0,0.0768261965114857,0.0549275240928305,0,0,0.150917701907104,0,0,0.0892787240625859,0,0.0266177506543424,0,0,0,0,0.0470151744070606,0,0,0,0,0.120726373598196,0,0,0,0,0,0.0657728681377054,0,0,0,0.0240801751160786,0,0.0850650262043316,0,0.118980828585085,0,0,0,0,0,0,0,0,-0.029415204460195,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119289711379503,0,0,0,0,0,0.0381535222575049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073642710784167,0,0,0,0,0,0.33802745026914,0,0.144008605301128,0,0.0965858517047618,0,0,0,-0.0173852226233877,0,0,0,0,0.056251145309948,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306658934743427,0,0,0,0,0.0596445077698814,0,0.00571640069328697,0,0,0,0.0809896106777854,0,0,0,0,0,0,0,0,0,0.0136264218778863,0,0,0,0,0,0,0,0.0794089685210858,0,0,0,0.536964321002692,0,0,0,-0.00797281129206705,0,0,0,0,-0.0168973156310024,0,0
X600795.SH,0,0,0,0,0,0.0148619121720109,0,0,0.0306468611900771,0,0,0,0.419672509449532,0,0,0,0,0,0,0,0,0,0,0,0.0746780869142939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128458615564961,0,0,0,0,0,0,0,-0.0579687149849802,0,0,0,0,-0.00388071764508711,0,0
