,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.443868361440857,0,0,0,0.081043392593273,0,0,0,0,0,0,0,0.115400379761319,0,0,0,0.00972406917486353,0.148877986889302,0,0,0.0399947063883995,0,0,0,0,0,0,0,0,0,0,0,0,0.00369291844128356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283740038134851,0,0
X601088.SH,0,0,0,0,0.383140631693769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160763263660874,0.00217320550023827,0,0,-0.0482240752004418,0,0,0,0,0,0,-6.55191258550225e-06,0,0,0,-0.0138527194467208,0,0
X600028.SH,0.589647544191244,0,0,0,0.0443141865553277,0.0599624939005982,0,0,0,0,0,0,0,0,0.0472054800658197,0,0,0,0,0,0,-0.0481147607452494,0,0,0,0,0.0162182489774483,0.0665222129291487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363287185337683,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29508412569575,0.048082458839171,0.0452210127914889,0,0,0,0,0,0,0,0.128708228432961,0,0,0,1.73472347597681e-18,0.0423223508827259,0.0718292649063446,0.124494695442899,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0912783747762635,0,0,0,-0.045125392326413,0,0,0,0,0,0,0
X601898.SH,0,0.260470235607745,0.238786324120607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116491485724726,0.162262849320849,0,0.0622831831812012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00354387661889054,0,-0.0125637346239047,0,0
X600188.SH,0,0,0,0,0.112891967165881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327700838030976,0,0,0,0,0,0,0,0,0,0,0,0,0.539428397887431,0,0,0,0,0,0,0,0,0,0.0486096302969039,0,0.0508103010064088,0.0269732003406183,0,0,0,0,0,0,0,0,0,0,0
X600019.SH,0.0961550713162682,0,0,0,0,0,0,0,0.239207601908953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141780436832697,0,0,0,0,0,0,0,0,0,0,0,0,0.137206685359807,0,0,0,0,0,0,0,0.0433367939765084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529803445693475,0,0,0,0.144007624801333,0,0,0,0.125523757176258,0,0.0835484595283353,0.082738019007239,0,0,0,0,0,-0.0562889585424597,0,0,0,0,0,0,-0.133203748396554,0,0,0.0552942518959119,0,0,-0.106645913862841,0,0,0,0,0,0,-0.132565466445764,0,0,0,-0.0163630425820358,0,0
X601600.SH,0,0.0113277675400676,0,0,0,0,0.206110495252472,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.163512481769854,0,0,0,0.368198584929622,0,0,0,0,0,0,0,0,0.487389530981711,0.0011670223089733,0,0,0,0,0,-0.125312189719169,0,0,0,0,0,0,-0.0961851422644457,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.188022241256284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420679172802763,0,0.000862723267058637,0,0,0,0,0.209461051605676,0.0607634907134029,0,0,0,0,0,0,0.1991399776859,0,0,0,0,0,0,0,0,0,0.0654929728007032,0,0,0,0,0,0,0,0,0,0,-0.0330088410153294,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136931912629769,0,0.0885181990587832,0,0.0661940887460877,0,0,0,0,0,0.0705838155496966,0.00696173802314721,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.13393375304583,0,0,0.0404222721231502,0,0,0,0,0,0,0.0317995923888232,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.155886465904208,0,0.000531517340080784,0,0,0,0,0,0,0,0,0,0.0445608541269675,0.676841193069236,0,0,0,0,0,-0.0184989872516001,0,0,0,0,0,0,-0.0230693326678102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189126226904473,0,0,0,0,0,0
X600886.SH,0,0.0554062685511469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224251018674611,0.438120250383598,0,0,0,0,-0.0201588609935643,0,0,0,0,0,0.142825532566097,0,0,0,0,0.0596038833095158,0,0,0,0,0,0,0,0,0,0,0,0,-0.112432900249184,0,8.67361737988404e-19,0,0,0,0,0.0318255600024491,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0406087626442435,0,0,0.0797130409548069,0.131024249770032,0,0,0.247128948307025,0,1.38777878078145e-17,0.0415474387850786,0,0,0,0,0,0,0.102026960328489,0,0,0,0,0.18717692478096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159869539499959,0,0.00980643521538524,0,0
X600010.SH,0,0,0,0,0,0,0.223357533129654,0,0,0,0,0,0,0,0,0.283706272848735,0,0,0,0,0.0622276557315438,0.0379691149904956,0,0,0,0,0.0248645651997612,0,0,0,0,0,0,0,0,0.0265848009003074,0,-1.38777878078145e-17,0,0,0,0,0,0.0741663733407346,0,0.146696821871139,0,0,0,0,0,0,0,0,0,0,0.0813949657277699,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0827954848350982,0,0,0,0,0,0.0444930358835916,0,0,0,0,0,0,0.117168354560673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103462528093552,0,0,0.0369660951488016,0.453067047646501,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0.0916055113117371,0,0,0,0,0,0,0,0.0935233833131748,0,0,0,0.259730601571442,0,0,0,0,0,-0.0607943314341029,0,0,0,0.0876045094297256,-0.0398029426824355,0.26004753325208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230611200581431,0,0,0,0,0,0,0,0,-0.0296204032672103,0,0,0,0,0,0
X600362.SH,0.0322904284880881,0,0,0,0,0,0,0,0.18060928047958,0,0,0,0,0,0,0,0,0,0.0740325028387785,0,0,0.0609472816444254,0,0,0,0,0,0,0,0,0,0,0,0,0.0602252677432572,0,0,0.333898225470957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
