,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292455369553496,0,0,0,0.117572839070873,0,0.275088119774803,0,0,0,0,0,0.0579175344290362,0,0.0421594124560293,0,0.0361395248186954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939033443746464,0.00517491466085785,0,0,0,0.0571238870714094,0,0,0.0373466301346005,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187016031585178,0,0,0.0279512456596586,0,0.107436220577392,0,0,0,0,0,0.133713293296496,0,0,0,0,0,0,0,0,0.0438381126186838,0,0.0775817932474427,0,0,0,0,0,0.0743187712568201,0,0.0929939332108399,0,0,0,0,0,0,0,0,0,0,0.0880578489524031,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685304604521706,0.0698268204522017,0,0,0,0.109957248946643,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.113208330127284,0,0,0,0.0460057975672422,0,0,0.0880782471539537,0.390990961392095,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,-3.46944695195361e-18,0,0.146568607893394,0,0,0,0,0,0.124169280393721,0,0,0,0.171396559264913,0,0,0,0,0,0,0,0,0,0.139581763241777,-0.0449829917462323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0,0
X600362.SH,0.18200019496293,0,0,0.109002845325137,0,0,0,0,0.18144362598859,0,0,0,0,0,0,0,0,0,0.131194451488622,0,0.0881321121309318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746694081448464,0,0.110197874629894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123260809254789,0,0
X002460.SZ,0,-0.0661284406302466,0,0.0433812381624662,0,0,0,0,0,0,0,0,0,0.0574637565893473,0,0.146205545443497,0,0,0,0,0,0.538041501882653,0.0580726773301098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835337916740899,0.141448244012902,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.540125364257741,0,0,0,0,0,0.0435227983801254,0,0,0,0,0.0261466193727465,0,0,0,0.0175182114630821,0,0,0,0,0,0,0.16361067991661,0.0722811548691177,0,0,0,0,0,0,0,0,0,0,0,0,0.0756694911251627,0,0,0,0,0,0,0,0,0.0250783481784737,0,0
X000708.SZ,0,0,0,0.145144075462827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123745485822893,0,0,0,0,0,0,0,0,0,0,0,0,0.188523167105444,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.199869406244135,0,0.080527102388075,0,0.0173972929874784,0,0.100857574844263,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87892958664111,0,0,0,0,0,0,0,0.0377025492675217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108399928378866,0,0,0,0,0,0,0,0.100912554623332,0,0,0,0,0
X600803.SH,0,0,0,0.142618340316627,0,0,0,0,0,0,0,0,0.282776903177518,0,0,0,0,0,0.0772633483782657,0,0.0162567319086932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055598127036888,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0936057198832596,0.0530019752980544,0.150064216472908,0,0,0,0,0,0,0,0,-0.00495913487214446,0,0
X600160.SH,0,0,0,0,-0.0319763980855942,0,0,0.326439714775591,0,0,0,0.309691429472306,0,0,0,0,0,0,0,0.0398184175069867,0,0.0210457406723993,0,0,0,0,0,0,0.0259518122866489,0,0,0,0,0,0,0.0795118540079226,0.150311275083711,0,0,0,0,0,0,0,0.083412533513938,0,0,0,0,0,0,0,0,0,0,0,-0.0874162945521448,0,0
X600027.SH,0,0,0,0,0,0.0505911661842035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377502496897284,0,0,0,0,0,0,0,0,0.0961511870872652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776075190168709,0,0,0.11184791933896,0,0,0,0,0,0,0,0,0,-0.0112062048916216,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.176916295807819,0,0,0,0,0,0,0,0,0,0,0,0.0110606334825504,0,0.117471941944411,0,0,0,0,0,0.061910463077839,0,0,0,0,0,0,0,0,0,0,0.240519582279891,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186064066492049,0.0677381403111496,0,0,0.0045379187680035,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245187734064921,0,0,0,0,0,0,0,0,0,0.0659696476931172,0.0553827671322384,0,0,0,0,0,-0.0230419289917292,0,0,0,0,0,0
X601991.SH,0,0,0.0247493965144942,0,0,0,0,0,0,0,0.385049319993349,0,0,0,0,0,0,0,0,0,0,-0.0101296136764118,0.00537159302669306,0,0.070951007227914,0,0,0,0,0,0,0.106971422303213,0,0,0,0,0,0,0,0.0189357528064925,0,0,0,0,0,0,0.160932737868697,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0607942673160736,0,0,0,0,0,0,-0.0292376377585651,0,0,0,0.0211840094849342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416619897409291,0.222878161105544,0,0,0,0,0,0.0234878703597349,0,-0.00579288241877801,0,0,0,0,-0.0450371618679256,-0.205823573488293,0,0,0.00408649873814142,0,0
X600219.SH,0.0277861860884608,0,0,0,0,0,0.0403483359694983,0,0.474993926369739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978168347487062,0,-6.93889390390723e-18,0,0,0,0,0,0.108300531396208,0,0,0,0.0135963766836866,0,0,0,0,-0.0410610163965935,0,0,0,0,0,0
X600426.SH,0,0,0,0.459740199357482,0,0,0,0,0,0,0,0,0,0.0239861450214936,0,0,0,0,0,0,0,0.00679845629574853,0,0,0,0,0,0,0.15937962910775,0,0,0,0,0,0,0,0.196061565008932,0,0,0,0,0,0.0632222789680583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018045572529052,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166873612804892,0,0.0974335964970861,0,0,0,0,0,0.0171978825269044,0,0,0,0,0,0.482163153306411,0,0,0.0405267877558782,0,0.0378145385887668,0,0.0643425107948907,0,0,0,0,0,0,0,0,0,-0.0386698915446303,0,0,0,0,-0.0215943289437709,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469643511137267,0.0179778820380387,0,0,0.155058103713205,0,0,0,0,0,0.0459149234353039,0,0.0138593767106497,0,0,0,0.138777701825431,0,0,0,0.1480810578663,0.24975802419399,0,0.00109753674265635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172331255356122,0,0
X000408.SZ,0,0,0,0.101340981215718,0,0,0,0,0.0627331417977106,0,0,0,0,0,0,0,0,0,0.000689366575111303,0,0,0,0,0,0,0,0.0587752990525834,0,0,0,0,0,0,0,0,0,0,0.131787518582997,0,0,0,0.178662240870047,0,0,0,0,0,0.15625605197361,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.393727693239972,0,0,0.0555688281235657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194223235094789,0,0,0,0,0,0,0.0785317353633497,0,0,0,0,0,0.13041304242938,0,0.0196343723568427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304644676739126,0,0,0,0.0801336264439132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05897218623757,0,0.424826618763291,0,0.0586693060037404,0,0,0,0.0908572085876476,0.0503115785321247,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450637659001955,0,0.044871207469248,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.282950711170294,0.098835906306643,0,0,0,0.0903100454527292,0,0.0406460061599578,0,0.0651183681493,0,0.0116096172786143,0.175271320539003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596236736073577,0.0450098700405964,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0685292925876919,0,0,0,0.0270759300495134,0.00663585040653608,0,0,0.156543714967847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0.232981055513859,0,0,0,0,0,0,0,0,0.0751505062991737,0,0.0175445959889209,0,0.0331504017740566,0,0.110037938719166,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.037694183487853,0,0.139023427077875,0,0,0,0,0,0,0,0.0458189633273229,0,0,0,0,0,0,0,0,0.0452849957282588,0,0
X000933.SZ,0,0,0,0,0,0.0374957517760277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666664910637072,0.00864997494698549,0,0,0,0,0,0,0,0.0717413654531408,0,0.0146443511039532,0,0,0,0,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246852587191272,0,0,0,0.0595735667122141,0,0,0,0,0,0,0.0881173976677429,0,0.0971374111879309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116990100395082,0,0,0,0,0,0,0.0885932630112011,-0.051465181324632,-0.0190073646139759,0,0,0.0107470641094091,0,0
X600985.SH,0,0.0861999220105127,0,0,0,0.15261575656969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564353902612503,0,0,0,0,0,0,0,0.402620466995229,0,0,0,0,0,0,0.106600362329932,0.0567720459206565,0,0,0,0,0,0,0,0,0,0,0,0,-0.00785555746299545,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0.0817348061228938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171578914662907,0,0.109069681655053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14849078362451,0.485748920021316,0,0,0,0,0,0,0,0,0,0,0.268811072287262,0,0,0,0,-0.0376502568294519,0.00971680074692786,0.0275113360417036,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216784115388449,0,0,0,0,0,0,0.116711052333374,0,0,0.0453726578074706,0,0,0,0,0,0,0,0,0,0,0.0270838989058521,0,0.129261955251207,0,0,0,0,0,0,0,0.253751589859699,0,0,0,0,0,-0.0817353658450619,0.0676891421150222,0,0,0,0,0,0
X600378.SH,0,0,0,0,0.0607870689433116,6.93889390390723e-18,-0.166596718068808,0,0,0,0,0,0,0,0,0.139687359037709,0,0,0,0.230018425716843,0,0.217034474400766,0,0.159374788641187,0.0232324758624032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800381347650069,0,0,0,0,0,0,0,0,0,0,-0.0506535796996808,0,0.0985519908928726,0.0836997874392952,0,-0.0305661391848618,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682751473651841,0,0,0,0,0,0,0,0.169455553164704,0,0,0,0,0,0,0,0,0.37804805472816,0,0,0,0,0,0,0,0.199667707268978,0,0,0,0,0,0,0,0,0.11131887874131,0,0,0,0,0,0
X600995.SH,0,0,0,0.0641757962711907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751735964883967,0,0,0,0,0,0,0,0.126003828617895,0.553095722722944,0,0,0,0,0.0718052939848229,0,0,0,0,0,0,0,0.101015250252676,0,-0.104966530297065,0,0.0296036294687565,0,0,0,0,0,0,0.0166093583753613,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545863462523015,0,0,0.198894590546703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153578081111696,0,0,0,0,0,0,0,0,0,0,0,-0.00386729589003102,0,0,0,0,0.0410168363420671,0,0
X600352.SH,0,0,0,0,0,0,0.105584061680757,0,0,0,0,0,0,0,0,0,0,0,0.0272554271185995,0,0.0563522412450325,0,0,0,0,0,0.090138889347029,0,0,0,0,0,0,0,0,0.0191816733534345,0,0,0,0.0173258161872427,0,0,0,0,0,0.0365210078933147,0,0,0,0,0,0,0,0,0,0,0.00822401217140841,0,0
X600688.SH,0,0,0,0,0,0,0.103812142505234,0,0,0,0,0,0,0,0.161990274694978,0,0,0,0,0,0.101335068293052,0.0455631370467556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501815388326912,0,0.0468926257457894,0,0,0,0,0,0.0119716891099735,0,0,0.0629929678042506,0,0,0,0,0,0,0,0,0,0.0155723019003339,0,0
Change_TY3M,0,0,0,0,-0.0887822700521163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121141363392186,0,0,-0.0482870348147224,0,0,0.122508197067904,0,0,0,0,0,0,0,0,0,0,0.0158835487132152,0,0,0,0.0216899605477554,0,0,0,0,0,0,0,0.00246903872940099,0,0,0,0,-0.029903474652817,0,0,0,-0.0155651980066665,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487325818914107,-0.157842117974838,0,0,0,-0.0754245357489036,0,0,0,0,-0.502256804743227,0,0,0,0,-0.338179793266741,0,0,0,0,0,0,0,0,0.112427325277697,0,0,0,0,0,0,0,0,0.31497339446681,0,0,0,-0.150890757806636,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325004967154989,0.0685267811775404,0,0,0,0,0,0,0,0.472123816223574,0,0,0,0,-0.431311816516026,0,0
RealEstate_excess,0,0,0.0520295499782531,0,0,0.109706067554456,0,0,0,0,0,0,0,-0.0518670559013325,0,0,0,0,0,-0.36949608057768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112108203333568,0,0,0,0,0,0,0,0,-0.186789883050133,0.208805678739035,0,0,0,0,0,0,0.0404348316050229,0,0.225335601767504,0,-0.000593674266269859,0,0
MKreturn,0,0,0,0,0,-0.122302641980633,0,0,-0.0090012487463795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343008171918139,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0531028541797347,0,-0.0344469421237681,0.087836334798871,0,0.0359014146135928,-0.0555451109260137,0,0,0,0,0,-0.0688800477331334,0,0.109391239735935,0,0,-0.0299693198321514,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016043552166694,0,0,0,-0.0526456747999195,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.19616095971248,0,0,0,0,0,-0.0653966018216689,-0.048930336246298,0,0,0,0.610246310660508,0,0,0,0,-0.276147313447293,0,0,0,0,0,0,0,0,0,0,-0.0895121543685713,0,0,0,0,0,0,0,0,-0.253349777282105,0,-0.0597148331100861,-0.202736542192189,0,0,0,0,-0.959885786501444,0,0,0,0,-1.43210727693802,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.0436265360647149,0,0,0,0,0,0,0,0.019582992468067,0,0,0,0,0,0.00806763104004666,0,0,-0.00132820869340715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905089863457907,0,0,0,0,-0.0129188187159827,0,0,0,0,0,0,0,-0.0933776332404964,0.0669796829795293,0,0,0,-0.0856052892507019,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
