,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.486416088354542,0,0.0290268367517601,0,0.0426422122314224,0,0,0,0,0,0,0,0.0700821525667805,0,0,0,0,0,0,0,0.0718642602120705,0,0,0,0,0,0,0.098832915564876,0,0,0,0,0,0,0,0,0,0,0,0,0.00139880669839457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145896400790351,0,0
X601088.SH,0,0,0,0,0.35687851109697,0,0,0,0.00905594478145061,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812881490937383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155696630926114,0,0,0,-0.0338796324818822,0,0,0,0,0,-0.00613267345732079,-0.00167448887388569,0,0,0,-0.0180044245249488,0,0
X600028.SH,0.539733015991268,0,0,0,0.0686184077052381,0.0603104411136414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443814887753308,0,0,0,0,0.0650538830881063,0.127882295902466,0,0,0,0,-0.0445853284050062,-1.73472347597681e-18,0,0,0,0,-0.0134092761430078,0,0,0,0,0,0,-0.0258666915958,0,0,0,0.0455879318120843,0,0,0,0,0,0,-0.0486304885151104,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748091268093133,0,0.191856076144698,0.00646773868249696,0.100929270882517,0,0,0,0,0,0,0,0.256157822664571,0,0,0,0,0.0436376765724863,0.0131680985215777,0.11254556009359,0,0,0,0,0,0,0,0.0228178135258419,0,0,0,0,0,-0.0786841674931767,0,0,0,0,-0.0140119303489867,0,0
X601898.SH,0,0.0237605667185988,0.330622750370005,0,0,0,0.0349985154585529,0,0,0.0665166198775957,0,0,0,0,0,0,0,0,0,0.0299093962232362,0.0409325532604733,0,0.0627125957556329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649939609333451,0,0,0,0
X600188.SH,0,0,0,0,0.316613321407697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541085561140105,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.414409392155571,0,0,0,0,0,0,0,0,0,0.00729493573021865,0,0.0877113448299783,0,0,0,0,0,0,0.0985745482437927,0,0,-0.00581758769270844,0,0
X600019.SH,0.164159280474202,0,0,0,0,0,0,0,0.262241566329163,0,0,0,0,0.0404575782503105,0.0128038245548105,0,0,0,0,0,0.0115921678181848,0,0.0712911257076195,0,0,0,0,0,0,0,0,0,0,0,0,0.133990707343826,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222277636027025,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194668596170481,0,0,0,0,-0.150366444452886,0,0.0649649905548386,0.208238668320013,0,0,0.129970628728651,0,0,0.0179546013754099,0,0,-0.159273444809413,0,0.041910221517419,0,0,0,0,-0.205934176788041,0,0,0,0,0,-0.0551012673190561,0,0,0,0,0,-0.141699499297903,-0.00795463394270992,0,0,0,0,0,0
X601600.SH,0,0.10852545957086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306857668784645,0,0,0,0,0,0,0,0.164772380748565,0,0,0,0.45583006085809,0,0,0,0,0.0719965193871702,0,0,0,0.257239473281962,0.146153406645469,0,0,0,0,0,-0.0691988007192386,0,0,0,0,0,-0.00182819858462242,-0.0616610325200751,0,0,0,0.0244205889705103,0,0
X600585.SH,0,0,0,0,0.275087924246639,0,0,0,0,0,0,0,0,0.097942085811917,0,0,0,0,0,0,0.0618415490156677,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.275913204671373,0,0,0,0,0,0.0751296027001553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219000013877491,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181393612184861,0,0.0611167012582826,0,0.129168644777899,0,0,0,0,0,0.0449524505168655,0,0,0,0,0,0,0,0,0,0,0,0,0.119732351914214,0,0,0.0448563528448564,0,0,0,0,0,0,0,0,0,-0.00963378942280714,0,0
X600547.SH,0,0,0,0,0,0,0.155174185564097,0,0.00570033260950182,0,0,0,0,0,0,0,0,0,0.0386569254510602,0.687630273339724,0,0,0,0,0,-0.0158564045717677,0,0,0,0,0,0,-0.0173610320710793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169023246232746,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43388649117373,0,-0.0905359060701101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-7.80753422891943e-05,0,0,-0.0603464630886287,0,0,0,0,0,0,0.0462960269004041,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161878073081691,0,0,0,0.216043891671818,0,0.17353849127034,0,0,0.052755379397779,0,0,0,0,0.0289894170475519,0,0.010229995340319,0,0,0.130521005544848,0,0,0,0,0,0,0,0,0,0,0.0896109383444092,0,0,0,0,0.150177821121392,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.228485717795155,0,0,0,0,0,0,0,0,0.281476860280323,0,0,0,0,0.0515883876601543,0.0344908249052586,0,0,0,0,0.0228231680039783,0,0,0,0,0,0,0,0,0.0372406208914791,0,0,0,0,0,0,0,0.0752934291480623,0,0.150272924606031,0,0,0,0,0,0,0,0,0,0,0.0848745798266728,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0119276658877618,0,0,0,0,0,0.0692458544947009,0,0,0,0,0,0,0.0197849574268409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786803667445212,0,0,0.116840377019271,0.448407845847892,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600795.SH,0.0614926950462893,0,0.225086946160097,0,0,0,0,0,0.0724824787781114,0,0,0,0.229790839989719,0,0,0,0,0,0,0,0,0,0,-0.0528515175260771,0,0,0,0.0498764078654887,0,0.00217728088710445,0,0,0,0,0,0,0,0,0,0,0,0.00148891469173141,0,0.0374243330034367,0,0,0,0,0,0,0,-0.0146364045909797,0,0,0,0,-0.0171984633331933,0,0
X600362.SH,0.15880522432809,0,0,0.183546759982333,0,0,0.0814236405832624,0,0.16391980045688,0,0,0,0,0,0,0,0,0,0,0,0,0.121267700181422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161474688805761,0.0554770834795758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113639278435607,0,0,0,0,0,0
X002460.SZ,0,-0.0784046187137743,0,0,0,0,0,0,0,0,0,0,0,0.221223331373668,0,0.133394285105728,0,0,0,0,0,0.532055150093892,0.025003871574758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232041855103748,0.141334650916332,0.0174140151159553,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.0139634491842148,0,0,0,0,0,0.629552313392495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161502487940712,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.109253755610358,0,0,0,0,0,0,0,0,0.016114615758123,0,0
X000708.SZ,0,0,0,0,0,0,0.0101411096338706,0,0,0,0,0,0,0,0,0,0,0,0.173861009045947,0,0,0,0,0,0,0,0,0,0,0,0.0947144799254766,0.371550443142131,0,0,0,0,0,0,0,0,0,0.144968316855595,0,0.0694461482008765,0,0.00152859366790001,0,0,0,0,0,0,0,0,0,0,-0.0234950013393284,0,0
X002466.SZ,0,0,0,0,0,0.0427049212119589,0,0,0,0,0,-0.0498367271731763,0,0,0,0,0,0,0.796434083836296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894334268579665,0,0.0770644533260429,0,0,0,0,0,0,-0.0440695790507736,0,0,0,0,0,0
X600803.SH,0,0,0,0.459176908989916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157810989161051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543332542743624,0,0,0,0,0,0,0,0,0,0,0,0.0545109254870116,0,0,0,0,0,0,0,0,-0.0669757470344368,0,0
X600160.SH,0,0,0,0,-0.0959888550158198,0,0,0,0,0,0,0.161046244657355,0,0,0,0,0,0,0.0787029265039294,0,0,0,0,0,0,0,0.0829116335228576,0,0,0,0,0,0,0,0,0,0,0,0,0.141016284029634,0,0,0,0,0.130830855974757,0,0,0,0,0,0,0,0.0186540884981459,0,0,0,-0.0169541249537007,0,0
X600027.SH,0,0,0,0,0,0.0496679315045361,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0264909574520974,0,0,0,0,0,0,0.0357911663063957,0,0.0751759131049898,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0924155129112093,0,0,0.0807826560701756,0,0,0,0,0,-0.00487748715365403,0,0,0,-0.0162856556888176,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.117411689160917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507450220879332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454654485678171,0,0,0,0,0,0,0,0,0,0,0,-0.0698036476361522,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607849242535335,0,0,0.014645915693541,0,0,-4.33680868994202e-19,0,0,0,0.255154745414354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812064848305666,0,0,0,0,0,0,0,-0.0795461339686762,-0.0838856307982761,0,0.0269748084753507,0,0.146690360306403,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0.294831524438377,0,0,0,0.00560992816588322,0,0,0,0,0,0,0,0,0,0.0338970744974279,0,0,0,0,0,0,0.213635702329236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13769620623637,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0602064629461657,0,0,0.0223395166510773,0,0,0,0,0,0,0,0,0,-0.0221827757481709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440039620007126,0,0,0.343385507790959,0.199038866283817,0,0,0,0,0,0,0,0,0,0,0,-0.0472346978824003,-0.0329453653479984,-0.213282556864569,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.114840583419671,0,0.412651980942199,0,0,0,0,0,0,0,0,0,0,0.0410886772790469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166819861090461,0,0,0,0,0,0.0324264485732026,0,0,0,0,0,0,0,0,-0.032219689852124,0,0,0,0,0,0
X600426.SH,0,0,0,0.412611517884659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137006773291899,0,0,0,0,0,0,0,0.182884035716825,0,0,-4.33680868994202e-19,0,0,0.107027835374134,0.0355959692789268,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0257047397169522,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17219688633467,0,0.0342347633626491,0,0,0,0,0,0,0,0,0,0,0,0.311002676080882,0,0,0.0740846182465566,0,0.0887383381539326,0,0.0292268328813953,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266851665932315,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603086912598956,0,0,0,0,0,0,0.0614034019884701,0,0,0,0.0514777230737408,0,0,0,0.0696963221741928,0,0,0,0,0.131945733496372,0,0.143324396001578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0276848991194918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312190186552935,0,0,0.224365118978746,0,0.133200885936962,0,0.111819468346594,0,0,0,0,0,0.174779508726829,0,0,0,-0.0476455995113423,-0.0386674623195134,0,0,0,-0.0211461454160871,0,0
X601699.SH,0,0,0,0,0,0.379290915599751,0,0,0.0156107776816106,0,0,0,0,0,0,0,0,0.0678576802628597,0,0,0,0.00716595076813824,0,0,0,0,0.068009434725921,0,0,0,0,0.134534617521934,0,0.0917439024632339,0,0,0,0,0,0.113425197043971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272615070955078,0,0,0,0.0658283207571973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354927879513336,0,0,0,0,0,0.0553354183379075,0,0.436215021307039,0,0.0460117255163046,0,0,0,0.0826507174678145,0.059184279247742,0,0,0,-0.015455434071351,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121891520067213,0,0,0,0,0,0,0,0,0,0,0,0.264639584609474,0,0,0,0,0.0682563664771523,0,0.139826813356928,0,0.0172500413075196,0,0.0344060308597145,0.112526707221979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00408676822443857,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201490396331123,0,0,0.480985861000764,0.0134048099438034,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0543171583045931,0,0.129854851605267,0,0,0,0.0441767456122498,0.0402309569482986,0,0.118385396729232,0.0189076974766639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601168.SH,0.0325301172796459,0,0,0,0,0,0,0,0.227550192510184,0,0,0,0,0,0,0,0,0.06898252702838,-1.73472347597681e-18,0.0204309005268663,0,0,0,0.131014921618907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122641172193273,0,0.0661116436567328,0,0,0.0239106508327192,0,0,0,0,0.0185710168081344,0,0,0,0,0,0,0,0,0.0338979716066935,0,0
X000933.SZ,0,0,0,0,0,0.311657266624832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492951642930688,0,0,0,0,0.288430033715347,0,0.420612659813679,0.0841101550035775,0,0,0,0,0,0.0335084036057827,0,0.0692862034060793,0,0,0,0,0,0,0.00863901287692032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14273614763149,0,0,0,0.00189169715996457,0,0,0,-0.0806676555665407,0,0,0.113312239647504,0,0.104258489253009,0,0,0,0,0,0,0,0,0,0.0602395852920338,0,0,0,0,0,0.125826581204131,0,0,0,0,0,0,0,-0.0073716791912208,-0.0263402871594815,0,0,0,0,0
X600985.SH,0,0.0899590321959508,0,0,0,0.136929660811806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046464102189166,0,0,0,0,0,0,0,0.40273004172167,0,0,0,0,0,0,0.130100034769396,0.0579665633577228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0.0364311488689578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172690048309192,0,0,0,-0.152330039902508,0,0,0,0,0,0,0,0,0,0,0,-0.0337423982328725,0.602726297744371,0,0,0,0,0,0,0,0,-0.0165170732187193,0,0.387872672829259,0,0,0,0,-0.0233209175439117,0,0.134393187997788,0,0,0,0
