,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.4684067063558,0,0,0,0.0441275045079347,0,0,0,0,0,0,0,0.099871840111261,0,0,0,0.0105836021883377,0.072743833864712,0,0,0.0591588187187703,0,0,0,0,0,0,0.0664148808320805,0,0,0,0.0760718561874078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194298687285004,0,0
X601088.SH,0,0,0,0,0.323268201571133,0,0.0171460325528039,0,0.0193085730450038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238975347117888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14575840449026,0,0,0,-0.0201891790783174,0,0,0,0,0,-0.0124474000736017,0,0,0,0,-0.0236136008762551,0,0
X600028.SH,0.5026440169243,0,0,0,0.138111594631468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476088368247833,0,0,0,0,0.0462859372153015,0.0908784323278737,0,0,0,0,0,0,0,0,0,0,-0.0108926157235657,0,0,0,0,0,0,0,0,0,0,0.101383396194314,0,0,0,0,0,0,-0.0425562661951617,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0867427159501961,0,0.0396908581220603,0.0284508993684847,0.0951165192858506,0,0,0,0,0,0,0,0.107574853563131,0,0,0,0,0.0788105229550797,0.141565930152373,0.135286156695664,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601898.SH,0,0.261092402028698,0.282113790306562,0,0,0,0,0,0,0.0784096131957862,0,0,0,0,0,0,0,0,0,0,0.0983515627652194,0,0.0987318972294834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0509923211489374,0,0,-0.0180616595195391,0,0
X600188.SH,0,0,0,0,0.282710207590658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414657473456751,0,0,0.00787086272883444,0,0,0,0,0,0,0,0,0.0118355941127902,0.408376650345238,0,0,0,0,0,0,0,0,0,0.143238411567334,-3.46944695195361e-18,0,0,0,0,0,0,0,0.136882441581852,0,0,-0.000529918478490416,0,0
X600019.SH,0.232174947091239,0.0237108973253349,0,0,0,0,0,0,0.201651498486524,0,0,0,0,0,0.0257552526276201,0,0,0,0,0,0,0,0.135953133037932,0,0,0,0.0917077051647121,0,0,0,0,0,0,0,0,0.0789822069020959,0,0,0,0,0,0,0,0.0654463627015619,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193149142572238,0,0,0,0,-0.138721853708212,0,0,0.194298765265937,0,0,0.138571721421128,0,0,0,0,0,-0.113838628197073,0,0.0360847276695255,0,0,0,0,-0.205611464017278,0,0,0,0,0,-0.0426019828646223,0,0,0,0,0,-0.1658307815125,0,0,0,0,-0.00813933443150818,0,0
X601600.SH,0,0.0418408572511752,0,0,0,0,0.191779703256658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168838833555599,0,0,0,0.388714769783787,0,0,0,0.0500193162770346,0,-0.000643735684756068,0,0,0.456981710059004,0.00141511787144174,0,0,0,0,0,-0.114159941257858,0,0,0,0,0,-1.73472347597681e-18,-0.0889663795413054,0,0,0,0.00212035019820442,0,0
X600585.SH,0,0,0,0,0.169224934180113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348678482771175,0,0,0,0,0,0.0325568972733108,0.209357752682821,0.013402591789227,0,0,0,0,0,0.0849680078997772,0.258068009833634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298795096246868,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245000970907272,0,0.0217547658389463,0,0.158847214378459,0,0,0,0,0,0.015317782580404,0.00120119291530649,0,0,0,0,0,0,0,0,0,0,0,0.11630676902282,0,0,0.00474213497137955,0.0197476128140778,0,0,0,0,0,0.0221530225337099,0,0,-0.00265551044708608,0,0
X600547.SH,0,0,0,0,0,0.0294174154581641,0.117645047606921,0,0.0112878584351399,0,0,0,0,0,0,0,0,0,0.0355761618470196,0.692655933113899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382250766872006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169978495386634,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430396295724529,0,-0.0323896077951079,0,0,-0.0508193582575571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341196034181597,0,0,0,0,0,0,0,0,-0.049159343267556,0,0,0,0,0,-0.0310999812546656,0.0547951879834667,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274372973719136,0,0,0,0.293890570910373,0,0,0,0,0,0,0,0,0,0.0947424827199614,0,0,0,0,0.153679569707722,0,0,0,0,0,0,0.0108222638662278,0,0,0,0,0,0,0,0,0,0,-0.0280418183419968,0,0,0,0,0.000880429564227577,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30731038593448,0,0,0,0,0.133685290018668,0.00562950039689879,0,0,0,0,0.0241331472940164,0,0,0,0,0,0,0,0,0.0287239854369551,0,0,0,0,0,0,0,0.129809553710903,0,0.144931778890218,0,0,0,0,0,0,0,0,0,0,0.063985782789003,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430371086044022,0,0,0,0.0730710423405972,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811343848095577,0,0,0.134465661664574,0.424965162727765,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0.124378555526781,0,0.126121208686135,0,0,-8.67361737988404e-19,0,0,0.0593133790234444,0,0,0,0.119041685942046,0,0,0,0,0,0,0,0,0,0,-0.0633492692605446,0,0,0,0,0,0.0470400612198603,0,0,0,0,0,0,0,0,0,0,0,0.0511602213130901,0,0.010746483158855,0,0,0,0,0,0,0,-0.00783275721290142,0,0,0,0,-0.0240212967531713,0,0
X600362.SH,0.15880522432809,0,0,0.183546759982334,0,0,0.0814236405832613,0,0.163919800456881,0,0,0,0,0,0,0,0,0,0,0,0,0.121267700181422,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.16147468880576,0.0554770834795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113639278435609,0,0,0,0,0,0
X002460.SZ,0,-0.0931026598349134,0,0,0,0,0,0,0,0,0,0,0,0.222071824644916,0,0.133997819650121,0,0,0,0,0,0.523802001138444,0.02505172302342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368901486449516,0.165824866700796,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.0206343393436084,0,0,0,0,0,0.632909363566054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158781487873158,0,0,0,-1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0.108580862856174,0,0,0,0,0,0,0,0,0.0156376970712811,0,0
X000708.SZ,0,0,0,0.145856697717575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117643523225698,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.33641399844067,0,0,0,0,0,0,0,0,0,0.0254837618009728,0,0.117054869400985,0,0.00673581431544312,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.0867787804255021,0,0,0,0,0,0,0,0,0,0,0,0,0.831377196494973,-0.0568543060242627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11781174342901,0,0.0745643251947284,0,0,0,0,0,0,-0.0661897427681201,0,0,0,0.0118960638894629,0,0
X600803.SH,0,0,0,0.490434007714009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179918019263185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390539087945566,0,0,0,0,0,0,0,0,0,0.0145752447942072,0,0.0175525577345157,0,0,0,0,0,0,0,0,-0.0770188871138206,0,0
X600160.SH,0,0,0,0,-0.256879794270373,0,0,0.230388729506829,0,0,0,0.0784120273252785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417706608580377,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.16078937635803,0,0,0.0637684551903489,0,0.210680136260269,0,0,0,0,0,0,0,0,0,0,0,-0.0411030923352798,0,0
X600027.SH,0,0,0,0,0,0.0496665344527372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264934079160044,0,0,0,0,0,0,0.0357901785160026,0,0.075174477471689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092415794421522,0,0,0.0807846831548825,0,0,0,0,0,-0.0048782736357289,0,0,0,-0.016285624790401,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.272405815999189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376817773672643,0,0,0.0832196455830548,0,0,0,0,0,0,0,0,-0.0432190171617028,0,0,0,0,0.032126195787504,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164822434486596,0.13835358716212,0,0,0,0.0900881665992803,0,0,0,0,0,0,0.532973485598098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821138114921269,0,0,0,0,0,0,0,-0.119290235233409,-0.0695485973887756,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0.294817629235933,0,0,0,0.00561257444439871,0,0,0,0,0,0,0,0,0,0.0339103208270507,0,0,0,0,0,0,0.213637945916064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137686436370862,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.196744322332422,0,0,0.00723774075479415,0,0,0,0,0,0,0,0,0,-0.0276622485580805,0,0,0,0,0,0,0,0,0.0824768410794662,0,0,0,0,0.0697380829965533,0,0,0.178594817723802,0.143913807037464,0,0,0,0,0,0,0,0,0,0,0,-0.118349179465823,0,-0.205709816935674,0,0,0,0,0
X600219.SH,0,0,0,0,0.0192093935800006,0,0.148963310485536,0,0.42776691263704,0,0,0,0,0,0,0.0294659928838865,0,0,0,0.0368724117497875,0,0,0,0,0.0337504868387983,0,0,0,0,0,0,0,0,0,0,0,0,0.127274846067195,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401439587794868,0,0,0,0,0,0
