,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133564918035204,0,0.440034312306576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067998022366438,0,0,0,0,0,0,0,0,0,0,-0.0339764789037679,0,-0.0466565934896808,0,0,0,-0.0202551973208956,0.0257576006949657,0,0,0,-0.00018874924423295,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407188183875892,0,0,0,0.233893713520673,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0514106643835829,0,0,0,0,0,0,0,0,0.169425652616035,0,0,0,0.0335729611030738,0,0.0581120964348868,0,0.218760870095431,0,0,0,0,0,0,0,0,-0.0150718673314576,0,0
X600010.SH,0.0878063721442851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272341217352437,0,0,0,0,0,0.020282376898995,0,-0.0588775228806213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345763337958569,0,0.152319816125568,0,0.227993795073849,0,0,0,-0.019401305975389,0.0347776996656814,0,0,0,0.0568363321646607,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0300712171392101,0,0,0,0,0,0,0,0,0,0,0.0202213488973237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293311633824486,0,0,0,0.0800744476570815,0,0,0,0.588591800106075,0,0,0,-0.0110137178203591,0.014695781349646,0,0,0,-0.0137316575306935,0,0
X600795.SH,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.266517635156799,0,0,0,0,0,0,0,0,0,0,0,0.209403968272166,0.104266754355067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671948185360841,0,0,0,0,0,0,0,0,-0.00415853880833186,0,0,0,-0.040660691780377,0,0
X600362.SH,0,0,0,0.052874574205884,0,0,0,0,0.189508404704043,0,0,0,0,0,0,0,0,0,0.0402058769658454,0.0125312133951054,0.271327296846958,0.0018989171588167,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.176297932689215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002460.SZ,0,-0.0857116722786095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90237113831459,0,0,0,0,0.0159439355878941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178764702178933,0,0,0,0,0,-0.0393535415250204,0.0352656791965312,0.0786290850604416,0,0,-0.0331421131396927,0,0
X600489.SH,0,0,0,0,0,0,0.0547703712321493,0,0,0,0,0.681448228493858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125453619207566,0,0,0,0,0,0,0,0.0433436367061945,0,0,0,0,0,0,0,0,0,0,0,0,0.0980515412111911,0,0,0,-0.0506682262455508,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0.0889376506114551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827913541946366,0,0,0,0.0548364561006966,0,0,0,0,0,0,0,0,0.33983072897602,0,0,0,0,0,0.0862793986584266,0,0.139531920598923,0,0,0,0.0534022457198305,0,0,0,0,0,0,0,-0.0271853318699473,0,0,0,0,-0.00179836141936111,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602220852723986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246613168142807,0.104301047860302,0.0925028337481307,0,0.142936218417083,0,0,0,-0.0185469248587388,0.0294896860900504,0,0,0,0.0109702746832206,0,0
X600803.SH,0,0,0,0.412935244790549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387682001891567,0,0,0,0,0,0,0,0,0,0,0.273453143511371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268831305958162,0,0,0,-0.0933002888520583,0,0
X600160.SH,0,0,0,0,0,0,0,0.102801085730849,0.01352496506359,0,0,0,0,0,0,0,0,0,0.0198231545307367,0.0212467258945773,0,0.125836782135428,0,0,0,0,0.0185283467638408,0,0.0263275693079624,0,0,0,0,0,0,0,0,0,0,0.216600611136861,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0211818910390449,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.328537409685757,0,0,0,0,0.0249475205242357,0.00703741165600143,0,0,0,0,0,0,0,0,0,0,0,0,0.0489144614721528,0,0,0.00474865745183652,0,0,0,0,0,0,0,0,0,0,0.013796621872368,0,0,0,0.00792487494877733,0,0,0,-0.0159041956784471,0,0,0,0,-0.0145112038676764,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.140400185310547,0,0,0,0,0,0,0.0636325799279319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109193310006226,0,0,0,0,0,0,0,0,0,0.622766440761328,0,0,0,-0.0450804906837615,0,0,0,0,0,0,0,-0.00956035431512599,-0.00558648856179934,0.00933395201752602,0,0,0,0,0
X000301.SZ,0,0,0,0.119756834601246,0,0,0,0,0,0,0,0,0,0,0.016197289691933,0,0,0,0.163579149814586,0,0,0,0,0,0,0.190585982780523,0,0,0,0,0,0,0,0,0,0,0.0628565735949214,0,0,0.176753050951386,0,0,0,0,0,0.103242005326628,0,0,0,0,0,0,0,0,0,0,-0.0330112687797788,0,0
X601991.SH,0,0,0,0.0136495891043723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291124972314789,0,0.0253609222592199,0,0.105386446770909,0,0,0,0,0,0,0,0,0,0,0,0.0960671559267512,0,0,0.205248664143273,0,0,0,0.0471607012515135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0597899703775525,0.213140914631919,0,0.0515392680110435,0,0,0,0,0,0,0,0.173002971484488,0,-0.0790635447245676,0,0,0,0,0,0.111077430628698,0,0.0368146223188482,0,0,0,0,0,0,0,0,0.0708012287514202,0.1643163974582,0,0,-0.109608438198214,0,0,0,0,0,0,0,0,-0.0181115077663575,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.530275089445863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159718549087533,0,0,0.0936918954509324,0.0411649734241987,0,0,0,0,0,0,0,0.00840920788278351,0,0,0.0116374384751534,0,0.00930146399116657,0,0,0,-0.0488817504565239,0,0
X600426.SH,0,0,0,0.43892220859949,0,0,0,0,0.00910616437744569,0,0,0,0,0,0,0,0,0,0,0,0,0.044664546254614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648282711541686,0.00807970407230015,0,0,0.157844171950338,0,0,0,0.00797683208541571,0,0,0,0.0149562309554779,0,0,0,0,-0.0305221175132521,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169553178990271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306812208070423,0,0,0.117236171592842,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0312496687524039,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0275063000286769,0,0,0,0,0,0,0,0,0,0,0.0976584574907164,0,0,0,0,0,0,0,0,0,0,0.241878929939273,0,0,0,0,0.0131598037960563,0.00749578977704988,0.250112789398349,0.0372940105985374,0,0,0,0,0,0,0,0,0,0.00293617901010978,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100793070063296,0,0.0148841085183028,0.0151781378588386,0,0.0158561004813927,0,0,0,0,1.73472347597681e-18,0,0,0.114607283779669,0,0,0,0,0,0,0.11084169046464,0.104687512554493,0,0.292590223064704,0,0,0,0,0,0.0583841774413765,0,0,0,0,0.0196148400782571,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0.0941840790580591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912638789257692,0,0,0.0865028519169875,0,0,0,0.0661140506093398,0.235878701570606,0,0.140437120950791,0,0,0,0,0,0.131341084844456,0,0.0928324458590973,0,0.0325031074598562,0,0,0,0,0,0,0,0,0.00224649273695302,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0.0541709767594571,0,0,0.0955698453258485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119525002052827,0,0,0.120626662020011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371769934066342,0,0,0,0,0,-0.0371551314259432,-0.0204726697385175,0,0,0,0,0,0
X600176.SH,0,0,0,0.0725890617880252,0,0,0,0,0,0,0,0,0,0,0.00435766687909635,0,0,0,0.039380417658206,0,0,0,0,0,0,0,0,0,0,0,0.036571189300607,0,0,0,0,0.0520633260384144,0,0,0,0.129968008438994,0,0,0.0299963544534437,0.0732390138975552,0,0.0148628278192041,0,0,0,0,0,0,0.0185129655679849,0,0,0,0,0,0
X000630.SZ,0,0,0,0.0156196700448374,0,0,0,0,0.0341886651908324,0,0,0,0,0,0,0,0,0.281045066460893,0,0,0.249305969868359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561033115821713,0,0,0,0.233616065101927,0,0,0,0,0,0,0.0513746763556653,0,0,0,0,0,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000607687893539547,0.210840142663585,0,0.0302868466011929,0,0,0,0,0,0,0,0,0,0,0,0,0.105991169452432,0,0,0.170740863999937,0,0.16943084764985,0,0,0,0,0,0,0,0.0316188689201811,0,0,0,0.0283989345580616,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.163984455768316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912867605569999,0,0.252962536669367,0.120747628742504,0,0.0486570110181468,0,0,0,0,0.114255282150531,0.128707213947563,0,0,0,0.0441469847603573,0,0,0,0,0,0,0,0,0.0161505140330182,0,0,0,-0.00314927468158994,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356106838321326,0,0.107823486149676,0,0,0,0,0.0300970759786252,0,0.00897454148435132,0.0140281081951064,0.0100740737959108,0.147275949665175,0,0,0,0,0,0,0.0305088681722983,0,0.108620122576107,0.00743333638656457,0,0,0,0,0,-0.00737618527636787,0.0244504855005196,0,0,0,0.0224918823586904,0,0
X600985.SH,0,0,0,0,0,0,0.127455400199149,0,0,0.0984970611698792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.186107723756792,0,0.296348139881404,0,0,0.0736256560781159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000281855542575642,0,0,0,-0.0341347804077199,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10465503336516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229514846927145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227665371261615,0.0841491833449022,0,0.0428309515409483,0,-0.0454619066065328,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313125068595006,0.0306461260052128,0,0,0,0.0704241437708294,0,0,0,0,0,0,0,0,0,0,0.0177647403648582,0,0,0,0,0.145284587189451,0,0,0,0,0,0,0,0,0,0.176407057386117,0,0,0,0,0,0,0,0,0,0,0.021282057659424,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,-0.160620632200521,0,0,0,0,0.0358273290621814,0,0,0,0,0.0362546164905938,0,0.137452436403563,0,0.265443449833204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161551118136658,0,0,0.00355432618339251,0,0.182829188808835,0.146518646563967,0.0215999272071971,0,0,0,-0.0570227699726194,0,0,0,0,5.42101086242752e-20,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131447856395422,0,0,0,0,0,0,0,0.106483914601702,0,0,0,0,0,0,0,0,0.461568748885941,0,0,0,0,0,0,0,0.0423122153019485,0,0,0,0,0,0,0,0,0.0399985654804605,0,0.0470840662086088,0,-0.0442065319282899,0,0
X600995.SH,0,0,0,0.10878368612076,0,0.0292229304061659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103885685988543,0.0173202171597715,0,0,0,0,0,0,0,0,0,0.0361757102314013,0,0,0.0766193769406213,0,0.227469962219962,0,0,0,0,0,0,0.0245511503404379,0.0523509795293294,0,0,0,0,0,-0.0258255145547628,0.023243684982761,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0.126584037468146,0,0,0,0,0,0,0.847157655092996,0,0,0.0727522775404749,0,0,0.0540129812639565,-0.118553522418658,-3.46944695195361e-18,0,-0.042849033861815,0.0164928165990474,0,0,0,0,0,0,0.116852465638124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510591237667499,0.0325933272789554,0,-0.0958832729205481,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.0815025523785524,0,0,0,0,0,0,0,0,0,0,0,0.0699881850306884,0,0,0,0,0,0,0,0.0124466148522735,0,0,0,0,0,0.0656194821903439,0,0,0,0,0,0,0.0613396254439183,0,0,0,0.0510903620665465,0,0.0144699732128899,0.0317792634269665,0,0,0,0,-0.00799090051729185,0.0119128613333434,0,0,0,-8.67361737988404e-19,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287280079767094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209728507440198,0.142951114484866,0,0.0992717330873552,0,0,0,0.038855118232299,0,0.0651328392582792,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332886159569563,0,-0.014153249019567,0,0,0,0,0,0,0.0920108309968885,-0.385835366545257,0.0404467984075952,0,0,-0.0648793197845788,0,0
Slope,0,0,0,0,0,0,-0.808230967893475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.534953401393651,0,0,0,0.625215027148411,0,-0.706119837495569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367784392358581,0,0,0,0,0,0,0,1.29903227440869,0,0.739383159892064,0,0,0,0.685552582401079,0,0
TED,0,0,0,0,0,0,0,0,0.00612686077753679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326619422846441,0,0.141070601196235,0,0,0,0,0,0,0,0.0537902182733864,0,0,0,0,0,0,0,0,-0.251052418473527,0,0.0622112785865039,0,0,0,0,-0.198726465886789,0.359960416022333,0,0,0,0,-0.236037394211527,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157504050981315,0,0,0,0,0.177366262843003,0,0,0,0,0,0,0,0.215982029455903,0,0,0,0.155889432399037,0,0,0,0,0,0,-0.049124487828804,-0.163895432693576,0,0,0.181796799500239,0,0,0.160527711328323,0,0,0,0.233229689305628,0,-0.0927261357793354,0,0
MKreturn,0,0,-0.496957900650794,0,0,0,0,0.00971446322107355,0,0,0,0,0,0,0,0.0127349647680841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086392906261595,0,0,0.127113537700027,0,0,0,0,0,0,0,0,0,0.00665254715464785,0.0889101578155025,0,0,-0.0615119704923979,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00295943185554454,0,0,0,0,0,0,0,-0.000981755026710977,0,0,0,0,0.00214721903934142,0,0,0,-0.0382240707100926,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229198138871304,0,0,0,0,-0.016848872878441,0,-0.00214987377235551,0.0220531534661775,0,0,0.00926096467625157,0,0,-0.00653118263797806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007300491845366,0,0,0,-0.00468189717173901,0,0,-0.0035148575092167,0.00764299634695909,-0.00683190126896375,0,0,0,-0.0153612857599189,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019878089421029,0.0289169686771694,0,0,0,-0.0434375766357291,0,0
