,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0.00930315549514932,0,0,0.00852389917210493,0,0,0,0,0,0,0,0,0,0,0,0.280812255832535,0,0.0138010936704638,0,0.124837034261044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112698998103413,0,0,0,0.00830860745372484,0,0,0,0,0,0.0270990297442533,0,0,-0.00594459668713563,0,0
X600547.SH,0,0,0,0,0,0,0.155160805786429,0,0.0167083525030412,0,0,0,0,0,0,0,0,0,0.0403220652248836,0.700991109274933,0,0,0,0,0,-0.0256219711581865,0,0,0,0,0,0,-0.00830037565558272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801300853799692,0,0,0,-0.00729493825058928,0,0
X600886.SH,0,0.0657652690407888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077491293727804,0.484766559679522,0,0,0,0,1.0842021724855e-19,0.0186656987993464,0,0,0,0,0.00606646825577608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045487630341495,0,-3.46944695195361e-18,0,0,0,-0.033708995249282,0.0548481788000562,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0426980235008854,0,0,0.240588848390079,0,0,0,0.292056127518035,0,0,0,0,0,0,0,0,0,0.0976105548884772,0,0,0,0,0.203509870584599,0,0,0,0,0,-3.46944695195361e-18,0.031835514133557,0,0,0,0,0,0,0,0,0,0,-0.012924401573429,0,0,0.0258900846118469,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.203896734607296,0,0,0,0,0,0,0,0,0.346887333962051,0,0,0,0,0.112759742273197,0.0154003698835475,0,-0.0481002818767679,0,0,0.0310105900474285,0,0,0,0,0,0,0,0,0.0128486675463308,0,0,0,0,0,0,0,0.0562975628254141,0,0.134894603752561,0,0,0,0,0,0,0,0,0,0,0.0823367167937777,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544137454764682,0,0,0,0,0,0,0.0848021237955021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887178076068571,0,0,0.0387791232820933,0.478213616510237,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0.240325564977058,0,0.00134720033383076,0,0,0,0,0,0,0,0.255021093679145,0,0,0,0,0,0,0,0,0,0.0600061622616142,-0.0121997501065819,0,0,0,0.17229685075323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000752362907812446,-0.00236623785215718,0,0,0,-0.0129319728782957,0,0
X600362.SH,0.0492943709598909,0,0,0.0561119345009953,0,0,0,0,0.173182537765934,0,0,0,0,0,0,0,0,0,0.0494488354493117,0,0,0.0943505549520096,0,0,0,0,0,0,0,0,0,0,0,0,0.0588169711933331,0,0,0.323477682851461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002460.SZ,0,-0.0784046187137739,0,0,0,0,0,0,0,0,0,0,0,0.221223331373668,0,0.133394285105728,0,0,0,0,0,0.532055150093893,0.0250038715747583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232041855103745,0.14133465091633,0.0174140151159548,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0.114368333495711,0,0,0,0,0,0,0.86064837212515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668358467724591,0,0,0,0,0,0,0,0,0,0,0,0,0.0880438159950063,0,0,0,0,0,0,0,0,0.0052254793324227,0,0
X000708.SZ,0,0,0,0.189243631184135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109524961227233,0,0,0,0.0216261064614211,0,0,0,0,0,0,0,0,0.266241211842362,0,0,0,0,0,0,0,0.0221453941513564,0,0.0769704642890236,0,0.120052585246527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.0498199718364759,0,0,0,0,0,0,0,0,0,0,0,0,0.758695929915225,-0.0758894398991247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119943675221223,0,0,0,0,0,0,0.131711411981071,0,0.0422698074632764,0,0,0,0,0,0,-0.0579838471400079,0,0,0,0,0,0
X600803.SH,0,0,0,0.525854733411266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156589549842178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231142048674877,0,0,0,0,0,0,0,0,0,0.0178111190819189,0,0.00946245327227637,0,0,0,0,0,0,0,0,-0.0846488328306924,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0.153181416106077,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.001430165951797,0,0,0,0,0.0813062378439863,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.198675559349955,0,0.126195171884555,0.135629712156255,0,0.311372152481544,0,0,0,0,0,0,0,0,0,0,0,-0.0414454536447494,0,0
X600027.SH,0,0,0,0,0,0.021788913107419,0,0,0,0,0.159210440896463,0,0,0,0,0,0,0,0.0233138788144575,0,0.012138258050315,0,0,0,0,0,0,0.0174714607110218,0,0.092860593953367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637238377439456,0,0,0.0175272732953969,0,0,0,0,0,-0.0178347427588368,0,0,0,-0.0226736654903436,0,0
X000807.SZ,0,0,0,0,0,0,-0.0527509833725728,0,0.319251588634606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262385420045399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431203926977552,0,0,0.0582302429111368,0,0,0,0,0,0,0,0,0,-0.0326468253742567,0,0,0,0.0121862540360105,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147458339147706,0,0,0,0.137041038333935,0,0,0,0,0,0,0.504671348427181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120525880570683,-0.00354968834706595,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0.540233866438543,0,0,0,0.00603526405567356,0,0,0,0,0,0,-0.0186258673971726,0,0,0,0,-0.00189147578887056,0,0,0,0,0.0975212659420405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166995245693999,0,0,0,0,0,0,0.0256538221391141,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.225531694938009,0,0,0,0,0,0,0,0,0,-0.0361019502564364,0,0,0,0,0,0,0,0,0,0,0,0.104188957155133,0,0,0,0,0.0751891573975363,0,0,0.105491778204402,0.083659266379746,0,0,0,0,0,0,0,0,0,0,0,-0.165117871257063,0,-0.157584213962189,0,0,-0.01328851648576,0,0
X600219.SH,0.0347179782031653,0,0,0,0,0,0.165092381047649,0,0.441336379806331,0,0,0,0,0,0,0.0481770530645762,0,0,0,0.0253553421817615,0,0,0,0,0.0825796670751831,0,0,0,0,0,0,0,0,0,0,0,0,0.0502880287654062,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0390302319223211,0,0,0,0,0,0
X600426.SH,0,0,0,0.407181357049789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299492056808044,0,0,0,0,0,0,0,0,0,0.154707060309374,0,0,0,0,0,0,0,0.238021799974288,0,0,0,0,0,0.0295339194395791,0.0186196654426537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.0109848822556917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20005150995251,0,0,0,0,0,0,0,0.0110145796268797,0,0,0,0,0,0.275280545378036,0,0,0.0575465151986016,0,0.0504174523710747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290042885093245,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.133259151154454,0,0,0,0,0,0,0,0,0,0.00570323202975188,0,0,0,0.0953122245639462,0,0,0,0.0790117884120518,0,0,0,0.0413521488946209,0.00301713916061882,0,0,0.159245829444245,0.139235523907961,0,0.053999104623751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393053663528402,0,0
X000408.SZ,0,0,0,0.119849133292039,0,0,0,0,0,0,0,0,0,0.0366965133752293,0,0,0,0,0.0128857876677591,0,0,0.0105169357764025,0,0,0,0,0,0,0,0,0,0,0,0,0.0531287406941484,0,0,0.0462228192156849,0,0.267786807084352,0,0.0882436633937436,0,0,0,0,0,0.073054077573394,0,0,0,-0.0296116161566219,-0.0337042008680518,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.154261225550464,0,0,0.0438240016907341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909556288539502,0,0,0,0,0.168053304114799,0,0.0936160724388241,0,0,0,0,0,0.229102888301946,0,0.0649303292697492,0.0518273414490557,0.0185245201102899,0,0,0,0,0,0,0,0,0,0,0,0,0.000554371981884517,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0.121775517168427,0,0,0,0,0,0,0,0,0,0.190533951691721,0,0,0,0.160673043896351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385425644205285,0,0.021241893578924,0,0,0,0,0.047262947559124,0,0,0,0,0,0
X600176.SH,0,0,0,0.0854142351421788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128527718676712,0,0,0,0,0,0,0,0,0.261937568696475,0,0,0,0,0.0724550611578232,0,0.0786838381691067,0,0.0728480241035801,0,0,0.0892602816095094,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154613081887532,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250979536317735,0,0,0.460389814442978,0.0151580551063281,0,0,0,0,0,0,0,0,0,0,0.0710685286495797,0,0.127652329508735,0,0,0,0.0391776079699765,0.0522424494175128,0,0.110758853863342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601168.SH,0.071375967115375,0,0,0,0,0,0,0,0.22933164315817,0,0,0,0,0,0,0,0,0,0,0.0575447384841837,0,0,0,0.126864196157943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970161719985536,0,0.0429158568550438,0,0,0.0220586798000689,0,0,0,0,0.0500546765838809,0,0,0,0,0,0,0,0,0.0303926791111158,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.0701572782241793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783476113401243,0,0.30012884817274,0.126480764826543,0,0.0250459250460166,0,0,0,0,0.0669925187751586,0.0397299634000064,0,0,0,0,0,0,0.160916067070351,0,0,0,0,0,0.0949414534112527,0,0,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474232359041391,0,0,0,0,0,0,0,0.0110785589775422,0,0,0,0,0.0372479806248564,0,0,0,0.219411209601425,0,0,0,0,0,0,0,0.00622262089606981,0,0,0,0,0,0.191751021531334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.418665613276308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348799842736351,0,0.0882012277804693,0,0,0,0,0,0,0,0.332088497246628,0,0,0.00216144243659893,0,0,0,0.0299413941714596,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396965126766939,0,0.00780213143483342,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095244284375225,0,0.0282603802414808,0,-0.0994207588663464,0,0,0,0,0,0,0.233679875110993,0,0,0,0,-0.210541467354757,0.519151523574946,0,0,0,0,0,0,0,0,0,0,0.280862452902514,0,0,0,-0.00962038522422515,0,0,0.0531315134486145,0,-0.0293070954515926,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303363140992226,0,0,0,0,0,0,0.0573629309290961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254411332391351,0,0.0520966649918722,0,0.0131855121340858,0,0,0,0,0,0.304528189159166,0,0,0,0,0,0,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917760186797236,0,0.207836492147783,0.0773176254197768,0.120487200680906,0.103221461633946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073231393684545,0,0,0.0458428000959252,0,0,0,0,0,0,0,-0.153752219616418,0,0,0.101486866698,0,-0.0154685545764455,0,0
X002271.SZ,0,-0.0507918684098545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122406179730693,0,0,0,0,0,0,0,0.147756119596326,0,0,0,0,0,0,0,0,0.292543090422722,0,0,0,0,0,0,0,0.176369950195769,0,0,0,0,0,0,0,-0.144505158691004,0.210340018391535,0,0,0,0.0464536901383075,0,0
X600995.SH,0,0,0,-4.33680868994202e-19,0,0.00526938848676417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132096425379786,0.0800550658800599,0,0,0,0,0.0765622506045194,0.503786305893972,0,0,0,0,0,0,0,0.0093080905124221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00836555310829931,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05212550156512,0,0.58261330617579,0,0,0,0,0,0.143881576638868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180128277600648,0.0451135126910133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398732677041987,0,0.0426312183187256,0,0
X600352.SH,0,0,0,0,0,0,0.137319637080636,0,0,0,0,0,0,0,0,0,0,0,0.0370103480431552,0,0.0682108131528395,0,0,0,0,0,0.0164807219930708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344792610122469,0,0.0611406683012439,0,0,0,0,0,0,0,0,0,0,0.00426982807152628,0,0
X600688.SH,0,0,0,0,0,0,0.282233070763121,0,0,0,0,0,0,0.0389555915430436,0.0968764589607082,0,0,0,0,0,0.0893883884164185,0.0226132930243287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045912384735835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0674027043637237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606360047184905,0,0.0131099343889741,0.0727657544874445,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0115287333212416,0,0,0,0.0218508546719809,0,0,0,0.0348938782564283,-0.0146849006063087,0,0,0,0,0,0,-0.0282781593260141,0,0,0,0,-0.00891755519823638,0,0
Slope,0,0,-0.332929314255131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206893977007467,0,0.0702763570558454,0,0,-0.0320170128942735,0,0,0,0,-0.145974303819058,0,0,0,0,-0.302372157659255,0,0,0,0,0,0,-3.46944695195361e-18,0,0.250183191502496,0,0,0,0,0,0,0,0,0.155688911502861,0,0,0,-0.168737435804635,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865898524820212,0,0,0,0,-0.315274837348808,0,0,0,0,0.356303303105153,0,0,0,0,0,0,0,0,0.06511499864183,0,0.145585803051801,-0.088053195029424,0,0,0,0,0.841159306814629,0,0,0,0,-0.358508299003021,0,0
RealEstate_excess,0,0,0.106089637178037,0,0,0.0874278220779855,0,0,0,0,0,0,0,0,0,0,0,0,0.0273278446704018,-0.233018812736926,0,0,0,0,0,0,-0.00773728342555578,0,0,0,0,0,0,0,0,0.045313769081094,0.104220306668718,0,0,0,0,-0.0380487329099106,0,-0.0594978093961571,-0.270449564002785,0.255520507025648,0,0.0486145938472453,0,0,0,0,0,0,0.233998894458658,0,-0.0222776124669023,0,0
MKreturn,0,-0.0690293376967116,0,0,0,0,-0.106500312217174,0,-0.0391228452700465,0,0,0,0,0,0,0,0,0,0,-0.0468770994082077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171547555222623,0,0,0,-0.0990759725116116,0,-0.0302546081972662,0.0574578877972812,0,0,0,0,0,0,0,0,-0.01271681024294,0,0.0892104768355091,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143811674036588,0,0,0,-0.0527832422801702,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225350040402613,0,0,-0.381981759680732,0,0.0213164226601756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110273613439747,0,0,0,-0.168942431016549,0,0,0,0,-1.24866225672086,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120305496105265,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0102685865474858,0.0148255254493303,0.0101478801388644,0.0210475909105772,0,0,0,0,0,0,0.0695703432567096,0,0,0,-0.044505325039769,0,0
CarbonVol_Hubei,0,0,0,0,0.0260112713790988,0,0,-0.0219348676983079,0,0,0,0,0,0,0,0,0,0,0,-0.00404748593837964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141260749952521,0.0117513559787847,0,-0.0162342478632272,0,-0.00548000712700103,0,0,0,-0.0279418089349131,0,0,0,0,0,-0.0360959095148444,0,0
