,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0.147691705156495,0,4.33680868994202e-19,0,0,0,0.00766060439149895,0,0,0,0,0,0,0,0,0,0,0,0.347127038038615,0,0,0,0,0,0,0.0967499526174054,0,0,0.0150752587230206,0.0674050634146332,0,0,0,0,0,0,0,0.0553850968853166,0,0,0,0,0,0,0,0,-0.00187341319125637,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561137494098276,0,0,0,0,0.551816146621986,0,0.0607902169900575,0,0,0,0,0,0,0,0,0,0,-0.0083051453942129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315012784133848,0,0,0.00670652686779608,0,0,0,0,0,-0.0528658573804499,0,0
X600886.SH,0,0,0,0,0,0,0,0.171992155585407,0,0,0,-0.0313704647210891,0,0,-0.126416748663762,0,0.524106052192803,0,0,0,0,-0.0607161770415488,0.0301216480233145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153069863573314,0,0,0.110971587561361,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588753099781108,0.0716899703287681,0,0,0,0,0,0.306877472811913,0,0.000310990399956189,0,0,0,0,0,0,0.0838543499570536,0,0,0,0,0,0,0,0,0.133697351564345,0,0,0,0.0388810743712975,0,0,0,0.101913307904345,0,0,0,-0.00751528097105967,0.0110731607505172,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32085082896732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29131425565692,0,0,0,-2.77555756156289e-17,0,0,0.0456756273211813,-0.0343062749300316,0.0413314580934906,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378110431048196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820477367409159,0,0,0,0.542811151711113,0,0,0,-0.0231734999597412,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.0707780566511657,0,0,0,0.340993531878291,0,0,0,0,0,0,0,0,0,0,0,0.26130652628282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429511929467843,0,0,0,0,0,0,0,-0.00769074078715674,0,0,0,0,-0.054406319510937,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.281502471401598,0,0,0,0,0,0,0,0,0,0.0123952936201487,0,0,0.0886952238161728,0,0.0243532762288817,0,0,0,0,0,0,0,0,0,0,0.0452540666193956,0,0,0.133612497165497,0.102189907019506,0,0,0,0,0,0.0298059556334957,0,0,0,0,0,-0.0150919464359688,-0.00363860982124059,-3.81553649192899e-05,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00766557606519,0,0,0,0,0.0508373472354039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137136564191576,0.0197134411066813,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.428370337698827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352286979172865,0.0147164143273895,0,0,0,0,0,0,0,0.117912064213208,0,0,0,0,0,0,0,0,0,0,0,0,0.0248826210688516,0,0,0,-0.0251053899135559,0,-0.11328552042975,0,0,0.0515238472414223,0,0
X000708.SZ,0,0,0,0.110834333824794,0,0,0.228864822482889,0,0,0,0,0,0,0,0,0,0,0,0.140892177041353,0,0,0,0,0,0,0,0,0.0954185259933157,0,0,0,0,0,0,0.0346673329563205,0,0,0,0,0.100521801910614,0,0,0,0.0367759454765088,0,0,0,0,0,0.0933574091295992,0,-0.0133169419334226,0.00356050986128524,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607584077527469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185530951322033,0,0,0,0,0,0,0,0,0,0.0535617642676463,0,0.0213108784462632,0,0.147362863739638,0,0,0,0,0.0157163177680637,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0.165735001868977,0.0527242812888084,0.0649837551014724,0,0,0,0.202343804822093,0,0,0,0,0,0,-0.07424782485544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183921707782711,0,0,0.168546464654335,0,0,0,0,0.0058522073302843,-0.00462843216009792,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.20735304733728,0,0,0,0,0,0.0727486719752662,0,0,0,0,0,0,0,0,0,0,0,0,0.0838868227336638,0,0,0,0,0,0,0.12980071047126,0,0.0311704842430224,0.153767614610987,0,0,0.159882194860169,0.0173941548502745,0,0,0,0.0570590281929107,2.16840434497101e-19,0,0,0,0,-0.118743713289342,0.0408727883730752,-0.0582463669395818,0,0,0,-0.0786848269681414,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0216156896310649,0,-0.0207089557563945,0,0.233230366409293,0,0,0,0,0,0,0,0,0,0,0.304882519950277,0,0,0,0,0.059836227146283,0,0,0,0,0,0,-0.0237288323110062,0,0,0,0,-0.0615755252928549,0,0,0,0,0,-0.026666902127099,-0.010577721325246,-0.0208863984490323,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.351160680967428,0,0,0,0,0,0.0140325510561087,0,0,0,0,0,0,0,0,0.0160807331516202,0,0,0.132986669415196,0,0,0,0,0,0,0,0,0,0,0,0,0.443685954502169,0,0,0,0,0,0,0,0,0,0,-0.0670292175211534,-0.026331279679298,-0.000874725363285344,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110277209659549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691835012087428,0,0,0,0,0,0,0,0,0,0,0,0.0125975723708729,-0.0075635801087675,0,0,0,0,0,0
X601991.SH,0,0,0,0.0288508750546343,0,0,0,0,0,0,0,0,0.0392930695391062,0,0,0,0,0,0,0,0.0320271571431732,0,0,0.0405412416804128,0.0294564455722371,0,0,0,0,0,0,0.0840337864533012,0,0,0.0700978805938402,0,0.0554025227514675,0.0865211265361637,0,0,0,0.10354814613668,0,0,0,0,0,0,0,0,0,0,-0.0116122240123044,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.122848499707763,0,0,0,0.114229976067958,0,0,0,0,0,0,0.126629816998193,0,-0.160285730717344,0,-0.0511852895468177,0,0,-0.0223859798375381,0.02096758625755,0,0,0,0,0,0,0,0,0,0,0,0.0880486653042492,0,0,0,0,0,0.329040669094707,0,-0.0393241534519241,0,0,0,0.020994529471096,-0.019146471458677,0.0762829916125464,0,0,-0.116691406863219,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.199370992329481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885499372123479,0,0,0,0,0.226476630270638,0,0,0,0,0,0,0.189733392821447,0,0,0.0308765620746327,0.028637646663162,0,0,0,0,0,0,0,0,0,0,0,0.0147130125106664,-0.00688285675131358,0,0,0,-0.0929039201438564,0,0
X600426.SH,0,0,0,0.115674509361675,0,0,0,0,0,0,0,0,0,0.153551466972172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466189804121156,0,0.107225596174357,0,0,0.15725053447414,0,0,0.0280311635321856,0.0728824246852077,0,0,0,0,0,0,0,-0.000539859149914267,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.0264928768492759,0,0.223451458103011,0,0,0,0.0070560530108979,0,0,0,0.0359870076917652,0,0,0,0,0,0,0,0,0.0432136582085177,0,0,0,0,0,0,0.234218368923532,0,0,0,0,0,0,0,0,0.0280747415115156,0,0,0,0,0,0.0712121005938494,0,0,-0.0329613097198102,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197255073366604,0,0,0,0,0.0407004610747164,0.303729816323998,0,0,0,0,0,0,0,0,0,0,-0.00398217607719551,0.00038885476840464,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.00219419066972292,0,0,0,0,0,0,0,0,0,0.00654574987951828,0,0,0.182627971535065,0,0.113970707168405,0,0,0,0,0,0,0,0,0,0,0.09858433578585,0,0,0,0.159704552168391,0.0776748381502007,0,0,0,0,0,0,0,0,0,0,0,0,0.016323260013663,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0567095263726953,0,0.176900467406197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323663007317644,0,0,0,0,0,0.0525542903280789,0,0,0,0,0.21888362296471,0,0.0195288418839355,0,0,0,0,0.000318525067638559,0.270329935511764,0,0,0.0031280821504906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154604578715395,0,0,0.00788788730466639,0,0,0.0560240840290889,0,0,0,0,0.0149781361498195,0,0,0,0,0,0,0,0,0.0739159374598351,-0.151063735417767,0.416610684956475,0,0,0,0,-0.0248144880676896,-4.33680868994202e-19,-0.0470099228893319,0,0,0,0.0327679927122039,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182181812544403,0,0,0,0,0,0,0,0,0.0403427798985738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033853468827619,0.265012467351139,0,0,0,0,0,0,-0.0184679053077037,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429530306807886,0,0,0.186936954557799,0,0,0.0712610636103284,0.00210547898840046,0,0,0,0.0267803493903078,0,0.0774020411126688,0,0,0,0,0,0,0,0,0,0,0.278122630378606,0.126114079031423,0,0,0,0,0,0,0,0,0,0,0,0.00298657439474638,-0.00773436672817899,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251376928303537,0,0.198015589049505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378683114513733,0.0659663436894659,0,0,0.0386103359180651,0,0.176140219446927,0,0,0,0,0,0,0,0.0411582540343865,0,0,0,0,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601869798994168,0,0,0,0,0,0,0,0,0,0.0312364446515338,0,0.389951552334614,0.123749050316042,0,0.0912066992067802,0,0.0387354490731299,0,0,-1.0842021724855e-19,0.0582607774076717,0,0,0,0.0421638981824422,0,0,0,0,0,0,0.0988367814678208,0,0.0840478351154699,0,0,0.0221414399132681,0.0116218086915039,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124553898523832,0,0,0,0,0,0.0820867632083384,0,0,0,0,0,0,0.0172599593879702,0,0,0,0,0,0.058053599291284,0,0,0,0,0,0,-0.0202207769406516,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.0614803994819704,0.345735909269036,0,0,0,0.0283044021026082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701338826296763,0,0.109496681537534,0,0,0,0,0.145556803027947,0,0,0,0,0,0,0.0318211101846306,0,0,0,0,0,0,-0.0146652952112996,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0.133794617088536,0.248896476851974,0,0,0,0,0,0.0916751197755288,0,0,0,0,0,0,-0.0401239246670758,0,0,0,0,0,0,0,0,0.302406924642796,0,0,0,0,0,0,0,0,0,0,0.137542742276116,0,0,0,0,0,0,0,0,-0.0284505742154583,0,0.0242336106316547,0,0,0,0.0994883459416173,0,0
X600157.SH,0,0,0,0,0,0,0,-0.0200001076473188,0,0,0.27845434635665,0,0,0,0.345704024420192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932876874487387,0,0,0,0,0,0,0,0,0.177877528171482,0,0,0,0,0,-0.00203012951157353,-0.00751328776188429,0,0,0,0.0749841223325918,0,0
X600378.SH,0,0,0,0,0,0,0,0.0352708101454479,0,-0.224981490381007,0,0,0,0,0,0,0.220706051090506,0,0,0,0,0,0,0.0490776905298831,0,0,0,0,-0.21843194922862,0,0,0,0,0.209997885894195,0,0,0,0,0,0,0.424375004071405,0,0,0.0782787053679399,0,0,0,0.047669203270236,0,0,-0.0304038636541521,0.0515073841722365,4.33680868994202e-19,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.229778971757638,0,0,0,0,0,-0.0538353566527296,0,0,0,0,0,0.215374881068947,0,0,0,0,0.234031680623305,0,0.138545140944213,0,0,0,0,0,0,0.202672044138834,0,0,0,0,0,0,0,0.13961033000726,0,0,0,0,0,0,0,-0.0268794319938071,0.00226910629736298,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625777255720839,0,0,0,0.153075486850646,0,0.00324930799575346,0,0,0,0,0,0,0,0.112610435443026,0,0,0.0178767222511999,0,0,0,0,0,0,0,0,0.05528439003833,0,0,0,0,0.212209738261281,0,-0.0260966346231722,0.0177137705327845,0,0,0,0.0357503104196723,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,-0.0387222497938287,0,0,0,0,0,0.898703321645704,0,0,0.186024238371561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390269498893771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250640022563577,0.0258628282330127,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.16098268547648,0,0,0,0,0,0,0,0.000885526449903724,0,0,0,0,0,0,-0.0113800510494487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.174677896467311,0,0,0,0,0,0,0.0925934438853569,0.084988554927599,0.0133142686949085,0,0,0,0,0,0.0103035757797764,-0.0357277456405551,0,0,0,0,0,0
X600688.SH,0,0,0,0.0229992168730715,0,0,0,0,0,0,0,0,0,0,0.0454808962922535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271018733630906,0.0748958437812616,0,0,0,0,0,0.0428048102944296,0.0761745713962432,0,0,0,0,0,-0.0066893438239349,0.0233678426750003,0,0,0,0,-0.0361377827818532,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00348543956566748,0,0,0,0.0908387469482496,-0.262767995152231,0,0,0,-0.0523688029648001,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312185646609517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230454429845563,0,0.927163659868072,0,0,0,2.121252906281,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111912141799591,0.446844820624377,0,0,0,0,-0.188519201636546,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.0954980218872382,0,0,0,0,0,0.0280708398350433,-0.00784855300927453,0,0,0,-0.0285897243153796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.136558278886714,0,0,0.0763216039086745,-0.0049502345811869,-0.0329068686500147,0,0.318816130779,0,0.131628358489805,0,0
MKreturn,0,0,0,0,0,0,0,0.265051725031181,0,0,0,0,0,0,0,0,0,0,-0.0177803081432688,0,0,0,0,0,0,0,-0.0221897651751637,0,0,0,0,0,0,0,0,0,-0.0157590515858186,0,0,0,0,0,0,0,0,0.198217285610409,0,0,0,0,-0.0449090369155403,0.00779709701963377,-0.0167462164300613,0.0483037909014792,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242020367589564,-0.00952667116113642,0,0,0,-0.0027489548298089,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279258376690365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115484941393212,0,0,0,0,0,0,-0.00254922113758969,0.0272000819176552,-0.0164876575013574,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247643403539002,0.0283508966315809,0,0,0,-0.0551110615380301,0,0
