,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.501922231861416,0,1.73472347597681e-18,0,0.0560975860052858,0,0,0,0,0,0,0,0.101817074985267,0,0,0,0.033438209504914,0.0853338509008369,0,0,0.0410397007998731,0,0,0,0,0,0,0,0,0,0,0.104167203507531,0,0,0,0,0,0,0,0,0.0380139085395196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149740077438962,0,0
X601088.SH,0,0,0,0,0.323268201571133,0,0.0171460325528041,0,0.019308573045004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238975347117888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145758404490259,0,0,0,-0.0201891790783173,0,0,0,0,0,-0.0124474000736018,0,0,0,0,-0.0236136008762552,0,0
X600028.SH,0.502644793086745,0,0,0,0.138107497718581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476080899316503,0,0,0,0,0.0462809308409859,0.0908640751086955,0,0,0,0,0,0,0,0,0,0,-0.0108912704727632,0,0,0,0,0,0,0,0,0,0,0.101403666123256,0,0,0,0,0,0,-0.0425543254015909,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784508143679919,0,0.126098625309748,0,0.0559875697377988,0,0,0,0,0,0,0,0.103386364355046,0,0,0,0,0.0624437130004469,0.107601360609695,0.132118216624976,0,0,0,0,0,0,0,0.00665297713073058,0,0,0,0,0,0,0,0,0,0,0,0,0
X601898.SH,-3.46944695195361e-18,0.116374399045041,0.301520715844529,0,0,0,0,0,0,0.0666198221286183,0,0,0,0,0,0,0,0,0,0.00261574773700441,0.0773009612639503,0,0.136845678416984,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699395135479605,0,-0.0174893335956599,0,0
X600188.SH,0,0,0,0,0.214606002675437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410880430425763,0,0,0.0540621388361772,0,0,0,0,0,0,0,0,0,0.398453206657766,0,0,0,0,0,0,0,0,0,0.208234682546318,0,0,0,0,0,0,0,0,0.0910183939084531,0,0,-0.0146731049122531,0,0
X600019.SH,0.228575441589601,0,0,0,0,0,0,0,0.20540107872955,0,0,0,0,0,0.0176236484344184,0,0,0,0,0,0,0,0.139163959898221,0,0,0,0.085784849671361,0,0,0,0,0,0,0,0,0.091274268723913,0,0,0,0,0,0,0,0.0573498263512438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0.0189927939228551,0,0,0,0.0415693595118195,0,0,0.154828109036376,0,0,0,0.0564498625904258,-0.0344593430231409,0,0,0.213715376062477,-0.0648196336432321,0,0.0786781298356877,0,0,0,0,0,-0.220888939809153,0,0.105975917282683,0,0,0,0,-0.300505641242728,0,0,0,0,0,-0.0340995324450759,0,0,0,0,-0.146010621321648,-0.193663648613061,0,0,0,0,-0.0322418248240177,0,0
X601600.SH,0,0.0403555405388878,0,0,0,0,0.194055555400188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170228122735709,0,0,0,0.38652680604948,0,0,0,0.0475074551365751,0,0,0,0,0.458917841522628,0,0,0,0,0,0,-0.115861629371642,0,0,0,0,0,0,-0.089006189493569,0,0,0,0.00192051077843144,0,0
X600585.SH,0,0,0,0,0.221378522234503,0,0,0,0,0,0,0,0,0.0814776262189056,0,0,0,0,0,0,0.0176240796064485,0.00413521707799296,0,0,0,0,0,0.230870670330159,0.0359164076327083,0,0,0,0,0,0,0.254343539350018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373744830963958,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.0318127658577006,0,0,0,0,0,0,0,0,0,0,0,0.251947799809187,0,0,0,0,0,0,0,0,0,0,0.0727490297033586,0,0,0,0,0,0,0,0,0,0,0,0.114833077196503,0,-4.33680868994202e-19,0.0091341071717249,0.00193248075320433,0,0,0,0,0,0.02209135513602,0,0,-0.00524847553778432,0,0
X600547.SH,0,0,0,0,0,0,0.155160805786429,0,0.0167083525030412,0,0,0,0,0,0,0,0,0,0.0403220652248836,0.700991109274933,0,0,0,0,0,-0.0256219711581865,0,0,0,0,0,0,-0.00830037565558272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801300853799692,0,0,0,-0.00729493825058928,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266750989985342,0,0.403075841171684,0,-0.0465797427369645,0,0,-0.0398871719788988,0.00854233481182941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418215370975771,0,0,0,0,0,-0.0404406319665488,0.0775481019180152,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.173990473268777,0,0,0.220205701876301,0,0,0,0.291308783647042,0,0,0,0,0,0,0,0,0,0.0814926923935058,0,0,0,0,0.216329401230256,0,0,0,0,0,0,0.0298662251938772,0,0,0,0,0,0,0,0,0,0,-0.0010954570383292,0,0,0.041327200702351,0,2.16840434497101e-19,0,0
X600010.SH,0,0,0,0,0,0,0.223357533129654,0,0,0,0,0,0,0,0,0.283706272848735,0,0,0,0,0.0622276557315436,0.0379691149904955,0,0,0,0,0.0248645651997611,0,0,0,0,0,0,0,0,0.0265848009003073,0,0,0,0,0,0,0,0.0741663733407347,0,0.146696821871139,0,0,0,0,0,0,0,0,0,0,0.08139496572777,0,0
X600111.SH,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0412702447802113,0,0,0,0.0728349116948149,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852226927564796,0,0,0.124988804446892,0.424507114660247,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0.0599931535550585,0,0.225635242380242,0,0,0,0,0,0.0744116096392814,0,0,0,0.230110573713424,0,0,0,0,0,0,0,0,0,0.00120831720233908,-0.0532967357587538,0,0,0,0.0503951629756557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000750635302841949,0,0.0377905485167065,0,0,0,0,0,0,0,-0.0149007428256192,0,0,0,0,-0.0172066736106467,0,0
X600362.SH,0.151489435345769,0,0,0.228613266303179,0,0,0.066420364116234,0,0.170482206122766,0,0,0,0,0,0,0,0,0,0,0,0,0.0952241370570643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132465918066824,0.0809948870253147,0,0,0,0.0247639754102248,0,0,0,0,0,0,0,0,0,0.0211727263483469,0,0,0,0.00492731350560322,0,0
X002460.SZ,0,-0.00620251757102991,0,0,0,0,0,0,0,0,0,0,0,0.306638046889116,0,0,0,0,0,0,0,0.630353130178341,0.0263020851028282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210135188144264,0.0576498269644383,0,0,0,0,0,0.0689108073395949,0,0,0,0,0
X600489.SH,0,0,0,0,0.0273240667328677,0,0,0,0,0,0,0.645799972617618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160996870702595,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.109344948100157,0,0,0,0,0,0,0,0,0.0103989730587268,0,0
X000708.SZ,0,0,0,0.0996275742695804,0,0,0,0,0,0,0,0,0,0,0.0546698754799266,0,0,0,0.109855486123416,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.318679508215668,0,0,0,0,0,0,0,0,0,0,0,0.0453254706303448,0,0.0412566834416528,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.084722569304074,0,0,0,0,0,0,0,0,0,0,0,0,0.825726392309925,-0.0538076773035458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120318734236245,0,0.0675279880909054,0,0,0,0,0,0,-0.0692525079094627,0,0,0,0.00762981988472217,0,0
X600803.SH,0,0,0,0.525073789618917,0,0,0,0,0,0,0,0,0.0393917761191417,0,0,0,0,0,0,0,0.174583394957039,0,0,0.0103826900051464,0,0,0,0,0,0,0,0,0,0,0,0.00866992136189697,0,0,0,0,0,0,0,0,0,0.0429789676082986,0,0,0,0,0,0.017951709725811,0,0,0,0,-0.0772896543521642,0,0
