,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0,0,0,0,0,0.301676927405309,0,0,0,0,0,0,0,0,0,0.0333398253081771,0,0,0.060323422819254,0,0.0327361870390229,0,0,0,0,0,0,0,0,0.0275697904246929,0,0.0372047550975822,0,0,0.156074883245004,0.0951061167999502,0,0,0,0,0,0.0140515899635233,0,0,0,0,0,-0.013998175044627,-0.00315466454770855,-0.00158047805821766,0,0,0,0,0,0
X002460.SZ,0,-0.0872610893840453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.949523834120651,0,0,0,0,0.0224630123604935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286844373431143,0,0,0,-0.00320450743082469,0.00571010103339949,0.0258817303597549,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.433805591826675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036116067917235,0,0,0,0,0,0,0,0,0.121748924932437,0,0,0,0,0,0,0,0,0,0,0,0,0.0296593196706895,0,0,0,-0.0233584390110468,0,-0.11396303603081,0,0,0.0485673732934603,0,0
X000708.SZ,0,0,0,0.092948839207897,0,0,0.247543056556684,0,0,0,0,0,0,0,0,0,0,0,0.0872642497317875,0,0,0.0536513536658821,0,0,0,0,0,0.159422728168318,0,0,0.0551345727607004,0,0,0,0,0,0,0,0,0.107849258249545,0,0,0,0.0337092452538734,0,0,0,0,0,0.0696656132310438,0,-0.0154366767730334,0.00270849940261408,0,0,0,-0.00201599892857426,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609048119108239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115092549062906,0,0,0,0,0,0,0,0,0,0.04206982523958,0,0.0560429774449263,0,0.158071626902427,0,0,-0.010222941621482,-0.00708735706530836,0.0255251199198646,0,0,0,0.0101091602814311,0,0
X600803.SH,0.0764671376628598,0,0,0.0963783836056016,0,0,0.210802891739621,0,0.0478659759798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121719076964403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100991308391905,0,0,-0.0594444339386302,0,0,0,0,0,0,0,0,-0.0231661283768351,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.167489094949196,0,0,0,0,0,0.0359772547557645,0,0,0,0,0.0445593664171102,0,0,0,0,0,0,0,0.0762867108968234,0,0,0,0,0,0,0.144793950990754,0,0,0,0,0,0.155871389350717,0,0,0,0,0,0,0,0,0,0,-0.121221506289609,0.039210152339821,-0.0472933971721992,0,0,0,-0.0432596040159159,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0761075622096882,0,-0.0484415263248323,0,0.183286450073891,0,0,0,0,0,0,0,0,0,-0.0443806933349881,0.328738977983659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138150171248817,0,-0.0209351023502045,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.31178379141958,0,0,0,0,0,0,0.0294573604786993,0,0,0,0,0,0,0,0.0192865016142969,0,0,0.123588183218982,0,0,0,0,0,0,0,0,0,0,0,0,0.450466291734179,0,0,0,0,0,0,0,0,0,0,0,-0.0351159750093788,0,0,0,0,-0.00439843920806023,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110285584887048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691695325684639,0,0,0,0,0,0,0,0,0,0,0,0.0125957363432927,-0.00756241124361508,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175995317230962,0,0,0,0,0,0.041304879928427,0,0,0,0,0,0,0.180097994821804,0,0,0.128058686961855,0,0.0514687894404723,0.0759450826044671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108855293602533,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.161860655019989,0,0,0,0.0313815672994511,0,0,0,0,0,0,0.239327824499486,0,-0.0362066704355208,0,-0.0536346610009421,0,0,0,0,0,0,0,0,0,0,0,0.156637590838124,0,0,0,0.15973787815884,0,0,0,0,0,0.0112857746848079,0,-0.118308185880147,0,0,0,-0.000275969331643764,-0.00681735884904101,0.123980982888495,0,0,-0.0688783214017287,0,0
X600219.SH,0,0.0497982703779959,0,0,0,0,0,0,0.108256624956521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936246119282449,0,0,0,0,0.243069547612288,0,0,0,0,0,0,0.141536903589381,0,0,0,0.0671655901461046,0,0,0,0.00561488030133456,0,0,0,0,0,0,0,0.0198653143568879,-0.00117772452165584,0,0,0,-0.0805188584399687,0,0
X600426.SH,0,0,0,0.282050661206867,0,0,0,0,0,0,0,0,0,0.125911842070993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137413745545866,0,0.0594258189197074,0.059239526376315,0,0.175536835219523,0,0,0.0529613986476302,0.00688891162303995,0,0,0,0,0,0,-0.00233587568326751,0,-0.0264868762626854,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.0258499929301571,0,0.23825344634619,0,0,0,0.0301914122391837,0,0,0,0.045107316804824,0,0,0,0,-0.00921635817653751,0,0,0,0.0532535114635899,0,0,0,0,0,0,0.239179457037589,0,0,0,0,0,0,0.0656415250545119,0,0.0171746317394893,0,0,0,0,0,0,0,0,-0.033422352996098,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0.139743111796737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352522349170463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215771749402078,0.000737738583918255,0,0,0,0.0482655912912104,0.25741908037304,0,0,0,0,0,0,0.0318502295471309,0,0,0,0,0.00355306332827954,0,0,0,-1.73472347597681e-18,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380871776261431,0,0,0.165820328101032,0,0.0343846183968879,0,0,0,0,0,0,0,0,0,0,0.025639491806542,0,0,0,0.213844640541016,0.0760304563596761,0,0,0,0,0.0167048148405774,0,0,0.00800266723680951,0,0,0,0,0.0129400408513312,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.14036979540361,0,0.0733646022338815,0,0,0,0,0,0,0,0,0,0,0,0.0329732801149124,0,0.165829998994822,0,0,0,0,0,0.089090942105181,0,0,0,0,0.0632328480955848,0,0.023843452484192,0,0,0,0,0.0300381353926793,0.116092662280339,0,0.11572966999842,0.0467710653999084,0.0474590580592159,0,0,0,0,0,0,0,0,0.0131551132843281,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805437508906005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103425520129468,0,0.389708485956493,0,0,0,0,-0.0980035047956496,0.0048191394633788,-0.0606473614111565,0,0,0,0.0404527996307408,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447320480770956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173155340467647,0.201401041740345,0.0365740971516882,0,0,0,0,0,-0.0140692645509952,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075989245044842,0,0,0,0.036272899810275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359496399999612,0.0594489096699799,0,0,0,0.0308705687007234,0.017320016836683,0,0,0,0,0.0461190894131723,0,0.00558213696962402,0.000567921968499775,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127537450239055,0,0.181098340471256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505735253805253,0.0902494988532886,0,0,0.0902519743981538,0,0.151694123458814,0,0,0,0,0,0,0,0.0451781843002754,0,0,0,0,0,0,0,0,0.00195493556809824,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06794232584175,0,0,0,0,0,0,0,0,0,0,0,0.402870732022514,0.135254456303608,0,0.0142951632010878,0,0.16970854454311,0,0,0,0.0834713903070328,0,0,0,0.0226205143214425,0,0,0,0,0,0,0,0,0.114524136113273,0,0,0,0,0.000724170637043321,0,0,0,0,0,0
X600096.SH,0,0,0,0.0331422460239101,0,0,0.01138776626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351938893801875,0,0.0380872459547077,0,0,0,0.0900700521604761,0,4.33680868994202e-19,0.0645003066327552,0,0,0,0.0452784022680919,0,0,0,0,0.126280047353749,0.0030827648702766,0,0,0,0,-0.0222059173644556,-0.00630024855732664,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.194468497774882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132440976594946,0,0,0,0.00888904950541096,0.111115131641402,0,0,0,0.026464539300709,0.03732328745727,0,0.0387950245663079,0,0,0.0694946684626916,0,0,0,0.224785762426227,0,0,0,0,0,0,0,0,0,-0.0708718131502305,0,0
X002353.SZ,0,0,0,0,0,0,0,0.412114751626766,0.0171461490069001,0,0,0,0,0,0.0722973290280161,0,0,0,0,0,0,0,0,-0.14529828455607,0,0,0,0,0,0,0.454362739998533,0,0,0,0,0,0,0,0,0,0,0.199919887130545,0,0.0203203842836451,0,0,0,0,0,0,0,0.0152622338148236,0.0492584249641227,0,0,0,-0.0554061701600534,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25961158411104,0,0,0,0,0,0,0,0,0,0,0,0,0.39846498595098,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0231199790670594,0,0,0,0,-0.100939454714349,0.0223515959840043,0.00620586293166174,0,0,0,0.114140028670318,0,0
X600378.SH,0,0,0,0,0.108367182543521,0,0,0,0,0,0,0,0,0,0,0,0.0871606651540177,0,0.0179161454646963,0.0674262514475029,0,0,0,0.0708900616501464,0,0,0,0,-0.0748777983830815,0,0,0,0,0.278249104240662,0,0,0,0,0,0.0379557400237204,0,0,0.105905544207688,0,0,0.0207015238039566,0,0,0,0,0,-0.0482470063459366,-0.027680162624275,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0359554143138038,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.209880869988421,0,0,0,0,0.143193955504219,0,0.155219840376706,0,0,0,0,0,0,0.416619193668614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147049344484766,0,-0.178714218825119,0,0,-0.0516312139848766,0,0
X600995.SH,0,0.00969315398564789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551729154253807,0,0.0326494372112612,0,0.149997602558576,0,0,0,0,0,0,0,0,0,0.112672704714791,0,0,0.0237865511409768,0,0,0,0,0,0,0,0,0.0401010938279358,0,0,0,0,0,0,-0.0246058829431276,0,0,0,0,0.0591917726748415,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0.115648657951538,0,0,0,0,0,0,0.85084933677518,0,0,0.180718081748069,0,0,0,0,0,0,0,-0.0054697765532474,0,0,0,0,0,0,0,0,-0.0394481655723039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334062213831796,0.0224319305047079,0,0,0,0.0273191349547526,0,0
X600352.SH,0,0,0,0,0.161668762606538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040582799608854,0.16721201030324,0,0,0,0,0,0,0.0929569352242889,0.0913727385323854,0.011354952836939,0,0,0,0,0,0.0133288509679147,-0.0363747379280292,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638148346048549,0,0,0,0,0,0,0.0337915889862197,0,0,0,0,0,0,0,0,0.0449242133256048,0.107467920181892,0,0,0,0,0.280235168568292,0,0,0,0,0,0,0.019206282339737,0,1.73472347597681e-18,0,0,0,0,-0.00920431093286389,0.00652652677694185,-0.00102103765091259,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663740647104248,0,0,0,0,0,0,0.0732639469404914,-0.344704957983054,0.0473161086362448,0,0,-0.0404886494059765,0,0
Slope,0,0.815872316645549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242953751901847,0,0,0,0,0,0,0.139814006573219,0,0,0,0,0,0,0,0,0.307564010229893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301244982839427,0,0.686636462011642,0.95501934292138,0,0,1.36407162661203,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252855096428817,0,0,0,0,0,0,0,0,-0.151780217471623,0,0,0,0,0,0,0,0.376444642940719,0,0,0,0,-0.230381086543523,0,0
RealEstate_excess,0,-0.0840343200723805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350168452645729,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0267155967510626,0,0,0,0,0,0.147780514792896,0,0,0,0.0409079392348524,0,0,0,0,0,0,0,-0.441411773984437,0,0,0.231661581018239,0,0,0.0210572077886915,0.0140604901606461,-0.0540336464852998,0,0.390658398132196,0,0.0499531619708548,0,0
MKreturn,0,0,-0.046559467040509,0,-0.233842068156405,0,0,0.355882964940615,0,0,0,-0.0633425386198459,0,0,0,0.0587041511781498,0,0,0,0,0,0,0,0,0,0,-0.0614187677816876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594010826348406,0,-0.0306072410823396,0,0,-6.93889390390723e-18,0,0,0,0.0371067743466349,-0.00910074918709479,0,0,0,-0.0100865815483474,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00284058933880906,0,0,0,0.0245152604462478,-0.00984818622182522,0,0,0,-0.00185038429957757,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00410694346415164,0,0,0,0,0,0,0.00422403025524973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127368533606106,0,0,0,0,0,0,-0.0023531871464775,0.0276147570044281,-0.016536528785992,0,0,0,0.00125199496178764,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266243045877383,0.0282749902593895,0,0,0,-0.0551263883571049,0,0
