,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600219.SH,0,0.0427404327531195,0,0,0,0,0,0,0.305566065233763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12438717237199,0,0,0,0,0.192942748374153,0,0,0,0,0,0,0.197997007900465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507638099250034,0.00713990360636419,0,0,0,0,-0.0821696942317231,0,0
X600426.SH,0,0,0,0.129111657036026,0,0,0,0,0,0,0,0,0,0.096809851023436,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244522563842909,0,0,0,0.113240310185871,0.00189604506379977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.0180668546006234,0.114422467402113,0,0,0.0623212744591446,0,0,0,0,0,0,0,0,0,0.0655835379391722,0,0,0,0,0,0,0,0,0.0986967022715422,0,0,0,0,0,0,0.232360316412289,0,0,0,0,0,0,0,0,0.0369678071210275,0,0,0,0,0,0,0,-0.00958405975421591,-0.0220009002827882,0,0,0,-0.00114685500925638,0,0
X002128.SZ,0,0,0,0,0.0449027662339562,0,0.0307237062928731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105460090915168,0,0,0,0,0,0,0,0,0,0,0.193277793034122,0,0,0,0,0.107670110094594,0.0562760638231861,0,0,0,0,0,0,0,0,0,-0.0179409101765064,0,0,0,0,0,0.032434599765329,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858841114112718,0,0,0.0591599241032439,0,0.123690673744232,0,0,0,0,0,0,0,0,0,0,0.15346631024254,0,0,0,0.103556851058217,0.0450376774553058,0,0,0,0,0,0,0,0,0,0,0,0,0.0275387721304649,0,0,0,0.043545878823457,0,0
X601699.SH,0,0,0,0,0.0340082290306193,0.100360072693246,0.0993570322201667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775968475677755,0,0,0,0,0,0.0831277584410616,0,0,0,0,0.0934670171551604,0,0.106056838491011,0,0,0,0,0,0.177087334209509,0,0.0770893974650481,0.0833634808919664,0.0264889485318275,0,0,0,0,0,0,0,0,0.00435504727353471,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0.0679057481908829,0,0,0.100333362727009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122834049774938,0,0,0,0,0,0.097238805518894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131027296330215,0,0.363486318432542,0,0,0,0,0,-0.0357820046259447,-0.0269383699831894,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169860159631866,0,0,0,0.037110821845664,0,0,0,0,0,0.0214491889739531,0,0.00952791448348501,0,0,0,0,0,0,0,0,0.0361598970424494,0,0,0,0.0725778247789987,0,0,0.0864071034843828,0.05313364645657,0.102133131952688,0.0235128393906241,0,0,0,0.0493662748428642,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0312713071329166,0,0,0,0,0,0,0,0,0,0,0,0,0.0675154279736385,0,0,0,0,0,0.0142109662755192,0,0,0,0,0,0,0,0,0,0,0.377674768541482,0.062419999893635,0,0,0,0.0271676478401788,0.0224132047234412,0,0,0,0,0,0,0,0.00513662282405595,0,0,0,-0.00794012144704977,0,0
X601168.SH,0,0,0,0,0.109744188591968,0,0,0,0,0,0,0,0,0,0,0,0,0.238700396504665,0,0.186643581143372,0,0,0,0,0,0,0,0,0,0.067869885685946,0,0,0,0,0.0669074130267697,0,0,0,0,0.143221846809944,0,0,0,0,0.00957651920160972,0,0,0.0706017750600038,0,0,0,0,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137873596787613,0,0,0,0,0.0609585142477633,0,0.281191912130641,0.152088042933613,0,0.0976646122899871,0,0,0,0,0,0.110527802211248,0,0,0,0.18110766161873,0,0,0,0,0,0,0.030355334835647,0,0.0895399441828758,0,0,0.0112204147901,0,0,0,0,0,0.0225693682715437,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217874020614573,0.0116197036908949,0,0.0566608425769865,0,0,0,0,0,0,0.0435809806272448,0.105756968356829,0,0.149815751665013,0,0,0,0.0497791531214928,0,0,0,0,0.0271423123678888,0,0,0,0,0,-0.0455494392867185,0,0.00163732731403077,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.00107678510175844,0.528411932337928,0,0,0,0.0428153317163326,0,0,0,0,0,0,0,0,0,0,0,-0.00691096969800201,0,0,0,0,0,0.122916297953714,0,0,0,0,0.148473710200984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005309973309895,0,0,0,-0.0354256084759711,0,0
X002353.SZ,0,0.110437552179988,0,0,0,0,0,0.170573693567529,0,0,0,0,0,0,0,0.0525850759981799,0,0,-0.0347736301717508,0,0,0,0,0,0,0,0,0,0,0,0.488302446701021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131240197159077,0.0253985744474342,0,0.177788659036384,0,-0.0785323381435692,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232671020856565,0,0,0,0,0,0,0.0754682937041397,0,0,0,0,0,0.076239822627111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109932440894647,0.0552026311146473,0,0,0,0,-0.0601517047636547,0.0287387253630682,0,0,0,0,0.0164062837815017,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190125447647027,0,0.024592926098879,0,0,0.0531225375134584,0,0.217663170339969,0,0,0,0,-0.150969325799485,0,0,0,0,0.18894149127179,0,0,0,0,0,0,0,0,0,0.0855592982196127,0,0,0,0.0532650832648004,0,0,0,-0.0319351818653409,-0.00294933368411726,0,0,0,-0.0252186678337124,0,0
X002271.SZ,0,-0.088862355026068,0,0,0,0,0,0,0,0.023320490326122,0,0,0,0.165429182593122,0,0,0,0,0.0489067574952188,0,0,0,0,0,0,0,0.127042531944938,0,0,0,0,0,0,0,0,0.497330647389239,0,0,0,0,0,0,0,0.0355462235996605,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657398268969098,0,0
X600995.SH,0,0,0,0,0,0.118032888672827,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0647047440179115,0.0559162626201144,0,0,0.0725625896911071,0,0,0,0,0,0,0,0.0161987031536477,0,0,0.0912187354074368,0,0,0,0,0,0,0,0,0.1671908597144,0,0,0,0,0,0,0,0.0104420251098835,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926425550447174,0,0,0.174810558967918,0,0,0,0,0,0,0,0.00248999215038847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012770664224856,0,0,0,0,0,0,0,-0.0360165521394928,0.0272668627627631,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.112673239892078,0,0.0787081222063106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024015219335643,0,0,0,0,0,0,0,0.0582318964652243,0.171267479988635,0,0,0,0,0,0,0,-0.0348126137941787,0,0,0,-0.00561405379870136,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372458542437018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194179002155095,0,0,0.0661769570731855,0,0.138686874785009,0,0,0,0,0,0,0.030349564308369,0,0.0385665323618257,0,0,0,0,0,0.00170416779857889,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274208575131075,0,0,0,0,0,0,0.0640116100227313,-0.338362103285434,0.0587346839352482,0,0,-0.0471851832501707,0,0
Slope,0,1.20981751355312,0,0,0.0258509096535441,0,0,-0.236891810010764,0,0,0,0,0,0,0.356556713107697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155949827500152,0,0,0,-0.517399123178687,0,0.357108077471434,0,0,-0.0777949607004371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722910314392799,0.973671848041774,1.4474086739379,0,1.31365694537352,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176080853191796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134498087156124,0,0,0,0,0,0,0,0.365587377064793,0,0,0,0,-0.263608877300919,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122251789963637,0.0692223376924489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350112206121756,-0.149446391158444,0,0,0.303998667740963,0,0,0.0764039251737814,0,-0.0361496022532412,0,0,0,-0.125116497955485,0,0
MKreturn,0,1.38777878078145e-17,-0.450429836976607,0,0,0,0,0.16740887288839,0,0,0,0,0,0,0,0.0334697134587132,0,0,0,0,0,-0.0421541376314017,0,0.0147947393248163,0,0,0,0,0,0,0,0,0,0,-0.0262926440511434,0,0,0,0,-0.0725880750359072,0,0,0,0,0,0.104470078618922,0,-1.73472347597681e-18,0,0,-0.091508242976789,3.3881317890172e-21,-0.0243197282713989,0.059640006123074,0,0,-0.111783062947661,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000767155114208847,0,0,0,0,0,0,0.00888038431836378,0,0,-0.00630441523408055,0,0,0,0,0,0,0,0,0,0.000270000922367433,0,0,0,0,0,0,0,0.000326221339659052,0,0,0,0,0,0,-0.00803843989966832,0,-0.0020896831960643,0,0,0,-0.00412764569832528,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887763402218614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221617545806204,0,0,0.0112676180566025,-0.0077819488744513,0,0,-0.0196990990052972,0.00671458009784214,-0.0114810186412624,0.00318633134238635,0.0030848124901513,0,-0.0060697626339173,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200588513375244,0.0290638160274035,0,0,0,-0.0531437178337864,0,0
