,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0.0948651385381953,0,0.037641615732866,0,0,0,0,0,0.122173462076559,0.0132526210611588,0,0,0,0.186101955880374,0,0,0.179043601072923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468522203692056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020245366218114,0,0
X601088.SH,0,0,0,0,0.506971785570552,0,0,0,0,0,0,0,0.034307547475963,0,0,0,0,0,-0.0196204829621559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691794737414553,0,0.0411763902593966,0,0,0,0,0,0,0,0,0.014121249926887,0,-0.0551704519048374,0,0,0,0,0,0,0,0,0,0,-0.0116387857258082,0,0
X600028.SH,0.405391022833118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231399001751048,0,0,0,0,8.67361737988404e-19,0,0.0235574585474664,0,0.0288630523005469,0,0,0,0,0,0,0,-0.0203707914139908,0,0,0,0,-0.0284055181578347,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937863374390401,0,0.176283726855169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082680437535608,0,0.0900381130616492,0,0,0,0,0,0.0185430544761089,0,0.0721052319171435,0,0,0,0,0,-0.0314574375765254,0,0,0,0,0,0,0
X601898.SH,0,0.157229070490184,0,0,0,0,0.0523379687891975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081730220679954,0,0.0861401792766019,0,0,0,0,0.0218191357254519,0,0,0,0,0,0,0.00813536647930652,0,0,0,0,0,0,0.246161194127675,0,0,0,0,0,0,0,0,0,0.0367732128956382,0,0,0,0,-0.0482749331656761,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.330216788065024,0,0,0.173981216090555,0,0,0,0,0,0,0,0,0.0578153060506972,0.127187181412461,0,0,0,-0.0213438510903512,0,0,0,0,-0.0165631377701792,0,0
X600019.SH,0,0,0,0,0,0,0,0,0.248195200825292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335152362441342,0,0,0,0,0,0,0,0,0,0,0,0.0859592725513424,0.0963359613787511,0,0,0,0,0,0,0,0.0595841155371076,0,0.0209904524117756,0,0,0,0,0,0,0,0,0,0,-0.0121357697339018,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012210815165479,0,0,0,0.14747378249475,0,0,0,0.239643853117474,-0.0453718375373729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201750257707472,0,0,0.0988203987472236,0,0,0,0,0,0,0,0,-0.0229430635155578,0,0,0.108474748365398,0,-0.035260064401866,0,0
X601600.SH,0,0,0,0,0,0,0.335530186342164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432146596273822,0,0,0.20607829502514,0.194461257654896,0,0,0,0,0,0,0,0,0.126789151006707,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101065417141428,0,0,0,0,-0.022430985862808,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00945455595110799,0,0,0,0,0.00825219912610741,0,0.00658981442909604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240583961748818,0,0,0,0,0,0.279751198004064,0,0,0,0.0275266281893361,0,0,0,0,0,0,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.0388736180047964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213614400607306,0,0,0,0.0696865175008165,0,0,0,0,0,0,0,0,0,0.106204065280383,0,0,0,0,0,0,0,0,0.0870018460403064,0,0,0,0,0,0,0,-0.0183654960425215,0,0.0113662116047451,0,0,-0.0119336063123716,0,0
X600547.SH,0,0,0,0,0,0,0,0,0.0830267854257167,0,0,0,0,0,0.0274192218531805,0,0,0,0,0.639748374361093,0,0,0,0,0,0,0,0,0,0,0,0,-0.119203959341494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
