,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.433805591826675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036116067917235,0,0,0,0,0,0,0,0,0.121748924932437,0,0,0,0,0,0,0,0,0,0,0,0,0.0296593196706895,0,0,0,-0.0233584390110469,0,-0.113963036030809,0,0,0.0485673732934607,0,0
X000708.SZ,0,0,0,0.110881790508378,0,0,0.228841167558768,0,0,0,0,0,0,0,0,0,0,0,0.140890709751085,0,0,0,0,0,0,0,0,0.0954235160061003,0,0,0,0,0,0,0.0346608002473736,0,0,0,0,0.100552726870167,0,0,0,0.0367738190445547,0,0,0,0,0,0.0932864401959924,0,-0.0133147695437,0.0035568795431046,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607571985623992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186217639936998,0,0,0,0,0,0,0,0,0,0.0535174971448526,0,0.0212851000688154,0,0.147365748818061,0,0,0,0,0.0157149134990652,0,0,0,0.000702845898744282,0,0
X600803.SH,0.0484484167734372,0.0296474788754101,0,0.131004121644421,0,0,0.181912668272155,0,0.0662229926707978,0,0,0,0,0,0,0,0,0,-0.0336891646068155,-0.0236743358200437,0,0,0,0,0.136367207009383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151610795393269,0,0,-0.068803323439283,0,0,0,0,0,0,0,0.00358829728801176,-0.0222160759431566,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.165457446865554,0,0,0,0,0,0.18212676209894,0,0,0,0,0.0699051626398069,0,0,0,0,0,0,0,0.116787927105162,0,0,0,0,0,0,0,0,0,0,0,0,0.0955693668304762,0,0,0,0,0,0,0,0,0,0,-0.108043448872843,0.0266219779034515,-0.0448038065425521,0,0,0,-0.0175797805030323,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0378545341581361,0,-0.0423292401034466,0,0.25750303046227,0,0,0,0,0,0,0,0,0,-0.0385530760884565,0.36333927920323,0,0,0,0,0,0,0,-0.0185041393284376,0,0,0,-0.00758391650468674,0,0,0,0,0,0,0,0,0,0,-0.064404981774905,0,-0.0232894506979093,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.373596305858283,0,0,0,0,0,-2.16840434497101e-19,0.0125137865482915,0,0,0,0,0,0,0,0.0180817698234485,0,0,0.133491776600014,0,0,0,0,0,0,0,0,0,0,0,0,0.429493272703978,0,0,0,0,0,0,0,0,0,0,-0.0480016723910813,-0.0159825550750806,-0.00663996510897777,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0.111564417483587,0,0,0,0,0,0,0.110373211970071,0,0,0,0,0,0,0,0,0.0963050389838945,0,0.156011626320481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762957259851331,-0.0320883228288349,0,0,0,0,0,0,0,0.00787112251823292,0,0,0,0,-0.00263950479083213,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969340654436794,0,0,0,0,0.0209011904871897,0.0590920224355456,0,0,0,0,0,0,0.176826524187061,0,0,0.120255584545503,0,0.0507346343977488,0.0823177525191581,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105493740676527,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.161860655019989,0,0,0,0.0313815672994512,0,0,0,0,0,0,0.239327824499486,0,-0.0362066704355202,0,-0.0536346610009414,0,0,0,0,0,0,0,0,0,0,0,0.156637590838124,0,0,0,0.159737878158841,0,0,0,0,0,0.0112857746848072,0,-0.118308185880148,0,0,0,-0.000275969331643864,-0.00681735884904098,0.123980982888496,0,0,-0.0688783214017283,0,0
X600219.SH,0,0.0568293747085165,0,0,0,0,0,0,0.110281399460947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894502682680269,0,0,0,0,0.266509734740223,0,0,0,0,0,0,0.129272436425091,0,0,0,0.0669749328624106,0,0,0,0,0,0,0,0,0,0,0,0.0192271005329423,-0.00397618359975717,0,0,0,-0.0776905713001469,0,0
X600426.SH,0,0,0,0.210774390649782,0,0,0,0,0,0,0,0,0,0.114639023011958,0,0,0,0,0,0,0,0,0,0.0143665948795089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970325711958342,0.0240169343119343,0.201949736976193,0,0,0.0325842149708708,0.020660753204827,0,0,0,0,0,0,-0.00128362017811344,0,-0.0238755356755785,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.0215359899198811,0,0.234987834771459,0,0,0,0.00329078563032565,0,0,0,0.0346122817254202,0,0,0,0,0,0,0,0,0.0333175271452557,0,0,0,0,0,0,0.236966726242798,0,0,0,0,0,0,0,0,0.0316014689161905,0,0,0,0,0,0.0770843397586777,0,0,-0.0327645895691214,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0.0628882785776173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338904809524631,0,0,0,0,0,0,0,0,0,0,0.209161166560482,0,0,0,0,0.0563202868549223,0.250928136679619,0,0,0,0,0,0,0.0127152506749843,0,0,0,0,0,0,0,0,0.00444674297532594,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367507116522897,0,0,0,0,0.0669170760718137,0,0,0.112764470601035,0,0.107254233006791,0,0,0,0,0,0,0,0,0,0,0.0907178417626841,0,0,0,0.191694491952386,0.0309950031257634,0,0,0,0,0,0,0,0,0,0,0,0,0.0210562506645614,0,0,0,0.021763711083366,0,0
X601699.SH,0,0,0,0,0.0689040438068745,0,0.153833563632175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095612197281248,0,0,0,0,0,0.0910452908809573,0,0,0,0,0.172760068122721,0,0.00780118945220034,0,0,0,0,0.036868383861741,0.204267867675124,0,0,0.0138200916923002,0.0653202591829999,0,0,0,0,0,0,0,0,0.00494818304072208,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00585021660928435,0,0,0,0,0.0800639312853653,0,0,0.0581182601651422,0,0,0,0,0,0,0,0.0180199447038872,0,0,0,0,0,0,0,0,0.0627793556899417,-0.0379504763224459,0.397313947529437,0,0,0,0,-0.0594418575711242,0,-0.0538277111348442,0,0,0,0.0514359518915005,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172813760822065,0,0,0,0,0,0,0,0,0.0867186515908623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588611912813167,0.0150978067343236,0.204411578625453,0.0653757320198866,0,0,0,0,0,-0.0102289419828833,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735805014321353,0,0,0.0215478732787214,0.0288998500741067,0,0,0,0.0191316225811859,0,0,0,0,0,0,0,0,0,0,0,0,0.340985440710905,0.0613020253076289,0,0,0,0.0210786825774274,0.0418279149223786,0,0,0,0,0.0710272979265058,0,0.0064457700233478,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259954528818934,0,0.199314480683272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328352066538456,0.0649411250878023,0,0,0.0378864163932192,0,0.177093379523107,0,0,0,0,0,0,0,0.0413519789281678,0,0,0,0,0.000404079201584685,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736455852579732,0,0,0,0,0,0,0,0,0,0,0,0.410734779454301,0.132893239161795,0,0.0357815156540027,0,0.144248735220228,0,0,0,0.0804956562581656,0,0,0,0,0,0,0,0.00568903086530475,0,0,0.0295545981728225,0,0.113007080075381,0,0,0.00402726331803501,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0.0331422460239104,0,0,0.0113877662679497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351938893801877,0,0.0380872459547079,0,0,0,0.0900700521604758,0,0,0.0645003066327567,0,0,0,0.0452784022680927,0,0,0,0,0.12628004735375,0.0030827648702755,0,0,0,0,-0.0222059173644556,-0.00630024855732648,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.0991363874872722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311203371033594,0,0,0,0.103241242850738,0.144081354199312,0,3.46944695195361e-18,0,0.0732419934526767,0,0,0.111289135872889,0,0,0,0,0,0,0.198900253112837,0,0,0,0,0,0,0,0,0,-0.0404671969010699,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0.263952466021761,0,0,0,0,0,0.163916995241601,0,0,0,-0.0336043407545449,0,0,0,0,0,0,0,0,0,0,0,0.253343196328893,0,0,0,0,0,0,0,0,0,0,0.132235766369915,0,0,0,0,0,0,0,0,0,0,0.00994507333722247,0,0,0,0.0973195718588202,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.341917317248877,0,0,0,0.340377909312506,0,0,0,0,0,0,0.0100826905002424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120551741575409,0,0,0,0,-0.033079230559569,0.0068310955142099,0,0,0,0,0.11092953319557,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141157145116526,0,0.0262008877466443,0,0,0,0,0,0,0,0,0,-0.0580212993646474,0,0,0,0,0.307124443957847,0,0,0,0,0,0.0727073471147339,0,0,0.163991626299185,0,0,0,0,0,0,0,0,-0.0460203345987768,-0.0148984518637034,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.192643977209529,0,0,0,0,0,0,0,0,0,0,0,0.185856230401469,0,0,0,0,0.208947784556334,0,0.221736801021385,0,0,0,0,0,0,0.268101428374666,0.127075377848544,0,0,0,0,0,0,0.0811787393131021,0,0,0,0,0,0,0,-0.0257095268921361,0,-0.12029819548406,0,0,-0.0632400868358708,0,0
X600995.SH,0,0.0226403387808091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609391518524062,0,0.0437668572093138,0,0.133012051924556,0,0,0,0,0,0,0,0,0,0.118332775555653,0,0,0.000538791540864544,0,0,0,0,0.0162313604838037,0,0,0,0.0372495416522201,0,0,0,0,0,0,-0.0281831310399155,0,0,0,0,0.0638866528300258,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0.0647195858710119,0,0,0,0,0,0,0.867501123662097,0,0,0.189294673080141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389121541328228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304258754407567,0.0244586330984184,0,0,0,0.0186915882711808,0,0
X600352.SH,0,0.0261097691409279,0,0,0.112916493332324,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0635736410611848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238477160525956,0,0,0,0,0,0,0.0709909762920768,0.0862394583414656,0.00124832296778822,0,0,0,0,0,4.33680868994202e-19,-0.0375285953968586,0,0,0,0,0,0
X600688.SH,0,0,0,0.0639579770996388,0,0,0,0,0,0,0,0,0,0,0.0618012243620597,0,0,0,0,0,0,0.0392589589107727,0,0,0,0,0,0,0,0,0.0235948504875731,0,0,0,0,0,0.380149574565496,0,0,0,0,0,0,0.016050697101202,0,0,0,0,0,0,-0.00993293066660473,0.00982609347193054,-0.00138823618308641,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663740647104249,0,0,0,0,0,0,0.0732639469404914,-0.344704957983054,0.0473161086362448,0,0,-0.0404886494059765,0,0
Slope,0,0.504828643279306,0,0,0,0,0,-0.339615381945839,0,0,0,0,0,0,0,0,0,0,0,-0.262403437969717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383878059081911,0,0.744049466520374,0.476276686070242,0,0,1.5064224127496,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488746268997448,0,0,0,0,-0.255081651385279,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04518350074017,-0.106913777340761,0,0,0,0,0,0,0,0,0,0,0,-0.0348739379042073,0,0,0,-0.0239233738094134,0,0.179511002160869,0,0,0,0.139294210932458,0,0,0,0,0,0,0,-0.383729719066463,0,0,0.287345754213977,0,0,0.0182921759860817,0.0100592039601065,-0.0585047751675958,0,0.469979399081445,0,0,0,0
MKreturn,0,0,-0.0473421295367743,0,0,0,0,0.246826585541627,0,0.000213796456681957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266830179366901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109584499302886,0.0711394171865487,0,0,0,0,-0.0242869999019539,0.0217775063924258,0,0.168458305703972,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00289129887246563,0,0,0,0.0245191933926218,-0.00984803162110434,0,0,0,-0.00322015278273516,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321462710725364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011847486743122,0,0,0,0,0,0,-0.00269037934128309,0.0267490905954465,-0.0162699891018423,0,0,0,0.00212444323731579,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236393125696317,0.0284803642679417,0,0,0,-0.0549384755648525,0,0
