,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0.0252863008105803,0,0,0,0,0,0.375830656662868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160032082882508,0,0,0,0,0,0,0,0.0236361302351254,0,0,0,0,0,0,0.161259853738388,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.16323039902592,0,0,0,0,0,0,0,0,0,-0.0270056283232654,0,0,-0.0151757360328551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146429140676505,0,0,0,0.0862267711092247,0,0,0,0,0,0,0,0,0,0,0,-0.243709441981284,0,-0.174362455341993,0,0,-0.0240854271999825,0,0
X600219.SH,0,0,0,0,0,0,0.171927148002631,0,0.454012153433806,0,0,0,0,0,0,0.0361394045398482,0,0,0,0.00821426013976463,0,0,0,0,0.0738524698381861,0,0,0,0,0,0,0,0,0,0,0,0,0.074414623172443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197995275653227,-0.0236449319745746,0,0,0,-0.0246856555505398,0,0
X600426.SH,0,0,0,0.283473219061566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285349012621471,0,0,0.0825263186158672,0,0,0,0.121007805075958,0,0,0,0,0,0,0,0.246201266124447,0,0,0,0,0,0.0446504995849458,0.0251160876113397,0,0.00814313117496755,0,0,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.00478426965690427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196089973372851,0,0.00835236492608707,0,0,0,0,0,0.0126685950863582,0,0,0,0,0,0.287353534503592,0,0,0.0594586183730469,0,0.0581983801226591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301869978053917,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0323400020664987,0,0,0.0325654971792824,0,0,0,0.0530244098949969,0,0,0,0.185297402930062,0.0149903548299272,0,0,0,0.110335469026693,0,0.165604558665708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00843894307152915,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667244945832793,0,0,0,0,0,0,0,0.0512286143109333,0,0.00712484370478401,0,0,0,0,0,0,0,0,0,0,0.0665569232837108,0,0,0.227595526402131,0,0.225737848545267,0,0.059892107518444,0,0,0,0,0,0.0172897168236249,0,0,0,-0.0206997312058631,-0.00316641150145398,0,0,0,-4.33680868994202e-19,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.0211408586593967,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0412935881042512,0,0,0,0,0.0601364559918765,0,0,0,0,0.300469997636869,0,0.0191631533337969,0,0,0,0,0,0.164134818360967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0.0842686403613838,0,0,0.12974109359374,0,0,0,0,0,0,0,0,0,0.105274370481404,0,0,0,0.173390495830697,0,0,0,0,0,0,0,0,0,-0.0926914564067718,0,0,0,0,0,0,0,0,0,0,0,0.407696943944134,0,0.0625611610611153,0,0,0,0,0.0373195794550891,0,0,0,-0.0359416281320505,0,0
X600176.SH,0,0,0,0.0856279618807299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128504649015868,0,0,0,0,0,0,0,0,0.262089555268947,0,0,0,0,0.0724938327405421,0,0.0784372796956584,0,0.0728714427772083,0,0,0.0891891865514012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015476478278633,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024680837541105,0,0,0.48302665604888,0.0196926926677833,0,0,0,0,0,0,0,0,0,0,0.103294371987302,0,0.129567467865881,0,0,0,0.0246972628123475,0.0800492105155721,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601168.SH,0.0682783135624605,0,0,0,0,0,0,0,0.229816186579295,0,0,0,0,0,0,0,0,0,0,0.0580673984797064,0,0,0,0.123045933432743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969997418669593,0,0.045565270832704,0,0,0.0196680843105012,0,0,0,0,0.0509564363295793,0,0,0,0,0,0,0,0,0.0293666617893532,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.162478514517469,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.130428915484222,0,0.318512135906851,0.100465869363761,0,0.115103293746667,0,0,0.0786233854326766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496179163695063,0,0,0,-0.0738234537421169,0,0,0,0,-0.00140317329767009,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312861636144496,0,0,0,0,0,2.16840434497101e-19,0,0.0109310389797911,0,0,0,0,0.0327996397796495,0,0,0,0.200849271596461,0,0,0,0,0,0,0,0.00500343574531964,0,0,0,0.013809726058837,0,0.182408088048921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.335899234859154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350499953112993,0,0.0743300447710176,0,0,0,0,0,0,0,0.392021808899392,0,0,0,0,0,0,0.0800895324160251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183782547321797,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0.0720681878794657,0,0.0358486206899719,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.236730251954366,0,0.161008519913782,0,-0.0896859369060249,0,0,0,0,0,0,0.113471575360117,0,0,0,0,-0.115660236115465,0.476054806873188,0,0,0,0,0,0,0,0,-0.032253908148331,0,0.104794572239575,0,0,0,-0.0779430897889231,0,0,0,0,-0.0208117821448588,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178220249914491,0.0847603576674936,0,0,0,0,0.0846905041864652,0.0527090263986542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212012408691248,0,0.0354918071302163,0,0.0982158675632897,0,0,0,0,0,0.227340876774201,0,0,0,0,0,0,0,0,0,0,0.0143844587985784,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358811175274886,0.205809926191199,0,0.102752736507904,0.113531335945259,0.0981268183217545,0.0232133102339637,0,0.0986437210454712,0,-0.116132828138914,0,0,0,0,0,0,0,0,0,0,0,0.167959095019054,0,0,0.111200525392559,0,0,0,0,0,0,0,-0.193937794627707,0,0,0,0,-0.035316983482522,0,0
X002271.SZ,0,-0.033396850655081,0,0.0220079156407077,0,0,0,0,0,0,0,0,0,0.203281907196932,0,0,0,0,0.0713813434383041,0,0,0,0,0,0,0,0.219199023179665,0,0,0,0,0,0,0,0,0.328398898906512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621209963378232,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0.0159155170269981,0,0,0,0,0,0.0228511523889503,0,0,0,0,0.102251823449397,0.0636440276824355,0,0,0,0,0.0755736749274166,0.501674912966821,0,0,0,0,0,0,0,0,0,0,0,0,0.0556171932248357,0,-0.0155387924935147,0,0.0301573917019355,0,0,0,0,0,0,0,0,0,0,0,-0.0140065250628563,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120824615253438,0,0.604716037829383,0,0,0,0,0,0.139580313324465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890681220661124,0.0695814692209182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522639078962483,0,0.0406767874583413,0,0
X600352.SH,0,0,0,0,0,0,0.111157030487654,0,0,0,0,0,0,0,0,0,0,0,0.0670186866694556,0,0.0193684552591935,0,0,0,0,0,0.031388581389343,0,0,0,0,0,0,0,0,0,0,0,0,0.0852248554353215,0,0,0,0.0180454788021814,0,0.0282467448291462,0.00830295008462282,0,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0.0251633581747974,0,0,0,0,0,0.360159896578726,0,0,0,0,0,0,0.0861720654892406,0.0534381095504669,0,0,0,0,0,0.0270612955652204,0.0410522806915998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525261361792124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0847559197421324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286927501070145,-0.0810057057683983,0,0,0.116005201500283,0,-0.0115648718672779,0,0,0,0,0,0,0,0,0.0158376995140546,0,0,0,0.0321293044492301,0,0,0,0.0298754182019373,-0.00385309770503386,0,0,0,0,0,0,-0.046989045185439,0,0,0,0,-0.0131834790910736,0,0
Slope,0,0,-0.329122802380706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095147562510424,0,0.271941798622855,0,0,-0.103062740485626,0,-0.1952596255877,0,-0.0301594115643695,0,0,0,0,0,-0.198029466768745,0,0,0,0,0,0,-0.071723522680052,0,0,0,0,0,0,0,0,0,0,0.161808180291648,0,0,0,-0.165925233112947,0,0
TED,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0121912105373462,0,-0.00883382391636807,-0.168900140612087,0,0.121025975580159,0,0,0,0,0,0,0,0.0993832435428174,0,0,0,0,0,0,0,0,0,-0.0872920011852963,0.199758359780361,-0.201927071312499,0,0,0,0,0.924692667838161,0,0,0,0,-0.338650213315468,0,0
RealEstate_excess,0,0,0,0,0,0.0892075060858616,0,0,0,0,0,0,0,0,0,0,0,0,0.0291803220579224,-0.192285449861547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995208986344091,0.00811092858642418,0,0,0,0,0,0,-0.0749516565314711,-0.256614182722424,0.228911221788242,0.0375148694261953,0.0542972666706152,0,0,0,0,0,0,0.181411681980913,0,-0.0225168989473288,0,0
MKreturn,0,-0.153194298257586,0,0,0,0,0,0,-0.0597412616331328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705686246225141,0,0,0,-0.111565678911819,0,0,0.0677353020040577,0,0,0,0,0,0,0,0,0,0,0.112324713880193,0,0,-0.00230377298725142,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143811674036585,0,0,0,-0.0527832422801703,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382512386280814,0,0,-0.315349879918669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115738488740955,0,0,0,-0.11516251931349,0,0,0,0,-1.22713757402906,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412404231651187,0.00955554175821143,0,0.01276599833972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143920040462337,0,0,0.00317285104375885,0,0,0,0,0.0624863577810573,0,0,0,-0.0447305800140951,0,0
CarbonVol_Hubei,0,0,0,0,0.0288931306369734,0,0,-0.0224309742098233,0,0,0,0,0,0,0,0,0,0,0,-0.00607430062341183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140559299457882,0.00997366645904327,0,-0.0137170563247452,0,-0.00488825852227949,0,0,0,-0.0233660537902108,0,0,0,0,0,-0.0362764076946386,0,0
