,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0.112957449724101,0,0.195013125338753,0,0,0,0,0,0.0356440534349684,0,0,0,0,0,0,0,0.147784452010512,0,0,0,0,0,0,0,0,0,0,0,0,0.0257788687148487,0,0,0,0,0,0,0.0509580727866692,0,0,0,0,0,0,0,0,-0.024333610454945,0.0241506134258311,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.28373054618906,0,0,0,0,0,0,0,0.0151230811235737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138207720051821,0,0.0241958528140495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X600028.SH,0.324530322322905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019202436387785,0,0,0,0,0,0.0600072960369347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421401073178588,0,0,0,0.0399845459581205,0,0,0,0.0138145094011934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206516984552444,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151722360204277,0.127391612141335,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.128336858805437,0,0.0818239039355051,0,0,0,0,0,0.0106435464007938,0,0.0391602997786901,0.0351783627447897,0,0,0,0,-0.0231040369778894,0.00827890621718804,0,0,0,0,0,0
X601898.SH,0,0.08548994403339,0,0,0,0,0.264611253327045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121151583470408,0,0.0487904772156789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264745706583098,0,0.0112047384822624,0,0.0329767691974936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260920011786836,0,0
X600188.SH,0,0,0,0.166219561740909,0.278174127731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122108141995432,0,0,0,0,0,0,0,0,0,0,0,0.0714146558717141,0,0,0,0.10313823017005,0,0,0,-0.0028375196650739,0,0,0,0,-0.033811334166293,0,0
X600019.SH,0.165978433274845,0,0,0,0,0,0,0,0.24034470111931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15038812212641,0,0,0,0,0,0,0,0,0,0,0,0.0283564854446419,0.138328019340533,0,0,0,0,0,0,0,0.0750791467640429,0,0,0,0,0,0,0,0,5.97578588469984e-05,0,0,0,-0.00647868468392884,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461775186878804,0,0.114707688206482,0,0,0,0,0,0.0799481670235982,0.162740940386497,0,0,0,0,-0.0496051651652474,0,0,0,0,0,0.164663005071354,0,0,0,0,0,0,0,0.102811275714031,0,0,-0.0395990397604645,0,0,0,0,0,0,0,0,0.124952199238312,0,0.00890631093126107,0,0
X601600.SH,0,0,0,0,0,0,0,0.134095693083251,0,0,0,0,0,0,0,0,0,0.286114583865558,-0.0326306006019971,0,0,0,0,0,0,0.0596780859978526,0,0,0,0.479775339675185,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.00184668102251935,-0.00405605071665611,0,0,0,-0.0788670085734492,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374107006781497,0,0.00845753683614356,0,0,0,0,0,0,0.0110035236841214,0,0,0,0,0,0,0.243453609116301,0,0,0,0,0,0.288340592270684,0,0,0,0.0286658339602336,0,0.00681738902454043,0,0,0,0,0.00119543336255452,0,0,0,0,0,0
