,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.478768536145671,0,0,0,0,0,0,0,0,0,0,0,0.0848990226235583,0,0,0,0,0.0472303588935373,0,0,0.0802058649051641,0,0,0,0,0,0,0.101062969862848,0,0,0,0.0421711770835094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187087511549888,0,0
X601088.SH,0,0,0,0,0.351621077616924,0,0,0,0.010437548961281,0,0,0,0,0,0,0,0,0,0,0,0,-0.010170573250927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154011771326599,0,0,0,-0.0305822849022718,0,0,0,0,0,-0.00792649638828297,0,0,-0.000933992112411779,0,-0.0183669044358748,0,0
X600028.SH,0.512327061912238,0,0,0,0.0485934763828926,0.110463425081451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585721530380764,0,0,0,0,0.0625067657424215,0.123970527686853,0,0,0,0,-0.0485215639951329,-0.00186787894681511,0,0,0,0,-0.0667337592681553,0,0,0,0,0,0,-0.0226285501115715,0,0,0,0.088786571251549,0,0,0,0,0,0,-0.0376195311336188,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143919322284837,0,0,-6.93889390390723e-18,0.143641846471843,0,0,0,0,0,0,0,0.327510997420454,0,0,0,0,0.0504477801797324,0.0849817111509382,0.0706454020703066,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0339237588560332,0,0,0,0,0,0,0
X601898.SH,3.46944695195361e-18,0.237887813597039,0.286526662545658,0,0,0,0,0,0,0.0804360256560237,0,0,0,0,0,0,0,0,0,0,0.0912805648362572,0,0.10132677218181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498882536736408,-0.00768983664697186,0,-0.0172380982385415,0,0
X600188.SH,0,0,0,0,0.25759443035739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537011007737261,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.420556335192196,0,0,0,0,0,0,0.0267883979408118,0,0,0,0,0.102862149894942,0,0,0,0,0,0,0.0935398292847123,0,0,-0.00524094417254386,0,0
X600019.SH,0.247524989735247,0,0,0,0.0428701610397314,0,0,0,0.217893428090184,0,0,0,0,0,0.0215816274508523,0,0,0,0,0,0.0943523590927832,0,0,0,0,0,0.0993342663951345,0,0,0,0,0,0,0,0,0.0794441230665541,0,0,0,0,0,0,0,0.0376382601331496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166003089215645,0,0
X600660.SH,0,0,0,0,0.000250298101575688,0,0,0,0,0,0,0,0,0,0,0.171851737919766,0,0,0,0.0114272161086641,-0.122332416539296,0,0,0.222727327458475,-0.000716392063495097,0,0.147298552190422,0,0,0.0706012023682051,0,0,-0.221123559702663,0.0380400622563623,0.0410903595036014,0,0,0,0,-0.256040585328471,0,0,0,0,0,-0.0298599130478797,0,0,0,0,0,-0.148672134986497,0,0,0,0,0,0,0
X601600.SH,0,0.0412049528517556,0,0,0,0,0.191543947922785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167236155857929,0,0,0,0.388338123534646,0,0,0,0.0494883499915753,0,-0.000669089023913555,0,0,0.457157287315381,0.00312751629414336,0,0,0,0,0,-0.113813404106144,0,0,0,0,0,0,-0.0889880169617118,0,0,0,0.00235800147935539,0,0
X600585.SH,0,0,0,0,0.27508792424664,0,0,0,0,0,0,0,0,0.097942085811918,0,0,0,0,0,0,0.061841549015667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275913204671373,0,0,0,0,0,0.0751296027001547,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0219000013877491,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109584947731476,0,0.0587972366516562,0,0,0,0,0,0,0,0.0330083021377974,0.0176838397180799,0,0,0.087151437715773,0,0,0,0,0,0,0,0,0.125980814070437,0,0,0.0490583685625472,0.021480509220944,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0294174154581642,0.117645047606921,0,0.01128785843514,0,0,0,0,0,0,0,0,0,0.0355761618470197,0.692655933113899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382250766872007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169978495386634,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189511388156308,0,0.434115473100661,0,-0.0527467197783342,0,0,-0.0267610456688948,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0574470781816863,0,0,0,0,0,-0.0183182496686875,0.0581241196766333,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170535452806645,0,0,0,0.226294461124653,0,0.119048041191902,0.01341471948553,0,0.0737631820171176,0,0,0,0,0.0547002416999435,0,0.0253571025848305,0,0,0.113924804949458,0,0,0,0,0,0,0,0,0,0,0.0804991479040685,0,0,0,0,0.156546419625172,0,3.46944695195361e-18,0,0,0,0,-0.00331520985294844,0,0
X600010.SH,0,0,0,0,0,0,0.228485717795155,0,0,0,0,0,0,0,0,0.281476860280323,0,0,0,0,0.0515883876601545,0.0344908249052585,0,0,0,0,0.0228231680039782,0,0,0,0,0,0,0,0,0.0372406208914791,0,0,0,0,0,0,0,0.0752934291480624,0,0.150272924606031,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0848745798266729,0,0
X600111.SH,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0631120448554123,0,0,0,0.0422166589790929,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814872024568815,0,0,0.129048950000961,0.431250246300173,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0.116461132713907,0,0.19195292739669,0,0,0,0,0,0.0551794051110693,0,0,0,0.17852113292436,0,0,0,0,0,0,0,0,0,0,-0.0311214115641075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296266098782283,0,0.0219080258224988,0,0,0,0,0,0,0,-0.00527432276044472,0,0,0,0,-0.0168844560591891,0,0
X600362.SH,0.152874943918485,0,0,0.18692398166448,0,0,0.0696998393798241,0,0.164830214034167,0,0,0,0,0,0,0,0,0,0,0,0,0.110165285817369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187912219908542,0.0415968175219172,0,0,0,0.0238539012491124,0,0,0,0,0,0,0,0,0,0.0179002985083203,0,0,0,0.00493687294782391,0,0
X002460.SZ,0,-0.0784046187137747,0,0,0,0,0,0,0,0,0,0,0,0.221223331373667,0,0.133394285105728,0,0,0,0,0,0.532055150093893,0.0250038715747582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232041855103746,0.141334650916332,0.0174140151159553,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.600715484897917,0,0,0,0,0,0.0467419400510687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145623901802327,0,0,0,0,0,0,0,0,0,0,0,0,0.0953283009008961,0,0,0,0,0,0,0,0,0.0219847421375176,0,0
X000708.SZ,0,0,0,0.184566819524371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113242395425142,0,0,0,0.0356912988781472,0,0,0,0,0,0,0,0.042814628124421,0.15345044786353,0,0,0,0,0,0,0,0,0,0.135060613150495,0,0.113139998464682,0,0.0372380040438672,0,0.0416174446429688,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744249352854576,-0.0195865640333845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061324106727188,0,0.0895639239912778,0.0484761854531849,0,0,0,0,0,-0.0182001576903121,0,0,0,0,0,0
X600803.SH,0,0,0,0.494014426124283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170524483887899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411790120014272,0,0,0,0,0,0,0,0,0,0.0116160656550149,0,0.0260980768273714,0,0,0,0,0,0,0,0,-0.0754700157428036,0,0
X600160.SH,0,0,0,0,-0.0959888550158197,0,0,0,0,0,0,0.161046244657356,0,0,0,0,0,0,0.0787029265039292,0,0,0,0,0,0,0,0.0829116335228574,0,0,0,0,0,0,0,0,0,0,0,0,0.141016284029634,0,0,0,0,0.130830855974757,0,0,0,0,0,0,0,0.0186540884981459,0,0,0,-0.0169541249537006,0,0
X600027.SH,0,0,0,0,0,0.0983908669689946,0,0,0,0,0,0,0,0,0.0178028993237567,0,0,0,0.00528370956135923,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0759277071507144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811972097174157,0,0,0.0220432650022858,0,0,0,0,0,0,0,0,0,-0.0125252976464264,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.157279913111429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869840013596822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401554281441755,0,0,0,0,0,0,0,0,0,0,0,-0.0531138452122737,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.28079738224761,0.206032216236269,0,0,0.0335810416775271,0,0,0,0,0,0,0.349545561887157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152407174864959,0,0,-0.139482518727422,0,0,0.120819271049459,0,0,0,0,-0.172126397214082,-0.0407804854891509,0,0.175822010390167,0,0.158792389044602,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0.294822099580936,0,0,0,0.00561025856393632,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0339022211424049,0,0,0,0,0,0,0.213639490074256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137690210861038,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.175504672258053,0,0,0.00784355432409378,0,0,0,0,0,0,-0.0247774290919337,0,0,0,0,0,0,0,0,0,0,0,0.0805250065494883,0,0,0,0,0.0569670709764757,0,0,0.212909573855166,0.121950939220734,0,0,0,0,0,0,0,0,0,0,0,-0.113439489066985,0,-0.203047969813864,0,0,0,0,0
X600219.SH,0.0111694149486397,0,0,0,0,0,0.137722095884362,0,0.420412942446255,0,0,0,0,0,0,0.0180541767662161,0,0,0,0.0468887058451624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163670922126832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372952916852353,0,0,0,0,0,0
X600426.SH,0,0,0,0.42873939144304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.126949194216961,0,0,0,0,0,0,0,0.195390904361092,0,0,4.33680868994202e-19,0,0,0.0854412324718916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241956305399731,0,0
X000983.SZ,0,0,0,0.00745287376301992,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199832958362742,0,0.0352808479469607,0,0,0,0,0,0,0,0,0,0,0,0.305621070582905,0,0,0.0615647043037531,0,0.14090364287257,0,0.0445627602488136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190649140260634,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603086912598953,0,0,0,0,0,0,0.0614034019884707,0,0,0,0.0514777230737403,0,0,0,0.0696963221741922,0,0,0,0,0.131945733496372,0,0.143324396001579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0276848991194918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312190186552933,0,0,0.224365118978746,6.93889390390723e-18,0.133200885936962,0,0.111819468346594,0,0,0,0,0,0.174779508726829,0,0,0,-0.0476455995113424,-0.0386674623195133,0,0,0,-0.021146145416087,0,0
