,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0.00602070400000456,0,0,0,0,0,0,0,0,0,0,0,0.0192597725984465,0,0,0,0.181348920822273,0,0,0,0,0,0,0.0751830150303929,0,0,0.0833380519338831,0,0,0,0,0,0,0,0,0.103462877436964,0,0,0,0,0,0,0,-0.00582939718708725,-0.0123773799851101,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.0328243770309821,0,0,0,0.0476112924727856,0,0,0,0,0,0.00563875770087521,0,0,0,0,0.521730968465153,0,0.0549323306628609,-0.0764993784201769,0,0,0,0.0133487983241304,0,0,0,0,0,0,-0.0150296739781165,0,-0.0408962261397664,0,0,0,0,0,0,0,0,0,0,0,0.0097696203612105,0,0,0.00251092824603888,-0.00140579802411524,-2.16840434497101e-19,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.134741869145989,0,0,0,0,0,0,0,0,0,-0.103548464570784,0,0,0,0,-0.0665024460847525,0,-0.0183090512070924,0,0.0421538544166064,0,0,0,0.0140185178730383,-0.0567370237055385,0,0,0,0,0,0.159430974083471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16421213160891,0,-0.071167763690885,0.0115317351118268,-0.0229864117563265,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567169697398725,0.0515083473004561,0,0,0,0,0,0.285039860054526,0,0.0109706959474117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149823615672279,0,0,0,0.0995454941110203,0,0,0,0.0115879629075648,0,0,0,-0.00506022187302204,-0.00178189741559523,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0200051075265539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28962376006364,0,0,0,0.16190272267155,0,0,0.038519827502162,-0.0607900862351525,0.0430849904008868,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.0274599431965665,0.0350195382993453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410947344948276,0,0.0429349813946197,0.0230182297007403,0,0,0.620635932749983,0,0,0,-0.00609781458032451,0.00632219289589787,0,0,0,4.33680868994202e-19,0,0
X600795.SH,0,0,0,0,0,0.116584149913445,0,0,0,0,0,0,0,0,0,0,0,0,0.0448549442868054,0,0,0,0,0,0.0967459065962491,0,0,0.0350006869278273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079198594247144,0,0,0,0,0,0,0,-0.00521353038118695,-0.0114727970887782,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.267111976541196,0,0,0,0,0,0,0,0,0,0,0,0,0.0969037932144747,0,0,0,0,0,0,0,0,0,0,0.0213581075805201,0,0.0732252646557659,0,0,0.200898271665277,0.0475496349485654,0,0,0,0,0,0.0278651670989276,0,0,0,0,0,-0.00483780326018602,0,0.00264081354709464,0,0,0,0,0,0
X002460.SZ,0,-0.0321245305705269,0,0,0,0,0,0,0,0,0,-0.0579323940860812,0,0,0,0.0584458672451993,0,0,0,0,0,0.970729832142194,0,0,0,-0.0216561654350149,0.0518886878147404,0,0,0,0,0,0,0,-0.0557412589868352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268118563799356,0.0242633743328202,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.488589647926368,0.228417575451964,0,0,0,0,0,0,0,0,0,0,0.0481424140719239,0,0,0,0,0.0195725088403333,0.00887967620508812,0,0,0,0,0.00242056141381106,0,0,0,0.0136209802783441,0,0,0,0.075672609988573,0,0,0,0,0.00292249952245881,0,0,0,-0.00869369570690572,0,-0.17502743992286,0,0,0,0,0
X000708.SZ,0,0,0,0.0469122921657961,0,0,0.232651544694991,0,0,0,0,0,0,0,0,0,0,0,0.113826944772003,0,0,0,0,0,0.00595112900309646,0,0,0,0,0,0,0.112105537751453,0.141137375765768,0,0.141394110141226,0,0,0.147306555621757,0,0,0,0,-0.037782123334801,0.0671135791158892,0,0,0,0,0,0,0,-0.00646065010796229,0.000297827302741652,0,0,0,-0.0200244171277054,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640575857010013,0,0,0,0,0,0,0,-0.0412228430834499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111445635889596,0,0.0653466348303951,0,0,-0.00381649109069066,-0.00652300889786894,0.0120575306125069,0,0,0,0,0,0
X600803.SH,0,0,0,0.0383879132855344,0,0,0.145886621473749,0,0,0,0,0,0.109023722322066,0,0,0,0,0,0,-0.0895780776607941,0,0,0,0,0.132180835225769,0,0,0,0,0,0.0977344033693335,0,0,0,0,0,0,0,0,0,0.0210445152648341,0,0,-0.0321644100619981,0,0,0,0,0,0,0,-0.0095691620749092,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.228243240097949,0,0,0,-0.0104424610032992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834085227577013,0,0,0,0,0,0,0.163450632919748,0,0,0.0685369854227393,0,0,0.0627256291964267,0,0,0.17477765935639,0,0.335389347292244,0,0,0,0,0,-0.111315497808163,0.0238463551431722,-0.0708294205322454,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.128642336681828,0,0.0698739820880918,0,0,0,0.283486737812681,0,0,0,0,0,0,-0.0837425256960508,0,0,0,0.0895784592944549,0,0,0,0,0.0749673912305684,0,0,0,0,0,0,0,0,0,-0.0694116254796268,0,0,0.0132052258508568,0,0,0,0,-0.0531138559978816,0,-0.0223652450497411,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.0310801339249207,0,0,0,0,0,0,0.0505549658232412,0,0,0,0,0,0,-0.0092844259900028,0.0757192198505772,0,0,0.0872699208238935,0,0,0,0,0,0,0.157623987824941,0,0,0,0,0.164572792486893,0.467833632144162,0,0,0,0,0,0,0,0,0,0,-0.0177238179177998,-0.00625565259637048,-0.00691426099925447,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141183118072986,0,0.0928027639323145,0,0,-0.0863225127567574,0,0,0,0,0.0224897074090563,0.0776923390030925,0,0,0,0,0.00851580134948847,0,0,0,0,0,0,0,0,0,0,0,0.014255863332537,0,0,0,0,0,0,0
X601991.SH,0,0,0,0.032356421984155,0,0,0,0,0,0,0,0,0.0603546610686996,0,0,0,0,0,0.00601524960815368,0,0.057834244429517,0,0,0.0596483690005354,0.0117007564404995,0,0,0,0,0,0,0,0,0,0.0257181537457191,0,0.0760047797593874,0.0658099364556086,0,0,0,0.196986147872417,0,0.0210474411026562,0,0,0,0,0,0,0,0,-0.0119382565489963,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386782458041443,0,0,-0.0572559081861544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178923717601923,0,0,0,3.82576338500545e-05,0,0.261590686621003,0,0,0,0,0,0.0176732576073645,-0.0239790664451904,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.155895075644771,0,0,0,0,0,0,0,0,0,0,0,0,0.0303009321328951,0,0.0180887089222532,0,0,0,0,0,0,0.00915848106205574,0,0,0,0,0.195626875340336,0,0,0,0.0696884966347423,0,0,0,0.023128116855164,0,0.132706630180193,0,0.00662794413155479,0,0,0,0.00780612134522198,0.00438527438970979,0,0,0,0,0,0
X600426.SH,0,0,0,0.215750533672361,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201572179584486,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0242970864669117,0.0870979887655837,0,0,0.118711020635559,0.0571438452100635,0.0586090313021252,0,0,0,0,0,-0.0213585788212229,-0.0107809310336308,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0.033369512575502,0,0,0,0,0,0,0,0.0698915697765716,0,0,0,0,-0.012024281625839,0,0,0,0,0,0,0,0,0,0,0.291104773474604,0,0,0,0,0,0,0.0924536136348554,0,0.0227455411404961,0,0,0,0,0,0.17305373216714,0,0.012170835850254,-0.0141473369947306,0,0,0,-0.111546555568797,0,0
X002128.SZ,0,0,0,0,0.146807972683393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348204544867591,0,0,0,0,0,0,0,0.0524185215400706,0,0,0,0,0.00209464211801953,0.245521613465072,0.0131768399377718,0,0,0,0,0.226254644930694,0,0,0,0,0,0,0.0305385515783624,0,0,0,-0.00808052225993985,0.00532376179750855,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06113375276385,0,0,0.14845732394777,0,0.0336594922984028,0,0.109673661988325,0,0,0,0,0,0,0,0,0.204012744315317,0,0,0,0,0.0325610350990558,0,0,0,0,0,0,0,0,0,0,0,0.0102637637695448,0.0262689849232031,0,0,0,0,0,0
X601699.SH,0,0.0781128365961156,0,0,0.240425812304698,0,0.0655332207699041,0,0.040294800156747,0,0,0,0,0,0,0,0,0.0100534903097589,0,0,0,0,0,0,0,0,0.0347453116921498,0,0,0,0,0.140211368426655,0.0121026085223441,0.0589761683922529,0,0,0,0,0,0.189480480558291,0,0,0,0.0612644358005021,0,0,0,0,0,0,0,0,0.00645935181184015,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483542917785849,0,0,0.014417874242483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437240418535283,0.373843124365431,0,0,0,0,-0.0985248521628152,0.00776111632596939,-0.0621881925877078,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430914785198036,0,0,0.02002089075979,0,0,0,0,0,0.0212836477865529,0,0,0,0,0,0.0539737947234481,0,0,0,0.0495430534024893,0,0,0,0,0,0,0.109282552374064,0,0.00670742034318239,0.119110568255027,0.12744320790567,0,0,0,0,0,0.00945408474497915,0.0060957602320208,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426066837261712,0,0,0.0265144880682908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381708058021339,0.148989086548092,0,0,0,0.0347647323608443,0,0,0,0,0,0,0,-1.35525271560688e-20,-0.00448446017601056,0,0,0,0,0,0
X601168.SH,0,0,0,0,0.0689903174952583,0,0,0,0,0,0,0,0,0,0,0,0,0.272710266400213,0,0.188888808486431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854357004702765,0,0,0,0,0.170873758533895,0,0,0,0,0.0290279065245508,0,0,0.0613413546571977,0,0,0,-0.00438105303157047,0.00183062286096112,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.0706965690323764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702561507574087,0,0.481757074109481,0.0948244499938924,0,0,0.101664789943141,0,0,0,0,0,0,0,0,0.0525008699925267,0,0,0,0,0.0332268256774238,0.0461820012859337,0,0,0.042970588847592,0,0,0.00551827670712421,0.00876169478788754,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746534484025897,0.0318311455969829,0,0,0,0,0,0.0135117374679736,0,0,0,0,0.0367369600836458,0.0414476934450804,0,0,0,0,0,-0.0076300592990625,-0.0169226214197925,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.270178847157606,0.380006124707188,0,0,0,0.0395268306116716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187084714388375,0,0,0.0296276542034243,0,0.0710007734270731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00821651234053693,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0.213908879805621,0.204492851745563,0,0,0,0,0,0,0,0,0,0,0,0,-0.06595505286816,0,0,0,0,0,0,0,0,0.211637096660937,0,0,0,0,0,0,0,0,0.166191937945196,0,0.086118118807946,0,0,0.159490366382133,0,0,0,0,0,0,0.0367748950222794,0.0240480716926505,0.0442413339378896,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286511830519115,0,0,0,0,0,0,0,0,0,0,0,0,0.234428907557574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274203610949348,0.122642253312764,0,0,0,0,0,-0.00940834202383577,-0.0135054239566237,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344837045247177,0,0.182479862177325,0,-0.182977636080998,0,0,0,0,0,0,0,0.0885747737464675,0,0,0,0,0,0,0.232816715645765,0,0,0.132497047285902,0,0,0,0.104888284674492,0.318748268689546,0,0,0.0362662896321634,0,0,0,0,-0.238564211305352,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.201350907473045,0,0,0,0,0,0,0,0,0,0,0,0.13440003473175,0,0,0,0,0.145590213756421,0,0.202774349992736,0,0,0,0,0,0.0342055875844035,0.134608419284794,0.151703088121668,0,0,0,0,0,0,0.086153179021946,0,0,0,0,0,0,0,0,-0.0134447799187379,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053922450903688,0,0,0,0.175377089446679,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0889670047048544,0,0,0.0518432605047358,0,0,0,0,0,0,0,0,0.0619412735022814,0,0,0,0,0.135835449780329,0,-0.0200868757056501,0.0129879409011211,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,-0.0193190932365875,0,0,0,0.129824083511423,0,0.73997009199627,0,0,0.151342669128762,0,0,0,0,0,0,0,-0.00135904702988258,0,0,0,0,0,0,0,0,-0.0496810963030803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0376553686630182,0.0371437728431551,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.036986285762245,0,0,0,0,0,0,0,0,0,0,0.0642327959706813,0,0,0,0,0,0,0,0,0,0,0,0,0.151617412284348,0,0,0,0,0,0,0,0.203700053354623,0,0,0,0,0,0,0.0165276875083123,-0.0611936899047282,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.0870782766752591,0,0,0,0,0,0,0,0,0,0.0640505424779989,0,0,0,0,0,0,0,0,0,0,0,0,0.218601312256339,0,0,0,0,0,-0.00282625132618731,0,0,0.106195187341248,0,0,8.67361737988404e-19,0,0,0,0.062957457618375,3.46944695195361e-18,0,0,0,0.1855847639124,0,0,0.00774827687264125,0.00930585353172697,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331758971786006,-0.0209188116933902,0,0,0,0,0,0,0,-0.0466225066794558,-0.0637580454753572,0,0,0,0,0,0,0,0,0,0.0611807338294393,0,0,0,0,0,0,0,0,0,-0.039361018342682,0,0,0,0,0,0,0.169144123607253,-0.353540832144137,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.317820737870406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237535984834164,0,0.955155046020386,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928251561071007,0.454543754517109,0,-0.0299329009609796,0,0,-0.196022361851487,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132372278525116,0,0,0.0730766112810368,0.00564525981532006,-0.0410563087985776,0,0.278522190596428,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100470219792097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648168800556771,0,0,0.127107023165825,0,0,0.112464142156663,0,0,0,0,-0.0671067420059203,4.33680868994202e-19,-0.0342333058336971,0.0445011755753686,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00136527570860206,0,0,-0.00604074398844339,0.0226890026866731,-0.00938986793269177,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00966193221687824,0,0,0,0,0,0,0,0.0283988663406789,-0.0164504337993886,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162455948655603,0.00576009518084181,0,0,0,0,0,0
