,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0.0531722175455336,0.0733567245632066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271541583617995,0,0,0,0,0,0,0,0.270657681072926,0,0,0,0,0,0,0,0,0.0488704148651526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240761004872275,0,0
X600547.SH,0,0,0,0,0,0,0,0,0.0635237857543178,0,0,0,0,0,0.0454982871280399,0,0,0,0,0.594298807908158,0,0.00360857600799906,0,0,0,0,0,0,0,0,0,0,-0.0866157041362917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643739483005849,0,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10823576080366,0,0.562314651059413,0,0,0,0,-0.0134982618899738,0,0,0,0,0,0,0,0,0,0,0.0231403233226064,0,0.0223045491136753,0,0,0,0,0,0,0,0,0,0,-0.125827151776289,0,0,0,0,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742352640043359,0,0,0,0.239187828187885,0,0,0,0,0.0905876654526872,0,0,0,0,0.0739436685755737,0,0,0,0,0,0,0,0,0,0,0.0886235210537207,0,0,0,0.0531659565649251,0,0.0740417294096061,0,0.124384348487218,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106889021031211,0,0,0,0,0,0.0206088963564162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312077395887594,0,0.123835028415806,0,0.0929053443960746,0,0,0,-0.0125824743803649,0,0,0,0,0.0508375273676075,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0380967206894761,0,0,0,0,0,0.0613594035350672,0,0,0,0,0.0235963080692036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742674907309356,0,0,0,0.0899527359276354,0,0,0,0.489770453177772,0,0,0,-0.0191174904776204,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.386988873198773,0,0,0,0,0,0,0,0,0,0.0707393695865533,0,0.383000289165904,0.0416161736867738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000640080664576036,-0.0231554949765766,0,0,0,-0.00278507966466826,0,0
X600362.SH,0,0,0,0.0880832417059207,0,0,0,0,0.191707098300499,0,0,0,0,0,0,0,0,0,0.047396436930993,0.0118075164917588,0.236052085265497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192714217955287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00385594491899594,0,0,0,0,0,0,0
X002460.SZ,0,-0.0127510351076345,0,0,0,-0.0939293144381951,0,0,-0.0518755125810025,0,0,0,0,0.427779080248052,0,0,0,0,0,0,0,0.812767265891107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665609155405999,0,0,0,0,0,0,0,-0.00975130617361912,0,0,0,0,-0.0403833287424176,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.838808471931149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891690771075327,0,0,0.0733762712157206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461371007660551,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104848105244442,0,0,0,0,0,0,0,0,0,0,0,0.152676891905196,0.409796618355698,0,0,0,0,0,0,0,0.114766529894917,0,0,0,0.0344414396171523,0,0,0,0,0,0,0,-0.0304092907085655,0,0,0,0,-0.0112772357217195,0,0
X002466.SZ,0,0,0,0,0,0.199537306808162,0,0,0,0,0,0,0,0,0,0,0,0,0.619616641810941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360845190918293,0.0632119711289739,0.133183619818034,0,0,0,0,0,0,0,0,-0.0444561210034505,0,0
X600803.SH,0,0,0,0.410964424456847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239854000750331,0,0,0,0,0,0,0,0,0,0,0.00603706704274435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299775798296714,0,0,0,0,-0.0749624593202236,0,0
X600160.SH,0,0,0,0,0,0,0,0.136763076745699,0,0.0198876597768536,0,0,0,0.0815310668430248,0,0,0,0,0,0,0,0.0721820890165707,0,0,0,0,0.117330303962016,0,0.0630277159273934,0,0,0,0,0.0550969204114923,0,0,0,0,0,0.127870649167123,0,0,0,0,0.104058000617672,0,0,0,0,0,0,0,0,0,0,0,-0.0262386229941747,0,0
X600027.SH,0,0,0,0,0,0.0422319718160815,0,0,0.0199684056275769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933296709508229,0,0,0,0,0.020972644426014,0,0,0,0,0,0,0,0,0,0,0.113978186583058,0,0,0,0.0101692275475166,0,0,0,0,0,0,0,0,-0.0192121706950913,0,0
X000807.SZ,0,0,0,0,0,0,-0.0276839139771992,0,0.269720218652234,0,0,0,0,0,0,0.0297220650724624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476492827521626,0,0,0,0.545666220403531,0,0,0.0324749907829374,-0.0424044321947756,0,0,0,0,0,0,0,0,0,0.0281514971739529,0,0,2.16840434497101e-19,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100878775247382,0,0,0,0.134417738588317,0,0,0,0,0,0,0.239741504476848,0,0,0,0,0,0,0,0,0,0.205665080164114,0,0,0,0.0670581503019311,0,0,0,0,0,0,0,0,0,0,0,-0.0192740265854758,0,0,0,0,-0.0518565863827661,0,0
X601991.SH,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118908772037983,0,0.0504108569281132,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.184153413572084,0,0.0593162802993614,0,0.0313120742241221,0,0,0,0.00271512950278031,0.111739027475121,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.21894524308342,0.0454630103573232,0,0,0,0,0,0,0,0,0,0.20910355641847,0,-0.0815445005684826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135414446149287,0,0,-0.0532000039214976,0,0,0.0590318039889627,0,0,0,0,0,-0.0272215358515083,0,0,0,0,-0.0140467566533337,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.520042077556464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159039088980582,0,0,0.150930197640136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423874990637091,0,0
X600426.SH,0,0,0,0.0285571094979135,0,0.0275048438754464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260378640772756,0,0.097671915585537,0.0140343279859328,0,0.0596171358150593,0,0,0,0.0259573455973735,0,0.19376274255544,0,0,0,0,0,0,0,0,0,0,-0.0121989080056206,0,0
X000983.SZ,0,0,0,0.013598116269485,0,0,0,0,0.0293917729863275,0,0,0,0,0,0,0,0,0,0,0,0.14468064338172,0,0,0,0,0,0,0,0.00294292575697834,0,0,0,0,0,0.180793181109371,0,0.0396188989968109,0.153972466749612,0,0.0811796751465329,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0193349404037984,0,0,0,0,-0.0221358718779399,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384989617898121,0.0369630431948517,0.0758653445313279,0,0,0,0,0,0,0,0,0,0,0.232578592521589,0.0290822445391767,0,0,0,0.102493234344592,0,0.196615353626945,0,0,0,0,0,0.022714547832634,0,0,0,0,0,0,0,0,0.0112867741441858,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.172773240694035,0,0,0,0,0,0,0,0,0,0.11354920759859,0,0,0,0,0.0125058466789442,0,0,0,0,0,0,0,0,0,0,0.128210503182879,0,0,0,0,0.142815213771416,0,0.0381901588323425,0,0,0,0,0,0.0418202443224651,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.0835818098953483,0,0,0,0,0,0,0,0,0,0,0,0.016658552578671,0,0,0.0450476478921119,0,0,0.105624027981791,0,0,0,0,0.247305982662898,0,0.0929807507561697,0,0,0,0,0,0.189168931059572,0,0.0610413257346074,0,0.0609074336598175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601656501061151,0,0,0,0,0,0,0,0,0,0,0.123797858432447,0,0,0,0,0,0,0,0,0,0,0,0,0.040721638046384,0,0,0,0.14130415715458,0,0.367357282683806,0,0,0,0,0,-0.00124551317858495,0,0,0,0,-0.00833534191871595,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.060247110584286,0,0,0,0,0.0443960743149373,0,0,0,0,0,0,0,0,0,0,0.10761614370751,0,0.0324600789895925,0,0,0.130476991310633,0.0794792926735315,0,0.0527320255904781,0,0,0,0,0,-0.0135584796196862,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.116467234376831,0,0,0,0,0,0,0,0,0,0,0.344459075669805,0,0,0.0446500357577912,0.0576857671108711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704000844267323,0,0,0,0.155186440618162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495738138457129,0,0,0,0,0.162060979159342,0,0.0434782023903651,0,0,0,0,0,0,0,0,0,0,0,0,0.106022175852791,0,0,0.156159332568948,0,0.173181873051102,0,0,0,0,0,0,0,0.0160891210379098,0,0,0,0,0,0,0,0,0.013767269791364,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.161102087705966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185439028350445,0,0.24264619063804,0.11537433439727,0,0,0,0,0,0,0,0,0,0,0,0.181778278714594,0,0,0.162695919509632,0,0,0,0,0,0.024806059542522,0,0,0,-0.000368628821479376,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0.0176038433625452,0,0,0,0,0,0,0,0,0,0,0.0582260252659439,0,0,0,0,0.0218394447663215,0,0,0.0707980469256562,0,0.202504325955839,0,0.0713496747257119,0,0,0.0125669715997752,0,0,0,0,0,0,0,0,0.0394790440952093,0,0.0989186752099727,0,0,0,0,0,0,-0.0487030165288299,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0.14642784881995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393091686821787,0,0,0.239018152806909,0.110289162898511,0,0.250727748005316,0,0,0,0,0.0299293430991068,0,0,0,0,0,0,0,0,0,0,0,-0.00802632473691778,0,0,0,0,-0.0109748951401053,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20194999982845,0,0,0,0,0,0.0444257902359907,0,0,0,0,0,0,0,0,0.15852249404313,0,0.0481107311213365,0,0,0,0.126941290242971,0,0,0,0,0,0,0,0,0,0,0.25904319213159,0,0,0,-0.0512881244483898,0,0,0.0811875492267686,0,-0.0657785322815208,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279539009406747,0.0389947891299528,0,0,0,0.0204754380247847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184307536294159,0.0765943407524282,0,0,0,0,0,0,0,0.337173123189852,0,0,0,0,0,0.0152584721209374,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242406480097128,0.100936735474494,0,0,0,0,0,0.105342934968266,0,0.332352731910958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148954137731961,0,0,0,0,0,-0.0730660105101983,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0416095327772943,0,0,0,0.0897396340629522,0,0,0,0,0.181748148761916,0,0,0,0,0,0,0,0.142588761005191,0,0,0,0,0,0,0,0,0.444554533200137,0,0,0,0,0,0,0,0.0789092513318846,0,0,0,-0.109559572469999,0,0,0,-0.0130599415552037,0,0,0.123745342391969,0,-0.0153645354688848,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180120022846506,0,0,0,0,0,0.0398125595791625,0.295512282389646,0,0,0,0,0.014117387791081,0,0,0.0581304104309567,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0559526110360073,0,0,0.0920113667443919,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0273304429302839,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0.0905053560724509,0,0,0,0,0,0,0.742218442396447,0,0,0,0,0,0.115472360744514,0,0.14663951560348,0,-0.019996905374063,0,0,0,0,0,0,0,0.00964524707379293,0,-0.0306948944117614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709054650493692,0,0,0,0,0.0148896656395844,0,0
X600352.SH,0,0,0,0,0,0,0.0847539061507417,0,0,0,0,0,0,0,0,0,0,0,0.0746490795643323,0,0.0212218993221007,0,0,0,0,0,0.0105367873566038,0,0,0,0,0,0,0,0,0,0,0.00712441360858605,0,0.103713891502916,0,0,0,0.044067993045573,0,0,0.00374316699101861,0,0,0,0,-0.0124987353812432,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780412496739593,0,0,0,0,0,0,0.0639491585098368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877397434103601,0.283326845356366,0.0470179941255755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000651532763674733,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339992317123375,0,0,0,0,0,-0.0122975804807123,0,0,0,0,0,0.0250742214933811,0,0,0,0,0,0,0,0,0,0,0,0.036971246148001,0,0,0,0.0622963900111438,-0.0704524345432612,0,0,-8.67361737988404e-19,0,0,0,0.0888914435253355,-0.178375433115239,0,0,0,-0.0572031476564958,0,0
Slope,0,0,0,-0.534684734607684,0,0,0,0,0,0,0,0,0,0,0.263828786568401,0,0,0,0,0,0,0.590473973011431,-0.801314093494603,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.010101880877683,0,0,0,0.438010743521206,0,0,0,0,0,0,3.10799038594008,0,1.44263483051735,0,0,0,0.065587130881575,0,0
TED,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.119427564033828,0,0,0,0,0,-0.060593150986131,0,0.0568295948344774,0,0,0,0,0,0.0873480064565655,0,0,0,0,0,0,0,0,0,0,-0.293873980493204,0,0.0632528941892339,0,0,0,0,-0.0943012255140872,0.294364726382664,0,0,0,0,-0.195625239866045,0,0
RealEstate_excess,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049702503325307,0,0,0,0,0.277960434749229,0,0,0,0,0,0,0,0,0,0,0,0.0497336509117662,0,0,0,0,0,0,-0.0712156816352034,-0.339531690135447,0.310605225661036,0,0.0840487913337217,0,0,0,0,0.0974781067550295,0,0.132121460017407,0,-0.0121681215164627,0,0
MKreturn,0,-0.264085248259218,-0.274654285805986,0.0663342722278852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818802236504802,-0.111888262982343,0,0,-0.0286392932165763,0,0,0.200853078947601,0,0,0,0,0,0,0,0,-0.014854798265352,0,0.0838348356920727,0,0,-0.0101955491822447,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00160463504171242,0,0,0,0,0,0,0,-0.0016366017970439,0,0,0,-0.00368340535654482,0,0,0,0,-0.0542278782766612,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.00864884633834247,0,0,0,0.0026823939437467,0,0,0,0,0,-0.00453122399818039,0,0,0,0,0.0168543491125246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178726480503372,0,0.00968946755141254,0,0,0,0,0,0,0,0,0,0,-0.0525758593919283,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000758514840719416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000761991554404675,0,0,0,0,0,0,-0.023228557512487,0,0,0,0,-0.0491138597611508,0,0
