,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0.027829731659274,0,0,0,0,0,0,0,0,0,0.146946677740257,0,0,0,0.00450166033444354,0.211650510479367,0,0,0,0,0,0,0,0,0,0.0499797965086118,0,0,0,0,0,0,0,0.0908748230201161,0,0,0,0,0.060619441835206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232373766325982,0,0
X601088.SH,0,0,0,0,0.206607681017842,0,0,0,0.0159045369000425,0,0,0,0,0,0,-0.0315648901190907,0,0,-0.00227065315708983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169952580899844,0,0,0,0,0.0383553452385562,0,0.171970850131474,0,0,0,0,0,0,0,0,0,-0.0250987142746728,0,0,0,0,-0.0195943998891816,0,0
X600028.SH,0.135587349122753,0,0,0,0.141325971404938,0.0204418229838577,0,0,0,0,0,0,0,0,0.0214566833703987,0,0,0,-0.00695356985648095,0,0,0,0,0,0.0139557412636916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27087425495116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361143511907758,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202068346289738,0,0.246699755925497,0.0535003641752628,0.00208292768618878,0,0,0,0,0,0,0,0,0,0,0,0,0.175316689932582,0.00738066672254616,0.0736866424864121,0,0,0,0,0,0,0,4.33680868994202e-19,0.0196449688142621,0.0822940949319986,0,0,0,0,0,0,0,0,0,0,0
X601898.SH,0,0.174336814097577,0.189002602675726,0,0,0,0.189199527140442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110538666137886,0,0.0552061775095484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494781215775472,0,-0.0087565799952371,0,0
X600188.SH,0,0,0,-3.46944695195361e-18,0.0873105039909703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320764664298154,0,0,0,0,0,0,0,0,0,0,0,0.411028387141238,0,0,0,0,0,0,0,0,0,0,0,0.0801363907224251,0.124984116973548,0,0,0,-0.0322512608059143,0,0,0,0,-0.0068009100597146,0,0
X600019.SH,0,0,0,0,0.0750474025410172,0,0,0,0.253794652235047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484343194361411,0,0,0,0,0,0,0,0,0,0,0,0.0420102368910456,0.151433999200002,0,0,0,0,0,0,0,0.0526588573074423,0,0.0131066847657092,0,0,0,0,0,0,0,0,0,0,-0.0139083459697113,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408766325813253,0,0,0,0.146586185960692,0,0,0,0.2032576319866,-0.0378568132989936,0.0883743441684821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23646933632043,0,0,0.0512804571965011,0,0,0,0,0,0,0,0,-0.0240252315918198,0,0,0,0,0,0,0
X601600.SH,0,0.0818128674419767,0,0,0,0,0.127501348906715,0,0,0,0,0,0,0,0,0,0,0,-0.0786877966973949,0,0,0,0,0,0,0.320945634261883,0,0,0,0.25663027324077,0,0,0,0,0,0,0,0,0.317311117463733,0,0,0,0,-4.33680868994202e-19,0,-0.0313170575630932,0,0,0,0,0,-0.0280240782445758,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.170642591665031,0,0.135282319151931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420257802765322,0.0453355549577557,0,0,0,0,0,0,0.0881970798656361,0,0,0,0,0,0,0.216124308174207,0,0,0,0,0,0.0205487390206344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00725405307758525,0,0
