,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0.105414880590906,0,0.0683986373457889,0,0,0,0,0,0.118075636198675,0.0321925154047509,0,0,0,0.173441137599816,0,0,0.0560487860770883,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0268840613904386,0,0,0,0,0,0,0,0,0,0.00716204972015814,0,0,0,-0.0291274199729506,0,0
X601088.SH,0,0,0,0,0.45802502613103,0,0,0,0,0,0,0,0,0,0,-0.0212659796332034,0,0,-0.0222155987771235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223957946404531,0,0.00307850736809393,0,0,0,0,0.0481264734580683,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0129793473649318,0,-0.0264768948797723,0,0
X600028.SH,0.426208557356063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150623900708235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190186356279254,0,0,0,0.0181210310768065,0,0,0,0,0,0,0,-0.011820645783779,0,0,0,0,-0.0347622359730459,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159270987796297,0.109284633598169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124572028654135,0,0.0907505914759699,0,0,0,0,0,0.0164888888920565,0,0.0121057682626319,0,0,0,0,0,0,0,0,0,0,-0.011125217640555,0,0
X601898.SH,0.074116777538177,0.228150442540816,0,0,0,0,0.157706877754287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808705365692175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762987318398508,0,0,0,0.0523582094209055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222897022466306,0,0
X600188.SH,0,0,0,0.0816753419803615,0.0928040753294804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2564572171402,0,0,0.148304977742216,0,0,0,0,0,0.00706940141083975,0,0,0,0.0883311963606124,0,0,0,-0.00941009084977124,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0.245637483610413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374257662488991,0,0,0,0,0,0,0,0,0,0,0,0.0955283320103353,0.0995303370556604,0,0,0,0,0,0,0,0.058451637950256,0,0.0198029843421218,0,0,0,0,0,0,0.000671314848013997,0,0,0,-0.0136873845221943,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864461615439867,0,0,0,-0.145648582009523,0.00153654063455863,0,0,0,0.226623607426736,-0.0596740299363775,0.198281313563312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561886455401065,0,0,0,0,0,0,0,0,0,0.00950824631268122,0,0.0246809826114411,0,-0.0569547227450424,0,0
X601600.SH,0,0,0,0,0,0,0.275479180829189,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.25948419331177,0,0,0.219225255621965,0.37475645088975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195231253661684,0,0,0,0,0,-0.0123415946199637,0,0,0,0,-0.0232985334599885,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116192329277466,0,0,0,0,0,0,0,0,0,0.0140130537958042,0,0,0,0,0,0,0.224616720420359,0,0,0,0,0,0.27313981174476,0,0,0,0.0404352930889974,0,0,0,0,0,0,0.000134719401609022,0,0,0,0,0,0
X600011.SH,0,0,0,0,0.0334737503194201,0.107052210509604,0.107412946817567,0,0,0,0,0,0.00310311974857399,0,0,0,0,0,0,0,0.0521300936231613,0,0,0,0.211323627173994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102243823209173,0,0,0,0,0,0,0,-0.0132199879713621,0,-8.67361737988404e-19,0,0,-0.0235159929927832,0,0
X600547.SH,0,0,0,0,0,0,0,0,0.025814777430989,0,0,0,0,0,0.0284366214435039,0,0,0,0,0.541838658776669,0,0.0285284483645484,0,0,0,0,0,0,0,0,0,0,-0.0562852041797589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288647777654883,0,0,0,-0.0087587561931293,0,0,0,0,-0.00997026275498984,0,0
X600886.SH,0,0,0,0,0,0,0,0,0.0333829300555409,0,0,0,0,0,-0.124928127961392,0,0.218461036082646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535357731468825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887552538589444,0,0,0,0,0.00279463576117987,0,0,0,-0.0291308248752726,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324016536927686,0.0202200690183974,0,0,0.233794417848076,0,0,0,0,0,0,0,0,0,0,0,0.0561299670136365,0,0,0,0,0,0,0,0,0.175093952242723,0,0,0,0.0373827986263889,0,0.0536710697273083,0,0.200685455493373,0,0,0,0,0,0,0,0,-0.0169919326303275,0,0
X600010.SH,0.0374641037701603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310803415067823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274455143712698,0,0.0195234026606347,0,0.0449222958292539,0,0,0,-0.0172049419450873,0.0113233159750541,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0344849761193734,0,0,0,0,0,0,0,0,0,0,0.0303123114369887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247223097919785,0,0,0,0.0701925000454276,0,0,0,0.59983198431071,0,0,0,-0.00831172119193977,0.0107303376850583,0,0,0,-0.0162384327056982,0,0
X600795.SH,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.202179495897077,0,0,0,0,0,0,0.0634474515787331,0,0,0,0,0.135218054851227,0.0388565376971715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108531346813906,0,0,0,0,0,0,0,-0.00444548335739497,-0.00596870143266422,0,0,0,-0.0237331356551028,0,0
X600362.SH,0,0,0,0.0443214088817897,0,0,0.0810108621800233,0,0.162958572951243,0,0,0,0,0,0,0,0,0,0.0058036322724742,0.0828237224598093,0.331960542209965,0.0316383551952591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736125730000886,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0161254942323771,0,0,0,0,0,0
X002460.SZ,0,-0.0905337236953334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915385864136283,0,0,0,0,0.0189144946199915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104032510892898,0,0,0,0,0,-0.0381544905315151,0.0358717138503717,0.0782267214844604,0,0,-0.0333494114202473,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.56666179570365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125509717743491,0,0,0,0,0,0,0,0.0526589734229295,0,0,0,0,0,0,0,0,0,0,0,0,0.090290633074166,0,0,0,-0.0453678308296948,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113319750075188,0,0,0,0.0799118772680507,0,0,0,0,0,0,0,0,0.274529220968885,0,0,0,0,0,0.0344638801053838,0,0.194968241969138,0,0,0,0.0318320787990321,0,0,0,0,0,0,0,-0.035566550471445,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.034430904238594,0,0,0,0,0,0,0,0,0,0,0,0,0.600679706094504,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158209251721581,0.0902550643198032,0.102328144317183,0,0.147078427557606,0,0,0,-0.0189870252536941,0.0248687116836896,0,0,0,0.0146956659086681,0,0
