,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,0.0393914537022456,0,0,0,0,0,0.001274329335142,0,0,0,0,0.584911475246516,0,0.0811394338942939,-0.048844886407728,0,0,0,0,0,0,0,0,0,-0.0266960452521403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224926273315796,0,0,0.0118003348674525,-0.0170453901710437,0.00720657269631972,0,0,0,-0.0189332148884231,0,0
X600886.SH,0,0,0,0,0,0,0,0.138751973013852,-3.46944695195361e-18,0,0,0,0,0,-0.182165117813474,0,0.50732959418047,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0191842188372442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468769246187737,0,0,0,0,0,0,-0.0173791933379045,0,0.0447574371279145,0,-0.0100078002213345,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768687466046408,0,0,0,0,0,0,0.309137422669908,0,0,0,0,0,0,0,0,0.128150188130824,0,0,0,0,0,0,0,0,0.11880966132866,0,0,0,0,0,0.00904784051453851,0,0.138178827985001,0,0,0,0,0.00583786423149465,0,0,0,-0.00421736002710171,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288863644035185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29287260864359,0,0,0,0.0345998858563701,0,0,0,-0.0314445544351981,0.045747386206054,0,0,0,0.0140654667107132,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0247798906102135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134588167141914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933655145580863,0.0297152711128941,0,0,0.571129362090596,0,0,0,-0.00648493552099943,0,0,0,0,-0.0175104135022653,0,0
X600795.SH,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.42205429550705,0,0,0,0,0,0,0,0,0.0546322096012085,0,0,0.341374273241678,0.10149218158868,0,0,0,0,0,0,0,0,0,0,-0.0286106804938988,0,0,0,0,0,0,0.00965948683384781,0,0,0,0,0,0,0,0,0.0107285538675559,0,0,0,-0.0276679631349636,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.226289449425794,0,0,0,0,0,0,0,0,0,0,0,0,0.1376038728536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706343694372849,0.10580850636811,0,0,0,0,0,0.0369203126697451,0,0,0,0,0,8.67361737988404e-19,0,0.00296577748168972,0,0,0,0,0,0
X002460.SZ,0,-0.0872610893840451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.949523834120651,0,0,0,0,0.0224630123604937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286844373431145,0,0,0,-0.00320450743082466,0.00571010103339951,0.0258817303597553,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.109587707200358,0,0,0,0,0.507740468850914,0.162144224620507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222841493630459,0,0,0,0,0,0,0,0,0,0,0,0,0.00801651974110575,0,0,0,0,0,0,0,0,-0.00540080530887015,0,-0.201947720889953,0,0,0.0221886681132108,0,0
X000708.SZ,0,0,0,0.0183027055196609,0,0,0.277567428273995,0,0,0,0,0,0,0,0,0,0,0,0.0215767325440564,0,0,0.126993804051616,0,0,0,0,0,0.107677443588273,0,0,0,0,0,0,0,0,0,0,0,0.134395859906578,0,0,0,0.00649305353110972,0,0,0,0,0,0.153834768638357,0,-0.0228387014903118,0.00365554131921969,0,0,0,-1.0842021724855e-19,0,0
X002466.SZ,0,0,0,0,0,0.0555412933898517,0,0,0,0,0,0,0,0,0,0,0,0,0.613798097034404,0,0,0,0,0.00605258373186852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462270853129582,0.128329414286555,0.081927681491974,0.0590766292146473,0.11340560985266,0,0,0,-0.0186857179317165,0.0267222207258123,0,0,0,0,0,0
X600803.SH,0,-1.73472347597681e-18,0,0.221972145929696,0,0,0.134360552698262,0,0.0789345403975572,0,0,0,0,0,0,0,0,0,0,-0.0155547813274907,0,0,0,0,0.101967861736409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929601145815647,0,0,-0.0635931241632368,0,0,0,0,0,0,0,0,-0.0239676824142558,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.199963875010194,0,0,0,0,0,0.169006345537966,0,0,0,0,0.112995174677148,8.67361737988404e-19,0,0,0,0,0,0,0.103919721599351,0,0,0,0,0,0,0,0,0.112802579569638,0,0,0,0.122641809294528,0,0,0,0,0,0.0117826842488902,0,0,0,0,-0.116566371546086,0,-0.0324841540666244,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.190805403796931,0,0.252491240156714,0,-0.0253523363386126,0,0.0419032557127099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102068387562507,0,0,0,0,0,0,-0.167864878526048,0,-0.0148335108262095,0,0,0,-0.0271861348957688,0,0
X000807.SZ,0,0,0,0,0,0,-0.0378752513604036,0,0.272630004422479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120126123813153,0,0,0,0,0,0,0,0,-0.0300227934945155,0,0,0.103458546133006,0.450672242627162,0,0,0,0,0,0,0,0,0,0,0,-0.0145855294097066,-0.0110992652686507,0,0,0,2.16840434497101e-19,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821062604676765,0,0,0,0,0.0411281490377078,0,0,0,0,0,0,0,0,0,0,0,0,0.0903678838971973,0,0,0.0419416187818693,0,0,0,0,0,0,0,0,0,0,0,0.0125313228952537,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474338662408255,0,0,0,0,0,0.124949061658303,0,0,0,0,0,0,0,0,0,0.0425248364270077,0,0,0.148190498886017,0,0,0,0.124372987360936,0,0,0.0817078310667016,0,0,0,0,0,0,-0.00340804802008725,-0.0029372035940821,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0174383160586424,0,0,0.0932071706088215,0,0,0,0,0,0,0,0.0962709533197355,0,-0.0947978294543165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208928242031058,0,0,0,0,0,0.145481269498965,0,-0.0594135351376915,0,0,0,0,-0.0101996376446661,0.100901525275065,0,0,-0.0141624488705909,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.324070734642757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10582231822711,0,0,0,0,0.172186812031261,0,0,0,0,0,0,0.213277620619488,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.00672733723887916,0,0,0,0,-0.0803984666921639,0,0
X600426.SH,0,0,0,0.283301445248218,0,0,0,0,0,0,0,0,0,0.0948100808515647,0,0,0,0,0,0,0,0,0,0.0293114165539544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112307658673792,0,0,0,0.0715219557368726,0.0801305140164993,0,0,0,0,0,0,-0.0329021530639271,-0.00392331042933201,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.0855381021651872,0,0,0.0497558432236789,0,0,0,0,0,0,0,0,0,0.0627732315151448,0,0,0,0,0,0,0,0,0.0780368635616286,0,0,0,0,0,0,0.269380072808588,0,0,0.0369726070040141,0,0,0,0,0,0.0309526203573814,0,0,0,0,0,0,0,-0.0106596124146934,-0.0211950210318445,0,0,0,-0.00499902894116286,0,0
X002128.SZ,0,0,0,0,0.115211093831609,0,8.67361737988404e-19,0,0.0410912410975815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808709658060571,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.178693702489602,0.0302327811396046,0,0,0,0.0357241954339369,0.147280640635171,0,0,0,0,0,0,0,0,0,-0.00532059303209001,0,-2.16840434497101e-19,0,0,0,0.0154314936844733,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109769249418452,0,0,0.0620692795267891,0,0.0990726521817881,0,0,0,0,0,0,0,0,0,0,0.0793532988805617,0,0,0,0.217268976009087,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0238225996663378,0,0,0,0.0337739850059312,0,0
X601699.SH,0,0,0,0,0.0858509532927285,0,0.0838344341656059,0,0,0,0,0,0,0,0,0,0,0,0.0314479382209024,0,0.0940562470798052,0,0,0,0,0,0.105579079664712,0,0,0,0,0.0360879724895129,0,0.119754044693185,0,0,0,0,0,0.153804596587178,0,0.077204960168946,0.0541616018229517,0.0620581162847673,0,0,0,0,0,0,0,0,0.00891935869327081,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219776307529942,0,0,0,0,0,0.144359093863897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522529729884724,0,0.384112002486339,0,0,0,0,0,-0.0238714759949114,-0.0381734367712068,0,0,0,0.0277099086765034,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158193960952313,0,0,0,0.0297308953896221,0,0,0,0,0,0.080763137702522,0,0.0130480811708797,0,0,0,0.100377682875857,0,0,0,0,0.0493046330970097,0,0,0,0,0,0,0.0910834080872483,0,0.165909122605894,0.0109666855066673,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0291023873677505,0,0,0,0,0,0,0,0,0,0,0,0,0.0703707384153104,0,0,0,0,0,0,0,0.0309960885555122,0,0,0,0,0,0,0,0,0.362337545366642,0.0554950067417576,0,0,0,0.0264853998849947,0.0268228497740946,0,0,0,0,0,0,0,0.00578043134062515,0,0,0,-0.00555492314799317,0,0
X601168.SH,0,0,0,0,0.104131212341891,0,0,0,0,0,0,0,0,0,0,0,0,0.243568179980413,0,0.18178222772993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795775863794648,0,0,0,0,0.169685413189159,0,0,0,0.0216745913740018,0.071039274163867,0,0,0.0367742359873043,0,0,0,0,0.0050581098457292,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347778172707602,0,0,0,0,0,0,0,0,0,0.0459650901772491,0,0.335051309455872,0.137763535748757,0,0.0544815187319503,0,0,0,0,0,0.0993386695308875,0,0,0,0.149892827405579,0,0,0,0,0,0,0.048423713880755,0,0.0741432805114752,0,0,0.0116054228975023,0.00898899287756987,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207520679227692,0.00643159897109478,0,0.0617205810503477,0,0,0,0,0,0,0.0447783729877483,0.0791715446884173,0,0.127547922028712,0,0,0,0.040935874088775,0,0,0,0,0.0122152844146395,0.0126558421910567,0,0,0,0,-0.0509328683629206,0,0.00266957942038974,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.131240939153832,0,0,0,0,0.0433437144292587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18752956488714,0,0,0,0.10642038465385,0.124441743874949,0,0.0260096035971687,0,0,0,0,0.0457865016099202,0,0,0.0207789299819903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400772497324861,0,0
X002353.SZ,0,0,0,0,0,0,0,0.196667852245633,0,0,0,0,0,0,0,0,0,0,-0.0630291272558006,0,0,0,0,0,0,0,0,0,0,0,0.453673139711484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061492468845094,0,0,0,0.00746391098460162,0.0151717193482797,0,0.0769715883222599,0,-0.0949191670759674,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221184669700713,0,0,0,0,0,0,0.0897165706593628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239154228549697,0,0,0,0,0,0,0.129120176037552,0.0594769361269415,0,0,0,0,-0.0518474193854509,0.0273949284696022,0,0,0,0,0.0205617302608892,0,0
X600378.SH,0,0,0,0,0.251612702894105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196647514967979,0,0.101000114890052,0,0,0,0,-0.0155463457407019,0,0,0,0,0.0871911713583983,0,0,0,0,0,0,0,0,0,0.0349945831495699,0,0,0,0.0699883184340791,0,0,0,-0.069724835269238,-0.0280779466967716,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.074086403731419,0,0,0,0,0,0,0,0,0,0,0,0.214246786873905,0,0,0,0,0.16498159388972,0,0.179918836260253,0,0,0,0,0,0,0.39095448609082,0,0,0,0,0,0,0,0.0192488592515551,0,0,0,0,0,0,0,-0.0232792368979366,0,-0.195264935011205,0,0,-0.0461911375580409,0,0
X600995.SH,0,0,0,0.0433958468320513,0,0.0651178443107323,0,0,0,0,0,0,0,0,0,0,0,0,0.0308853080917224,0,0.0866720590243764,0,0.0177234903683595,0,0.0692085551462799,0,0,0,0,0,0,0,0.0285277211462037,0,0,0.108078886493872,0,0,0,0,0,0,0,0,0.173969291452949,0,0,0,0,0,0,4.33680868994202e-19,0.0132734380206845,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,-0.0313666411338056,0,0,0,0,0,0.914969195801148,0,0,0.174876925790134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00702750741868758,0,0,0,0,0,0,0,-0.0333439173507563,0.0282750803488357,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.123225221478131,0,0.0668216448283056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241068781090382,0,0,0,0,0,0,0,0,0,0,0,0,0.0313478042183615,0,0,0,0,0,0,0,0.0696839916537643,0.154018963070913,0,0.0119978001062871,0,0,0,0,0,-0.0294741111093583,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289453356097508,0,0,0,0.000240433734854858,0,0,0,0,0,0,0,0,0,0,0,0,0.253247009134805,0,0,0,0,0.149465227492071,0.0164604035574134,0,0,0,0,0,0.0394088717828097,0,0.0448075422646052,0,0,0,0,0,0.00160527414686752,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274208575131075,0,0,0,0,0,0,0.0640116100227312,-0.338362103285434,0.0587346839352482,0,0,-0.0471851832501707,0,0
Slope,0,0,0,0,0,0,0,-1.49253324653484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239471814750259,0,0,0,0,0.303951474917868,0,0,0,0,0,0,0,0,0.094601256043529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241843698923236,0,0.540692026867849,0.411907396169754,0.93971902747362,0,1.1519667061798,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321039668689116,0,0,0,0,0,0,0,0,0,0.21631772282366,0,0,0,0,0,0,0,0,-0.087035046206463,0,0,0,0,0,0,0,0.387380590935889,0,0,0,0,-0.210192131268813,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815954621041413,0,0,0,0,0,0,0,-0.00110840994944776,0,-0.133555892420102,0.232705587011211,0,0,0,0,0,0,0,0.101819502816306,0,0,0,0,0,0,0,0,0,0,-0.0713636360907771,-0.189472095804825,0,0,0.346842962447614,0,0,0.0798681734759847,0,-0.0423660094230917,0,0,0,-0.125576382431932,0,0
MKreturn,0,0,0,0,-0.285462075182928,0,0,0.329687939450926,0,0,0,-0.00222826769750065,0,0,0,0.040463098792199,0,0,0,0,0,0,0,0,0,0,-0.0233571817783489,0,0,0,0,0,0,0,0,-0.0140184654158108,0,0,0,-0.096604411933964,0,0,0.0852917760882548,0,-0.0694387520914233,0,0,1.73472347597681e-18,0,0,-0.00651938013399165,0.0238307100396673,-0.00491664031960668,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00585487846250813,0,0,0,0,0,0,0,0,0.0055002533653466,2.16840434497101e-19,0,0,-0.00150976123544145,0,0,0,-0.00310720348951169,0,0,0,0,0,0,0,-0.00401626592784946,0.0120887831941103,-0.00420938192482232,0,0,0,-0.00456471449692055,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026877044268326,0,0,0,0.0129187392904169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130895924766792,0,0,0,0,0,0,-0.0134860751458486,0.0190608903031348,-0.0131239724726485,0,0,0,-0.000544278877011155,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200588513375244,0.0290638160274035,0,0,0,-0.0531437178337864,0,0
