,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.115805249858283,0.410791172313226,0,0,0,0,0,0,0,0,0,0,0,0,0.0484140702335741,0,0,-0.0359442392588728,0,0,0,0,0,0,0.00443754289636352,0,0,0,0,0,0,0,0,0.130213797362244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142847642957617,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.55869364073878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810313117964232,0.0240894077176954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144107458717011,0,0,0,0,0,0,0,0,0.0151570538138228,-0.0177836583801996,0,0,0,0,0,0
X600028.SH,0,0,0,0,0.041037588840819,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0407058762293274,0.018219651929219,0,0,0,0,0,0.212766828753414,0,0,0,0,0,0,0.0264049176129333,0,0,0,0,0,0,0,0,-0.0543952949036056,0.00120777271480425,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799057634269857,0,0.150743040142225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107373919114978,0,0,0,0,0,0,0,0.0376055109652768,0,0,0,0,0,0,0,-0.0234303256749902,0.0144546604647734,0,0,0,0,0,0
X601898.SH,0,0.29774272749925,0,0,0,0.502716200924245,0.153561763440196,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168728403353918,0,0,-0.00681944008011622,0,0,0,0,0,0,0,0,0.019322412841699,-0.00749813663924605,0,0,0,0,0,0
X600188.SH,0,0,0,0,0.0617263936265712,0,0,0,0,0,0,0,0,0,0,0.00601414896355129,0.135097704838718,0,0,0,0,0,0,0,0.115469406736714,0,0,0,0,0,0.0709130401608185,0,0,0,0.122369771246923,0.00947316607860096,0,0,0.104642224581215,0,0,0.0966373165347217,0,0.0470945374651457,0,0,0,0,0,0,0,0,-0.00229691493600317,0,0,0,0,0,0
X600019.SH,0.0439876625451607,0.142561073498974,0,0,0,0,0,0,0.251625796744761,0,0,0,0.111034463589203,0,0,0,0,0,0,0,0.0611295570710661,0,0,0,0.0937031878655852,0,0,0,0.0789439560921583,0,0,0,0,-0.0510113865284998,0,0.0720975018284415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036922777852263,-0.0151809216296903,0,0,0,-0.0237084930499723,0,0
X600660.SH,0.0807124708523035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933006374865707,0.135381770231312,0,0,0,0,0,0.0294585537614714,0.200617576210865,0,0,0,0,-0.0804778024244507,0,0,0,0,0,0.150747294310601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138257843974637,0.0112310858762855,0,0.0779142720321308,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434317930648927,0,0,0,0,0,-0.125041926576695,0,0.35495897034999,0,0,0.0188428382316224,0,0,0,0,0,0,0,0,0,0,0.0201882431379997,0,0,0.0779475223617185,0.112537493332114,0,0,0,0,0,0,0,0.00172821407062974,-0.00622868256304003,0,0,0,-0.121538850145037,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028387981581378,0,0,0,0,0,0,0.224100892612025,0,0,0,0,0,0.0812405322541762,0.0175933995583739,-0.0365266268104318,0,0.034890407983004,0,0,0,0,0.012510294381691,-0.0277019285722085,0.014500927283082,0,0,0,0,0,0
