,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.444549137277409,0,0,0,0.0724902244272125,0,0.0100214266329673,0,0,0,0,0,0.0906822619601008,0,0,0,0,0.121447000057951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113764792070308,0,0.00192282967910887,0,0.0511159774250915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037501457601066,0,0
X601088.SH,0,0,0,0,0.290319121443098,0,0,0,0.0221819352113388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213819324908867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103078717650178,0,0.146571101016014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256914644925365,0,0
X600028.SH,0.390318886172564,0,0,0,0,0.0576641471310196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292643682683417,0,0,0,0,0,0.0688921401656642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533097673588981,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995358740132798,0.0903398813292444,0.0971564410542557,0,0,0,0.030349902448379,0,0,0,0.10690717717188,0,0,0,0,0.00734206921510819,0.0824750039405682,0.20059264289979,0,0,0,0,0,0,0,0,0,0.0837555852646592,0,0,0,0,0,0,0,0,0,0,0
X601898.SH,0,0.331280078159632,0.193611691888391,0,0,0,0,0,0,0.0440105637462682,0,0,0,0,0,0,0,0,0,0,0.101214197402354,0,0.135394710765698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02277076381804,0,0
X600188.SH,0,0,0,0,0.134592055962722,0,0,0,0,0,0,0,0,0,0,0.0780016170720748,0,0,0,0,0,0,0.0288039339766166,0,0,0,0,0,0,0,0,0.218197836479007,0,0,0.217847020791891,0,0,0,0,0,0,0,0,0,0,0,0.00497709284585973,0.0741602803412303,0,0,0,0,0,0,0,0,-0.00115032536855941,0,0
X600019.SH,0.185407748157546,0,0,0,0,0,0,0,0.210104383188863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135094316550352,0,0,0,0.0132888595111559,0,0,0,0,0,0,0,8.67361737988404e-19,0.127081848298312,0,0,0,0,0,0,0,0.0872957784519261,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894938637032896,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667780211734685,0,0,0,0.134203809363534,0,0,0,0.213142857345102,-0.0555741226762407,0.058705032311498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186242201765514,0,0,0,0,0,-0.00114464901232553,0,0,0,0,0,-0.0172924740970663,0,0,0,0,0.00297464806947385,0,0
X601600.SH,0,0,0,0,0,0,0.221738836599439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331267920957664,0,0,0,0.324985153170218,0,0,0,0,0,0,0,0,0.388195023644039,0,0,0,0,0,0,-0.1676461219644,0,0,0,0,0,0,0,0,-0.00497700748437867,0,0.0148474677694174,0,0
X600585.SH,0,0,0,0,0.241987045463341,0.111551132778431,0,0,0,0,0,0,0,0,0.0222446296345288,0,0,0,0,0,0.075112962214384,0.021890260111927,0,0,0,0,0,0,0.0699187735133106,0,0,0,0,0,0,0.243514361414022,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0131558082649765,0,0
X600011.SH,0,0,0,0,0,0,0.0634815925581838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852088244997226,0,0.0468684655433366,0,0,0,0.0878610754244164,0.16441299383385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098180322090087,0,0.00061629774866406,0,0,0,0,0,-0.0314234924098249,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0156009112068286,0,0,0.0165371631879265,0,0,0,0,0,0,0,0,0,0,0.565411026778278,0,0.0580877511030628,0,0,0,0,0,0,0,0,0,0,-0.0421546274211082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728977607937451,0.0465872750527089,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.0930557872758887,0,0,0,-0.0219623921678947,0,0.49406886323195,0,0,0,0,0,0,0,0,0.0701899016320946,0,0,0,0,0,0,0.127197283351597,0,0,0,0,0,0,0,0,0,0,0,0,-0.15568559410694,0,0,0,0,0,-0.0457850497876555,0,0,0,0,-0.0115056482468028,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059436055380987,0.127340594046535,0,0,0.183322462053316,0,0,0.0863706357564158,0,0.102420169624716,0,0,0,0,0.0796009457442471,0,0,0,0,0,0,0,0,0,0,0,0.0366886817138437,0,0,0,0,0,0,0,0,0.103377541694023,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140982283848137,0,0,0,0.0270999259633362,0,0.0100840755011563,0,0,0,0,0.0407568549257735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474832901335669,0,0.0924795491516471,0,0.0677150271140666,0,0,0,-0.0179499786203586,0,0,0,0,0.068704161536676,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0599009579149329,0,0,0,0,0,0.00457056855735709,0,0,0,0,0,0,0.0579675324199173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928245870040295,0,0,0,0.48743796287874,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.390979318319487,0,0,0,0,0,0,0,0,0,0.075822117478609,0,0.348264188424938,0,0,0.0463149499671466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237975703547573,-0.021924173376736,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.191930243227921,0,0,0,0,0,0,0,0,0,0.111009042543716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528772265440469,0,0,0.354921820933985,0,0,0,0,0.00942161610411589,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-0.102355684381853,0,0,0,0,0,0,0,0,0,0,0,0,0.639833924781632,0.100055759403215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105578382751439,0.168519967914454,0,0.133608681576512,0,0,0,0,0,0.00963537944915358,0.108724279409868,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.816447735389059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541896676342822,0,0,0,0,0,0,0,0.0286421320638969,0,0,0,0.123262080765692,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0.190532291970514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100779252926453,0,0,0,0.0594036380858293,0,0,0,0,0,0,0,0.0507500794673031,0.246661465873548,0,0,0.0226679672156299,0.0374320472317504,0,0,0,0.00455905636313565,0,0.0590889190981139,0,0.106055407021748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725006537217006,-0.0200489317923756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595473787410922,0,0,0,0,0,0,0,0,0.106439985491665,0.214481015799764,0.0281614477095414,0,0,0,0,0,0.0707566649182985,0,0,0,0,0
X600803.SH,0.0852482552203001,0,0,0.375229935278546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252046079332469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587099810838551,0,0
X600160.SH,0,0,0,0,0,0,0,0.118385375644795,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.104453464462356,0,0,0,0,0.126768073850483,0,0,0,0,0,0,0.0291562745874464,0.0502640599629774,0,0,0,0,0.16830546220126,0,0.233202713650538,0,0,0.227534046575293,0,0,0,0,0,0,0,0,0,0,0,-0.034038264224122,0,0
X600027.SH,0,0,0,0,0,0.0762635006518661,0,0,0,0,0,0,0,0,0,0.0188010599258544,0.127781376754589,0,0,0,0,0,0.00757049818855587,0,0,0,0,0,0,0.0164279082904935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104773448935437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129800258054128,0,0
X000807.SZ,0,0,0,0,0,0,-0.0725494131264792,0,0.36121427982535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539589914974759,0.00738016534085502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393880465654805,0,0,0.0750303199149786,0,0,0,0,0,0,0,0,0,-0.0423205310659625,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113671200057633,0,0,0,0.095757102717599,0,0,0,0,0,0,0.336808894924415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182179811044968,0,0,-0.225822567605215,0,0,0.218138528673952,0,0.442898453164001,0,0,-0.212710811983601,0,0,0,0,0.0233875955419131,0,0
X601991.SH,0,0,0,0,0.0224045716774406,0,0,0,0,0,0.429671400891693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781054965864615,0,0,0,0,0,0.0157694889502512,0,0.0360876803465441,0,0,0,0,0,0,0.158654134686946,0,0,0,0,0,0,0,0,0,0.00316184038672537,0,0
