,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000983.SZ,0,0,0,0,0,0,0,0,0.0117509566037419,0,0,0,0,0,0,0,0,0,0,0,0.156709397338158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223605964894494,0,0,0.167510103811878,0,0.0360054569492318,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.00962223365077939,0,0,0,0,-0.0259965236215493,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464728018799226,0,0,-0.0335254624607131,0.0422792456162434,0.052047937412816,0,0,0,0,0,0,0,0,0,0,0.243260029136033,0.0823918235419067,0,0.124925583329911,0,0.0611546815952087,0,0.249696030124285,0,0,0,0,0,0.0056635614615967,0,0,0,0.0205922212336599,0,0,0,0,0.00204783694440207,0,0
X000408.SZ,0,0,0,0.00612387203625628,0,0,0,0,0.18354814548867,0,0,0,0,0,0,0,0,0,0.112443074902568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295813111737075,0,0.087468564929157,0,0,0,0,0.155908129574699,0,0.0494029469028179,0,0,0,0,0,0.04966906447011,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.0835818098953483,0,0,0,0,0,0,0,0,0,0,0,0.016658552578671,0,0,0.0450476478921119,0,0,0.105624027981791,0,0,0,0,0.247305982662898,0,0.0929807507561697,0,0,0,0,0,0.189168931059572,0,0.0610413257346074,0,0.0609074336598175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0.021701275914417,0,0,0.0318594121153453,0,0,0,0,0,0.025998009629609,0,0,0,0,0,0,0,0,0,0,0.132885459585952,0,0,0,0,0,0.0442072297180245,0,0,0,0,0,0,0,0,0,0,0.122611410430304,0,0.418018410657717,0,0,0,0,0,-0.0141795041837789,0,0,0,0,-0.029907629899386,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0,0.0832765368067811,0,0,0,0,0.0622227019911242,0,0,0,0,0,0,0,0,0,0,0.0933977348911398,0,0,0,0.120499604438032,0.134474268935136,0.0704462302567248,0,0.05220307751378,0,0,0,0,0,-0.0125072462136486,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.0887102048511601,0,0,0,0,0,0,0,0,0,0,0.0183624914151231,0.0160010127828118,0,0,0.0586227268810212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085661808557543,0,0,0,0.317122421965876,0,0,0,0.105901982619723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0.0177440071909812,0,0,0,0,0,0,0,0,0,0.0210601633946411,0.140801573876551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140182398439337,0,0,0.138402806743527,0,0.148671939376068,0,0,0,0,0.0598288318922104,0,0,0.0320922243291818,0,0,0,0,0,0,0,0,0.0180104748606621,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.16110208770596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185439028350448,0,0.242646190638043,0.115374334397269,0,0,0,0,0,0,0,0,0,0,0,0.181778278714596,0,0,0.162695919509636,0,0,0,0,0,0.0248060595425197,0,0,0,-0.000368628821479101,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361502915374785,0,0,0,0,0,0,0,0.0613925922347337,0,0.177036809866991,0,3.46944695195361e-18,0,0,0,0.0106057295426125,0,0,0,0,0,0,0,0.051440286041242,0,0.0358157703391342,0.00777424451906461,0,0,0,0,0,-0.028046562474019,0,0,0,0,-0.00770076427416953,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0.0672203639788481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458892331050361,0.0449226641153702,0.0445385698961726,0,0,0,0,0,0.0650885358070433,0,0,0,0,0,0,0,0,0,0,0,-0.0144648516722817,0,0,0,0,-0.000155215456684257,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261137597152501,0,0,0,0,0,0.0332483874164638,0,0,0,0,0,0,0,0,0.189330029261333,0,0,0,0,0,0.0902780638986459,0,0,0,0,0,0,0,0,0,0,0.20885987021976,0,0,0,-0.0472180956748388,0,0,0.0573678667521187,0,-0.0628884785628949,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0128081793526585,0,0,0,0,0,0.241874042161344,0.0475900874841839,0,0,0,0,0,0.0329502259135744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104137498757905,0,0,0,0,0,0,0,0.314862936994875,0,0,0,0,0,0,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120845126009336,0,0,0,0,0,0.117375142385363,0,0.299647617258637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166015291405449,0,0,0,0,0,-0.0637212936917464,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.0725928998185034,0,0,0,0.0312909863985991,0,0,0,0.033821930214954,0,0,0,0,0.178587849282909,0,0,0,0,0,0,0,0.160757943883604,0,0,0,0,0,0,0,0,0.463994190720458,0,0,0,0,0,0,0,0.119919533021325,0,0,0,-0.075675274171585,0,0,0,-0.0146754444219605,0,0,0.0926094095437664,0,-4.33680868994202e-19,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240987549921546,0,0.197263250595105,0,0,0,0,0,0.0332113778084743,0.0759823730904712,0,0,0,0,0.079000908951913,0,0,0.121199935828592,0,0.0533791737012836,0,0,0,0,0,0,0,0,0,0.00109395067862893,0,0,0,0,0,0,0,0,-0.0477873397861398,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0.096872363122329,0,0,0,0,0,0,0.752531435009303,0,0,0,0,0,0.108624256672945,0,0.144627207873544,0,-0.0359149805531561,0,0,0,0,0,0,0,0.0200559920528806,0,-0.0290949546980837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726553426028489,0,0,0,0,0.0148260208910048,0,0
X600352.SH,0,0,0,0,0,0,0.124902511531171,0,0,0,0,0,0,0,0,0,0,0,0.061790520306786,0,0.038536232208963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432886175560069,0,0,0,0.0681821308693588,0,0,0,0,0,0,0,-0.0351425541353571,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780546859455825,0,0,0,0,0,0,0.065332502235757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908856896072407,0.281328599692319,0.0466114814015895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278739924558904,0,0,0,0,0,-0.00875914078552381,-0.0102291368298232,0,0,0,0,0,0,0,0,0,0,0,0,0.0322109792520619,0,0,0,0.0187701013113726,0,0,0,0.0385200107369973,-0.0669471175849631,0,0,-0.00800883823866466,0,0,0,0.0661496894313865,-0.139879386112917,0,0,0,-0.054241791666382,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.790325720566571,0.297248095562578,0.0594982975836018,0,0,0,0,0,0,0,0,0.0562478164387928,0,0,0,0,-0.0475826071519222,0,0,0,0,0,0,0,0,-0.269235996588509,0,-0.149527653399714,0,0,0.135437782174708,0,0,0,0,0,0,0,0,0,2.41564688423772,0,0,0,0.281443919157009,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114037032154155,0,0,0,0,0,-0.0550572852754013,0,0.0735793460269598,0,0,0,0,0,0.101643261084111,0,0,0,0,0,0,0,0,0,0,-0.28127178728934,0,0.0875397058073644,-0.0645527779425124,0,0,0,-0.114878704449241,0.313565663533437,0,0,0,0,-0.204710004179319,0,0
RealEstate_excess,0,-0.0348572508509473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103758027130754,0,-0.0378415975029484,0,0,0.327435226895346,0,-0.0762984839885402,0,0,0,0,0,0,0,0,0,0.0518939618056836,0,0,0,0,0,0.0938520588249773,-0.154364731761351,-0.342637655594996,0.273703099089203,0,0.150074496507637,0,0,0,0,0.080374726628882,0,0.259120380791514,0,-0.00465037503583897,0,0
MKreturn,0,-0.266596066066686,-0.312567640556165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772953497323653,-0.0816779130664357,0,0,0,0,0,0.188206312232733,0,0,0,0,0,0,0,0,-0.0125459813305268,0,0.0690022001884841,0,0,-0.0135963611089237,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014007414270423,0,0,0,0,0,0,0,-0.0017405518047216,0,0,0,-0.00372421987278409,0,0,0,0,-0.0542628426124227,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977467665951734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168641519855613,0,0,0.00766035281714847,0,0,0,0,0,0,0,0,0,-0.0545832250107346,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.000643316679287716,0,0,0,-0.00565627678817113,0,0,0,0,0,0,-0.00367014962923953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262628903055573,0,0,0,0,0,-0.0237614605391523,0,0,0,0,-0.0480229277667975,0,0
