,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157480457285048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350208217040964,0,0.165741704942446,0,0.106982055646786,0,0,0,0,0,0,0,0,0.0527089795131089,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0722719807808452,0,0,0,0,0,0.0711492498923287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760789966759401,0,0.0142131719728551,0,0.481268683937724,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0.104419660423777,0,0,0,0,0,0,0,0,0,0.408260352703802,0,0,0,0,0,0,0,0,0,0.0606115202469193,-0.00386984566013133,0.274994018561726,0,0,0.0394888898049384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222143506151823,0,0,0,0,0,0,0,-0.00582487497307256,-0.0815884158948144,0,0,0,0,0,0
X600362.SH,0.114657800645907,0,0,0.260365670080459,0,0,0,0,0.201210835997768,0,0,0,0,0,0,0,0,0,0.0533878107274227,0,0,0.0368847673549549,0,0,0,0,0,0,0,0,0,0,0,0,0.00396540428662733,0,0,0.215535540456192,0.0204289327453444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-0.0465180428648709,0,0,0,0,0.223418838413177,0,0,0,0,0,0,0,0.639158638865592,0.137393427119581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00358798462381934,0.0785736710436005,0.0192250166066316,0,0.0696128991659408,0,0,0,0,0,0.0621216649552301,0.13504325499543,0,0,0,0
X600489.SH,0,0,0,0,0.100435115806148,0,0,0,0,0,0,0.91093498227138,0,0,0,0,0,0.0423126134101333,0,0,0,0,0,0,0,0,0.0430580470882251,0,0,0,0,0,0,0,0.00319063062929566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0.187801423305258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10521592835635,0,0,0,0.0446113522798268,0,0,0,0,0,0,0,0,0.274142473841619,0,0,0.02800985737587,0.0359528629387669,0,0,0,0,0,0.0658122715013497,0,0.103584603110611,0,0.0198441440915126,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739258889947394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0901327964559376,0.19598635355949,0.0119521548223359,0,0,0,0,-0.0214512223782298,0,0,0,0,0,0
X600803.SH,0,0,0,0.501376617265493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20788234754269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326932281966037,0,0,0,0,0,0,0.0084594184660343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798508622284346,0,0
X600160.SH,0,0,0,0,0,0,0,0.0893990637817944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671478362626753,0,0,0,0.0476127013818806,0.100700298417578,0,0,0,0,0,0,0,0,0,0,0,0,0.169180444628101,0,0.190359013364074,0.0842306618759361,0,0.31531362900089,0,0,0,0,0,0,0,0.162746764099565,0,0,0,-0.0391757907312939,0,0
X600027.SH,0,0,0,0,0,0.0796066536163649,0,0,0,0,0,0,0,0,0,0.0201474118498981,0.130223610191115,0,0,0,0,0,0.00387394151156604,0,0,0,0,0,0,0.012510766860663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100597267631732,0,0,0,0,0,0,0,0,0,0,0,0,-0.012919511456343,0,0
X000807.SZ,0,0,0,0,0,0,-0.00983343523653923,0,0.360249894504556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193005670003808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370065604498479,0,0,0.0333820669345765,0,0.0497215086267531,0,0,0,0,0,0,0,-0.0586395617193559,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258147616997418,0.093321559461534,0,0,0.0727322647189451,0,0,0,0,0,0,0.10121191542666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164436054947012,0,0,0,0,0,0.27541246765535,0,0.369658896566614,0,0,-0.194866023427893,0,0,0,0,-0.00906348306258737,0,0
X601991.SH,0,0,0,0,0.0572403693458555,0,0,0,0,0,0.315205366690698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143069730351009,0,0,0,0,0,0,0,0.0477462372252317,0,0,0,3.46944695195361e-18,0,0,0.155607831789642,0,0,0,0,0,0,0,0,0,0.00243483295416958,0,0
X000786.SZ,0,0,0,0,-0.0453034519804771,0,0,0,0.240350844348634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634102608615658,0,0,0,0.112172745287201,0,0,0,0,0,0,0,0,0,0,0,-0.208161022079849,0,-0.0997005009166304,0,0,-0.0463246025173773,0,0
X600219.SH,0,0,0,0,0,0,0.13156381227842,0,0.48999616603124,0,0,0,0,0,0,0.0356844910551523,0,0,0,0,0,0,0,0,0.119913856424863,0,0,0,0,0,0,0,0,0,0,0.019492422573019,0,0.0507541334419723,0,1.73472347597681e-18,0,0,0,0.00364393298553879,0,0,0,0,0,0,0,-0.00463964461042994,0,0,0,0,-0.0256823926688546,0,0
X600426.SH,0,0,0,0.274919449646184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211306533506691,0,0.0096477892356529,0,0,0,0,0.14861221815902,0,0,0,0,0,0,0,0.203381819376004,0,0,0,0,0,0.106600290703886,0.0841707375622754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178739850489417,0,0
X000983.SZ,0,0,0,0,0,0.0462491312712334,0,0,0.0164517058507005,0,0,0,0,0,0,0,0,0,0,0,0.202384941112322,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.211774957443594,0,0,0.0716188321726464,0,0.0584938226376349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254603018554312,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677466161143488,0.0511771399427131,0,0,0.0581387385789619,0,0,0,0,0,0,0,0.0311966060491145,0,0,0,0.0053438562845014,0.203857048997125,0,0.218324028980431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263466239021411,0,0
X000408.SZ,0,0,0,0.0228454501750693,0,0,0,0,0.0688465334797707,0,0,0,0,0.0528735717508866,0,0,0,0,0,0,0,0.0384457055521659,0,0.102177083495385,0,0,0,0,0,0,0,0,0,0,0.023606071228743,0,0,0.271656403287712,0,0.142591879102623,0,0.0817766441879395,0,0,0,0,0,0.0487423305662352,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0157408512990576,0,0
X601699.SH,0,0,0,0.000513136787913694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625744331968858,0,0,0.00716237670111518,0.0189210738778162,0,0,0,0,0.0687465429128382,0,0,0,0,0.310348125866429,0,0.0456481013933829,0,0,0,0,0,0.165353846075826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0.177354830027444,0,0,0,0,0,0,0,0,0,0.102468476342858,0,0,0,0.118400541408211,0,0,0.0197079309892684,0,0,0,0,0,0,-0.0569715960696588,0,0,0,0,0,0,0,0,0,0.0478013960673786,0,0.436957527445619,0,0,0,0,0,0,0.065716402130595,0,0,0,-0.0332655455722753,0,0
X600176.SH,0,0,0,0.133059864712239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897479665797501,0,0,0,0,0,0,0,0,0.232681305927892,0,0,0,0,0.0867000365738448,0,0.0157004677629771,0,0.0890856150213807,0,0.0686691383338991,0.0958939676498278,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.026258379215195,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249460644120556,0,0,0.5352555072672,0.027810190926193,0,0,0,0,0,0,0,0,0,0,0.0578244141193603,0,0.0238651663480982,0,0,0,0.0123002467329452,0.0478933338660279,0,0.0899663547193065,0.0255311376568127,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00938883110571356,0,0
X601168.SH,0.0723487918625943,0,0,0,0,0,0,0,0.222031560717484,0,0,0,0,0,0,0,0,0,0,0.0568316898457136,0,0,0,0.127981490406019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980992819789657,0,0.0483622346432494,0,0,0.0212814383915737,8.67361737988404e-19,0,0,0,0.0496499915729801,0,0,0,0,0,0,0,0,0.0303745976569039,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.0754512798514464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073914302965681,0,0.294519109152758,0.126612291758144,0,0.0283953187549633,0,0,0,0,0.071431807594806,0.0319963191444247,0,0,0,0,0,0,0.159927107571122,0,0,0,0,0,0.094620339373147,0,0,0,-0.00431688408103584,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145335085051919,0,0,0,0,0,0,0,0,0,0,0,0,0.0800510057651128,0,0,0,0.174267248900145,0,0,0,0,0,0,0,0.0129096323997097,0,0,0,0,0,0.190334987971854,0.0602288502715716,0,0,0,0,0,0,0,0,0,0,-0.00219697752216073,0,0
X600985.SH,0,0.0658481254896672,0,0,0,0.156664932765008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458639519135407,0,0,0,0,0,0,0,0.366384902730875,0.0378057638663346,0.00396485131164532,0,0,0,0,0.15914079599401,0.0410869393593686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338539709063372,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179022785432719,0,0,0,-0.163888246341855,0,0.0915470613408353,0,0,0,0,0,0,0,-0.048328549915701,0.242079545829293,0,0.139381064911115,0,0,-0.207238231957207,0.191376919333727,0,0,0,0,0,0,0,0,0,0,0.212317897224498,0,0,0,0,0,0,0,0,-0.0205015622800419,0,0
X600157.SH,0,0,0,0.0969341247340493,0,0,0,0,0,0,0,0,0,0,0.16010200216678,0.0921886444672572,0,0,0,0,0,0.0579082397799861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871980867992459,0,0.0720002314359898,0,0.0545662283556021,0,0,0,0,0,0.182629538056419,0,0,0,0,0,-0.0460236101287047,0,0,0,0,0.0343205724140498,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246095715299465,0,0.128316953277048,0.0488013414027202,0.20971877710051,0.160394155666996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630329968882804,0,0,0.0465977129421701,0,0.0263534292608355,0,0,0,0,0,-0.159743984427813,0,0,0.051318469385003,0,-0.0565012591612063,0,0
X002271.SZ,0,0,0,0,0,-0.0526161925424219,0,0,0,0,0,0,0,0,0,0,0,0,0.121271653011732,0,0,0,0,0,0,0,0.205524200291643,0,0,0,0,0,0,0,0,0.329560497620122,0,0,0,0,0,0,0,0.180521453053206,0,0,0,0,0,0,0,-0.0642065080953531,0,0,0,0,0.00853611004060713,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118491190433753,0.0485522553450205,0,0,0,0,0.0958819405940021,0.495708765701087,0,0,0,0,0,0,0,0.0471785645201582,0,0,0,0,0.0293312895217795,0,-0.0476023167546783,0,0.0620989400416507,0,0,0,0,0,0,0,0,0,0,0,-0.00821680253564747,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0.0298591528493513,0,0,0,0,0,0.0066829153300614,0.69224881654713,0,0,0.16079108510994,0,0,0.000943164876549253,0,0,0,0,-0.0289444920041644,0,0,0,0,0,0,0.0246273211902167,0,-0.00426219855007512,0,0,0.0620677019112227,0,0,0,0,0,0,0,0,0,0,0,0,-0.162948949557628,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.113000284446491,0,0,0,0,0,0,0,0,0,0,0,0.0663418730138532,0,0.0187827164973564,0,0.00286821580076004,0,0,0,0.0301465977204138,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0823977150334121,0,0,0,0.0186277371121119,0,0.0296575056903648,0.00676583559546581,0,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0.275100303226069,0,0,0,0,0,0,0.0493892550216603,0.0883652241404129,0,0,0,0,0,0.0871967896257271,0.0209491198588435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573253182944197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0452772549726493,0,0,0,0,0,0,0,0,0,-0.0186959426757729,0,0,0,0,0,0,-0.0154393055497635,0,0,0,0,0,0.0550562330477342,0,0,0,0,0,0,0,0.00468218237941367,0,0,0,0.10572983855329,0,0,0,0,-0.0840643887289463,0,0.00215828307870173,0,0,0,0,-0.0209810200148638,0,0,0,0,-0.0301292651167905,0,0
Slope,-0.000428270999069835,0,0,0,-6.93889390390723e-18,-0.528134087413495,0,0.14087604529561,0,0,0,0,0,0,0,0,0,0,0,-0.417727864498591,0,0.2094399623196,0,0,0,0,-0.440200662486045,0,0,0,0,0,0,0,0,0,0,0,-0.112249271759767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219844239650724,0,0,0,-0.0332165239518968,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.251432088292426,0,0,0,0,0,0,0,0,0,0,0,0,-0.141978562062159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310278560191375,-0.0168828193867207,0,0,0,0.738124648248347,0,0.0288034008667556,0,0,-0.307095597361462,0,0
RealEstate_excess,0,0,0.094362060240236,0,0,0.0660935072391828,0,0,0,0,0,0,0,0,0,0,0,0,0.0251607657065947,-0.206513371634217,0,0,0,0,0,0,-0.0273087964193134,0,0,0,0,0,0,0,0,0.116098712057152,0.0427140069246042,0,0,0,0,0,0,-0.108345148021453,-0.250509751093948,0.200473782492802,0,0.0964092367385404,0,0,0,0,0,0,0.25193752093708,0,-0.0274365460562439,0,0
MKreturn,0,-0.23945531273028,-6.93889390390723e-18,0,0,0,0,0,-0.00542913338085663,0,0,0,0,0,0,0.00290835623591467,0,0,0,0,0,0,0,0,0,0,0.0407107802478791,0,0,0,0,0,0,0,0,-0.178554250231807,0,0,0,-0.101009168527092,0,0,0.0958233886355493,0.0738194643391144,0,0,0,0,0,0,0,0,0.0478513618086617,0.208656863057734,0,0,0.00375577988828708,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016033793313159,0,0,0,-0.0528602408017321,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106184590324931,0,0,0,0,-1.49740655870296,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00270699068840838,0,0,0.00361343995582758,0,0,0,0,0,0,0,0,0,0,0,0,0.00484717748619515,0,0,0,0.0115820408893667,0.0106595878160107,0,0,0,0,0,0,0,0.0532632751635897,0,0,0,-0.0478397526745597,0,0
CarbonVol_Hubei,0,0,0,0,0.0253935158346954,0,0,-0.0178921580846056,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455626110877682,0,0,0,0,0,0,0,-0.00850468960061314,0,0,0,0,0,0.0122205024424118,0.00711234956468435,0,-0.0187955351782529,0.00503615757745555,0,0,0,0,-0.0329158364791574,0,0.0038946921709164,0,0,0,-0.03854977733017,0,0
