,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338724800132629,0,0,0,0,0.00153177451065646,0.084739892884594,0.254554063052466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793268074684124,0,0,0.121580062544346,0,0,0,0,0,-0.0108212034065461,0,0,0,-0.0144142949755127,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.240514278056422,0,0,0,0,0,0,0,0,0,0,0,0.0140089473325629,0,0.137078454624117,0,0,0,0,0,0.0645878910429236,0,0,0,0,0,0,0,0,0,0,0.227718605759823,0,0.00665110453638474,0,0,0,0,0,0,0,0,0,-0.00415848507110482,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173150002622072,0.0819053739844687,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253089281728158,0,0,0,0,0,0,0,0,0,0.0668267062124635,0.0477441895785927,0,0,0,0,0,-0.0222383493079802,0,0,0,0,0,0
X601991.SH,0,0,0.142710832986531,0,0,0,0,0,0,0,0.18255082209575,0,0,0,0,0,0,0,0,0,0,-0.0400757091154719,0.0574544178322071,0,0.276485422550131,0,0,0,0,0,0,0,0.0269715823624436,0,0,0.105833951994252,0,0,0,0,0,0,0,-0.0146160760241867,0,0,0.150688687530699,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0610372014247684,0,0,0.0742470282313174,0,0,0,0,0,0,0,0.0649653077837547,0,0,0,0,0,0,0,0,0,0,0,0.0748295054496682,0,0,0,0,0,0,0.287719769641344,0.180233963004381,0,0,-0.0588242706617185,-0.0181922831048317,0,0.0396023828883089,0,0,0,0,0,0,0,-0.222255387270032,0,0,0,0,0
X600219.SH,0.0141528984361876,0,0,0,0,0,0,0,0.485689224714425,0,0,0,0,0,0,0.0112361662758683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108458210860447,0,0,0,0,0,0,0,0.108837098287287,0,0,0,0,0,0,0,0,-0.0325052120434481,0,0,0,0,0,0
X600426.SH,0,0,0,0.351738158334966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522640224541936,0.0522422488825551,0,0,0,0,0,0,0.123567032284301,0,0,0,0,0,0,0,0.143529808180408,0,0,0,0,0,0.0383150271564656,0.0272571735702885,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198292048142017,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521187551166588,0,0.0911861348353147,0,0,0,0,0,0,0,0,0,0,0,0.353875851969375,0,0,0.169476033785755,0,0.0799117638287528,0,0.0447378001662468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00966908427613174,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440202106804412,0.0394898570295039,0,0,0.145480624634362,0,0,0,0,0,0,0,0.0116375664745225,0,0,0,0.121043084442617,0,0,0,0.162166956603274,0.274441221262538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123728495623345,0,0
X000408.SZ,0,0,0,0.0496113589781811,0,0,0,0,0.0833429725839973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753818313446402,0,0,0.295254483035746,0.103530230545952,0,0,0.0283689775289877,0,0,0,0,0,0.0632234832762117,0,0,0,0,-0.068260578191159,0,0,0,-0.0565749579865176,0,0
X601699.SH,0,0,0,0,0,0.304065540443198,0,0,0.0564867433385851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252962369739702,0,0,0,0,0.0312657270820475,0,0.0446761829413802,0,0,0,0,0,0.18002740273558,0,0.0343769369866765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285918360247384,0,0,0,0.0706690181788226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626371538515508,0,0.436226481800026,0,0.0590605035980517,0,0,0,0.085438551800698,0.0565123703827503,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568836172920727,0.0317214677707427,0,0,0,0,0,0,0,0,0.290894330243634,0.107645704865167,0,0,0,0.0961322541631511,0,0.0190226181067936,0,0.0789130691164354,0,0,0.181054156911461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522768365036672,0.0178923531130117,0,0,0,0,0,0,0,0,0,0,0.0301625266794781,0,0.169260832422192,0,0,0,0.0559057978463525,0.0177069778251998,0,0.0833843377830162,0.0657452164239938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0.245586946474922,0,0,0,0,0,0,0,0,0.101392144060314,0.0255359771671142,0.0258028660155416,0,0.0189904323762019,0,0.104204441552249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126965056838113,0,0,4.33680868994202e-19,0,0,0,0,0.0399718500629826,0,0,0,0,0,0,0,0,0.0430677479800318,0,0
X000933.SZ,0,0,0,0,0,0.00958582591768147,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080919302065267,0,0,0,0,0,0,0.0925485405521501,0,0.650526147799706,0,0,0,0,0,0,0,0,0.042352218598454,0,0,0,0.0409282469114641,0,0,0,0,0.00965593739226838,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263735775962085,0,0.137607053947269,0,0,0.104360310937166,0.0952416437146436,0.0193606691162701,0,0,0,0,0,0.129141363591351,0,0,0,0,0,0.0510762526031051,0,0,0,0,0,0,0,0,0,0,0,0.0933888608741805,0,0,0,0,0,0,0,-0.0355207180917957,0,0,0,-0.013328692160251,0,0
X600985.SH,0,0.092204330186882,0,0,0,0.154370217143071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00761284685279171,0,0.0544917490023363,0,0,0,0,0,0,0,0.443475993245939,0,0,0,0,0,0,0.101010997911398,0.0301875243112399,0,0,0,0,0,0,0,0,0,0,0,0,-0.00233936816516378,0,0,0,0,0,0
X002353.SZ,0,0,0,0.0172071064910128,0,0,0,0,0,0,0,-0.1197519702127,0,0,0,0,0,0,0,0,0,0.275023612031218,0.165895356023453,0,0,0,0,0,0,0,0,0,0,0,0,-0.19819350730597,0.427154649513473,0,0,0,0,0,0,0,0,0,0,0.118700915574457,0,0,0,0,0,0,0,0,-0.0132418566668055,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21678096279476,0,0,0,0,0,0,0.116703468650635,0,0,0.0453612704160501,0,0,0,0,0,0,0,0,0,0,0.0270882823499444,0,0.129263996554719,0,0,0,0,0,0,0,0.253749092533434,0,0,0,0,0,-0.0817540930699815,0.0677051669522536,0,0,0,0,0,0
X600378.SH,0,0,0,0,0.0185100504607586,0,-0.122611538750784,0,0,0,0,0,0,0,0,0,0,0,0,0.225092261054041,0,0.301735849205858,0,0.166565924825793,0.0549634514063539,0,0.040060370064061,0,-0.11849875631014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330357993885129,0,0,0,0,-0.052708850452572,0,0
X002271.SZ,0,0,0,0,0,0,0,0,-0.134841876153667,0,0,0,0,0,0,0,0,0,0.130367567917864,0,0,0,0,0,0,0,0.109550863672241,0,0,0,0,0,0,0,0,0.399709191236963,0,0,0,0,0,0,0,0.229549664001017,0,0,0,0,0,0,0,-0.100446888276946,0.176839974128265,0,0.0247802402213787,0,0.00507149852948513,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067055957231806,0,0.162637271159875,0,0,0,0,0,0.0971677737061701,0.532820246140049,0,0,0,0,0.0198042718841741,0,0,0,0,0,0,0,0.0579540344989746,0,-0.106367427520337,0,0.0715375124399913,0,0,0,0,0,0,0.0396210148066123,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535360081057634,0,0,0.190652480590503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157085366392291,0,0,0,0.0134000490697676,0,0,0,0,0,0,0,0,0,0,0,0,0.0450244307465507,0,0
X600352.SH,0,0,0,0,0,0,0.105130560827095,0,0,0,0,0,0,0,0,0,0,0,0.0237990997418507,0,0.0357263707542518,0,0,0,0,0,0.0523931956748347,0,0,0.00797326466841339,0,0,0,0,0,0.0301369557884049,0,0,0,0.0187573709161623,0,0,0,0,0,0.0398288371058327,0,0,0,0,0,0,0,0,0,0,0.00401589535071571,0,0
X600688.SH,0,0,0.0385650227696262,0,0,0,0,0,0,0,0,0,0,0,0.140396338146886,0,0,0,0,0,0.109242219120475,0.12389541234929,0,0,0.0520171627551065,0,0,0,0,0,0,0,0,0,0,0.0629983954341628,0,0.0736361049054257,0,0,0,0,0,0,0,0,0.0691397102687993,0,0,0,0,0.0204624483637599,0,0,0,0,0.014424098471851,0,0
Change_TY3M,0,0,0,0,-0.0939236437111795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744886993611836,0,0,0,0,0,0.0785933750331236,0,0,0,0,0,0,0,0,0,0,0.0127882582266572,0,0,0,0.0294342236405365,0,0,0,0.0279981780961905,0,0,0,0.00524594476318782,0,0,0,0,-0.0318717447855222,0,0,0,-0.0121022672852205,0,0
Slope,0,0,0,0,0,-0.0568970095370667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358097892071267,0,0.0628215417766771,0,0.022567485280498,-0.334740002852164,0,-0.140652029911937,0,-0.0396409034362276,-0.147635531855142,0,-0.44868351498825,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0507737186032459,0.251296630416314,0,0,0,0,0,0.350523493880412,0,0,0,-0.157744659613676,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786589002839368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19368998773524,0.0802174404567652,0,0,0,0,0,0,-0.217123634515862,0.519148577033497,0,0.084557991286485,0,0,-0.370116021358883,0.420329553051992,0
RealEstate_excess,0,0,0.126646893734683,0,0,0.115846844471837,0,0,0,0,0,0,0,-0.0300172165775288,-0.0852914035005679,0,0,0,0,-0.32097586183636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820225210582756,0,0,-0.0639066693995981,0,0,0,0,0,-0.215851226707545,0.258298009142785,0,0,0,0,0,0,0.0401440556664079,0,0.23019412072254,0,-0.034626057264066,0,0
MKreturn,0,0,0,0,0,-0.0994253429922345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302386275018743,0,0,0,0,0,0,0,0,-0.0137902961693248,0,0,0,-0.115020710882158,0,-0.0132693464134146,0.0700839302300871,0,0,-0.0450995703674809,0,0,0,0,0,-0.0516524628945751,0,0.0913667406199458,0,0,-0.0351688640756131,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159533668322159,0,0,0,-0.052646376736736,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158723367203265,-0.127520178973792,0,0,0,0.403909683870271,0,0.18067577251802,0,0,-0.509630964561827,0,0,0,0,0,0,0,0,0,0,-0.0588682190090825,0,0,0,0,0,0,0,0,-0.230276831781838,0,-0.0319113610976071,0,0,0,0,0,-0.785801284148967,0,0,0,0,-2.61520064341487,0
CarbonVol_Guangdong,0,0,0,0,-0.0334339788897589,0,0.138559180021903,0,0,0,0,0,0,0.0136895845358077,-0.0176749272120889,0,0,0,0,0.0188317120511355,0,0.027993987858436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107153312499213,0,0,0,0,0,0,0,-0.00756251267281327,0,0,0,0,0,0,0,-0.061261016254229,-4.33680868994202e-19,0,0.0920547002647161,0,-0.117998292612002,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
