,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000301.SZ,0,0,0,0.0961171498295605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137050165122568,0,0,0,0,0,0,0.279772537344509,0,0,0,0,0,0,0,0.27018175572495,0,0,0.127119362522446,0,0,0.0424362597965882,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0502122281950783,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025024775537312,0,0,0,0.109572090150104,0,0,0,0,0,0,0,0,0.0799636220089168,0,0,0.081021894089572,0,0,0.219613588678592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00542236657139999,-0.0134394758281316,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0480000299769711,0,0,0,0,0,0,0,0,0,0,0.295276494936762,0,-0.00960223638692214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132999773208378,0,0,0,0.151601568051826,0,0,0,0,0,0.0102352202843608,0,-0.0360159713050187,0,0,0,0,-0.021001851697175,0,0,0,-0.022739381791035,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.326793112735738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107385808497471,0,0,0,0,0.171530065935586,0,0,0,0,0,0,0.210666285306009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688440036817457,0,0,0,0,-0.0795581222895915,0,0
X600426.SH,0,0,0,0.354543663319758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025503851323982,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.069037410666499,0,0.094007606836259,0,0,0.124647260251361,0,0,0,0.0595083590463183,0,0,0,0.00166181963122933,0,0,0,-0.021690596772056,-0.00599013746912428,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361882488591932,0,0,0,0.0802304559701877,0,0,0,0.190618658118542,0,0,0,0,0,0,0,0,0,0,0,0.234986328000807,0.00261877208062436,0,0.0714238632348902,0,0,0,0.14719547311358,0,0.0879320863999708,0,0,0,0,0,0,0,-0.0312748818563133,-0.00690421785569563,0,0,0,8.67361737988404e-19,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586699957224656,0,-6.93889390390723e-18,0,0,0,0.0383848927206601,0,0,0,0,0,0,0,0,0,0,0.252501373723992,0.0742694601979353,0,0,0,-6.93889390390723e-18,0,0.138035041273726,0,0,0,0,0,0.0154601722178745,0,0,0,0,0,0,0,0,0.0114053213390457,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060069780863872,0,0,0.160342587297423,0,0.026740410939921,0,0,0,0,0,0,0,0,0,0,0.115721930287205,0,0,0,0,0.163689834912243,0,0,0,0,0,0.0148945678402992,0,0,0,0,0,0,0.0245402769941485,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.0241863803678108,0,0,0,0,0,0,0,0,0,0,0,0.0606628832706228,0,0.00812958105466346,0,0,0,0.121890219109487,0,0,0,0,0.178290668364591,0,0.139842446167986,0,0,0,0,0,0.184234788968065,0,0.0536323030102143,0.037596776406882,0.06772033310089,0,0,0,0,0,0,0,0,0.000625513653772093,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0.102029304957551,0,0,0.10132569687257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165649412990567,0,0,0.0583103518562292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376547707164662,0,0.0409095068701056,0,0,0,-0.0398981569343432,-0.0183675919895067,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216194026584855,0,0,0,0.0872230722005377,0,0,0,0.0582072081090151,0,0,0,0.18501558201375,0.105729510821499,0,0,0,0.0524275046397732,0,0,0,0,0,0,0.036915027791021,0.051755457131702,0,0,0,0.0581017623901516,0,0,0,0,0,0,0,0,-0.000334071035544441,0,0
X000630.SZ,0.0452911089677195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384837008936186,0,0,0.217857546116375,0,0,0,0,0,0,0.0387879091973189,0,0,0,0,0,0,0,0.0660507773156779,0,0,0,0.146238951233758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00874776000604844,0,0
X601168.SH,0,0,0,0,0.0737713456570284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109083342526453,0.183903874871903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122359624528113,0,0,0.116727996400213,0,0.212444648274161,0,0,0,1.0842021724855e-19,0.0763291726113104,0,0,0.0281452928015871,0,0,0,0,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.0250065105286194,0,0,0,0,0,0,0,0,0,0.0118641578762867,0,0,0,0,0.0579819381150257,0,0.282087950014467,0.14843389243556,0,0.109048601484406,0,0,0,0,0,0.0984859567132205,0,0,0,0.146583040113599,0,0,0,0,0,0,0.065216004971654,0,0.097585167750468,0,0,0.0152034236944119,0,0,0,0,0,0.0210496428062547,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598990992400891,0,0,0,0,0,0,0.061921010984609,0,0,0,0,0,0,0.0404615298302911,0.0476397990880119,0.037316153352683,0.0795603562572351,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0815136125271916,0,0,0,0,0,-0.0191431280825118,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.00531276456014199,0.184398913436296,0,0,0.0209245129173465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304571143150176,0.171350959002831,0.0396505775772415,0.0358056382032279,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100867069367456,0,0,0,-0.0224790556681499,0,0
X002353.SZ,0,0.0702006012536067,0,0,0,0,0,0.254244299070449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133161084131588,0,0,0,0.0193499451021235,0,0,0,0,0,0,0,0,0,0,0,0,0.0285743987582281,0,0,0,0,0.0149007847591555,0,0,0,-0.0780013710910952,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355855817174756,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577322219368628,0,0,0,0,0,0,0,0,0,0.162428142029329,0,0,0,0,0,0,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226652089533752,0,0,0,0,0.124841582013482,0,0.171597798343139,0,0,0,0,-0.167907091585631,0,0,0,0,0.1404442428438,0,0,0,0,0,0.0282762747134375,0,0,0,0.0602354593771438,0,0,0,0,0,0,0,-0.0263795611911218,-0.00143276513348052,0,0,0,-0.0240049974977069,0,0
X002271.SZ,0,-0.0996215673726099,0,0,0,0,0,0,0,0,0,0,0,0.0689843761539045,0,-0.0527706878938485,0,0,0.105217258379678,0,0,0,0,0,0,0,0.112319158929606,0,0.0813904061166083,0,0,0,0,0,0,0.433666074602243,0,0,0,0,0,0,0,0.0524591920287948,0,0,0,0,0,0,0,0.00654518949571582,0,0,0,0,-0.0651960588751418,0,0
X600995.SH,0,0,0,0.0469041999873937,0,0.00336501691470406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07183986657509,0.0925575693558182,0,0,0,0,0,0,0,0,0.0946629269567335,0,0,0,0.14687988702754,0,5.42101086242752e-20,0,0,0,0,0,0,0.152238291420412,0,0,0,0,0,0,-0.036676306734714,0.0270018748163255,0,0,0,-0.00183900006465729,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889949677169581,0,0,0.189105048080181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842715567993854,0.0142096366061016,0,0,0,0,0,0,0,0.0272412590158332,-0.0527826658187935,0.0451910764092746,0,0,0,0.0198794989414958,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539876586748433,0,0,0,0,0,0,0,0.0223108361793181,0,0,0,0,0,0.0857501565763558,0,0,0.0194061324164748,0,0,0,0,0,0,0,0.0916758251636434,0.101152642678145,0.00842543947765548,0.0387300173160017,0,0,0,0,-0.0211316565935639,0,0,0,0,-0.00572854511963319,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832886282314739,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.287652358743405,0,0,0,0,0.127775527804455,0,0,0.029072465144756,0,0,0,0.0606612934306573,0,0.0230913450492864,0,0,0,0,0,0,0,0,0,0,-0.0108271532456567,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274208575131075,0,0,0,0,0,0,0.0640116100227312,-0.338362103285434,0.0587346839352482,0,0,-0.0471851832501707,0,0
Slope,0,0.840535509278098,0,-0.655752809587329,0,0,0,-0.081106122253592,0,0,0,0,0,0,1.15621904357408,0,0,0,0,0,0,0,0,0,0,-0.244925185583011,0,0,0.112555702588401,0,0,0,0,0,0,0,0,0,0,0,-0.240076788259511,0,0.0963341550776143,0,0,0,0,0,0,0,0,0,0.779992786166362,0.870483285070558,1.83310796412928,0,1.14841038298357,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708854375522387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121237905204959,0,0,0,0,0,0,0,0.379082628575815,0,0,0,0,-0.27898370825801,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121451718897122,0.0879120406780074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379367180848653,-0.150168802239243,0,0,0.299572842280629,0,0,0.0761870533217003,0,-0.0371613972186682,0,0,0,-0.125037894612891,0,0
MKreturn,0,0,-0.262200006073212,0,0,0,0,0.135613032424,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0449297726623646,0,0,0,0,0,0,0,-0.0703787388238974,0,0,0,0,0,-0.106044361939303,0,0,0,0,-0.106118742635059,0,0,0.0281220732845929,0,0,0.040847945073293,0,0,0,0,-0.0887006808967177,0,-0.00728792798478452,0.108035732158541,0,0,-0.0738718640719728,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00197337458319884,0,0,0,0.0102071596360759,0,0,0.00810209653205669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,5.98837921895409e-05,0,0,0,0,-0.00380990775147867,-0.0024834091827482,0,0,0,0,-0.00540677642365538,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123288633591231,0.00245047340911078,0.00174202001217537,0,0,0,0,-0.0225076431036815,0.0047905775958965,-0.0111899759648396,0.00288093085388084,0,0,-0.00504862526063523,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200588513375244,0.0290638160274035,0,0,0,-0.0531437178337864,0,0
