,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0.13209188379585,0,0.160072603756097,0,0,0,0,0,0.0562035494398522,0.0285542074048063,0,0,0,0.0419978209985276,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00869765631328074,0.0154027146071382,0,0,0,-0.0392121114656025,0,0
X601088.SH,0,0,0,0,0.460322507030707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223147728771769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293116249930532,0,0.0201989339456115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025660188594636,0,0
X600028.SH,0.328053661934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224575617637226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790035796802842,0,0,0,0,0,0,0,0.00708062350263939,0,0,0,0,0,0,0,-0.00639812280944066,0.00653022926601761,0,0,0,-0.0368320828906832,0,0
X600309.SH,0,0,0,0,0,0.00626792096244564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113225276059557,0.143845000587506,0,0,0,0,0,0,0,0,0.0530306255286318,0,0,0,0,0.111032300038751,0,0.110061161040555,0,0,0,0,0,0,0,0.0368278711168164,0.00952015996270987,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601898.SH,0.120432759053534,0.21540703605367,0,0,0,0,0.113382375773708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061869440543385,0,0.00392887106412543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918387233610449,0,0,0,0.056143458155365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222526024793223,0,0
X600188.SH,0,0,0,0.166286120421856,0.112474739311698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103556322369136,0,0,0.138329015850553,0.0403725552143969,0,0,0,0.028784256704273,0,0,0,0,0,0,0,0.127665929613394,0,0,0,-0.00375422353852785,0,0,0,0,-0.0211518467797256,0,0
X600019.SH,0,0,0,0,0,0,0,0,0.239743676213305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129697624843381,0.0849254277196675,0,0,0,0,0,0,0,0.0465458643268916,0,0.0281086329867086,0,0,0,0,0,0,0.0002795241774044,0,0,0,-0.0176340343239799,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299222375624769,0,0.0297536667366536,0,-0.0445029348799529,0,0,0,0,0.158707450186094,0,0.0664083673090957,0,0,0,0,0,0,0,0,0.0756742845365301,0,0,0,0,0,0.143276757494545,0,0.058875707937494,0,0,-0.0466473597417331,0,0,0,0,0,0,0.0192688737553085,0,0.133755035738879,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.104160120651725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116116732311439,0,0,0.141564979727324,0.520458649581158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00348128836880574,0,0,0,0,-0.0424602059402804,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968914716977782,0,0,0,0,0,0,0,0,0,0.0140314302877756,0,0,0,0,0,0,0.229567420015662,0,0,0,0,0,0.28897654512183,0,0,0,0.0379339345478263,0,0.00661844327670498,0,0,0,0,0.00030986798711356,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0.183912625909907,0.0787324635468277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100329737322746,0,0,0,0.0495024873749697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112337042967301,0,0,0,0,0,0,0,-0.0197805076482483,0,0,0,0,-0.0146571389285415,0,0
X600547.SH,0,0,0,0,0,0,0,0,0.0152003456705071,0,0,0,0,0,0,0,0,0,0,0.545815567558513,0,0.0650006741390658,0,0,0,0,0,0,0,0,0,0,-0.0376361345742852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130550100521339,0,0,0.00654144234026027,0,0,0,0,0,-0.015382656269282,0,0
X600886.SH,0,0,0,0,0,0,0,0,0.0333829300555411,0,0,0,0,0,-0.124928127961391,0,0.218461036082647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535357731468819,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887552538589445,0,0,0,0,0.00279463576117993,0,0,0,-0.0291308248752725,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134451907742099,0,0,0.237623930210146,0,0,0,0,0,0,0,0,0,0,0,0.102230622642226,0,0,0,0,0,0,0,0,0.176197599435893,0,0,0,0.0512648093704575,0,0.00401307050612241,0,0.0854184478780486,0,0,0,0,0.00725792488718024,0,0,0,-0.0171904712472455,0,0
X600010.SH,0.0777026347003265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231181501674138,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27598661592936,0,0.0532374460472988,0,0.107906248279791,0,0,0,-0.0117937518818759,0.00815773112385434,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0263721851868858,0,0,0,0,0,0,0,0,0,0,0.0395634120058511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267350415141472,0,0,0,0.0679914951662487,0,0,0,0.60319848763956,0,0,0,-0.00596426820766473,0.010505498798146,0,0,0,-0.0182604325602268,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.26145998499007,0,0,0,0,0,0,0,0,0,0,0,0.253952125949346,0.0603991142228589,0,0,0.0400180299310086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441424416391371,0,0,0,0,0,0,0,0,-0.00263096061546043,0,0,0,-0.0472543963975235,0,0
X600362.SH,0,0,0,0.0131348588508825,0,0,0,0,0.159457148751613,0,0,0,0,0,0,0,0,0,0.000905005814720732,0,0.331750985356663,0.0182509022566092,0,0,0,0,0,0,0,0,0,0,0,0.0604008385256702,0,0,0,0.12553765639291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163921876116134,0,0,0,0,0,0
X002460.SZ,0,-0.0429839047462692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952002001437882,0,0,0,0,0.0451312532381043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316082427496235,0,0,0,0,0,-0.014026009148962,0.0184873019165937,0.0378083791735448,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.688859396350729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916211777243976,0,0,0,0,0,0,0,0.097478739549965,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.106334210091292,0,0,0,-0.0516153807568924,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0.00770639095896715,0,0,0.07797172722159,0,0,0,0,0,0,0,0,0,0,0,0.0863085444840821,0,0,0,0,0,0,0,0,0,0,0,0,0.262740835647518,0,0,0,0,0,0.244226396229496,0,0.0645251581994391,0,0,0,0.0299544689341896,0,0.072941468430206,0,0,0,0,0,-0.0374684781066798,0.0129654570369781,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603213451328953,0,0,0,0,0.00390612206871056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566880623819103,0.0273621029404285,0.012934734685533,0,0.154105390531381,0,0,0,0,0.0272651039374574,0,0,0,0,0,0
X600803.SH,0,0,0,0.132289127039391,0,0,0.0638560540556783,0,0.0121434698652257,0,0,0,0,0,0,0,0,0.257604128347828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115587194103689,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.0690911386568388,0.0132734284151922,0,0,0,0,0,0,0,0,0,0,0.00536187319467421,0,0.147923956252249,0,0,0,0,0.0235823875267685,0,0,0,0,0,0,0,0,0,0,0,0,0.235963503211917,0,0,0,0,0,0,0,0,0,0,0,0,-0.016962161866035,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026020968336537,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.272425289089289,0,0.00891168404476782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137498421878599,0,0,0,0.0303451528513858,0,0,-0.0270334945249486,-0.0424252653211364,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.230671047329982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131456538467426,0,0,0,0,0,0,0,0,0,0,0,0,0.480173238177771,0,0,0,0,0,0,0,0,0,0,0,-0.00717068051663221,-0.0133202635557787,0,0,0,0.00571438352131271,0,0
