,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.49065016574131,0,0.023812036168824,0,0,0,0,0,0,0,0,0,0.0757349888337191,0,0,0,0,0.00877514569283805,0,0,0.0868645206294753,0,0,0,0,0,0,0.10847601537776,0,0,0,0.0312400230638369,0,0,-1.0842021724855e-19,0,0,0,0,0,0.00518093096643724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152830408042088,0,0
X601088.SH,0,0,0,0,0.356272673452504,0,0.0562455750518966,0,0.00123004329983216,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143471637227994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137081339651255,0,0,0,-0.047265442061567,0,0,0,0,0,0,-0.0152081140181701,0,-0.00811267215191122,0,-0.0197947750243458,0,0
X600028.SH,0.580799316923106,0,0,0,0.0917446749592881,0.0381262449489358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364244974798409,0,0,0,0,0,0.12511503203045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513252155161813,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521506186651048,0,0.323306148142386,0,0.0274753559060194,0,0,0,0,0,0,0,0.129081083097059,0,0,0,0,0.0588668435184285,0.0556024295650365,0.0166160157871575,0,0,0,0,0,0,0,0.0586476283442505,0,0,0,0,0,-0.065654630403003,0,0,0,0,0,0,0
X601898.SH,0,0,0.342262228689849,0,0,0,0.0282701999086272,0,0,0.0800601187853301,0,0,0,0,0,0,0,0,0,0.0238892689545358,0.0262969873221487,0,0.0797787385068768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777638869412721,0,-0.00131587786667007,0,0
X600188.SH,0,0,0,0,0.340847049816901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413126907907523,0,0,0,0,0,0,0,0,0,0.0521472477748808,0,0,0.381221444145381,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0176277658770814,0,0.0927827716590285,0,0,0,0,0,0,0.139221336160948,0,0,-0.00765660701360724,0,0
X600019.SH,0.19917070053742,0,0,0,0,0,0,0,0.259932350684062,0,0,0,0,0.067794883989424,0,0,0,0,0,0,0,0,0.0316490699583306,0,0,0,0.0102542926921819,0,0,0,0,0,0,0,0,0.112570358762093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229679573974819,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188459387549604,0,0,0,0,-0.147399898299377,0,0.0655342620397645,0.211499463670276,0,0,0.136333810345848,0,0,0.0233998766280322,0,0,-0.179027389327466,0,0.0455074825273409,0,0,0,0,-0.204886623319687,0,0,0,0,0,-0.0544754391029748,0,0,0,0,0,-0.139100147052336,-0.00884785622034417,0,0,0,0,0,0
X601600.SH,0,0.0784911356532971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785205172098647,0,0,0,0.455823450961948,0,0,0,0,0,0,0,0,0.288702944474673,0.245074047886336,0,0,0,0,0,-0.0482327091580965,0,0,0,0,0,-0.00891974341442934,-0.0577020246936842,0,0,0,0.0387867777480112,0,0
X600585.SH,0,0,0,0,0.223782117866944,0,0.044793410298352,0,0,0,0,0,0,0.136571856840221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221228514305259,0.0176474495773015,0,0,0,0,0,0,0.232799768805308,0,0,0,0,0,0,-0.0161344434773576,0,0,0,0,0,0,0,-0.0346177196723425,0,0.0212005936974286,0,0,0,-0.0261716789942135,0,0
X600011.SH,0,0,0,0,0,0.104785446594016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589095414141173,0,0.0787033038119312,0,0.129993978727523,0,0.011940154930205,0,0,0,0.0662525884298047,0,0,0,0,0,0,0,0,0,0,0,0.0409179245174609,0.105276224316612,0,0,0.0152905370148568,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0721639054381104,0,0,0.0451544802755731,0,0,0,0,-0.0914612774480954,0,0,0,0,0.074244331348336,0.724130867779529,0.0366032956311056,0,0.0294023509945224,0,0,0,0,0,0,0,0,0,-0.0524413100927619,0,0,0,0,0,0,0,0,0,0,-0.0148735460874085,0,0,0,0,0,0,0,0,0.0189410520195117,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.433970367260531,0,-0.090029740367664,0,0,-0.000610970350143153,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.23990979820022e-05,0,0,0,0,0,0,0,0,0,-0.0602480409686027,0,0,0,0,0,0,0.0462262050700665,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155696047530945,0,0,0,0.202309090178771,0,0.200244358945716,0,0,0.0403602951779403,0,0,0,0,0.0283585683011621,0,0.00208517455260626,0,-0.0314677957466399,0.158217492226942,0,0,0,0,0,0,0,0,0,0,0.0955657837143726,0,0,0,0,0.15860172610128,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250007619392023,0,0,0,0,0.185351260968414,0,0,0,0,0,0.00703759476216506,0,0,0,0,0,0,0,0,0.0631606257391394,0,0,0,0,0,0,0,0.0850684357536276,0,0.111856284679275,0,0,0,0,0,0,0,0,0,0,0.0930208154564773,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263966570607385,0,0,0,0.123361372833733,0,0,0.0137658298728277,0,0,0,0.0166008647103714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128242378118551,0,0,0.141275181329849,0.366277194024385,0,0,0,0,0,0,0,0,0.0545413564524197,0,0
X600795.SH,0.139677165876454,0,0.176689400369021,0,0,0,0,0,0.0364427868398586,0,0,0,0.156698498907894,0,0,0,0,0,0,0,0,0,0,-0.0206106857482742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457840779558834,0,0.00918768023144014,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173938999638619,0,0
X600362.SH,0.15880522432809,0,0,0.183546759982333,0,0,0.0814236405832621,0,0.16391980045688,0,0,0,0,0,0,0,0,0,0,0,0,0.121267700181422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16147468880576,0.0554770834795755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113639278435608,0,0,0,0,0,0
X002460.SZ,0,-0.234939048688054,0,0,0,0,0,0,0,0,0,0,0,0.151239923421543,0,0.143218241916209,0,0,0,0,0,0.473501679164661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567873584905285,0.327209518201805,0.0628463753061914,0,0,0,0,-0.0123380240191153,0,0.0587494396073641,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.618203834688018,0,0,0,0,0,0.0219630952910047,0,0,0,0,0,0,0,0,0.0166152731843392,0,0,0,0,0,0,0,0.0492274406996206,0,0,0,0,0.116697943322617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278099374022607,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.0279336102840004,0,0,0,0,0,0,0,0,0,0.179025252862068,0,0,0,0,0,0,0,0.00838640415670513,0,0,0,0.0210709171965761,0.242371007838139,0,0,0,0,0,0,0,0,0,0.331752602355708,0,0,0,0.0472634344737427,0,0.0312157535333402,0,0,0,0,0,0,0,0,-0.00686414920627375,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0599377823135786,0,0,0,0,0,0,0.789874101788192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526700501810119,0,0.112952126139693,0.0896896023608016,0,0,0,0,0,-0.0145211301587787,0,0,0,0.02437163528612,0,0
X600803.SH,0,0,0,0.479624240705711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168734774392624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518831083941865,0,0,0,0,0,0,0.00467644388506448,0,0,0,0,0.0351009802661751,0,0,0,0,0,0,0,0,-0.0717204848922123,0,0
X600160.SH,0,0,0,0,-0.0641851219779163,0,0,0.180705546658278,0,0,0,0.258912337387032,0,0,0,0,0,0,0,0,0,0.033807352261703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172048488200608,0,0,0.0156557323411445,0,0,0,0,0.135066185065499,0,0,0,0,0,0,0,0,0,0,0,-0.0446444942119377,0,0
X600027.SH,0,0,0,0,0,0.0448804387152082,0,0,0,0,0.0812399704862121,0,0,0,0,0,0,0,0,0,0.0390430221698409,0,0,0,0,0,0,0,0,0.0906726139218535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061545263903668,0,0,0.0729879233760104,0,0,0,0,0,-0.0173409301320838,0,0,0,-0.0188657483472622,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.295800427927354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129351894322981,0,0,0,0,0,0.0124940209604275,0,0,0,0,0,0,0,0,0.0385929538030489,0,0.176362534152264,0,0,0,0.0108267162459325,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323755982553429,0.093604375355884,0.107264450103774,0,0,0.034850771342348,0.032626839152253,0,0,0.0478490293265425,0,0,0,0,0,0,0,0,0,0,0,0,0.210282287925052,0,0,0,0,0,0,0,0,0,0,0.251147443364088,0,0,0,0,-0.150006845554586,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0.301555945227467,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0319761297894546,0,0,0,0,0,0,0.204289908144933,0,0,0,0,0,0,0,0.0142933170373046,0,0,0,0,0,0,0.144453201600077,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0625448681016631,0,0,0,0,0,0,0,0,0,0,0.0446859367444185,0,-0.0240820277904908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373072746442013,0,0,0.321725879346785,0.203094018381663,0,0,0,0,0,0,0,0,0,0,0,-0.0363532952710111,-0.0344914541046956,-0.207524307691048,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.138267910712721,0,0.457844717254521,0,0,0,0,0,0,0.0362700551945624,0,0,0,0.0322651744416995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029576585058507,0,0.0973428118176844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408574791449747,0,0,0,0,0,0
X600426.SH,0,0,0,0.456524237405423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124106311768253,0,0,0.035965109772892,0,0,0,0,0.160007913103239,0,0,0,0,0,0,0,0.165761240326974,0,0,4.33680868994202e-19,0,0,0.101102042162296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221126057509427,0,0
X000983.SZ,0,0,0,0,0,0.0678638092990551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251846649416301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190135178175227,0,0,0,0,0.232841763916136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00423811589902255,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783030656076885,0,0,0,0,0,0,0.0769492468998983,0,0,0,0.025778159796195,0,0,0,0.0826521987666286,0,0,0,0,0.124222824140852,0,0.120484072757381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101067259437114,0,0,0.212872981415785,0,0.0154775162302755,0,0.0386158069921968,0,0,0,0,0,0.226977304928901,0,0,0,0,-0.0245702405320664,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.357632566405931,0,0,0.0117988979818522,0,0,0,0,0,0,0,0,0.0776712751853331,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0741813201728153,0,0,0,0,0.144496324491047,0,0.103017194055151,0,0,0,0,0,0.118706535829684,0,0,0,0.00657573192063543,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257674439950947,0,0,0,0.0801575688364962,0,0,0,0,0,0,0,0,0,0,0,0,0.0523743362665302,0,0,0,0,0,0,0,0,0.439832747052224,0,0.0383546446959194,0,0.086972587784922,0,0.0837560254458007,0.0408590240902293,0,0,0,-0.0215897510841021,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683192852898655,0,0,0,0,0,0,0,0,0,0,0,0.205854234529541,0.22105465764547,0,0,0,0.0714627078537446,0,0.108334087859271,0,0,0,0,0.175835542893981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.583015686360964,0.0139689169597552,0,0,0,0,0,0,0,0,0,0,0.0272707760964755,0,0.125994702280935,0,0,0,0.045512568152967,0.0266770376825738,0,0.0229821555489202,0.0951452400031298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601168.SH,0.0281856546974115,0,0,0,0,0,0,0,0.222973349593329,0,0,0,0,0,0,0,0,0.0393588242824694,1.73472347597681e-18,0.0273518956169329,0,0,0,0.142723509050561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125281473292761,0,0.0666783349270939,0,0,0.0245870268442989,0,0,0,0,0.0389491420279908,0,0,0,0,0,0,0,0,0.0369822558428605,0,0
X000933.SZ,0,0,0,0,0,0.0587504906610657,0,0,0.0108810211806316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134628273650093,0,0,0,1.73472347597681e-18,0.0068260997282963,0,0.0622929523392764,0,0.606977610750407,0.0566252105698115,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124405180542534,0,0
X600096.SH,0,0,0,0,0.0200942779145137,0,0,0,0,0,0,0,0,0,0,0.140177847232165,0,0,0,0,0,0,0,-0.0573633588129066,0,0,0.113229121528986,0,0.0838425744162059,0,0,0,0,0,0,0,0,0,0.0804308077966291,0,0,0,0,0,0.143024958203972,0,0,0,0,0,0,0,-0.00693444051467101,2.71050543121376e-20,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.153990751653324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063398103332769,0,0,0,0,0,0,0,0.352571837202216,0,0.0563649485506263,0,0,0,0,0,0.110511466600155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241824884628826,0,0,0,0,0,0
X002353.SZ,0,0,0,0.0142438369750969,0,0.0316694225668996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170256059187928,0,0,0,-0.149710257261345,0,0,0,0,0,0,0,0,0,0,0,-0.0564678735822757,0.613311815046736,0,0,0,0,0,0,0,0,0,0,0.361953002694931,0,0,0,0,-0.0229852836081342,0,0.141144597664897,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0333925706579048,0,0,0,0,0,0.313170362033947,0,0,0,0,0,0,0.121460205743878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144909674951056,0,0,0,0,0,0,0,0,0,0.301737150459729,0,6.93889390390723e-18,0,0,0,-0.0455308157339329,0,0,0,0,0.000533996985375231,0,0
X600378.SH,0,0,0,0,0,0.012733396097416,0,0,0,0,0,0,0,0,0,0.284192430368089,0,0,0,0.19362798501189,0,0.0925486883113882,0,0.0750150032468912,0.148054319528099,0,0,0,-0.0464809205930323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499024142446616,0,0,0,0,0,0,0,0,-0.186764096852932,0,0.0213976880688323,0,0,-0.0693245091299106,0,0
X002271.SZ,0,0,0,0,0,0,0,0,-0.115054235748676,0,0,0,0,0.0601600938812774,0,0,0,0,0.0694232131563426,0,0,0,0,0,0,0,0.14280793889404,0,0,0,0,0,0,0,0,0.424180910549866,0,0,0,0,0,0,0,0.240123488699514,0,0,0,0,0,0,0,-0.0423171764382517,0.125303093986937,0,0.0962263882030467,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350314666443201,0,0,0.00788072911434108,0,0.051070996662756,0.0657327096885683,0,0,0,0,0.132644040593499,0.520023342372513,0,0,0,0,0.0650519233447842,0,0,0,0,0,0,0,0,0,-0.0547209108293941,0,0.0344782026370814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584699254391529,0,0,0,0,0,0.135063996282864,0,0.0226053986817217,0,0,0.0160850210882112,0,0,0,0,0,0,0,0,0,0,0,0.231340350758702,0.00599022630121629,0,0,0,0,0.0476239337188366,0,0,0,0,0,0,-0.00677577248385239,0,0,0,0,0.0545687722460777,0,0
X600352.SH,0,0,0,0,0,0,0.0698052173276408,0,0,0,0,0,0,0,0.0192231057236353,0,0,0,0.0383590938701253,0,0.0793617345538114,0,0,0,0,0,0.0210862277439876,0,0,0.0793276626515423,0,0,0,0,0,0,0,0.0314125585457859,0,0,0,0,0,0,0,0.0496717041539475,0,0,0,0,0,-0.00198174161580536,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0.282175548906961,0,0,0,0,0,0,0.0389542761824574,0.0969003030289349,0,0,0,0,0,0.0894373748129478,0.0226000970672445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459030079685894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.116773873459277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733190321846885,0,0,-0.00886847508209259,0,0,0.127720466389179,0,0,0,-0.00905620059882889,0,0,0,0,0,0,0.0143309868477317,0,0,0,0.0513775465963774,0,0,0,0.0204566659547574,0,0,0,0.00480416434617109,0,0,0,0,-0.0452638285236417,0,0,0,-0.0167962275357096,0,0
Slope,0,0,-0.324945018087559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.473989763553318,0,0,0,0,0,0,0,0,-0.00407642275064867,-0.371065932746961,0,0,0,0,-0.0868930866510533,0,0,0,0,0,0,-0.104380422693375,0,0.133554640286861,0,0,0,0,0,0,0,0,0.251239141623202,0,0,0,-0.142232383524223,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228378328020819,0,0,-0.121319420750433,0,0.178219018793191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546095549985323,0,0,0,0,0,0,0,-0.10674989414196,0.448683838277222,0,0,0,0,-0.475380901951955,0,0
RealEstate_excess,0,0,0,0,0,0.0923232390570097,0,0,0,0,0,0,0,0,0,0,0,0,0.0356846682129218,-0.24610464875425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108595245226675,0,0,0,0,0,0,0,0,-0.227313722614056,0.214798519547554,0,0,0,0,0,-0.00722273242860124,0,0,0.168399751556933,0,-0.0133967077964057,0,0
MKreturn,0,0,0,0,0,0,-0.235807003827497,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0617294090103377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00765435123310564,0,0,0,-0.115413824319297,0,-0.0278090595037838,0.0735955314309189,0,0.0172620757833759,0,0,-0.0113832653676393,0,0,0,0,0,0.115150241742586,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159512722275392,0,0,0,-0.0526817618413247,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101763473255402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194468472521675,0,0,0,0,-1.22668371959831,0,0,0,0,0,0
