,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0.0352582597550473,0.0804744060344711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342247229814014,0,0,0,0,0,0.105999707528355,0.204746992762887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855822390718532,0,0.00680204771840568,0.0171214078376742,0,0,0,0,-0.0312080037452974,0,0,0,0,-0.00312304890598304,0,0
X600547.SH,0,0,0.0156507218206881,0,0,0.0322491171077682,0.0364084746113178,0,0.0263592263123396,0,0,0,0,0,0,0,0,0,0.00299541747899998,0.530459242400512,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353827092335297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491006927260415,0,0,0,0,0,0,0
X600886.SH,0,0.0643883796472232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354247135652698,0,0.417431820255962,0,0,0,0,-0.0482078686158119,0,0,0,0.102547926752333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817654498085549,0,0,0,0,0,-0.113126913212157,0,-0.0106970547667774,0,0,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041662159316067,0,0,0.154691334790146,0,0,0.175402366369871,0,0,0,0,0,0,0.183345408365511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118492749513688,0,-3.46944695195361e-18,0,0,0,-0.0457629750841787,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172393147093318,0,0,0,0,0,0.0274807490962336,0,0,0,0,0.0396916514557598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35909178387426,0,0.124458664709505,0,0.044119872535582,0,0,0,0,0,0,0,0,0.0670196454790532,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0159249488483791,0,0,0,0,0,0.0180952358614177,0,0,0,0,0.0494044155563013,0,0.0580069898922025,0,0,0,0.053762760258782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10168907637323,0,0,0,0.460465929298294,0,0,0,-0.00433193099263377,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.398209389761192,0,0,0,0,0,0,0,0,0,0.0819736078614736,0,0.368570713887332,0.00401200187117224,0,0.0137810300721741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256693452154323,0,0,0,0,0.00474933049896352,0,0
X600362.SH,0.0640225784944262,0,0,0.0895026588492114,0,0,0,0,0.187056157199656,0,0,0,0,0,0,0,0,0,0.0600030685268058,0,0.108645322203888,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0334554879473404,0,0,0.296148389448462,0,0,0,0,0.0445159381370071,0,0,0,0,0,0,0,0,-0.0359703448831045,0,0,0,0,0,0,0
X002460.SZ,0,-0.0538751803410219,0,0,0,0,0,0,-0.116998338350399,0,0,0,0,0.0695237385798567,0,0,0,0,0,0,0,0.653692158583295,0.102101793999196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180921756313431,0,0,0,0,0,0,-0.00544590003053967,0.102328267262597,0.0970860147882188,0,0.0547632233759762,0,0,0,0,0,0,0.155024754102427,0,-0.00594928060343827,0,0
X600489.SH,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.644823336629292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337044309008011,0,0.00637313016547811,0.173429930940317,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621282498173722,0,0,0,0,0.00793983109767854,0,0
X000708.SZ,0,0,0,0.147603554181139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959122061508995,0,0,0,0.0405941192404783,0,0,0,0,0,0,0,0.135189410165257,0.350645431843177,0,0,0,0,0,0,0,0,0,0.0201704821335071,0,0.0832353692469963,0,0.0195139085713709,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.254828647879874,0,0,0,0,0,0,0,0,0,0,0,0,0.725025406695738,-0.133758178591163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438947449154001,0.0471181966463498,0,0.135755014940634,0.00440795903423707,0,0,0,0,-0.0898701141250412,0.0361178136254984,0,0,0,0,0
X600803.SH,0.391559338160704,0,0,0.203159621039653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262090956634864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325346295864896,0,0
X600160.SH,0,0,0,0,0,0,0,0.0627206160611328,0,0,0,0,0,0.216087430940718,0,0,0,0,0,0,0,0,0,0,0,0,0.162144088017479,0,0,0,0,0,0,0.0774372209533149,0.0226478157935168,0,0,0,0,0.0667385250525684,0,0.208059531813716,0,0,0.232666196583176,0,0,0,0,0,0,0,0,0,0,0,-0.0252225958658164,0,0
X600027.SH,0,0,0,0,0,0.0853591218748583,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.122610820346096,0,0,0,0,0,0.000185027547866652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108829699347976,0,0,0,0.0210649016206386,0,0,0,0,0,0,0,0,-0.0152131481616007,0,0
X000807.SZ,0,0,0,0,0,0,-0.0329222538836618,0,0.322815723179683,0,0,0,0,0,0,0.0409223639360271,0,0,0,0,0,-0.0347062049832517,0,0.0339219525507997,0,0,0,0,0,0.0938010499813075,0,0,0,0,0,-0.0537046076048815,0,0,0,0.490603942293019,0,0,0.0883462465493867,-0.0951303727119664,0,0,0,0,0,0,0,0,0,0,0,0,0.00404921413950248,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228940888998003,0,0,0,0.0744160013086156,0.251153077511791,0,0,0,0,0,0.110488422801026,0,0,0,0,0,0,0,0,0,0,0.134970232651591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568378293946062,0,0,0.00639097414138019,0,-0.0206916563710277,0,0
X601991.SH,0,0.0269326541377284,0,0,0.0049828445972253,0,0,0,0,0,0.447601463978378,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0359291941891926,0,0,0,0,0,0.0466204613322692,0,0.0365537978506128,0,0,0,0,0,0,0.152265575877132,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.226960613422817,0,0,0,0,0,0,0,0,0,0,0.159949786568296,0,-0.0798294852323139,0,0,0,0,0,0,0,0,0.0932211158216501,0.0578781248752918,0,0,0,0,0,0,0,0.100766950564669,0,0,-0.0896621230348984,0,0,0.0608619702352754,0,0,0,0,0,-0.050689371195311,0,0,0,0,-0.00366737596752362,0,0
X600219.SH,0,0.0310687658290969,0,0,0,0,0,0,0.471299210477567,0,0,0,0,-0.018846439890985,0,0,0,0,0,0,0,0,0,0,0.105663721974606,0,0,0,0,0,0,0,0,0,0,0.129478401570023,0,0,0.180551542714812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238852119018817,0,0,0,-0.0318118016232625,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693154309134378,0,0,0,0,0,0,0,0,0,0.0823001500572602,0,0,0.111163386726949,0,0.128050971766063,0,0,0.0573770509000966,0,0,0,0.0403110536537389,0,0.249657576163196,0,0,0,0,0,-0.0277895747154404,0,0,0,0,-0.00110915082229235,0,0
X000983.SZ,0,0,0,0,0,0.0306095104093604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189881127507593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244562653795592,0,0,0.0735680825346418,0,0.0311263950503015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225451388275318,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452240137107251,0,0,0,0.0550496221618425,0,0,0,0.212039396592003,0,0,0,0,0.145204045159296,0,0.185758981287409,0.0136207217521732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186931830467663,0,0
X000408.SZ,0,0,0,0.105192954458398,0,0,0,0,0.148665748873755,0,0,0,0,0,0,0,0,0,0.0449280094475515,0,0,0,0,0.0717780418601576,0,0,0,0,0,0,0,0,0.0256901837533813,0,0,0,0,0,0.0141785487274438,0.181301107620991,0,0.0747737019760251,0,0,0,0,0,0.096933844364656,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.123848919377675,0,0,0,0,0,0.0760852768933988,0,0,0,0,0.463186327146456,0,0.0248677021634662,0,0,0,0,0,0.123074252057802,0,0.0324389969638234,0,0,0,0,0,0,0,0,0,-0.0221588441847692,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113637384358734,0,0,0,0,0,0,0,0,0,0,0,0,0.0184294125590169,0,0,0,0.148441987767821,0,0.345547408710128,0,0.10069725355275,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970099163979276,0,0,0,0,0.0262739846738885,0,0,0,0.111381492776417,0,0,0,0,0,0,0.279446695335935,0,0.0214398920584488,0,0,0.099899387417419,0.0232379489718906,0,0.0109335169251732,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.59015614098117,0.00315874553785996,0,0.0555400831570213,0,0,0,0,0,0,0,0,0.0177991117550214,0,0.0235232067388159,0,0,0,0,0.0260118937556958,0,0.0309478086020266,0.0671974715812803,0,0,0,0.00762433770927241,0,0,0,0,0,0.123564651791905,0,-0.0360789214514079,0,0,0,0,-0.0177778445718682,0,0
X601168.SH,0.122327749533816,0,0,0,0,0,0,0,0.091046813341946,0,0,0,0,0,0,0,0,0,0,0.116733553353558,0,0,0,0.131266870861601,0,0,0,0,0,0,0,0,0,0,0.0422554249740324,0,0,0.113765188681181,0,0.106702795205458,0,0,0.0100883726302174,0,0,0,0,0.0541495247816786,0,0,0,0,0,0,0,0,0.0153825990817085,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.0775493962883305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663648444011435,0,0.355191345521611,0.102049259916089,0,4.33680868994202e-19,0,0,0,0,0.0953224376781966,0.0941279030544492,0,0,0.00536228486004894,0,0,0,0.0115188034861863,0,0,0,0,0,0.0346846768439338,0,0,0,-0.109317156438059,0,0,0,0,-0.0174412439727504,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165654641233412,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.119419555788081,0,0.125301550596523,0,0.0175754168471518,0,0,0,0,0,0.0930801987893514,0,0,0,0,0,0,0,0.146883679243915,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X600985.SH,0,0,0,0,0,0.0325703400415658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710635137367416,0,0.00361257742077271,0.393358737282584,0,0,0,0.0891638067539885,0.179905470669527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127895174079753,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220324968583502,0,0,0,-0.121782503740306,0,0.0208309180646441,0,0,0,0,0,0,0,0,0.222173219411056,0,0,0,0,-0.22265861614935,0.240566825058699,0,0,0,0.162045291839554,0,0,0,0,0,0,0.217800957221042,0,0,0,0,0,0,0,0,-0.020622603648787,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158501222372147,0.105863322646259,0,0,0,0,0,0.058585086444853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613544771818284,0,0.135009806669073,0,0.0411467776483702,0,0,0,0,0,0.212274325698783,0,0,0,0,0,-0.0815063171364902,0,0,0,0,0.0277413694673241,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0.139413764346844,0,0,0,0.0602011949493381,0,0,0.0722614588899048,0,0,0.114420098419774,0.00329916641568016,0.122891300559291,0,0.0286322484467227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166598256797879,0,0,0.0795908195806524,0.170404422258097,0,0,0,0,-0.14279377839879,0,0,0,0,-0.00706691914521637,0,0
X002271.SZ,0,0,0,0,0,-0.0514485325902718,0,0,0,0,0,0,0,0.0581804044256104,0,0,0,0,0.101463469436593,0,0,0,0,0,0,0,0.198818302648132,0,0,0,0,0,0,0,0,0.358968033542754,0,0,0,0,0,0,0,0.168507357706432,0,0,0,0,0,0,0,-0.00996081106968116,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0.0328400643232365,0,0,0,0,0,0,0,0,0,0,0.2028013921031,0.0302995883979296,0,0,0,0,0.0599361728490314,0.243834696218302,0,0,0,0,0,0,0,0.0726270316533015,0,4.33680868994202e-19,0,0,0,0,0,0,0.0276381740363948,0,0,0,0,0,0,0,0,0,0,0,-0.0363733737542576,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697422208105523,0,0,0.0310149223471558,0,0,0.0289030683005229,0,0,0,0,-0.0105475846536214,0,0,0,0,0,0,0.226946543162128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101547302005215,0,0.0328636426659248,0,0,0.0466283352619605,0,0
X600352.SH,0,0,0,0,0,0,0.119628180879627,0,0,0,0,0,0,0,0,0,0,0,0.0661035684000764,0,0,0,0,0,0,0,0.0370288507146922,0,0,0,0,0,0,0,0,0,0,0,0,0.0600431638508175,0,0,0,0.0420445955676169,0.00912552452086247,0.0105334493093279,0.0359860873516571,0,0,0,0,-0.00803142010745333,0,0,0,0,0.00259067423805243,0,0
X600688.SH,0,0,0,0,0,0.025958085663531,0.118916640700575,0,0,0,0,0,0,0,0.0760109270306843,0,0,0,0,0,0,0.0594516112794734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569854876235929,0.227166461409239,0.016940176810998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00699529717187914,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00456527020237934,0,0,0,0,0,-0.0355891089127716,0,0,0,0,0,0.0499458783417087,0,0,0,0,0,0,0,0,0,0,0,0.0201157807005723,0,0,0,0.0480725279883106,-0.0951073968731221,0,0.0244966648213678,0,0,0,0,0,-0.0467399422719177,0.0176513357590499,0,0,-0.0236186814999906,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328416667510635,-0.162044351658655,0,0,0,0,-0.748496719453726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138887882234491,0,0,-0.259076200094626,0,-0.185082718258192,0,0,0,0,0,0,0,0,0.309307520695337,0,0,0,0.141183907620291,0,0
TED,0,0,0,0,0,-0.0571721841964973,0,-0.0234161609580511,0,0,0,0,0,0,0,0,0,0,0.0964531935230231,0,0,0,0,0,-0.223431281349031,0,0,0,0,0,0,0,0,0,0.151534730542169,0,0,0,0,0,0,-0.0477438523344784,0,0,0,0.0151880687516322,0,0,0,0,0,0.399389752402312,0,0,0.0712185265294615,0,-0.246087358859438,0,0
RealEstate_excess,0,0,0,0,0,0.0861193843340315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204952442545188,0,0,0,0,0,0,-0.0491092785490461,0,0,0,0,0,0,0,0,0.233103002721245,0,0,0,0,0,0,0.0323490337149373,-0.171117665989459,-0.179111391912163,0.0667264460437691,0,0.171198137779794,0,0,0.0908682108001863,0,0.017908814100023,0,0.325166988026715,0,-0.0316178334172643,0,0
MKreturn,0,-0.275906878316226,0,0,0,0,0,0,-0.0830469294964037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791128158023033,0,0,0,0,0,0,0.0885228134012325,0.0223845072374857,0,0,0,0,0,0,0,-0.0669705104846552,0.0624912317342637,0.129670639854369,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531431384284887,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0.0098947706409647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151193778063349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195764815863617,0,0,0,0.0218352546155381,0,0,0,0,0,0,0,0,0.00464619370763809,0,0,0,-0.0599776796440381,0,0
CarbonVol_Hubei,0,0,0,0,0.00720292729118268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165710332103011,0,0.00176138875231807,-0.0135346649047556,0.00125012988687816,0,0,0,0,-0.00440731736582802,-0.0165805165540411,0.0211383833816197,0,0,0,-0.0380411789563823,0,0
