,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0.0496412139389913,0.0293465094481454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356989169518246,0,4.33680868994202e-19,0,0,0,0.113958802149097,0.267331230331806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786652859015914,0,0.0125341687189571,0,0,0,0,0,-0.0263836877257388,0,0.0244997219009152,0,0,-0.00446880185910797,0,0
X600547.SH,0,0,0.0157862373971109,0,0,0,0.162488152536313,0,0,0,0,0,0,0,0.0270055620552152,0,0,0,0,0.636080905757857,0,0.0279509374170969,0,0,0,0,0,0,0,0,0,0,-0.0629740142526583,0,0,-0.0160323508407117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322557395341841,0,-0.0104908406500396,0,0,-0.00870205437638867,0,0
X600886.SH,0,0.0716596333276052,0,0,0,0,0,0,0,0,0.0177838265117028,0,0,0,0,0,0.330315208883273,0,0,0,0,-0.0653672634836843,0,0,0,0.0701080809503388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342927563384758,0,0,0,0,0,-0.120331042211605,0,0,0,0,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416621593160672,0,0,0.154691334790146,0,0,0.175402366369871,0,0,0,0,0,0,0.183345408365511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118492749513688,0,3.46944695195361e-18,0,0,0,-0.0457629750841788,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19874455487236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400878620906338,0,0.110280452801068,0,0.0297816939635686,0,0,0,-0.0536531709985922,0,0,0,0,0.0414248938193161,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0220964175734484,0,0,0,0,0,0.0179319487842889,0,0,0,0,0.0462783881938441,0,0.0573849523995559,0,0,0,0.0510299530603671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101643048984835,0,0,0,0.460929023492682,0,0,0,-0.00427973761816191,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.389365480894879,0,0,0,0,0,0,0,0,0,0.075242091370054,0,0.384541036703088,0,0,0.00819462310508798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312394037088383,0,0,0,0,0,0,0
X600362.SH,0.0413217857322022,0.0168390757993452,0,0.22869312646488,0,0,0,0,0.214323968017882,0,0,0,0,0,0,0,0,0,0.0646944721455319,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0104921404097886,0,0,0,0,0.266901584060314,0.0235375703845777,0,0,0,0.0524856230447725,0,0,0,0,0,0,0,0,-0.035410910764189,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-0.0995528843029692,0,0,0,0,0.194460854241029,0,0,0,0,0,0,0,0.649330188746336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514653356892549,0,0,0,0,0,0,-0.0272123854465503,0.13013857231929,0.107942871307969,0.108895291144728,0,0,0,0,0,0,0.106895474961418,0.0478686837421002,0,-0.0138923024961329,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.754083481888534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429079558659626,0,0,0.148306324043151,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450234777382005,0,0,0,0,0.0022056607465352,0,0
X000708.SZ,0,0,0,0.158151503672321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750375616535263,0,0,0,0.0133506522911523,0,0,0,0,0,0,0,0.104994545871609,0.405146279558742,0,0,0,0,0,0,0,0,0,0,0,0.0766900899324781,0,0.0313649502124757,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.0545050696289004,0,0,0,0,0,0,0,0,0,0,0,0,0.715225548462517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041649410154625,0,0,0,0,0,0,0,0.0260503483632192,0.116358339020391,0.195117372416795,0,0,0,0,0,0,0.0369680906207668,0,0,0,0,0
X600803.SH,0.466422230581384,0,0,0.14647565015658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264139792835075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239203901092145,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692826988044312,0,0,0,0,0,-0.00365155212745432,0,0.139450412300881,0,0,0,0,0,0,0.0624223779563547,0.0931290275730422,0.0829120031120897,0,0,0.131719354783876,0.114880796794708,0,0,0,0,0.323372115241838,0,0,0,0,0,0,0,0,0,0,0,-0.0830544664976738,0,0
X600027.SH,0,0,0,0,0,0.0821998012911047,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0135454781940302,0.121648832969458,0,0,0,0,0,0,0,0,0,0,0,0,0.0336416049676337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979319295715047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150133113566012,0,0
X000807.SZ,0,0,0,0,0,0,-0.0759966617477696,0,0.267287881072239,0,0,0,0,0,0,0.015699034450995,0,0,0,0,0,0,0.00514530068598811,0,0,0,0.00629215847118893,0,0,0,0,0,0,0,0,-0.0400488812440806,0,0,0,0.536694622478958,0,0,0.03212969209041,0,0,0,0,0,0,0,0,0,-0.00217975641880976,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221265478928974,0.0402829197974877,0,0,0.0732727783239376,0.265412337712421,0,0,0,0,0,0.0787636870233839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146454544833973,0,0,0,0,-0.0800809907103227,0,0,0.00280915177017725,0,0,0,0
X601991.SH,0,0,0.0486063679390591,0,0.00998089219113485,0,0,0,0,0,0.48988056198626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00876581674717148,0,0,0,0,0.0225066334745719,0,0,0,0,0,0,0,0.0424402680277795,0,0,0,0,0,0,0.169405965100819,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,-0.0635860746564738,0,0,0,0.247511309890763,0,0,0,0,0,0,-0.0490094823727612,0,0,0,0.252074408307003,0,-0.00397089560876801,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.136133984547596,0,0,0,0,0,0,0,0,0,0,0,-0.0319583101813303,0,0,0,0,-0.0275201363359038,0,0
X600219.SH,0,0.0516188386954385,0,0,0,0,0,0,0.485068458299604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100390268592744,0,0,0,0,0,0,0,0,0,0,0.104538577586853,0,0,0.0651171627286527,0,0,0,0,0,0,0,0,0.0290026758128558,0,0,0,-0.0275046254042773,0,0,0,0,-0.0355661360948776,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284328343832722,0.00541238933916219,0,0,0,0,0,0,0,0,0,0.0739321003111696,0,0,0.119643776896885,0,0.131609224741668,0,0,0.049944927072868,0,0,0,0.0406448072736245,0,0.251913339531294,0,0,0,0,0,-0.0303455057203949,0,0,0,0,-0.000510847470900881,0,0
X000983.SZ,0,0,0,0,0,0.0518411623508542,0,0,0.00629378034043506,0,0,0,0,0,0,0,0,0,0,0,0.201335285659684,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.215077252071083,0,0,0.0636242276493439,0,0.0399412329246452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209660747982379,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468293152565212,0.0885822832174813,0,0,0.0234284585314624,0,0,0,0.0362306822086844,0,0,0,0.199524174659147,0.0105107501771088,0,0,0,0.156034574920749,0,0.234813699510467,0,0,0,0,0,0,0,0,0,0.00677572050576232,0,0,0,0,0.0128250441418446,0,0
X000408.SZ,0,0,0,0.0533246012922929,0,0,0,0,0.101747027185098,0,0,0,0,0,0,0,0,0,0.077113539598581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137408628099058,0,0,0,0,0,0,0.206110498220538,0,0.0581093885664006,0,0,0,0,0,0.0779428129723205,0,0,0,0,0,0,0,0,0.00369560509404179,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.0105177253932214,0,0,0,0,0,0,0,0,0,0,0,0.123420460912772,0,0,0,0,0,0.0637588582863373,0,0,0,0,0.486765305874983,0,0,0,0,0,0,0,0.103298631710092,0,0.0619756251128983,0,0,0,0,0,0,0,0,0,-0.0130675618910278,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104996919644985,0,0,0,0.153442675269073,0,0,0,0,0,0,0,0,0,-0.028429450903206,0,0,0,0,0,0,0,0,0,0.158749263049453,0,0.3748133086634,0,0,0,0.166602795376097,0,0,0.0142245763146593,0,0,0,-0.0191317814153889,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106223041657688,0,0,0,0,0,0,0.115307479499782,0,0,0,0,0.010151031981331,0,0,0,0.102106265069428,0,0,0,0,0,0,0.264961904859623,0,0.00932482402830998,0,0.0337638580884662,0.11729364929454,0,0,0.00944377461622194,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570298693011965,0.0303572772338375,0,0,0,0,0,0,0,0,0,0,0.0579836597349755,0,0,0,0,0,-2.16840434497101e-19,0.0520172053678563,0,0,0.0785627224355089,0,0,0,0.0070948773471489,0,0,0,0,0,0.0399079712418363,0,0,0,0,0,0,-0.00773088355352964,0,0
X601168.SH,0.0535527068651643,0,0,0,0,0,0,0,0.0849009016368494,0,0,0,0,0,0,0,0,0,0,0.0820578815729067,0,0,0,0.176072050100271,0,0,0,0,0,0.0655635202484918,0,0,0,0,0,0,0,0.137287968415847,0,0.101820660602633,0,0,0.0242628214475715,-8.67361737988404e-19,0,0,0,0.022558624095426,0,0,0,0,0,0,0,0,0.0277958346117118,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.0888099936468943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654199456933623,0,0.352581137171569,0.102844696902205,0,0,0,0,0,0,0.087431741360036,0.10587878431026,0,0,0,0,0,0,0.000739628576308132,0,0,0,0,0,0.0365662888737718,0,0,0,-0.110107466570474,0,0,0,0,-0.0170846417545714,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213936432212554,0,0,0,0,0,0,0,0,0,0,0,0,0.105822217375189,0,0,0,0.13641460797877,0,0,0,-3.46944695195361e-18,-4.33680868994202e-19,-3.46944695195361e-18,0,0,0,0,0.0418107038827533,0.00444847270472856,0,0.147648416451992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.153486184085595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376344843188823,0,0.0144047395502969,0.349853452031525,0,0,0,0,0.212238223773682,0,0,0,0,0,0,0,0,0,0,0,-0.0128779830036775,0,0,0,0,-0.00839282584890935,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288312525140483,0,0,0,-0.126712068322107,0,0.0868273632314951,0,0,0,0,0,0,0,0,0.229734412707115,0,0.0748920604507815,0,0,-0.230592414024018,0.217747463305408,0,0,0,0.0606740040515503,0,0,0,0,0,0,0.17308901186609,0,0,0,0,0,0,0,0,-0.0288462498665893,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158500844875384,0.105887402858854,0,0,0,0,0,0.0585854633972732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613280240096762,0,0.134918656540132,0,0.041234261958345,0,0,0,0,0,0.212283084452605,0,0,0,0,0,-0.0814969607699211,0,0,0,0,0.0277368558640328,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0.0986057894274373,0,0,0,0.0812133344113118,0,0,0.0664749580950519,0,0,0.0870855334080669,0,0.113887879903103,0,0,0,0,0,0,0,0,0,0.0692297247565779,0,0,0,0,0,0,0.0355893144165716,0,0.0163836638488715,0,0,0.0804553663353035,0.167589191402401,0,0,0,0,-0.156628681837035,0,0,0,0,-0.00654243120249161,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115878260422705,0,0,0,0,0,0,0,0.16099772187344,0,0,0,0,0,0,0,0,0.318457596226222,0,0,0,0,0,0,0,0.149550510845455,0,0,0,0,0,0,0,-0.106503090607517,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097600231769579,0.0646427517704122,0,0,0,0,0.0959583819888637,0.493915095373158,0,0,0,0,0,0,0,0.0368805665304841,0,0,0,0,0,0,0,0,0.0337761816875762,0,0,0,0,0,0,0,0,0,0,0,-0.0151949883747636,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0.0404700651224554,0,0,0,0,0,0,0.741048418850973,0,0,0,0,0,0.106845629232463,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.121820968876141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695127926521814,0,0.096692297801285,-0.157924958987041,0,0.0310355892328374,0,0
X600352.SH,0,0,0,0.000792866390806606,0.0304112599186178,0,0.090014563830833,0,0,0,0,0,0,0,0,0,0,0,0.0690415070945738,0,0,0,0,0,0,0,0.0333760735795367,0,0,0,0,0,0,0,0,0,0,0,0,0.0747153732829728,0,0,0,0.0386104077619462,0,0.0134718820722786,0.0245789005181324,0,0,0,0,-0.00801528911218076,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0.0119961331345517,0,0,0,0,0,0,0,0.107073588416466,0,0,0,0,0,0.142796031150805,0.00168308970183283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929824698340394,0.0340323989202371,0.0935214165974934,0,0,0,0,0,0.0282122399999353,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0592060542445256,0,0,0,0,0,0.0254564122777568,0,0,0,0,-0.0103818739852944,0,0,0,0,0,-0.0312919036329749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117903866980335,0,0,0,0.0821202006268595,0,0,0.00846847431274701,0.00570085502395716,-0.0893138298298124,0,0.0736301519147819,0,0,0,0,0,0,0,0,0,-0.0229410273055082,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218791145038885,0,0.05895289372388,0,0,-0.724159968949061,0,0,0,0,0,0,0,0,0,0,0.0691570388475944,0,0,-0.183946152338533,0,0,-0.22955798622869,0,-0.179099774486273,0,0,0,0,0,0,0,0,0.353726396470007,0,0,0,0.146789400264581,0,0
TED,0,0,0,0,0,0,0,0,0.0521418828901715,0,0,0,0,0,0,0,0,0,0.0225207908825546,0,0,0,0,0,-0.188676787311544,0,0,0,0,0,0,0,0,0,0,0.114842865128848,0,0,0,0,0,-0.0974016793347635,0,0,0,0,0,0,0,0,0,0.374637201616827,0,0,0.091336653922279,0,-0.235097739320999,0,0
RealEstate_excess,0,0,0,0,0,0.109159393629256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257395099640692,0,0,0,0,0,0,-0.045043514380361,0,0,0,0,0,0,0,0,0.272007860659879,0,0,0,0,0,0,0,-0.164999555698933,-0.167362591026521,0,0,0.191142322703397,0,0,0,0,0.00636611727053592,0,0.34353025296128,0,-0.0295302177713619,0,0
MKreturn,0,-0.180922654080173,-0.125746969877077,0,0,0,0,0,-0.00515429204199223,0,0,0,0,0,0,0,0,0,-0.035753327014442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926932059117518,0,0,0,-0.065058354146556,0,0,0.157065141685093,0.0213339735048861,0,0,0,0,0,0,0,-0.0636927270201248,0.08341785170409,0.241910554724005,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531711920343152,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205925226182056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00610048388612924,0,0,0,0.0146408912853859,0,0,0,0,0,0,0,0,0.0326555885231688,0,0,0,-0.054284277289986,0,0
CarbonVol_Hubei,0,0,0,0,0.0149571288450512,0,0,0,0,0,0,0,0,0,0.00519130670062313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266060665633635,0,0,0,0,0,0,0,0,0,0,0,0.00150393616786617,0,0,-0.0192876242324257,0,0,0,0,0,-5.42101086242752e-20,-0.0180674923683403,0.0311334427770519,0,0,0,-0.0333281636415219,0,0
