,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.495794158784818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098871060801438,0,0,0,0,0,0,0.0817911596635806,0,0,0,0.0380641541620226,0,0,0,0,0,0.00882970130432943,0,0,0.0198345027183778,0.0763013458769896,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226783182396341,0,0
X601088.SH,0,0,0,0,0.37637674538403,0,0,0,0.00239713301130989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159562865798235,0,0,0,-0.0449072148694246,0,0,0,0,0,1.0842021724855e-19,-0.00666387866065437,0,0,0,-0.0157286292522813,0,0
X600028.SH,0.473348656142011,0,0,0,0.142242277696499,0.129414837912963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212502428202602,-0.0698813398163584,0,0,0,0,0,0.136413258979093,0,0,0,0,-0.0679457767796856,-0.059081835536917,0,0,0,0,-0.143254999928237,0,0,0,-0.00949304373095658,0,0,0,0,0,0,0.17271712257252,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346820731813941,0.0539579784129056,0.0403262559208132,0,0,0,0,0,0,0,0.139997946326595,0,0,0,0,0.0561543741455671,0.0296586786382258,0.0228386415732975,0,0,0,0,0,0,0,0.04417588020959,0,0.0265059707991756,0,0,0,-0.0647367834820234,0,0,0,0,0,0,0
X601898.SH,0.0335492097532401,0.0790086572044592,0.284927197397422,0,0,0,0.0198523941264294,0,0,0.0310070675480585,0,0,0,0,0,0,0,0,0,0.0405880500529591,0.0908511190342135,0,0.0272417003891636,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493426271075253,0,0,0,0
X600188.SH,0,0,0,0,0.172374069244141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170940385591943,0,0,0.107110060752739,0,0,0,0,0,0,0,0,0,0.427477735375314,0,0,0,0,0,0,0,0,0,0.165360138157373,0,0.128391817924567,0,0,0,0,0,0,0.0842581680310859,0,0,-0.035737485296932,0,0
X600019.SH,0.16433453908343,0,0,0,0.00954215559781176,0,0,0,0.11454154586004,0,0,0,0,0,0.0401317311802562,0,0,0,0,0,0.0840677670230077,0,0.160088220733667,0,0,0,0,0,0,0.208995826140459,0,0,0,0,0,0.00440492158273817,0,0,0,0,0,0,0,0.0782472309480536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226563129829084,0,0,0,0.00757943300431489,-0.220020490503364,0,0.13760772859546,0.19267623307709,-0.0517188507626945,0,0,0,0,0,0,0,-0.151504423645179,0,0.122234190967056,0,0,0,0,-0.118932764724153,0,0,0,0,0,0,-0.0296978994803165,0,0,0,0,-0.0356287788419503,-0.0742523006684283,0,0,0,0.00948393136328604,0,0
X601600.SH,0,0.0766669174829242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1027616888943,0,0,0.00854145117739001,0.444576240996354,0,0,0,0,0.0353834047208229,0,0,0,0.306485903049055,0.195410051734851,0,0,0,0,0,-0.0459947747927528,0,0,0,0,0,-0.00895698212876379,-0.0600331384084272,0,0,0,0.031284000318813,0,0
X600585.SH,0,0,0,0,0.176456901799671,0,0,0,0,0,0,0,0,0.158349907906644,0,0,0,0,0.00600785021302401,0,1.73472347597681e-18,0,0,0,0,0,-1.73472347597681e-18,0.125959387357548,0,0,0,0,0,0.0814859193815659,0,0.274400418902807,0,0,0,0,0,0.00234017220016968,0,-0.0185684048250932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291370289542591,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236541998294158,0,0.0373298328768697,0,0.249189580620276,0,0.00334268141052825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075365785213855,0.0195123328023816,0,0,0.0453621545334156,0.0431933261977105,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0420467990737662,0,0,0.0687676693558709,0,0,0,0,0,0,0,0,0,0.015231276625348,0.700448605617685,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010748774687185,0.0175958772206379,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433970367260531,0,-0.0900297403676627,0,0,-0.00061097035014436,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.23990979819268e-05,0,0,0,0,0,0,0,0,0,-0.0602480409686028,0,0,0,0,0,0,0.0462262050700664,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241717525117267,0,0,0,0.124340431485672,0,0.17616691588466,0.0223064542458007,0,0.020957655644739,0,0,0.0888588248029495,0,0.124527613974607,0,0.0754872849714986,0,-0.0415581477167462,0,0,0,0,0,0,0,0,0,0,0,0.0442858392332017,0,0,0,0,0,0,0,0.0581694822703209,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272333205373263,0,0,0,0,0.0905454612058293,0,0.039205821879011,0,0,0,0.123261800303722,0,0,0,0,0,0,0,0,0.0678316897084421,0,0,0,0,0,0,0,0.0897781050540319,0,0.0721566556623916,0,0,0,0,0,0,0,0,0,0,0.109880000838899,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284988286740436,0,0,0,0.121561161185361,0,0,0.0243780675822391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151071857463077,0,0,0,1.73472347597681e-18,0,0,0.115987399568884,0.372527928305844,0,0,0,0,0,0,0,0,0.061139686860374,0,0
X600795.SH,0.0188223622388279,0,0.180540790725434,0,0,0,0,0,0.0388356241685855,0,0,0,0.241004398928845,0,0,0,0,0,0,0,0,0,0.0443140931307053,-0.0492943141299003,0,0,0,0,0,0.14232968812903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185194612455364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0.154624691817506,0,0,0.151577140250853,0,0,0.0694812170663633,0,0.147595763242762,0,0,0,0,0,0,0,0,0,0.0294715472680434,0,0,0.091016752296974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538088153921541,0,0.252935917022806,0,0,0,0,0.0159828361717886,0,0,0,0,0,0,0,0,0,0.0186677245021746,0,0,0,0.0165009320558917,0,0
X002460.SZ,0,0,0,0.113451786112229,0,0,0,0,0,0,0,0,0,0.211450521503067,0,0.0484097013720281,0,0,0,0,0,0.544635304094965,0.0236105022065904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163577005387768,0,0,0,0,0,0,0,0,0,0.0249662571285836,0.110258065376201,0,0,0,0,0,0,0,0,0,-0.0223922690719068,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.442482654381588,0,0,0,0,0,0.134272374441266,0,0,0,0,0,0,0,0,0.021000596904761,0,0,0,0,0,0,0,0.106416936294582,0,0,0,0,0,0,0,0,0,0.0328400086026473,0,0,0.0767762144246671,0,0,0,0,0,0,0,0,0.0337601592587741,0,0
X000708.SZ,0,0,0,0.145144075462827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123745485822893,0,0,0,0,0,0,0,0,0,0,0,0,0.188523167105444,0,0,0,0,0,0,0,0,0,0.199869406244134,0,0.080527102388075,0,0.0173972929874783,0,0.100857574844264,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095534150086152,0,0,0.815243496157744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512534198016299,0,0.107384054161483,0.0275622569453082,0.0405727244479485,0,0,0,0,-0.0573287602895111,0.0770239199705503,0,0,0,0,0
X600803.SH,0,0,0,0.369868504478909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291448517423396,0,0.152357994538556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715894715736498,0,0,0,0,0,0,0,0,0,0,0,0.0566240948639415,0,0,0,0,0,0,0,0,-0.055280683137302,0,0
X600160.SH,0,0,0,0,-0.0133566219669931,0,0,0.229476587832375,0,0,0,0.273451174098185,0,0,0,0,0,0,0,0,0,0.00836994376035647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351458783078257,0.161521688643263,0,0,0,0,0,0,0,0.13595037539022,0,0,0,0,0,0,0,0,0,0,0,-0.0573444642238552,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.0635893940186245,0,0,0,0,0,0,0,0,0,0.0141935294536075,0,0.0100164097897012,0,0,0,0,0,0.0674850545387933,0.164882346066362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803154887100651,0,0,0.119993643085783,0,0,0,0,0,-0.0172033227198277,0,0,0,-0.0205242276059889,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.285449316019214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13089761724571,0,0,0,0,0,0.0239766372064252,0,0,0,0,0,0,0,0,0.0256042555323046,0,0.186223672394606,0,0,0,0.0100628012372359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914657093500162,0.153725935272293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273588609390168,0,0,0,0,0,0,0,0.0349581532642573,0,0.00470819526649329,0.0935161150651997,0,0,0,0,-0.0563466288646644,-0.0127039954743665,0,0,0,0,0,0
X601991.SH,0,0,0.0442796659117316,0,0,0,0,0,0,0,0.452519687388229,0,0,0,0,0,0,0,0,0,0,-0.0270076415041458,0.0146061731120561,0,0.136920286273914,0,0,0,0,0,0,0.0314997929591451,0,0,0,0.037750985581153,0,0,0,0,0,0,0,-0.00679607213470353,0,0,0.153274569915749,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0654419970456299,0,0,0,0,0,0,-0.0313809176612772,0,0,0,0.0249592334708893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409813118435711,0.218543323718835,0,0,0,0,0,0.02156066304729,0,0,0,0,0,0,-0.0429530524310688,-0.205521104465237,0,0,0.00581072603586481,0,0
X600219.SH,0,0,0,0,0,0,0.018260040318791,0,0.519157841120618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117840604451165,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0488936806682673,0,0,0,0,-0.0502019150442012,0,0,0,0,0,0
X600426.SH,0,0,0,0.46291259708743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0114318831874137,0,0,0,0,0,0,0.148957012706539,0,0,0,0,0,0,0,0.200384396799251,0,0,0,0,0,0.0638604972571217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150469715554199,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15940561697286,0,0.0927156080891133,0,0,0,0,0,0.0131808662630014,0,0,0,0,0,0.485659097438051,0,0,0.0518869341841629,0,0.0439212575304895,0,0.0476216205021843,0,0,0,0,0,0,0,0,0,-0.0349247698200204,0,0,0,0,-0.0213919461948481,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0589231417927836,0,0,0,0,0,0,0.086068450364941,0,-0.0256190729103804,0.0825183156000424,0,0,0,0,0,0.0252166060113517,0,0.07950213874947,0,0,0,0.146928298655265,0,0,0,0.0841237600135169,0.190975396079854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00907511455145383,0,0
X000408.SZ,0,0,0,0.0703799776650165,0,0,0,0,0.0555743259406202,0,0,0,0,0,0,0,0,0,0.130178874342395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921085518686607,0,0,0.110976297713483,0,0.0679415427276027,0,0.108886897625752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.393748565149835,0,0,0.055571245646201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194216895460187,0,0,0,0,0,0,0.0785203272572061,0,0,0,0,0,0.130408222413536,0,0.0196358574178136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304645751609628,0,0,0,0.0801329585344909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589770751195157,0,0.424828772683666,0,0.0586610392667639,0,0,0,0.090856439553038,0.0503121404674865,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778811302610937,0,0.0595650795811251,0,0,0,0,0,0,0,0,0,0.261173866878771,0.091485631312296,0,0,0,0.0739556035830498,0,0.0524554155030187,0,0.0699425345607527,0,0,0.152572822437458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00549868900571589,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590296850586829,0.0374479566827233,0,0,0.0164371045686491,0,0,0,0,0,0,0,0,0,0.0203027021197841,0,0,0,0.0204795973532583,0.00906589689462156,0,0,0.169680066655214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0.231230898095344,0,0,0,0,0,0,0,0,0.0736474450984119,0,0.0161231899607658,0,0.035482539022533,0,0.111187648902549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372868064815781,0,0.143228222424183,0,0,0,0,0,0,0,0.0445599763584352,0,0,0,0,0,0,0,0,0.0462772611576981,0,0
X000933.SZ,0,0,0,0,0,0.0469703621930465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101387666020287,0,0,0,0,0,0,0.0792919638164409,0,0.619770226064609,0.0390554817839303,0,0,0,0,0,0,0,0.0288520907977354,0,0,0,0,0,0,0,0,0,0,0,0,-0.00793486982467147,0,0
X600096.SH,0,0,0,0,0.0150811576541138,0,0,0,0,0,0,0,0,0,0,0.197799885093198,0,0,0,0.069580645633443,0,0,0,0,0,0,0.0992078138783072,0,0.108272991179084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124755633848417,0,0,0,0,0,0,0.0826481667698955,-0.0644182929590837,-0.0122826940709914,0.0299920917655499,0,0,0,0
X600985.SH,0,0.0418851691882689,0,0,0,0.222560599754263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075760840523242,0,0,0,0,0,0,0,0.350960676225601,0,0.0396447529476677,0,0,0,0,0,0.0912426239892328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232317789180159,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0.0497726155378451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174747996519774,0,0.0302978920697153,0,-0.100975317461409,0,0,0,0,0,0,0,0,0,0,0,-0.0787616610737722,0.567252229767989,0,0,0,0,0,0,0,0,0,0,0.339687348348835,0,0,0,0,-0.0296151404635576,0,0.10768509542113,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.0172786295636876,0,0,0,0,0,0,0,0.373338419579255,0,0,0,0,0,0,0.0910118251233761,0,0,0.071081249002802,0,0,0,0,0,0,0,0,0,0,0.0230853506176136,0,0,0,0,0,0,0,0,0,0.240009045458153,0,0,0,0,0,-0.108466444767956,0.0903609286982485,0,0,0,0.0618624618829465,0,0
X600378.SH,0,0,0,0,0.049317100255909,0.0141064084088238,-0.145775809678197,0,0,0,0,0,0,0,0,0.253394656564937,0,0,0,0.112816989996847,0,0.194824009937133,0,0.153590639080034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330193747683208,0,0.0597684080066891,0.0935937796190412,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682751473651841,0,0,0,0,0,0,0,0.169455553164704,0,0,0,0,0,0,0,0,0.37804805472816,0,0,0,0,0,0,0,0.199667707268978,0,0,0,0,0,0,0,0,0.11131887874131,0,0,0,0,0,0
X600995.SH,0,0,0,0.0556883643174935,0,0,0,0,0,0,0,0,0,0,0,0.00840834853693905,0,0,0.0615162375203989,0,0.0855621611307233,0,0,0,0,0,0.0767152466361324,0.545931201612067,0,0,0,0,0.00952043198179481,0,0,0,0,0,0,0,0.102282742588039,0,-0.0846198289783832,0,0.0372571324308804,0,0,0,0,0,0,0.0211549629074384,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572506004913919,0,0,0.0590439393945898,0,0,0.110664724776784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15121476221065,0.0762123142565348,0,0,0,0,0,0,0,0,0,0,0,-0.00500203759976063,0,0,0,0,0.0507095957119186,0,0
X600352.SH,0,0,0,0,0,0,0.109494370519331,0,0,0,0,0,0,0,0,0,0,0,0.0252736343125845,0,0.0502486202861155,0,0,0,0,0,0.0789503279879714,0,0,0,0,0,0,0,0,0.0223669632515245,0,0,0,0.0149153101730667,0,0,0,0,0,0.0399243051004238,0,0,0,0,0,0,0,0,0,0,0.00710183801038674,0,0
X600688.SH,0,0,0,0,0,0,0.181081361492654,0,0,0,0,0,0,0,0.135210536618277,0,0,0,0,0,0.127006181298196,0.0139982272451278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422309809612295,0,0.0255165064883249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0874753221441625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133480803948452,0,0,-0.0483645474678384,0,0,0.121316048649518,0,0,0,0,0,0,0,0,0,0,0.0180690120384151,0,0,0,0.0239078683244629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321426423136901,0,0,0,-0.0173691351892885,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253605053578227,0,-0.181704003909402,0,0,-0.390325217228427,0,0,0,0,-0.296302213738306,0,0,0,0,0,0,0,0,0.153117848203371,0,0,0,0,0,0,0,0,0.294998099794157,0,0,0,-0.159106824477073,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256133913057225,0,0,0.203672372788401,0,0,-0.112837708263511,0,0.175856282644986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762029316097428,0,0,0,0,0,0,0,-0.110010089533217,0.446553291377278,0,0,0,0,-0.470974439810243,0,0
RealEstate_excess,0,0,0.00536748172526411,0,0,0.124635511110918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346220417374367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144978714511129,0,0,0,0,0,0,0,0,-0.1807281103914,0.13798598129464,0,0,0,0,0,0,0.0374416386300205,0,0.230346142794863,0,-0.00662538431728059,0,0
MKreturn,0,0,0,0,0,-0.0280656955850857,-0.124934105925402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390496990219302,0,0,0,-0.10045308459057,0,-0.0570164085213373,0.11717390777898,0,0,-0.00425760767243669,0,-0.0457528981143366,0,0,0,-0.0103568919601881,0,0.0991542656319582,0,0,-0.0137895421764999,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016043552166694,0,0,0,-0.0526456747999195,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.141238923298559,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.197862266135009,0,0.147077092239415,0,0,-0.567387162590242,0,0,0,0,0,0,0,0,0,0,-0.0261659090478965,0,0,0,0,0,0,0,0.0214216604369267,0,0,0,-0.382156368027045,0,0,0,0,-1.187535683292,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256532825922734,0,0,0,0,0,0.0154669522169703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273936875086837,0,2.71050543121376e-20,0,0,0,0,0,-0.0934170766793514,0.0692600287391723,0,0,0,-0.0802907649063287,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
