,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.450690406950241,0,0.0457076098205148,0,0.0220806879632862,0,6.93889390390723e-18,0,0,0,0,0,0.0995696036747171,0,0,0,0,0.144658266640253,0,0,0.0851698811503653,0,0,0,0,0,0,0.0717511860631621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303939062151949,0,0
X601088.SH,0,0,0,0,0.384160079280412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161070883091986,0.00258762441655413,0,0,-0.0473975991560986,0,0,0,0,0,0,0,0,0,0,-0.0144929606512872,0,0
X600028.SH,0.561829442601575,0,0,0,0.0952569938941468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045202082577601,0,0,0,0,0.0730895864402031,0.0458568383196114,0,0,0,0,0,-0.0312392321489921,0.0636668607123352,0.0218743590763836,0,0,-0.0208439297984883,0,0,0,0,0,0,0,0,0,0,0.0317327940554574,0,0,0,0,0,0,-0.0511573739864451,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103680129070988,0.0676220626649399,0.125535210416637,0.0515806619157698,0,0,0,0,0,0,0.105807872917842,0,0,0,0,0.0315784405180974,0.0777404164467025,0.133604588873844,0,0,0,0,0,0,0,0,0,0.107503373100552,0,0,0,-0.0354374288289826,0,0,0,0,0,0,0
X601898.SH,0,0.257322157527882,0.239211589621684,0,0,0,0,0,0,0.0330921473460158,0,0,0,0,0,0,0,0,0,0,0.141331522183153,0,0.0987253823113914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00569364587174785,0,-0.0210149773669701,0,0
X600188.SH,0,0,0,0,0.139492059174888,0,0,0,0,0,0,0,0,0,0,0.0747374939794623,0,0,0,0,0,0.00504253434541535,0.0245553642011209,0,0,0,0,0,0,0,0,0.212640625855037,0,0,0.235451239150102,0,0,0,0,0,0,0,0,0,0,0,0,0.0674537541145182,0,0,0,0,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0.255787186518986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140392494701334,0,0,0,0,0,0,0,0,0,0,0,0,0.148647966333855,0,0,0,0,0,0,0,0.0389213189104072,0,0,0,0,0,0,0,0,0,0,0,0,-0.00234866407473232,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026755397732679,0,0,0,0.193212832150724,0,0,0,0.144011812031836,0,0,0.0829614945696068,0,0,0,0,0,0,0,0,-0.0389382511003445,0,0,0,-0.118373440741249,0,0,0.0715736944961038,0,0,-0.0912744361510146,0,0,0,0,0,0,-0.164247986518653,0,0,0,-0.0289065363775694,0,0
X601600.SH,0,0.118454288490098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164266170608057,0,0,0,0,0,0,0.200448031772963,0,0,0.00387553248916227,0.463614699853432,0,0,0,0,0,0,0,0,0.404337148800368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058463395039619,0,-0.082780613422882,0,0.00339914497638311,0,0
X600585.SH,0,0,0,0,0.225722349182149,0.0359450971858523,0,0,0,0,0,0,0,0.0599928643292576,0,0,0,0,0,0.0307446265868777,0.0375915140783153,0.00687653285106394,0,0,0,0,0,0,0.0291062279031896,0,0,0,0,0,0,0.26119783532359,0,0,0,0,0,0.0203640695211079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014425234681501,0,0
X600011.SH,0,0,0,0,0,0.0488226595651186,0.0232050105951206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262587127956336,0,0,0,0.102930318155886,0,0,0,0,0,0.00494117956903563,0,0,0,0,0,0,0,0,0,0,0,0,0.110776191368556,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0234981626981303,0,0,-0.00834301430327516,0,0
X600547.SH,0,0,0,0,0,0.063691362950159,0.0482691754604744,0,0.0636572257035285,0,0,0,0,0,0.00829046287662514,0,0,0,0.0312307021856498,0.648450185471561,0,0,0,0,0,-0.0958003401566075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451547687139773,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0.0109987461346022,0,0,0,0,0,0,-0.0565248682005449,0.46588551057823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690135933120321,0,0,0,0,0,0,0.0216001879307032,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121416023501323,0,0,0.190937695236436,0,-1.38777878078145e-17,0.0997671641721652,0,0.0432438529154031,0,0,0,0,0.0965905508348432,0,0,0,0,0.00689765271580937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200840990405222,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962012700279042,0,0,0,0,0,0.0461686934695437,0,0,0,0,0.0214442232379532,0,0,0,0,0,0,0,0,0,0,0.0792109362073692,0,0,0,0,0,0.263422470887201,0,0.153362211383289,0,0.0799416358754579,0,0,0,0,0,0,0,0,0.0619332087922196,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.00490435074111934,0,0,0,0,0,0.0464132925205727,0,0,0,0,0,0,0.0786944140185725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977255388684055,0,0,0,0.495365223067276,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.0923625017042596,0,0,0,0.2426384093527,0,0,0,0,0,0,0,0,0,0.111332102627475,0,0.124815985639832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043786953157057,0,0,0,0,0,0,0,0,-9.12614720469995e-05,0,0,0,0,0,0
X600362.SH,0.0492943709598903,0,0,0.0561119345009947,0,0,0,0,0.173182537765934,0,0,0,0,0,0,0,0,0,0.0494488354493132,0,0,0.0943505549520084,0,0,0,0,0,0,0,0,0,0,0,0,0.0588169711933332,0,0,0.323477682851461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-0.01785920416113,0,0,0,0,0.290350411906914,0,0,0,0,0,0,0,0.685092884055326,0.121625851582084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220880951696383,0.0222670029997258,0.0133644580729734,0,0,0,0,0,0,0,0.0801926042395895,0.112564396855911,0,-0.00780021039225414,0,0
X600489.SH,0.0172520392212234,0,0,0,0.0656158143149495,0,0,0,0,0,0,0.71441649526395,0,0,0,0,0,0.0972326225767381,0,0,0,0,0,0,0,0,0.016429422531394,0,0,0,0,0,0,0,0,0.0471878632129212,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0282602480665695,0,0
X000708.SZ,0,0,0,0.161129964061968,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0971921227484606,0,0,0,0.0783505037901618,0,0,0,0,0,0.0211571666487323,0,0.0814024751276663,0.224485480148565,0,0,0.00445968717250594,0.00939754544624317,0,0,0,0,0,0.0993363749559287,0,0.118176716264229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741806937699213,-0.120550908454882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789463022498009,0,0.137614718595203,0.00630536600860764,0,0,0,0,0,-0.0200478648606559,0,0,0,0,0,0
X600803.SH,0,0,0,0.500688220050522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232784330388613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152082695744834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084487824411151,0,0
X600160.SH,0,0,0,0,0,0,0,0.0605933328522096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402128238630949,0,0,0,0,0.102413589599047,0,0,0,0,0,0,0,0,0,0,0,0,0.187087619340156,0,0.170290081171212,0.114306659606423,0,0.332999149761007,0,0,0,0,0,0,0,0.131689206681687,0,0,0,-0.0384667811941605,0,0
X600027.SH,0,0,0,0,0,0.080877115264598,0,0,0,0,0,0,0,0,0,0.016826805294188,0.123127985268574,0,0,0,0,0,0,0,0,0,0,0,0,0.038112901500128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959927385530928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131106242980278,0,0
X000807.SZ,0,0,0,0,0,0,-0.0377024706712817,0,0.277157472558219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255981028461423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462964317910565,0,0,0.0383996496101923,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0412361631998314,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694508615038269,0.12724410967801,0,0,0,0.0589830753370479,0,0,0,0,0,0,0.235257488291098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203288807708692,0,0,0,0,0,0.162560586772433,0,0,0,0,-0.266792191108566,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.0990689980144008,0,0,0,0,0,0.172961145563567,0,0,0,0,0,0,0,0,0,0.0127227249102883,0,0,0,0,0,0,0,0,0,0,0.152176139950042,0.0311618973742794,0,0,0,0,0,0,0.0683901388086008,0,0,0,3.46944695195361e-18,0,0,0.117254362605856,0,0,0,0,0,0,0,0,0,0.00260606003813226,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.198704377205418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105317686571407,0,0,0,0.0835182040591034,0,0,-0.0315130719376064,0,0,0,0,0,0,0,0,-0.233871317353712,0,-0.124028979666656,0,0,-0.0349173208056548,0,0
X600219.SH,4.33680868994202e-19,0,0,0,0,0,0.124297156746018,0,0.468150635729367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971198576316882,0,0,0,0,0,0,0,0,0,0,0.0256086636011615,0,0.0871822254209509,0,0,0,0,0,0,0,0,0,0.0210416426549477,0,0,0,-0.0163789588441718,0,0,0,0,-0.0265088616768235,0,0
X600426.SH,0,0,0,0.351242577176949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375095660442062,0,0,0.0288993765937318,0,0,0,0.161365072019636,0,0,0,0,0,0,0,0.219120463015266,0,0,3.46944695195361e-18,0,0,0.0255656418585569,0,0,0.0489618787069199,0,0,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.053518747436754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194850731000055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223454169911403,0,0,0.0549411073553186,0,0.0344854138897432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186514904076928,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0757443568550512,0,0,0.0703175171302308,0,0,0,0.0494666405449932,0,0,0,0.0959768561620108,0.0178337546657143,0,0,0,0.101767931848684,0,0.264668878181668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153711221736262,0,0
X000408.SZ,0,0,0,0.0895570153873448,0,0,0,0,0.0369098867755878,0,0,0,0,0,0,0,0,0,0,0,0,0.0317262832761518,0,0.0606755931813791,0,0,0,0,0,0,0,0,0,0,0.00397382186217266,0,0,0.105643165792155,0,0.254393642117112,0,0.0810379540273063,0,0,0,0,0,0.0856840066581729,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.0219401043596873,0,0,0,0,0,0,0,0,0,0.0030752752209083,0,0,0.038811931442074,0,0,0,0,0.0576783244683315,0,0,0,0,0.290844849045819,0,0.0128131877381877,0,0,0,0,0,0.163163748120058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0.0302590426359984,0,0,0.181896207667328,0,0,0,0,0,0,0,0,0,0.104280900136986,0,0,0,0.1419310256803,0,0,0,0,0,0,0,0,0,-0.0658933719695121,0,0,0,0,0,0,0,0,0,0,0,0.435851765782488,0,0,0,0.0442785798702786,0,0,0.0431128344508875,0,0,0,-0.0382806960060412,0,0
