,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0.0358141230158236,0.0105346314148228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668672009078648,0.418417054900167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119277222034729,0,0.000319223558667057,0,0,0,0,0,-0.0281991059424742,0,0,0,0,-0.00542523654864841,0,0
X600547.SH,0,0,0,0,0,0,0.0389561106670238,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.546995694904491,0,0.0536133735552689,0,0,0,0,0,0,0,0,0,0,-0.0413143261995006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209447804701403,0,0,0,0,-0.00644185068510129,0,0
X600886.SH,0,0.00534957725583618,0,0,0,0,0,0,0,0,0.0910756090121507,0,0,0,-0.0229703794029439,2.16840434497101e-19,0.491514093961603,0,0,0,0,0,0,0,0,0.0705692660827686,0,0,0,0,0,0,0.126622581836111,0,0,0,0,0,0,0,0,0,0,0,0,-0.15559014924071,0,0,0,0,0,-0.0449376516042609,0,0,0,0,-0.0118947404858498,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513218914591618,0.148084511910967,0,0,0.199591590480469,0,0,0.0754158674169851,0,0.0697429121935379,0,0,0,0,0.0952954455764698,0,0,0,0,0.0672658469888662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115201116956104,0,0,0.00454715196430822,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148712258957736,0,0,0,0.00287067699782659,0,0,0,0,0,0,0.0350490438689417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478253260988787,0,0.0898599067432179,0,0.087687915664904,0,0,0,-0.0225078285717342,0,0,0,0,0.066128882501866,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0305537883876532,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0691894419810733,0,0,0,0.0477913324157256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111329759232679,0,0.0135051899372752,0,0.454149739861857,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0.0327658275058735,0,0,0,0,0,0,0,0,0,0.37642540492734,0,0,0,0,0,0,0,0,0,0.0753717265706177,-0.0252339854852094,0.28249824284603,0,0,0.0948703053160461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323962928783812,-0.0475104527050186,0,0,0,0,0,0
X600362.SH,0.0659678514455506,0,0,0.203315797674834,0,0,0,0,0.205345773488465,0,0,0,0,0,0,0,0,0,0.0791122146135926,0,0.0185569947233376,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0252940184872286,0,0,0.283672309768498,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0176550853990138,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-0.123501728248459,0,0,0,0,0,0,0,0,0,0,0,0,0.658416831019195,0.0110257328133058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180755019852918,0.121352711668392,0.227974788124373,0.082949087256479,0.0732616306633908,0,0,0,0,0,0.045996252040059,0.044702104655801,0,-0.0115373848619365,0,0
X600489.SH,0,0,0,0,0.128414245423622,0,0,0.0164677490374121,0,0,0,0.910693887839288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267068853293243,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0458131691131303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0.190533906281777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100780273282594,0,0,0,0.0594015536800149,0,0,0,0,0,0,0,0.05074416520867,0.246664842111149,0,0,0.0226673034648863,0.0374343276434463,0,0,0,0.0045630918509658,0,0.0590844666496553,0,0.10605400161447,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727464972428144,-0.00135670101549618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445093461235292,0,0,0,0,0,0,0,0,0.118344498460548,0.219524999264451,0.00923803992338369,0,0,0,0,0,0.0728342158746562,0,0,0,0,0
X600803.SH,0.480482020434227,0,0,0.0700019139131579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261710448349443,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100744394995083,0,0,0.0306830528018714,0,0,-0.112332349063678,0,0.140783212439962,0,0.00889726167674122,0,0,0,0,0.0163505619773056,0,0.0103858068478372,0,0,0,0.0990325447153262,0,0.360974111832614,0,0,0.315655286016162,0,0,0,0,0,0,0,0,0,0,0,-0.038294209988622,0,0
X600027.SH,0,0,0,0,0,0.0796051867373573,0,0,0,0,0,0,0,0,0,0.0201475851327363,0.130222903885901,0,0,0,0,0,0.00387516013273016,0,0,0,0,0,0,0.0125093353583305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100597958515439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129197017619131,0,0
X000807.SZ,0,0,0,0,0,0,-0.0818293066104779,0,0.335857695393962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323175408469878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441986660042314,0,0,0.0652617927027094,0,0,0,0,0,0,0,0,0,-0.0289854693392461,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106416246468757,0.0970299522705368,0,0,0.0669140251310887,0,0,0,0,0,0,0.323176076023455,0,0,0,0,0,0,0,0,0,0.10910226854188,0,0,0,0,0,0,0,0,0,0.0849426015684639,0,0,0,0,0,-0.0842917508019421,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.0392799174984721,0,0,0,0,0,0.433598015612771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690965918494112,0,0,0,0,0,0.0129652754516284,0,0.0370172636056152,0,0,0,-8.67361737988404e-19,0,0,0.154847862221723,0,0,0,0,0,0,0,0,0,0.00274964322575411,0,0
X000786.SZ,0,0,0,0,-0.207707645108323,0,0,0,0.312680823721347,0.0861467489121793,0,0,0,0,0,-0.0349123512482408,0,0,0,0.0923438552290331,0,0,0,0,0,0,0,0,0,0,0.102247192115673,0,0,0,0,0.0694645472848734,0,0,0.0716019880174197,0,0,0.0981641084930294,-0.0961050061968212,0,0,0,0,0,0,0,0,-0.131878392147823,0,-0.0883283836076943,0,0,-0.0194872285392349,0,0
X600219.SH,0,0,0,0,0,0,0.0449157674860167,0,0.477310822300417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051258338515445,0,0,0,0,0,0,0,0,0,0,0.10733769076602,0,0,0.137225627240861,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,-0.0124675918753944,0,0,0,0,-0.037962632588431,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394835266730869,0.00536881404055041,0,0,0,0,0,0,0,0,0,0.0738492602056496,0,0,0.120920612309082,0,0.136302075686383,0,0,0.0459173768375392,0,0,0,0.0385989231865002,0,0.252637110507473,0,0,0,0,0,-0.0303789034008608,0,0,0,0,-1.0842021724855e-19,0,0
X000983.SZ,0,0,0,0,0,0.051841959778027,0,0,0.00629388913984877,0,0,0,0,0,0,0,0,0,0,0,0.201336586220392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215077681010587,0,0,0.0636201561569654,0,0.0399397131477129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209656277398369,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520873520354193,0.103986742501126,0,0,0.0675167932202768,0,0,0,0.0247323188479414,0,0,0,0.153538766553031,0,0,0,0,0.167910760851959,0,0.260055493413594,0,-0.0114151590254827,0,0,0,0,0,0,0,0,0,0,0,0,0.00978899211805646,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.092766794338764,0,0,0,0,0.0757377813883356,0,0,0,0,0.0160013985160155,0,0,0.0580941419258821,0,0.0633586610778257,0,0,0,0,0,0,0,0.0391139270143097,0,0,0,0,0,0,0.202543599918185,0.156976126869521,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935512861858744,0,0,0,0,0,0.0688393614597331,0,0,0,0,0.508170957599748,0,0.00940859189110687,0,0,0,0,0,0.132578258586049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744285245812952,0,0,0,0.167173778460736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172898857724718,0,0.348791553986505,0,0,0,0.176349996499125,0,0,0,0,0,0,-0.0221033853111954,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118455497386332,0,0,0,0,0,0,0,0,0.0907081707435533,0,0,0,0,0,0,0.24942782588361,0,0.0157703027483961,0,0.0341184569398381,0.126968786105776,0,0,0.020251525243939,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539972173153927,0.0351350707540396,0,0,0,0,0,0,0,0,0,0,0.0834271771341368,0,0,0,0,0,0,0.0767672204339301,0,0,0.0623365674087191,0,0,0,0.00904088023205215,0,0,0,0,0,0,0,0,0,0,0,0,-0.00298391067335923,0,0
X601168.SH,0.043222187245357,0,0,0,0,0,0,0,0.146598302581335,0,0,0,0,0,0,0,0,0,0,0.0673435729744934,0,0,0,0.160640401023032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141138473223954,0,0.0912779350368603,0,0,0.0356872102926926,0,0,0,0,0.0265714639224547,0,0,0,0,0,0,0,0,0.0304459247811376,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.0660221491971764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896987850883674,0,0.347640346093511,0.0915059849557995,0,3.46944695195361e-18,0,0,0,0,0.0829844122668261,0.0129758300626617,0,0.0376327504443244,0,0,0,0,0.10754582815428,0,0,0,0,0,0.0358914158419268,0,0,0,-0.10919139741733,0,0,0,0,-0.0142556580166845,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0592782225182963,0,0,0,0.158686657709676,0,0,0,0,0,0,0,0,0,0,0,0.0225798270248466,0,0.166886293468343,0.0415804364683369,0,0,0,0,0,0,0,0,0,0,-0.00263999354894849,0,0
X600985.SH,0,0,0,0,0,0.141962776927195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357772932945153,0.123507122990656,0.00561591146922435,0,0,0,0,0.227200536359733,0.00776667269273523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143567468228968,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216968999469328,0,0,0,-0.168194727469735,0,0.0915133350973444,0,0,0,0,0,0,0,0,0.273797356140821,0,0.123737964263775,0,0,-0.191402853021345,0.14567066844893,0,0,0,0,0,0,0,0,0,0,0.156882216259511,0,0,0,0,0,0,0,0,-0.0293288897213828,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158516298438417,0.105874952581861,0,0,0,0,0,0.0585829581333143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613203696673964,0,0.134973675513503,0,0.0411785693236526,0,0,0,0,0,0.212296750884964,0,0,0,0,0,-0.0815040025745474,0,0,0,0,0.0277378667558405,0,0
X600378.SH,0,0,0,0,0.0550256121821649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279898382460357,0,0.111405119636731,0.0365355280362664,0.200816494338913,0.0636037341630899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321017863827671,0,0,0.0368029795099977,0,0.113718409153784,0,0,0,0,0,-0.142169457469638,0,0,0,0,-0.0667905394673619,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109435518101886,0,0,0,0,0,0,0,0.171434056909402,0,0,0,0,0,0,0,0,0.346401516413175,0,0,0,0,0,0,0,0.0986376502546868,0,0,0,0,0,0,0,-0.125152781755,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518829574917544,0,0,0,0,0.0310398984681304,0.0486304971153254,0,0,0,0,0.0931353373183759,0.51318295665031,0,0,0,0,0,0,0,0.0564972505234727,0,0,0,0,0,0,0,0,0.0495902399039188,0,0,0,0,0,0,0,0,0,0,0,-0.0134831334562835,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706232217157657,0,0,0.00935989813094963,0,0,0.151676285424647,0,-1.35525271560688e-20,0,0,-0.0183217304245776,0,0,0,0,0,0,0.0336027332482464,0,-0.0320117636033462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166185609883307,-0.0418692285471499,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.112998929268414,0,0,0,0,0,0,0,0,0,0,0,0.0663419098067152,0,0.0187810800600362,0,0.00287004081460281,0,0,0,0.030145570475601,0,0,0,0,0,0,0,0,0,0,0,0,0.0823985306530731,0,0,0,0.018628636649575,0,0.0296572190522948,0.00676651911441621,0,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0.321119994395135,0,0,0,0,0,0,0,0.0701241975699042,0,0,0,0,0,0,0.0585945740037728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530595445910146,0.0918168536195016,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000714876403567308,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0971000896004884,0,0,0,0,0,0.0739069816084474,0,0,-0.0151741230695481,0,0,0,0,0,0,0,-0.0366321554480021,0,0,0,0,0,0.00853675995211837,-0.0351400206579131,0,0,0,0,0,0,0.0195668605616962,0,0,0,0.118988548293504,0,0,-0.012287360649398,0,-0.0823255685840674,0,0.055897196476576,0,0,0,0,0,0,0,0,0,-0.0191459555637027,0,0
Slope,0,0,0,0,-0.186114615908788,0,0,0,0,0,0,0,0,0.098541307745638,0,0,0,0,0,-0.398438105862623,0,0.0922239616396032,0,0,0,0,0,0,0,0,0,0,0,0,-0.15056107141204,0.101285452474785,0,-0.257240829322824,0,0,0,-0.315365044101508,0,0,0,0,0,0,0,0,0,0,0.110694947211405,0,0,0,0.0510454876761584,0,0
TED,0,0,0,0,0,0,0,0,0.121053317089888,0,0,0,0,0,0,0,0,0,0,0.0672355958463964,0,0,0,0,0,0,0.189031407217444,0,0,0,0,0,0,0,0,0.0756175835777859,0,0,0,0,0,-0.209717145725876,0,0,0,0,-0.109501924273915,0,0,0,0,0.273838277082629,0,-0.102706899862181,0,0,-0.318201015065204,0,0
RealEstate_excess,0,0,0,0,0,0.253274191696525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358444192940046,0,-0.0274315881704108,0,0,0,0,-0.035388913293564,0,0,0,0,0,0,0,0,0.194531155720475,0.0563327149610146,0,0,0,0,-0.184924121025241,0,-0.113216941583882,-0.220120036183214,0.0756666883741294,0,0.173674477328678,0,0,0,-0.161822503933141,0,0,0.273990850972032,0,-0.0427653755924961,0,0
MKreturn,0,-0.234669374385388,-0.0288664142373616,0,0,0,0,0,-0.0837841257012552,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0282902792035538,0,0,0,0,0,0,0,0,-0.122986102612609,0,0,0,0,0,0,0.0698401729383166,0,0,0,0,0,0,0,0,-0.0323666078701936,0.0468451481832853,0.192620462951896,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180418948857128,0,0,0,-0.0528617674183024,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100567159758678,0,0,0,0,-1.56962513294649,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109832279768935,0,0,0,0.000392082864375334,0,0,0,0.00409299628485585,0,0,0.00499606848822325,0,0,0,0,0,0,0,0,0,0,0,0,0.00767854813676323,0,0,-0.00789056531861899,0.0156580791402703,0.0151544692440686,0,0,0,0,0,0,0,0.0583298267243799,0,0,0,-0.0467757023769861,0,0
CarbonVol_Hubei,0,0,0,0,0.0276714687733693,0,0,-0.00252814806280325,0,0,0,0,0,0,0.00578113922755192,0,0,0,0,0,0,0,0,0,0,0,0,-0.00859591409588212,0,0,0,0,0,0,0,0,0,0,0,0.00276120300837112,0,0,0,0,-0.0231906100361408,0,0,0,0,0,-0.0170089969332611,-0.00208842484555071,0.0239921767214565,0,0,0,-0.0328326566964365,0,0
