,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.437528275036885,0,0,0,0.0835548064456059,0,-4.33680868994202e-19,0,0,0,0,0,0.104286396242266,0,0,0,0,0.138869561527635,0,0,0.0425866368149549,0,0,0,0,0,0,0,0,0,0,0.00862052001364656,0,0.00682289810308032,0,0,0,0,0,0,0,0,0,0,0,0.00694590254820266,0,0,0,0,0,0,0,0,-0.0303407057436701,0,0
X601088.SH,0,0,0,0,0.385812872668429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000982494959331877,0,0,0,0,0,0,8.67361737988404e-19,0,0.159961481365848,0.00288455868059377,0,0,-0.0475757277764978,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0146041593593386,0,0
X600028.SH,0.507349981488544,0,0,0,0.122437010584215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032814766800429,-0.0559800548147446,0,0,0,0,0.0551834103289926,0.0560893388097791,0,0,0,0,0,0,0,0.028890736000573,0,0,-0.0117037588634964,0,0,0,0,0,0,0,0,0,0,0.069556268665803,0,0,0,0,0,0,-0.0489225704644308,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293935993256721,0.0466135989830246,0.0463328543431147,0,0,0,0,0,0,0,0.127350068089933,0,0,0,0,0.0495829861829839,0.0700128068832539,0.111636671215035,0,0,0,0,0,0,0,0,0,0.0959492479142137,0,0,0,-0.0445550057679767,0,0,0,0,0,0,0
X601898.SH,0,0.328753040427832,0.260153837213383,0,0,0,0,0,0,0.0646475331457304,0,0,0,0,0,0,0,0,0,0,0.140710559761081,0,0.0583631282664288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420666455523459,0,0,-0.0172630795320323,0,0
X600188.SH,0,0,0,0.0480341876932258,0.164778033461373,0,0,0,0,0,0,0,0,0,0,0.00698765227063561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181899034565394,0,0,0.196758271355665,0,0,0,0,0,0,0,0,0.0307190395284622,0,0,0.0135196588417389,0.124047170098309,0,0,0,0,0,0,0,0,0,0,0
X600019.SH,0.0305497468049738,0,0,0,0,0,0,0,0.248159178113453,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.143494334539073,0,0,0,0,0,0,0,0,0,0,0,0,0.141811411278372,0,0,0,0,0,0,0,0.0476579841998357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102654388614719,0,0,0,0.0460931919483944,0,0,0,0.136750957048875,0,0.216425762091203,0.136630955113219,0,0,0,0,0,-0.202807445617452,0,0,0,0,0,0,-0.143650221751535,0,0,0.0287399461615524,0,0,-0.115798115301214,0,0,0,0,0,0,-0.0759673518031248,0,0,0,0,0,0
X601600.SH,0,0.144870911235577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105421982041606,0,0,0,0,0,0,0.23365031345902,0,0,0,0.458774652641892,0,0,0,0,0,0,0,0,0.379558639765161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639847423335294,0,-0.0931713116826725,0,0.000505338804668272,0,0
X600585.SH,0,0,0,0,0.169366793564493,0,0.0917226874049108,0,0,0,0,0,0,0,0,0,0,0,0,0.0201829960707958,0.0259939450977357,0.0309831609597786,0,0,0,0,0,0,0.0839303449233963,0,0,0,0,0,0,0.234050284295045,0,0,0,0,0,0.0123862096237331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00872258731330395,0,0
X600011.SH,0,0,0,0,0,0.141193399427314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216116163538567,0,0,0,0,0,0,0,0,0,0.0199839598826522,0,0,0,0,0,0,0,0,0,0,0,0,0.127376808004134,0,0,0,0,0,0,0,0,0,0,0,0,-0.00791797291460056,0,0
X600547.SH,0,0,0,0,0,0,0,0,0.0292007027199041,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0618309666655612,0.623806622683565,0,0,0,0,0,-0.00503889482102174,0,0,0,0,0,0,-0.0256542847905212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501568383819847,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556496133561748,0,0,0,0,0,0,0.0343808445398185,0,0,0,0,0.0183560911588417,0,0,0,0.0332769310583898,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.123265727265641,0,0,0,0,0,0,0.0193872879253411,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514233932406323,0.138093917533233,0,0,0.196675437573543,0,0,0.083710622974649,0,0.0665106365502319,0,0,0,0,0.0939113648435547,0,0,0,0,0.0545848987106633,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.11777568853687,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133116302341168,0,0,0.00862981299772555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.347854067775795,0,0.163347084793468,0,0.120700484104435,0,0,0,0,0,0,0,0,0.0532422696692866,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0215099907153416,0,0,0,0,0,0.0754603817039999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174122820468399,0,0,0,0.0953358384155241,0,0,0,0.466026756998749,0,0,0,0,0,0,0,0,0,0,0
