,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0.0607612764634621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291530240714952,0,0,0,0,0,0,0.0590831363260198,0,0,0.0444028135608232,0,0,0,0,0,0,0,0,0.11414574279745,0,0,0,0,0,0,0,-0.00890627937973754,-0.00373737363214302,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919979057395945,0,0,0,0,0.541371953529737,0,0.0567666919729526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209806315976287,0,0,0.00476332402028705,-1.0842021724855e-19,-0.00102178495435346,0,0,0,-0.0628474008920955,0,0
X600886.SH,0,0,0,0,0,0,0,0.18483463571192,0,0,0,-0.0190790660119221,0,0,-0.121793590936075,0,0.532755679179015,0,0,0,0,-0.0660210604052834,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179036616921555,-0.0099847065875538,0,0.0167508932065669,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109050873173671,0.0257889699189124,0,0,6.93889390390723e-18,0,0,0.314262338889056,0,0.00842176992917035,0,0,0,0,0,0,0.0658435641436025,0,0,0,0,0,0,0,0,0.124850223611687,0,0,0,0.0370357363273066,0,0,0,0.0976205904884375,0,0,0,-0.0110243093278609,0.0123081919183926,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308877382744099,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301517053452101,0,0,0,0,0,0,0.0541305277739349,-0.0376322490478453,0.0396345737341288,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.0033166127460498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552062722449291,0,0,0,0.0939748771386649,0.0319736473752983,0,0,0.582567013390233,0,0,0,-0.00800099616573355,0,0,0,0,-0.0187640485230822,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.0668225907008685,0,0,0,0.35847026597156,0,0,0,0,0,0,0,0,0,0,0,0.230399630335228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577496348642568,0,0,0,0,0,0,0,-0.00825136669242148,0,0,0,0,-0.0577119895396305,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.265201905816124,0,0,0,0,0,0,0,0,0,0.00492740421034835,0,0,0.0853373707993946,0,0,0,0,0,0,0,0,0,0,0,0,0.0636659252535271,0,0,0.171179582950094,0.0679252467702302,0,0,0,0,0,0.0269176398581406,0,0,0,0,0,-0.0168498313685436,0,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984794971578903,0,0,0,0,0.052953702432345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032606500426901,0.0262844680140874,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.438861167836579,0.00207200406435486,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217907569953904,0.0309870058498851,0,0.038123326952601,0,0,0,0,0,0.0993378008031008,0,0,0,0,0,0,0,0,0,0,0,0,0.0346341594758234,0,0,0,-0.0258274817631516,-0.00932148971177043,-0.164938497571999,0,0,0.0520315785298218,0,0
X000708.SZ,0,0,0,0.154393409727162,0,0,0.177517116573973,0,0,0,0,0,0,0,0,0,0,0,0.0757745121921518,0,0,0.066683767796838,0,0,0,0,0,0.0776817947562056,0,0,0,0,0,0,0,0,0,0,0,0.109372611772466,0,0,0,0.0471004268051031,0,0,0,0,0,0.0298113101554188,0,-0.0167998342928953,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608638866732623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338060280876012,0,0,0,0,0,0,0,0,0,0.0423702431063766,0,0.0537481865674457,0,0.157601481083892,0,0,-0.0106014925964341,-0.00673478399825622,0.025099665305077,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0.156695686749773,0,0.0464733282130137,0,0,0,0.116169101876737,0,0,0,0,0,0,-0.0695742001506137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586688152464917,0,0,0,0,0,0,0,0,0,0,0,0,0.163853002519394,0,0,0,0,0,-0.0084423321754489,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836204333017551,0,0,0,0,0,0,0.230777895321864,0,0.0143597538410564,0.122169193595087,0,0,0.0685712118407608,0.192344684834666,0,0,0,0.0194841341405808,0.0545861050253793,0,0,0,0,-0.124533439110955,0.0192923212523729,-0.0492379698938714,0,0,0,-0.100486773323818,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.0483380187665651,0,0.0528789743315663,0,0,0,0.260297141807056,0,0,0,0,0,0,0,0,0,0,0.149366067471956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338952250251197,0,0,0,0,0,-0.0569274971056305,-0.0123917730625509,-0.020397624969458,0,0,0,-0.0123029791640401,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.35116068096743,0,0,0,0,0,0.014032551056109,0,0,0,0,0,0,0,0,0.0160807331516206,0,0,0.132986669415197,0,0,0,0,0,0,0,0,0,0,0,0,0.443685954502167,0,0,0,0,0,0,0,0,0,0,-0.0670292175211534,-0.0263312796792981,-0.000874725363285283,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267429258167205,0,0,0,0,0.14029269397206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080927806086987,0,0,0,0,0,0,0,0,0,0,0,0.0180273303035396,-0.0145782209935134,0,0,0,0,0,0
X601991.SH,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0162597048029701,0,0,0,0,0,0,0,0.0406577612264167,0,0,0.047934214467032,0.0364729436515771,0,0,0,0,0,0,0.101070656354048,0,0,0.0642496504800883,0,0.0429589719229545,0.0736689611523764,0,0,0,0.116400509160855,0,0,0.00160297874840228,0,0,0,0,0,0,0,-0.0128185162296485,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.132040621425909,0,0,0,0.0325444394752668,0,0,0,0,0,0,0.00412006764404571,0,-0.180514348804493,0,-0.0819205106094549,0,0,-0.00738337777893914,0.0166098088831527,0,0,0,0,0,0,0,0,0,0,0.0890258291224922,0.0579510283452681,0,0,0,0,0,0.333401526075831,0,0,0,0,0,0.0146585977150907,-0.0164764987223909,0,0,0,-0.140470232326451,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.241398592777581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101162050467963,0,0,0,0,0.207576349605656,0,0,0,0,0,0,0.20504635755089,0,0,0.040833729630305,0.0127349086386512,0,0,0,0,0,0,0,0,0,0,0,0.0105734536470208,-0.0057400006926827,0,0,0,-0.0946352130115047,0,0
X600426.SH,0,0,0,0.125043376171527,0,0,0,0,0,0,0,0,0,0.162117603517731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988053823056671,0,0,0.156756558068146,0,0,0.0300412680103951,0.0847896831639744,0.00725684317152991,0,0,0,0,0,0,-0.00400283711445339,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.000952019916120734,0,0.137839543311473,0,0,0,0,0,0,0,0.0461135020954808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293625615844071,0,0,0,0,0,0,0,0,0.0158108344533879,0,0,0,0,0,0.176114968589677,0,0.00502727225915985,-0.00412808078370876,0,0,0,-0.0429068269896138,0,0
X002128.SZ,0,0,0,0,0.139536876959756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532261332907462,0,0,0,0,0,0,0,0,0,0,0.169187875290753,0,0,0,0,0.0409771178489923,0.213560126406123,0,0.0018626559156929,0,0,0,0,0,0,0,0,-0.0160224802269876,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.00537312341932732,0,0,0,0,0,0,0,0,0,0,0,0,0.212042032464123,0,0.062140245211428,0,0,0,0,0,0,0,0,0,0,0.0381746895712199,0,0,0,0.183010316483407,0.102683439699222,0,0.0326055790357113,0,0,0,0,0,0,0,0,0,0,0.012031775321606,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0809734669340392,0,0.157550966449783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524212450436386,0,0,0.00236606813754429,0,0,0.0685276321651906,0,0,0,0,0.205522678196232,0,0.0246404556880946,0,0,0,0,0,0.242604071625189,0,0,0,0.0256360969492545,0,0,0,0,0,0,0,0,0.00325851328922637,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329350595252654,0,0,0.159143739188399,0,0,0,0,0,0,0,0.049624817357506,0,0,0,0,0,0,0,0,0.0993911430431679,0,0.472462795429146,0,0,0,0,-0.0839616728425124,-0.00269411557727911,-0.0508254498006943,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00562806550929054,0,0,0,0,0,0,0,0,0.0849988705597609,0,0,0.051583758762349,0,0,0,0,0,0,0,0,0,0,0,0.00367902841606928,0,0.168574135824659,0.0891946390236259,0,0,0,0,0,-0.00299471586171487,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902945193378304,0,0,0.198439279392958,0,0,0.0579637204596426,0.00126730170577897,0,0,0,0.00360724188283266,0,0.0700969944824239,0,0,0,0,0,0,0,0,0,0,0.280617589711815,0.13686080274015,0,0,0,0,0,0,0,0,0,0,0,0,-0.00736484008059027,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077627540321613,0,0.180045053390455,0,0.144087191474792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130842204687001,0.0649275720066352,0,0,0,0,0.171095330067796,0,0,0,0,0,0,0,0.0262785183119457,0,0,0,-0.0166093058096785,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601869798994168,0,0,0,0,0,0,0,0,0,0.031236444651534,0,0.389951552334614,0.123749050316043,0,0.0912066992067801,0,0.0387354490731293,0,0,0,0.0582607774076722,0,0,0,0.0421638981824429,0,0,0,0,0,0,0.0988367814678199,0,0.0840478351154697,0,0,0.022141439913268,0.0116218086915039,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118854846702711,0,0,0,0,0,0.0829390006666518,0.0227149837721089,0,-8.67361737988404e-19,0,0,0,0.0153475843154122,0,0,0,0,0,0.0544008847426321,0,0,0,0,-0.014760393163967,-0.0010865135280778,-0.0171399839211687,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.0615734905123698,0.345831743942706,0,0,0,0.0283364053220214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700846271454108,0,0.109456221217642,0,0,0,0,0.145528335957537,0,0,0,0,0,0,0.0318029765629918,0,0,0,0,0,0,-0.0146669078973806,-4.33680868994202e-19,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0.31619991071172,0,0,0,0,0,0,0.209057308107832,0,0,-0.0540711237040556,0,0,-0.0060775628357046,0.0308719717150912,0,0,0,0,0,0,0,0.224898513701114,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0966743192513019,0,0,0,0,0,0,0,0,-0.0511349669809913,0,0.0243551920171573,0,0,0,0.120804082777012,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290239368044291,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860193109269486,0.150288752686,0,0,0,0,0,0,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0.042121780466332,0,0,0,0,0,0,0,0,0.168025590253105,0,0,0,0,0,0,0.075351526981228,0,0,0,0,-0.145988687319174,0,0,0,0,0.0695726313195933,0,0,0,0,0,0,0.415155822390018,0,0,0.00593652127918122,0,0,0,0.132599052173498,0,0,0,0.0486892563648922,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.145572684360537,0,0,0,0,0,0,0,0,0.00961141739338131,0,0,0.166130365970977,0,0,0.00317340789648369,0,0.188548822010979,0,0.142315096901139,0,0,0,-0.131783877051919,0,0,0.262964067373844,0.0420820674724278,0,0,0,0,0,0,0.110212531716004,0,0,0,0,0,0,0,-0.00552199199350423,-0.00592786896568557,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618932075582242,0,0,0,0.154932106777074,0,0.00486335618802437,0,0,0,0,0,0,0,0.113598579573175,0,0,0.0174356317453943,0,0,0,0,0,0,0,0,0.0493576203904144,0,0,0,0,0.209847784250003,0,-0.0251489287775001,0.0169547488806129,0,0,0,0.0373261802946833,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,-0.038190636445764,0,0,0,0.0102858998240615,0,0.883800477011055,0,0,0.185506040258399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037051217206967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264117837047124,0.0274973949182599,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134631560556293,0,0,0,0.113901073367815,0,0,0,0,0,0,0,0.0254582387712339,0.128377458039481,0,0,0,0.106150664877806,0,0,-8.67361737988404e-19,0.0773155009297678,0,0,0,0,0,0,0.0191628401978017,-0.0436685962367826,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347497087112706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258861654553627,0.0692352475078653,0,0,0,0,0,0.0571848225746696,0.0730510932592651,0,0,0,0,0,0,0.021929551738808,0,0,0,0,-0.0370385602766666,0,0
Change_TY3M,-0.0988439482822838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340196037394531,0,0,0,0,0,0,0,-0.0250490470409658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263836413947398,0,0,0,0.110597549881417,-0.311015181499549,0,0,0,-0.0631725740313968,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306195847232171,0,0,0,0,0,0,0,-0.138799489659658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252020436618085,0,0.927828681624461,0,0,0,2.14232594980804,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102124710777545,0.450317743761583,0,0,0,0,-0.193237561085475,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.37030509113571,0,0,0,0,0,0.0321090594665772,4.33680868994202e-19,0,0,0,-0.0575645023729356,0,0.02513407484485,0,0,0,0,0,0,0,0,0,0,0.0830400368140327,0,0,0,0,0,0,-0.0541232156912872,0,0,0,0.203102473980217,0,0,0.0717132610022303,0,-0.0471056160745839,0,0.115271727638801,0,0.126673625851121,0,0
MKreturn,0,0,0,0,0,0,0,0.263724930024002,0,0,0,0,0,0,0,0,0,0,-0.0450369386077724,0,0,0,0,0,0,0,-0.00541480592680712,0,0,0,0,0,0,0,0,0,-0.0186383741147091,0,0,-0.0362580776021687,0,0,0,0,0,0.242528597741162,0,0,0,0,-0.0555754596541526,0,-0.018451826002226,0.0538761364091102,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242020367589564,-0.00952667116113642,0,0,0,-0.00274895482980891,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279255706357913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115484916023292,0,0,0,0,0,0,-0.00254922391276376,0.0272000703008128,-0.016487646285957,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283255704724528,0.0280455137097955,0,0,0,-0.055338097116766,0,0
