,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.527990797990747,0,0,0,0,0,0.0154419793295187,0,0,0,0,0,0.0589468294514156,0,0,0,0,0,0,0,0.0734571696695081,0,0,0,0,0,0,0.106276657749925,0,0,0,0,0,0,0,0,0,0.00832913784191651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011798373150849,0,0
X601088.SH,0.0222143210392178,0,0,0,0.327281506135064,0,0.0626079736406126,0,0.00965753605693775,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308625676779112,0,0,0,0,0,0,0,0,0,0,0.00346611168475455,0,0,0,0,0,0,6.93889390390723e-18,0,0.143435641463716,0,0,0,-0.0486982941463362,0,0,0,0,0,0,-0.0225746445548551,0,0,0,-0.0206875609896947,0,0
X600028.SH,0.58080007017772,0,0,0,0.0917471553010841,0.0381259895041259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364237595946507,0,0,0,0,0,0.125112381875973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513253637237473,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561537838354854,0,0.315814551333567,0,0.0313686142679799,0,0,0,0,0,0,0,0.143353191187241,0,0,0,0,0.057339102365864,0.0496156477684951,0.0220532474588541,0,0,0,0,0,0,0,0.0553114111264462,0,0,0,0,0,-0.0666198467858147,0,0,0,0,0,0,0
X601898.SH,0,0,0.351082858946354,0,0,0,0.0288947785684122,0,0,0.0871996224400938,0,0,0,0,0,0,0,0,0,0.0244169613131341,0.0185003128096764,0,0.0738079418276653,0,0,0,0,0,0,0,0,0,0,0,0.000547030133958893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074363311017248,0,0,0,0
X600188.SH,0,0,0,0,0.28100568062025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210036214710173,0,0,0.0458634821598924,0,0,0,0,0,0,0,0,0,0.429753936565212,0,0,0,0,0,0,0,0,0,0.0489723710453147,0,0.170211935667374,0,0,0,0,0,0,0.115782679865785,0,0,-0.0260646863489382,0,0
X600019.SH,0.142254670700984,0,0,0,0,0,0,0,0.25061884208734,0,0,0,0,0.0459354276006732,0.0108468041880121,0,0,0,0,0,0.0210809276310736,0,0.0475049975950658,0,0,0,0,0,0,0,0,0,0,0,0,0.110353316869632,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131429024922505,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230858479360322,0,0,0,0.0135388700131013,-0.262479421351873,0,0.0890678668977804,0.170355810969244,0,0,0.0996319354187151,0,0,0,0,0,-0.135401114707807,0,0.120687271602679,0,0,0,0,-0.16555708283728,0,0,0,0,0,-0.00974612171734022,0,0,-0.0475025480323115,0,0,-0.0572531116845622,-0.0661728187366073,0,0,0,0,0,0
X601600.SH,0,0.0784907917629852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785170091239722,0,0,0,0.455825226562593,0,0,0,0,0,0,0,0,0.288695752791435,0.245079345362017,0,0,0,0,0,-0.0482316419016747,0,0,0,0,0,-0.00891834341364265,-0.0577029530514203,0,0,0,0.0387873496012905,0,0
X600585.SH,0,0,0,0,0.211446500451393,0,0,0,0,0,0,0,0,0.151806768200379,0,0,0,0,0,0,0.025586197138846,0,0,0,0,0,0,0.208334712580245,0.0624361073348624,0,0,0,0,0,0,0.243240073277416,0,0,0,0,0,0,-0.0287621163608177,0,0,0,0,0,0,0,-0.0536157190074256,0,0.0284439464411796,0,0,0,-0.0161627268108681,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107180117530483,0,0.11685638787343,0,0.181079790089246,0,0,0,0,0,0.0423310959865482,0,0,0,0,0,0,0,0,0,0,0,0.0437924485386534,0.109706004096341,0,0,0.0295309891477122,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0815005012681475,0,0,0.0437888863159038,0,0,0,0,-0.076350771135338,0,0,0,0,0.072478949544361,0.724592037429749,0,4.33680868994202e-19,0.0488940797854708,0,0,0,0,0,0,0,0,0,-0.0532428752186744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189184944151817,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436683344712511,0,-0.0177002691629988,0,0,-0.069941930523697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016327415289521,0,0,0,0,0,0,0,0,-0.0576346471968666,0,0,0,0,0,-0.00930790051697572,0.0434322105519716,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16187777735365,0,0,0,0.216044634347511,0,0.173536530249889,0,0,0.0527528537341054,0,0,0,0,0.0289886715905045,0,0.0102307028937243,0,0,0.130521021850442,0,0,0,0,0,0,0,0,0,0,0.0896082299530986,0,0,0,0,0.150178448895174,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223573317238242,0,0,-8.67361737988404e-19,0,0.0546264597395898,0.0180728683339691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133836892165818,0,0,0,0,0,0.0527286021995899,0,0.109828509688869,0,0,0,0,0,0,0,0,0,0,0.0919696425539521,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261287960673865,0,0,0,0.114951072233327,0,0,0.0289712442378113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157116664295982,0,0,0.139533240351778,0.363858169256197,0,0,0,0,0,0,0,0,0.0572694667249063,0,0
X600795.SH,0.0371276436995711,0,0.216178694494669,0,0,0,0,0,0.0159136233577793,0,0,0,0.251184942352278,0,0,0,0,0,0,0,0,0,0.0351415143708692,-0.0293047704312505,0,0,0,0.116912480570986,0,0.0494243861206929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069513101193037,0,0
X600362.SH,0.184387922172146,0,0,0.112947936301249,0,0,0.0723357658299325,0,0.158805196632267,0,0,0,0,0,0,0,0,0,0.0598218580355825,0,0,0.0809978180026932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485633387663723,0,0.175813688480711,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111439942410042,0,0
X002460.SZ,0,-0.028295354332099,0,0,0,-0.0321480647951915,0,0,0,0,0,0,0,0.323604253709158,0,0,0,0,0,0,0,0.487811701713672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293098537396275,0,0,0,0,0,0,0,0,0.0874029179596798,0.0367647175689583,0.290731547332338,0,0,0,0,0,0,0,0,0,-0.0373542210739203,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.457671203423349,0,0,0,0,0,0.106428000076398,0,0,0,0,0,0,0,0,0.0236650010021708,0,0,0,0,0,0,0,0.0936367250403519,0,0,0,0,0.016900145963691,0,0,0,0,0.0520493775685301,0,0,0.0469536242171144,0,0,0,0,0,0,0,0,0.0335187200058784,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130305343467799,0,0,0,0,0,0,0,0,0,0,0,0.0143998999751054,0.243808493286589,0,0,0,0,0,0,0,0,0,0.168136518824687,0,0,0,0.0486906950483253,0,0.0765643591458965,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744251966647113,-0.0195857351129998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613250847870549,0,0.0895648036615273,0.0484756155605823,0,0,0,0,0,-0.018201766421088,0,0,0,0,0,0
X600803.SH,0,0,0,0.374581577696415,0,0,0,0,0,0,0,0,0.0428662701455276,0,0,0,0,0,0,0,0.119524194690673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761076310229453,0,0,0,0,0,0,0,0,0,0,0,0.102684313137087,0,0,0,0,0,0,0,0,-0.0458984854502014,0,0
