,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X002460.SZ,X600585.SH,X600019.SH,X600111.SH,X002466.SZ,X000301.SZ,X600660.SH,X002271.SZ,X600010.SH,X000708.SZ,X601600.SH,X601898.SH,X600362.SH,X600188.SH,X600547.SH,X600426.SH,X000786.SZ,X600219.SH,X600176.SH,X600011.SH,X600886.SH,X000825.SZ,X000408.SZ,X600803.SH,X000932.SZ,X300037.SZ,X600399.SH,X000959.SZ,X000898.SZ,X601991.SH,X600795.SH,X000807.SZ,X600549.SH,X002080.SZ,X002409.SZ,X000027.SZ,X600489.SH,X600352.SH,X000830.SZ,X002407.SZ,X002353.SZ,X601168.SH,X000723.SZ,X000630.SZ,X600808.SH,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,0,0,0.254541362638168,0.193649596951776,0,-0.0275116057053931,0,0,0,0,0,0.137505782741457,0,0,0,0,0,0,0,0,0,0,0,0,0.0232394191866889,0.155029628211506,-0.0131603988441362,0,0,0,0,0,0.130174702701101,0,0,0,0,0,0,0,0.111299084977674,0,0.0355895147501353,0,0,0,0,0.0205889160650252,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.404283491020823,-0.098698433642236,0,0.0755010512305623,0,0,0,0,0.0361282843847603,0,0,0,0,0.0713483188937656,0,0,0,0,0,0,0,0,0.0361554750933048,0,0.0210978849796316,0,0.0115956263458112,0,0,0,0,0,-0.00640976808403595,0,0,0,0.0965221453330848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.0191173244639439,0,0.0677313177726814,-0.0808133774347701,0,0,0,0.0624021952709327,0,0,0.161145734955324,0,0,0,0,0,0,0,0,0,0,0,0.0206686176360624,-0.0377024769710634,0.0391150246567744,0,0.0784952161413113,0,0,0.585461358904613,0,0,0,0,0,0,0,5.42101086242752e-20,0.0278774356569089,0,0,0,0,0.0818142472955117,0,0.14121355915686,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.0951363101742432,0,-0.0295130527725193,0,0.116628568516653,0,0,0,-0.113023088147795,0.627373840634766,0,0,-0.0857199697593578,0,0,0,0,-0.0895786240468545,0,0,0.154456822797615,0,0,0.160562835776869,0,0,0,0,0,0,0,0,0,0,0,-0.294318821380844,0,0,0.039985708282146,0,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0407946793071723,0,0,0,0,0,0.24790126069369,0,0,-0.00923080112168954,0,0.0468361291201895,0,0.0250400809461502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260096880517314,0,0.289294232241029,0,0,0,-0.0107800945494241,0,0,0,0,0,0,0
X600188.SH,0,0,0,0.0593780299843387,-0.248369242863152,0,0,0,0,0,0,0,0,0,0,0.114183845030027,0,0,0,0,0,0,0.138897728688122,0,0,0,0,0,0.242854639463504,0,0.0369461962841508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114676632386893,0.289697229142897,0.158991771218089,0,-0.0503576353230188,0.322458004750722,0,-1.73472347597681e-18,-0.0306418066592631,0,0,0,-0.047403993650043,0,0
X600547.SH,0,0,0,0,0,0,-0.0898503496433906,-0.179839084465244,0,0,0,0,0,0,0.163930418805965,0,0,0,0,-0.0420267807443519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192719012421554,0.0510644740675219,0.124009332741522,0,0,0.014625448981385,0.256235625153342,0,0,0,0,0,0,0,-0.0429926877130434,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0.0475392660579695,0,0,0,0.184232698477269,0,0.0577886831327054,0,0.00645329790937255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117630576547906,0,0,0.028197442710413,0,0,0,0,0,0,0,0,0.005815302638818,0,0,0,0.0502169203334135,2.16840434497101e-19,0,0.0185137585180708,0,0,0,0,0,0,0
X000786.SZ,0,0,0.105005343228428,0,0,0,0.271885985699108,0,-0.0863750444829335,0,0,0,0.0618190334098795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137014343132027,0,0,0.0923287726512289,-0.0322205947016351,0,0,0,0,-0.0417220120022435,0,0.0312806751071054,0,0,0,0,0,0,0,0,0,0,-0.0671701307636855,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.122521572530354,0,0,0,0,0,0,0,0.113042523254352,0,0.108907425812916,0.0518851864322981,0,0,0,0,0,0,0,0,0,0,0.0208300476557252,0,0.0282517734957941,0,0,0,0,0,0,0.169944973602955,0,0,0,0,-0.0311951238977706,0,0,0.1003405249999,0.0104252587709693,0,0,0,0,0,0,-6.93889390390723e-18,-0.00715168435932744,0,0,0,0,0,0
X600176.SH,0,0,-0.0518276692805367,0,0,0,0.0696837702773865,0,0,0.00153011641122347,0,0,0,0.0588773187308628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117308683242882,0,0,0,0,0,0,0,0.201277770860576,0,0,0,0,0,0,0,0,0,0,0,0.124099883486198,0,0,-0.0911635307332191,-0.164508736290877,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.0068107952115847,0,0,0,0,0,0.0246208096751448,0,0.0239949955845151,0,0,-0.0145315704365621,0,0,0,0,0.0942106754844294,0,0,0,0,0,0,0,-0.0100882649718792,0.0255514968570171,0,0,0,0,-0.0187650310642358,0,0,0.0575163915871378,0,0,0,0,0.0192332039823558,0,0,0,0,0,0,0.0100524075675996,0.0169006563627385,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0.0120596877915239,0,0,0,0,0,0,0,0.169989844029854,0,0.0688540485749877,0,0,0.00766444949283545,0,0,0.107842631365831,0,0,0,0,0,0,0,0,0,0,-0.106525574815971,0,0.0472414491515426,0,0,0,0,0,0,0,0,0,0.0834885580911744,0,0,0.0764601459644351,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0.0405210703076834,0,0,0,0,0,0.22297931126981,0,0,0.0472549201428748,0,-0.0575383230217074,0,0,0,0,0,0,0,0,0,0,0,0,0.436489776388407,0,0,0.0457908846842729,0,0,0,0.00995446397154323,0,0,0,-0.0530608176182988,0,0,0,0,0,0.0778960759922595,0,-0.111315703248859,0,0,0,0,0.125134576365863,0,0
X000408.SZ,0,0,0,0,0,0,0,0.0828381743798731,0.110563816074664,0.136118705589455,-0.061781920603057,0,0.274779618466728,0,0,0,0,0,0,-0.22627324602305,-0.699550177574431,0,0,0,0,0,0,0,0,0,0.0254431933489769,0,0,0,0,0,0,0,0,-0.097183913682485,0,0,0,0.349388891137438,-0.142252290851299,0,0,0,0,-0.0360628767856793,0,0.0760436143025739,0.110731670455044,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,-0.012271110267119,0.0565714225562604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262397211783455,0.139653487590087,0,0,0,0,0,0,0,0,0,-0.0596990607918186,0,0,0,-0.102843944526526,0,0,0.000768025668188878,0,0,0,0,0,0.0445251122389538,0,-0.0552802979855605,-0.0304765757611828,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.015417413039002,0,0,0,0.253098552702822,0,-0.194147936026014,0,0,0.0754988811048684,0,0,0,0.273887061813871,0,0,0,0,0,0,0,0,0.0665444716713524,0,0,0,-0.0208519462359028,0.270942280937808,0.190880787493288,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.105247675280585,0,0,0,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0.0834427055023166,0,0,0.189896077193065,0,0.0118931722713461,0.144558252810038,0,0.020755969563472,0,0,0,0,-0.11027397182912,0,0,0,0,0,0,0,-0.255615753396709,0.0576193353665017,-0.0990735227062266,0,0,0,0,0,0,0,0,0.148794958954867,0.12498508524599,0,0,0,0,0,0.0501633857532945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600399.SH,0,0,0.184853935810112,0,0,0,0,0,0.0825468168647603,0,0,0.197592194753425,0,0.0422748282869805,0,0,0,0.053041973762003,0,0,0.555767778011254,-0.000141916047018768,0,-0.423637245731073,0,-0.0793145235586396,0,0,0,0,0,0,0,0,0,0,0,0,0.092886662513641,0,0,0,0,-0.0396121261278571,0.0549489007981867,0,0,0,0.00878707423691903,0,0,0,-0.165692165344851,0,0,0,0,0,0
X000959.SZ,0,0,0,0,-0.0500225015373327,0,0.055282984682264,0,0,0.0967631626189846,0,0,0,0,0,0,0,0,0,0,0,0,0.112024886921929,0,0,0,0,0,0,0,0,0,0.371870633209818,0,0,0,0,0,0,-0.0986192245166039,0,0,0,0,0,0,0,0,0.251539046835665,0.166978539862744,0,0,0.00182102977756596,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.116018414119992,0,0,0,0,-0.0411663876619029,0,0,0.04474626059007,0,0.159236811732811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215698384767605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405781352685895,0.0259395449328032,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.0230852360449616,0,0,0,0,0,0,0,0,0,0,0.00485476201500842,0,0.0268026502366613,0,0,0,0,0,0,0,0.0960765305084899,0,0,0.0716625138585729,0,0,0,0,0,0,0,0,0,0,0.185945746049783,0,0,0,-0.0648458587615531,0,0,0,0,0,0,0,0.011504656631945,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0185140798409432,0,0,0,0,0,-0.0545165117109815,0,0,0,0,0,0,0,0.0178303688789691,0,0,0,0,-0.00181609943007704,-0.00817506653425251,0,0,0,0.0693328325180614,-0.014404837764253,0,0,0.0384920895998277,0,0,0,0,0,0,0,0,0,0,0,0,0.0546525504301226,0,0,0,0.0766192936813928,0,0
X000807.SZ,0,0,0,0,0,0,0,0.0318499998457257,-0.0472374476486451,0,0,0,0,0,0.721547412206297,0.0790813590884064,0,0,0,0.0425856420587043,0,0,0,0,0,0,0,0,0,0.0802227964788003,0,0,0,0,0,0,0,0,0,0.11978345167954,0,0,0,0,0,0.00758739535982951,0.0255008905986905,0,0,0.0293951816886918,0,0,0.0798550312919308,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0.358209280258461,0.0535248097725445,0.00398645033668437,0,0,0,0,0,0,0,0,0,0,0.0853662372043067,0,0,0,0,0,0,0,0,0,0,0.0143551680881185,0,0,0,0,0,0.146572644704166,0,-0.0555625482983938,0,0,0,0,0.108461152349451,0.143711265428899,0,0,0,0,0,0,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.0165674647707316,0,0,0.173675512149696,0,0,0,0.0725889562447676,0,0,0,-0.017154193035611,0,0,0.229822917941747,0,0.00781534794388804,0,0,0,0.0160151970286807,0,0,0.176446832329212,0,-0.0768943086643038,0,0,0,0,0.0756349319885918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618946114759955,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0.18725738288042,0,-0.0666629045410835,0.0422679884197232,-0.0984510825978423,0.166586072725127,0.0118774289387457,0,-0.101097587801845,0,0,-0.128678332412668,0,0,0,0,0,0,0,0,0,0,0,0.0554590574714496,0,0,0.182016320658989,0,0,0,0,0,0,0,0,0.0136394563421684,0,0,0.147903970814318,0.066823299655754,0,0,0,0,0,0,0,0.115926436518066,3.46944695195361e-18,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0.0658457874365849,0,0,0,-0.0311201204113188,0.0703795582378989,0,0,0,0,0,0,0,0,0.356860133883295,0,0,0.236954569987736,0,0,0,0,-0.0331641921088616,0,0,0.173308593350194,0,0,0,0,0,0.0790190312845045,0,0,0,0,0,0,0,0.0489614577427206,0,0,0,0,0,0,0,0.011803369648061,0,0,0,0,0.292174716088116,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.0349077697810121,0,0,0,0.0574439675306555,0,0,0,0,0.00348268639767344,0.596182466724234,0,0,0,0,0,0,0,0.0142184798051836,0,0,0,0.0195087838848017,0,0,0,0,0,0,0,-0.0429232839609604,0,0,0,0,0,0,0.0194882439177456,0.0851830536064299,0,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0646008800143497,0,0,0,0.0136091739555277,0,0,0,0,0.149877770385106,0,0,0.0611425283994669,0,0,0,0,0.00187415800591512,0,0,0,1.73472347597681e-18,0,0.03829142876062,0,0,0.0296604353708086,0,0,0,0,0,0,-0.0213198729580445,-0.00433510346131462,0.123667689436454,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0675281379871557,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,-0.0871281389693507,0,0,-0.0255459657975902,0.0918763578702622,0,0,0,0,0,0,0,0.0162892230593521,0,0.200292746272833,0,0,0,0,0,0.0613809534322373,0,0,0,0,-0.0124657347927114,0,0,0,0,0.335317982025827,-0.102419299762909,0,0,0,0,0,0,0.17341675881965,0.0283794732608285,0,0.0819286225393976,0,0,0,0,0,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0.364322943409401,0,0,0.0583183638946042,0.333771078925562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289222502021257,0,0,0,0.0273998199674724,0,0,0,0,0,0,0,0,-0.130317042131037,0,0,0.323278600204141,0,0,0,0,0,0,0,0,0,0,0.109389320426863,0,-0.041096273249993,0.146671617147825,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.0181403159406984,0,0,-7.61827646721435e-05,0,0,0,0,-0.00167617905409559,0,0.248470585101995,0.0420509162585975,0,0,0.0104200530133363,0,0,0,0,0,0,-0.165238039555168,0,-0.0718946542683399,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.140052216620792,0,0,0,0,0.150639146271257,0,0,0,0,0,0.0845189060209935,0,0.07773515926484,-0.104067589464333,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507526883982462,0.00138346060915022,0,0,0,0,0,0,0,0,0,0,0,0,0.0297067575294019,0.187508509697106,-1.38777878078145e-17,0,0,0.121097808916018,0,0,0,0,0,0,0,0,0,0,0.0967928598547454,0,0,0,0,-0.105229972487986,0,0,0,0,-0.17706525308864,0,0
X000723.SZ,0,0,0,0,0.0727430404989292,0,0,0.0406013772948255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929638361606669,0,0,0,0.0452230255122023,0,0,0,0,0,0,0,0,0,0,0,-0.0238852000327533,0,0,0,0.414497732919706,0,0,0.116904269477113,0,0,0,0,0,0,0.0517047253803454,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0132148985027825,0,0.0758850195909259,0,0.232380480390971,0,0,0,0,0,0.100114768792424,0,0,0,0,0,0,0,0,0,0.00911753067996892,0,0,0,0,0,-0.0317305481863777,0,0,0,0,0.0071529918465336,0,0.268803072133457,0,0,0,0,0,0,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,-0.0218971718120183,0,0,0,-0.00674199219551323,0,0,0.00829820298738468,0,0,0,0,0,0.149264912169611,0,0.119399311308426,0,0,0,0,0,0,0,0,0,0,0.15348648907481,0.0944974787920278,0.431272161958568,0,0,0,0,-0.0318113744165699,0,0,0,0,0,0,0,0,-0.17150077491971,0,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0560037633031966,0,0,0,0,-0.112763469585188,0.0833775026818381,0.388219760584336,0,0,0,0.14203450331582,0,0.569813413490862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18998001187906,0,0,0,0,0,-0.0946040148159859,-0.0482625950437489,0.00896023673580787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243362335402767,0,0
Change_TY3M,0,0,0.108803092488071,0,0,0,0,0,0,0,0,0,-0.108745657598464,0,0,0.0379119054855254,-0.0323582797350497,0.0591391816824938,0,0,0.00636546679416248,0,0,0,-0.0547483672040606,0,0.0324572359057292,0,0,0,0.0866894402774238,0,0,0,0,0,0,0.061576670467488,0.0291954362427127,0,0,0,0,0,0.0152637013690737,0,0,0,0,0,0,0,-0.0966825856206804,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.215880424348175,0,-0.0591494942805593,0.243261903363487,0,0,0,0,0,0,-0.354579184066291,0.159441993303995,0,0,-0.230188751748852,0.353323866699893,0,0,0,0,0,0,1.38777878078145e-17,-0.186542471220358,-0.0999374718441628,0,0,0,0,0,0.326981337930444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85471406313177,0,0,0,-0.285594565185516,0,0.167724560955845
TED,-0.0890456050584435,0,0,0,0,0,0,0.116028719083167,0,0,-0.0499212615375473,0,0.192606786746755,0,0,0,0,0,0,0,0,0,0.181477568642727,0,0,0,0.0774797132193921,0,0,0,-0.0727430658569437,0,0,0,0,0,0.018025427172822,0,0,0,0,0,0,0,0,0.166369922613498,0,0,0,0,-0.586278616633384,0.60488852799666,0,0,0,0,-0.379685927570992,0,0
RealEstate_excess,0,0,0,0,0.0355335439660491,0,0,0.0465451783753361,0,0,0,0,0.0414590488838299,0,0,-0.0067777977460363,0,0,0,0,0,0,0,0,0,0,-0.0550923686374265,0,0.050948171433945,0,0,0,0,0,0,-0.0487647808371706,0,0,0,0,-0.129429840384114,0,0,0.0574223497068759,0.0572781230419043,0,0,0,0,-0.00749346465245253,0,0.00676942496305479,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0783813753420527,0,0.0120657551274624,0.00933237143646232,0,0,0.0144080057408485,0,0,0,0,0,0,0,0,0.00442527076757277,0,0,0,0,0,0,0,-0.0601922249285092,0.0322598574255862,0,0,0,0,0,0,0,0.0120972626198501,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0319260098539513,0.0159639582019957,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00136669801404657,0.000418133048260664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019757016908805,0,0,0,0,0,0,0,0,0.00288073149892539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205191251400127,0,0
CarbonVol_Shenzhen,0,0,-0.00651492571639551,0,0.0315765894890589,0,0,-0.125770664610636,0.118167149128916,0.0290870446013792,0,0,0,0,0,0,0,-0.0192401149355215,0,0,0,0,0,0,0,0,-0.123842919301435,0,0,0,0.0297795146053359,0,0,0,0,0,0,0,0,0.0359408246215216,0,0,0,-0.0322189435044546,0,0,0,0,0,0.00061066405085615,0,-0.141075341805356,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00353015468619436,0,0,0,0.00279280679132407,0.00657606201650772,0,0,0,0,0,0,0,0,0,0,0,0,-0.000286015743246464,0,0,0.000733608859418989,0.00346225763207663,0.00439764329220855,0,0,0,0.010811352938289,0,0,0,-0.00973341646505134,0,0,0,-0.00554990000978095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803395936042238
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.020927389153665,0,0,0,0,0,-0.0114811287628836,0,0,0,0,0,-0.00231346113512184,0,0,0,0,0,0.00427162560919611,0,0,0,0,0,0,0,0,0,0,0,-0.00888004857330653,0,0,0,0,0,0,0.023241395452773,0,-0.00422663670753731,0,0,0,0,0.0536003946759474,0,0,0,0,0,0,0
