,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002460.SZ,X000708.SZ,X600660.SH,X002271.SZ,X600547.SH,X600362.SH,X600010.SH,X000786.SZ,X600111.SH,X600176.SH,X601600.SH,X601898.SH,X600011.SH,X600886.SH,X000301.SZ,X002466.SZ,X600188.SH,X600426.SH,X600352.SH,X600801.SH,X000932.SZ,X601991.SH,X600803.SH,X600219.SH,X600795.SH,X600489.SH,X002080.SZ,X000027.SZ,X600688.SH,X600486.SH,X600299.SH,X600516.SH,X000898.SZ,X000807.SZ,X002353.SZ,X601168.SH,X600027.SH,X000723.SZ,X600157.SH,X601992.SH,X600315.SH,X000630.SZ,X300037.SZ,X000830.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195955733302759,0.131382300182336,0,0,0,0,0,0,0.060746223650912,0,0,0,0,0,0,0,0,0,0.240680672319819,0.00087729143702851,0,0,0,0,-0.00331735250378922,0,0,0,0,0,0,0,0,0.0610064430540837,0.100451631513873,0,0,0,0,0,0,0,0,-0.0796772035065419,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0499394708984548,0,0,0,0,0,0.037497325830481,0,0,0.275479809880009,0,0,0,0,0.0708439344732972,0,0,0,0,0,0,0.280519604724315,0,0,0,0,0,0,0,0,0,0,0.00533241951872372,0.223538086223013,0,0,0,0,0,0.361668092044405,0,0,0,-0.00997559668615349,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.0331382039676484,0,-0.123316108857464,0,0,0,0.195060357018012,0,0,0.0312397832656657,0,0,0,0.0581878646343187,0.192935145690829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790547810203254,0,0,0,0.135499380252703,0,0.0320645300276132,0,0,0,0,0,0,0,-0.0274604656303482,0,0,0,0,0.0638770279487776,0,0
X000786.SZ,0,0,0,0,0,0,0.0415275917274875,-0.0490485999219576,0.0835155543503751,0,0,0,0,0,0,0,0,0,0,0,0,0.0231133278055001,0,0,0,0,0,0,0.133260353422713,0,0,0,0,0,0,0,0,0,0,0,0.14267910997916,0,0,0,0,0,0,0,0,-0.0385329681927947,0,0,-0.0362778575093333,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.307715063037323,0,0.0315763733100892,0,0,0,0,0.452120678581902,0,0,0,0,0,0,0,0.271383690786523,0,0,0,0,0,0,0,0.030985496743841,0,0.178585045722715,0,0.305789942462175,0.0501555157014475,0,0,0,0.257854284396898,0,0,0,0,0,0,0,0,0.0601311269720246,0,0,0,0,-0.0461595711479383,0,0,0,0,-0.126099477746377,0,0
X600176.SH,0,0,0,0,0,0,0.292603966318414,0.0137588115946404,0.00677663649815393,0,0,0,0,0.330820423330211,0,0,0,0,0,0,0,0,0,0,0,0,0.0797965572183977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256072906401956,-0.0101101793451683,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,-0.0397532641852794,0,0.0978179944295564,0,0,0.00985142132815215,0,0,0,0,0,0,0.06472183612349,0.0406850265446863,0,0,0,0.0609919739139953,0,0,0,0,0,0,0,0,0,0,0,0,0.359450316361816,0,0.0659104965931,0,0.0171482298361476,0,0,0,0.108767674093622,0,0,0,-0.0163110386658589,0,0,0,0,0,0,0
X601898.SH,0,0,0.547873634447611,0,0,0,0,0,0,0.0127374034295849,0,0.0800443911157086,0,0,-0.0149067011997004,0,0,0,0,0,-0.0167290476521694,0.0297638845183541,0.156504147910709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517321105818374,0,0,0,0,0,0,0,0,0,0.0874005861518984,0,0,0,0,-0.0185305571973668,0,0,0,-0.0296410792931336,0,0
X600011.SH,0,0,0,0,0,0,0,0.00666088708224023,0,0,0,0,0,0,0.0378617612158844,0,0,0,0,0,0,0,0.0413153697607596,0,0,0,0.0283691071068959,0,-0.0286622084716299,0,0.0240576625357611,0,0,0.125993847323455,0,-0.0596116767844145,0,0.0595802537562839,0,0.0745300140020829,0,0,0,0,0,0,0,0,-0.0701770557571423,0,0,0.00980432928654119,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437746254500673,0,0,0,0,0,0,0,0,0,0,0.100552982613702,0.0405119530212738,0,0,0.0786928941709792,0,0,0,0.242083155683226,0,0,0,-0.0346136110652625,0,0.00701233683491451,0,0,0,0,0,0,0,0,0,0,-0.114252867230523,-0.01830331830401,0.0142440108557225,0,0,0,0.0546556758117527,0,0
X000301.SZ,0,0,0,0,0,0,0.113677344629491,0,0,0,0,0,0,0.286958015767893,0.120857440707646,0,0,0,0,0,0,-0.210050554931503,0,0,0,0,0,0,0.532586037506985,0,0,0,0,0,0,0.0211283590913484,0,0,0,0,0,0.213335489711067,0,0,0,0,0,0,-0.212723778732851,0.0455597827285884,0,-0.020847780892153,0,0,0,0,-0.140313030384465,0,0
X002466.SZ,0,0,0,0,0,-0.0848940026935909,0.48774707582544,0,0,0,0,0,0,0,0.282016281039625,0,0,0,0,0,0,0,-0.0298321302087477,0,0,0,0,0,0,0,0,0,0.152723973633737,-0.0559726235511793,0,0,0,0.103667565514312,0,0,0,0,0,0,0,0,0,0,0,0.180572746038943,0.113260061211467,0,0.0365230070829325,0,0,0,-0.144569676047735,0,0
X600188.SH,0,0,0.352095157564091,0,0,0,0,0,0,0,0,0.0117597308961359,-3.46944695195361e-18,0,0.222263347332551,0,0.184677010978353,0,0,0,0,-0.0285317788202272,0,0,0,0,0.00925479349337834,0,0,0,0,0,0,-0.0996535066193545,0,-0.15475072138587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340708319229839,0.030100122396614,0,0,0,0,0,0
X600426.SH,0,0,0,6.93889390390723e-18,0,0,0,0.107889345546776,0,0,0,0.162242874405064,0,0,0,0.0610131500140513,0,0,0,0,0.308466193496996,0.0770383319695382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124456782366785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569533815066293,-0.0175039604008516,-0.0225691070582938,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.04150885363006,0,0,0,0,0.0772518896297415,0.061135509018011,0,0,0,0,0,0,0,0.0438835086062403,0,0,0,0,0,0,0,0,0,0,0,0,-0.121138698125147,0.117835929520981,0,0,0,0,0,0.0363234131485339,0.133751326356417,0,0,0,0,-0.0243291378033579,0,0,0.102076122818002,0,-0.0131233266953101,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.0591032321297674,0,-0.0154279617574889,0,0,0,0,0,0.0269881455658372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23144719264327,0,0,-0.0855552943190468,0,0,-0.0738308162282637,0.0816527479875662,0,0,0,-0.0141454543741858,0,0.0339825207487491,-0.037887573495883,0,0,0,0,0,0,0,0,0,0,0,0.00788260003074654,0,0,0,0.0188505165508749,0,0
X000932.SZ,0,0,0,0,0,0.717831546483898,0.0707485233902573,0,0,0,0,0,0,0,0,0.0103409154645836,0,0,0,0,0,0,0,0,0,0.091549314432082,0,0,-0.00722481411043914,0,0.0809377824143477,0,0,0,0,0,0,0.136607334404408,0,0,0,0,0,-0.0231766227158745,0.0019744842726015,0,0,0,-0.0803463269101421,0,0,-0.000753444725756033,-1.0842021724855e-19,0,0,0,-1.73472347597681e-18,0,0
X601991.SH,0,0,0,0,0,-0.0106118171614855,0,0,0.0141314094004057,8.67361737988404e-19,0,0.0542908251774052,0,0,0,0,0,0.034791486206705,0,0,0.0261881015680718,-0.0145660006292395,0.0124176760022669,0,0,0,0,0,0,0,0,0,0,0.271698169161908,0,0,0,0.112350796736856,0,0,0,0,0,-0.134165287988209,0,0,0,0,4.33680868994202e-19,0,0,-0.0126708926372731,0,0,0,0,-0.0547152975610952,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489978473331356,0.227511207138144,0,0,0,0,0,0.0280247495585692,0.30377168191836,-0.11097772005857,0,0.0463987086888435,0,0.101212257201378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195754526254551,0,0,0,-0.0861962267083353,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0858975278588483,0,0,0.0120935451901273,0,0,-0.051587315107436,0,0.0260890190990954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156013989850221,0,0,0,0,0,0.347161425457223,0,6.93889390390723e-18,0,-0.00598528562824516,0,0,0.0977844492414318,0,0,0.358850202505694,0,-6.93889390390723e-18,-0.0378707905186874,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.0752319306894229,0,0,0.02513258488449,0,0,0,0.266261591419772,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0461240978127383,0,0,0,0,0,0.0838250448396446,0,-0.0365091024172466,0,0.0272107049927097,0,0,0,0,-0.0592576809743277,0,0,0.0365940100341093,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.556260829918792,0,0,0,0,0,0.0179250195139209,0,0,0,0,0.0385902497728209,0,0,0,0,0,0,-0.0326289849539298,0.0314154422824115,0,0,0,0,0,0,0,0,0,0.115250013530858,0,0,0,0.0261327008122188,0,0,0,0.0419901423163994,0,0,0,0,-0.00963452416970236,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.0417757389972838,0,-0.0619419837190639,0,0,0.0649879286982157,0,0,0,0,0,0.183758985683818,0,0,0,0.0978526575029544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948156778253938,0,0,0,0,0,0,0,0,0,0.0321082028381883,0.525310321157132,0,0,-0.0278994082163732,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,-0.0265667452619027,0,0.0513280882286465,0,0,0.0970079030164263,0,0,0,0,0.179317558276901,0,0.0143888979455297,0,0,0,0,0.0686784458073403,0.595900694099955,0,0,0,0.00885145421918212,0,0,0,0,0,0,0,0,-0.121954284525576,0.0261489413499396,0,0,0,0,-0.0404850278949501,0,0,0,0,0,0.0285880961505287,0,0,0,0.195878733135516,0,0
X600688.SH,0,0,0,1.35525271560688e-20,0,0,0,0,0,0.0255155107641678,0,0,0,0,0.132909734408742,0,0,0,0,0,0,-0.0350818361432516,0.0541470087108961,0,0,0,0,0,0,0,0,0.193920693375118,0,-0.00188985695162193,0,-0.114433378685828,0,0,0,0.0241406736440838,0.0555160943569752,0,0,0,0.0772830382821175,0,0,0,0,0.0150606258682615,0,-0.0133749596330575,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0.093194557029348,0,0,0.316950732685565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21086421050027,0,0,0,0,0,0.0531700230091381,0,0,-0.0430776531196284,0,0,0,0,-0.199079158830783,0,0,0,0.0663442393010389,0,0,0,0,0,0,0,0,-0.0250196216166883,0,0.0119844773327745,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.0288310327327412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673334332618143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127545263111059,0,0,0,0,0,0,0.255990067380895,0.0295799185408235,0,0.00449284861726751,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325396142171677,0.121426490580407,0,0,0,0.074268299069667,0,0,0.187876916599942,0.218713753079488,0,0,0,0.20112236580475,0,0,-0.174814224471754,0,0,0.427208652980436,0,0,0,0.277570501521917,0,0,0.0105923874025728,0,0,0,0,0,0,0,0,0.100217396979649,0,0,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.278511832685824,0,0,-0.0359030051194081,0,0,0,0,0,0,-0.0136837437723519,0,0.0482684786969782,0,0,-0.0322225452710756,0,0,0,0,0,0.130486087467924,0,0,-0.0516895264136655,0,0,0,-0.105420205841415,0,0,0,0,0,0.0774302234501266,0,0,0,0,0,0,0,0.207552219881493,0,0,0,-0.0102747604334512,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755321394010725,0,0,0,0.00299116525909599,-0.0816888937116122,0,0,0,0,0,0,0.104959496532883,0.00452713964206647,0,0,0,0,0,0,0,0.0974552372917599,0,0,0,0,0,0,0,0,0.0972917664616399,0,0,0,0.122779523166977,0.0225608184645545,-0.0493267295070648,-0.270147474493558,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0.0210819891815594,0,0,0,-0.0240345501393276,0.131752467509564,0,0.452116112278516,2.77555756156289e-17,0,0,0,0,0.207931262075137,0.213274972376709,0,0,0,0,0,0,0,0,0,0,0,-0.0734394691975022,0,0,0,0,0,0,0,-0.225976024088697,0,0,0,0,0,0,0,0,0,0,-0.0582486735236693,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0.0931691568073982,0.132094694037327,0,0,0,0.381693432926057,0,0,0,0,0,0,0,-0.242394364949297,0.025117216378156,0,0,0,0,0,0,0,0,0,0,0,-0.047152148512774,0,0,0,0.141459750617193,0,0,0.136582814834749,0,0,0,0.15164579544864,0.107224904167196,0,0.0178195239386856,0,0.0857196445798188,0,0,-0.0192315732878792,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,-0.0207380202101359,0,-0.0381927003707363,0,0,0,0,0,0,0,0,0.0780371053408888,0,0,0,0.0471961202097054,0,0,0.0410044738833599,0.0134298891718177,0.039162426658828,0,0,0,0,0,0.115791042724015,0,0,0,0,0,0.0543372859580612,0,0,0,0,0,0,-0.00888082828992166,0,0,0,0,0.00465186034898259,0.0110049870941298,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184234181036265,0,0,0,0,0,0,0,0.255585793944217,0,0,0,0,0,0,0,0,0,0,0.222915692852907,0,0,0,0,0,0.0108560862121012,0,0.128155165079512,0,0,0,0,0.0810468047142273,0,0.138034449346292,0,0,0.0587347912757717,-0.0994417920384584,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,-0.021687046233551,0,0,-0.047065018940995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687143138100302,0,0,0,0.0529211146072786,0,0,0,-0.0453232000282807,0,0,0,0.0237094129146788,0,0,0,0,0,0,0,0,0,0,0.0418767343262829,0,0,0,-0.0857800553566058,0,0
X601992.SH,0,0,0,-0.00364416136868423,0,0,0,0,0,-0.0397534799277257,0,0,0.100770467931584,0,0.00376206019499901,0,0,0,0,0,0,0.018883272250494,0,0,0.0765329289030074,0,0,0,0,-0.0284501763541833,0,0,0,0,0,-0.182591654248993,0,0,0,0,0,0.0376867231740495,0,0.0281389619946325,0,0,-0.0801317425359201,0,0,0,0,0,0.000943407547370399,0,0,0,0,0,0
X600315.SH,0,0,0,0.248506540845538,0,0.049695118471036,0,0,0,0,0,0.0445371176486905,0,0,0,0,0,0,0,0,0,-0.0236216208795348,0,0,0,0,0,0,0,0,0,0,0,0.0664606088028781,0,0,0,0,0,1.73472347597681e-18,0,0.143183420713406,0,0.0347077855648596,0,0,0,0,0,-0.192382796345311,0.202554280804997,0.0286230028766488,0,0,0,0,-0.16344606328784,0,0
X000630.SZ,0,0,0,0,0,0,0,0,-0.0633180864026419,0,0,0.385704831842957,0,0,0,0,0.0887311103773441,0,0,-0.0312372018274032,-0.0895268836397716,0.0240385427543144,0,0,0,0,0,0,0,0,0,0.0745638634401982,0,0,0,0,0,0.0931126484534735,0.0321653056036427,0,0,0.0289929414151477,0,0,0,0,0,0,0,0,0,-0.0346160437172857,0,0,0,0,0,0,0
X300037.SZ,0,-0.409971566820224,-0.165185734927176,0,0,0,0,0,0,-0.143008587422785,0,0.0649050618234766,0,0,0,0.289717486947242,0,0,-0.113230794921387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.403032745012659,0.117141864963367,0,0.207646869743876,-0.131524663427848,0,0,0.0294696661965435,0,0,0,0,0,0,0,0,0.00337794961138495,0,0,0,0,0,0
X000830.SZ,0,0,0,0.465438346501864,0,0,0,0,0,0,0,0.158926868404387,0,0,0,0,0,0,0,0,0,0.0478684371033123,-0.0195467528634888,0.245910694775801,0.129031114673272,0,0,0,0,0.194330100277576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994006176989121,0.0577069868643967,0,0,0,0,0.0412673428252657,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.00688883295181005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606115740796938,0,0,0,-0.333050358874993,0,0,0,0,0,0,0,0,0.108184979316085,0,0,0,0,0,0.0639691502186775,0,-0.0769461858533496,0,0.0504276435834448,0,0,0,0,0,0,0,0,-0.016692558131653,0,0,0,-0.131434212596654,0,0
Slope,0,0,0,0,0,0,0,-0.14276753416872,0,0,0,0,0,0,0.165450851370649,0,0,-0.163486747652262,0,0,0,0,0,0,0,0,0,0,0.307521514442172,-0.160294593622452,0,0,0,0,0,0.222334492383279,0,0,0,0.0585574932955615,0,0,0,0.525628278870491,0,0,0.294925216303208,0,-0.0627761660760412,-1.38777878078145e-17,0,0,1.29044910762347,0,0,0,0.882916537584472,0,0
TED,0,0,0,0,0,0.19531873254329,0,0,0,-0.0266848506465846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365712170014037,0,0,0,0,0.00557722074065136,0,0,0,0,0,0,0,0,0,-0.0675242108343134,0,0,-0.259160154456898,0,0,-4.33680868994202e-19,-0.580456767710415,0.738469349060311,0,0,0,0,-0.316137986107619,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339218248767985,0,0,-0.0389761066231885,0,0,0,0,0,0.0171422651336258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527551855612898,0,-0.0318577672259993,0,0,0,0,0,0,0,0.148437609911965,0,0,-0.00147385251187765,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0149816400844964,0.059921105812085,-0.0534520624010894,-0.010144337823625,0,0,0,0,0.00771449661665783,0,0,0,0,0,0,0.0344660407078084,0,0,0,0,0,0,0,-0.106347883209581,0,0,0,-0.0167941615029167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207490523579292,0,-0.0960176093488899,-0.0128061992308691,4.33680868994202e-19,0,0,0,0.0575492221227177,0,0
MKvol,0,0,0,0,0,0,0,0,-0.000241223667282084,0,0,0,0,0,-0.000264808253691861,0,0,0,0,0,-0.000856387745752121,-0.000132540850704378,0,0,0,0,0,0,0,0,0,0,0.000454513357520492,0,0,0,0,0,0,0.00128118674396739,-0.00318375993687493,0,0,0,0,0,0,0,0.000102362237116902,0,0.00244754509639543,0,-3.34665634595749e-05,0,0,0,-0.00480921258537467,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402031541917076,0,0,0,0,0,0,-0.180203164310345,0,0,0,0,0,0,0,0.129458580327406,0,0,0,0.0794030018675756,0,0,0,-0.0606874581889532,0,0,0,0,0,0,0,0,0,0,-0.0392082116080465,0,0,0.16680790026117,-0.245101650885536,0,0,0,0,0,-2.25462790348397
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038541419556186,0,0,0,3.3881317890172e-21,0,0,-0.00292502345136441,-0.00194205831402781,0,-0.00211594691785619,0,0,0,0,0,0,0,0,0.000299442731400292,0,0,0,0,0,0,0.007105769045795,0,0,0,0,0,0,0,0,0,0,0.00825017273773885,0.000511083854922403,0,0,0,0,-0.0115233227912277,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184166763107912,0,0,0,0,0,0,0
