,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002460.SZ,X002271.SZ,X600011.SH,X600886.SH,X600660.SH,X601898.SH,X600801.SH,X600010.SH,X600362.SH,X601600.SH,X600489.SH,X600188.SH,X600352.SH,X601991.SH,X000786.SZ,X600688.SH,X600795.SH,X600111.SH,X600027.SH,X601992.SH,X600176.SH,X600299.SH,X600529.SH,X002466.SZ,X600126.SH,X600315.SH,X600426.SH,X002353.SZ,X002075.SZ,X000723.SZ,X600612.SH,X600486.SH,X002080.SZ,X600219.SH,X600516.SH,X002409.SZ,X601158.SH,X000959.SZ,X000932.SZ,X000898.SZ,X000883.SZ,X000401.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331504281224101,0.0583417575952316,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00708331195432711,0.0985949948844504,0.0958059611362646,0,0,0,0,0.0717664929827368,0,0,-0.0475235182067124,0,0,0,0,0,0,0,-0.0504767639531785,0.0236393832161359,-0.0200873544311289,0,0,0,0,0,0
X600886.SH,0,0,0,0.033257797539871,0.101115033306759,0,0,0,0.0363163325211511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949334708108863,0,0,0,0,-0.0442479197031432,-0.00108489579218791,0,0,0,0,0,0,0,0,0,0,-0.0327117806750463,0,0,0,0,0,-0.029672505244767,0.0300260743404338,-0.00286877776870703,-2.16840434497101e-19,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.120112792655738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892646587775152,0.0554588986392697,0,0,0,0,0,0,0,0,-0.0513488060233107,0.0283246975451096,0,-1.0842021724855e-19,0,0.160422497710621,0,0,0,0,0,0.0619481061319251,0,0,0,0,0,0,0,0.0116306832387343,0.00216009925678998,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0.0704591349644895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337567637226847,0.0331781022516469,-0.00587725399943215,0,0,0,0,0.0945436135612433,0,0,0,0,0,0,0,0,0,0,0,0.0418851682773073,0,0.0024473166581303,0.00010808929262482,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0,0,0,0.0398700535003454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476388791454524,0,4.33680868994202e-19,0,0,0.13193617341719,0.00052484512780421,0,0,0,0.0408172094430192,0,0,0.0412337895125635,0.0467422015130761,0,0,0.108819579497323,0,0,-0.125890864203975,0,0,0,0,0,0.675514988043845,0,-0.0202848652009603,0.0309786634226295,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371848816694786,0,0.0908207238028763,0,0,0,0.100334580475841,-0.0772053480698434,0.0242298590481241,0,0,0,0,0,0,0,0,0,0,0.0339846284532491,-0.069428367440026,0,0.161815672924956,0,0,0,0,0,0.00466426643407331,0.00881371842831187,0,0,0,0,0,0
X600362.SH,0,0,0.0321498948432076,0,0.0538670430180402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232093905640666,0,0,0.0489971567937711,0,0,0,0.0531891042175978,0,0.0461742015578332,0,0,0,0,-0.0177561005690865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236057515092872,0.00249601350601867,0,0,0,0,0,0
X601600.SH,0,0,0,0,0.035690958614175,0,0,0,0,0,0,0,0,0,0,0,0.0787819186603887,0,0,0,0,0,0.0458818800868749,0,0,0,0,0,0.0254442719975456,0,-0.0727067876105578,0.0024474365988871,-0.0192642201560775,0,0,0.00751072993264917,0,0.122716730234989,0,0,0,0,0.131642149202539,0,0,0,0,0,0,0,0,-0.00200133963325689,-0.00158455794968858,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.741355163005129,0,0.0127847183381646,-0.0151574744325791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233214445753092,0,0,0.0956672152768333,0,0,0,0,0,-0.0499411515843684,0.0973793685537837,0,0,0.0694974871708911,0,0,0,0,0,0,0.150279612380799,-0.0230383126355762,0,0,0,0,-0.072419614736879,0,0,-0.000439138242474197,-0.00941241432151009,0,0,0,0,0,0
X600188.SH,0,0,0,0.222225029070918,0,0,0,0,0,0,0.0865414898530061,0,0,0,0.066880052990237,0,0,0,0,0,0.107406166896311,0,0,0,0,0.123477512854143,0,0,0.0189495649535406,0.102006223939576,0,0,0,0,0,0,-0.0145866833888668,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.000807302950123999,-0.00141024879907593,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0235964828549548,0.0859300766219297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403601579188968,0,0.00478427249287419,0.0187491973433797,0,0,0,0.0259706737875677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799114341543474,0.00290472021621932,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,-0.011889186955277,0,0,0,0,0,0,0,0,0,0,0.106429734768013,0,0,0,0,0,0,0,0.074532831086381,0,0,0,0,0.055844446891964,0,-0.060936368832108,0,0,0.0280744786881217,0,0,0,0,0,0,-0.0601111848199097,0,0,0,0,0,0,0.000756645878816047,-0.00967623420647175,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.0299394463712312,0,0,0,0,0,0,0,0,0,0,0,0.326905957719987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121177611118955,0.108109774899789,0.0590402597454274,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0609515850632344,0,0,0,0,0,0,0,-0.0220121039738582,0.00978297627094472,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0.149324066506387,0,0,0,0,0,0,0,0,0.514550181337306,0,0,0,0,0,0,0,0,0.032026511047829,0.114732139564705,0,0.0346824025250314,0,0,0.15207411230562,0.157252828417187,0.0198885195003639,-0.088152501978822,0,0,0,0,0.060897625609478,-0.0607580904365476,0,0,0,0,0,0,0.0164201327406074,-0.0062546935625945,-0.00931124416422186,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0327146779438973,0,0,0.0224046129065777,0.0691239681371173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956243552170327,0.0100114563072005,-0.0491355081049925,0,0,0,0,0,0.0711788389002677,0,0,0,0,-0.0250921159603886,0,0,0,0,0,0,0,-0.0114201783357892,0.0232442112959035,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,-0.0206685213167657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0783313023741311,0,0,0,0,0.186872307689719,0,0,0,0.00573851945431191,-0.0803848815064007,0,0,0,0,0,0,0,0,0,0.0245877405907733,0,0.0145247010482316,0,0,0,0,0,0,0.0140229117540399,0,0,0,0,0,0
X600027.SH,0,0,0,0.00234169175013281,0,0,0,-0.132869538811026,0,0,0.460004850962464,0,0,0,0,0,0,0,0.13763740077745,0,0,0,0,0,0,0,0,0,0,0,-0.0719969327096833,0,0.0199080139165549,0,0,0,0.0238018001852315,0,-0.0562054964694717,0,0,0,0.159263620073472,-0.02955109148026,0,0.071447742274242,0,0,0,0,0,-0.0238448638749127,0.0396410677787622,0,0,0,0,0,0
X601992.SH,0,0,0,0,0.00870414575415207,0,0,0,0.0051377007457063,0,0,0,0,0,0.00689714077143623,0,0,0,0,0,0,0,0.0551195766677806,0,0,0,0,0,0.0886932757610168,0,0,0.0104003779691196,-0.00754056662308793,0,0.0239499820034535,0,0,0.0364598003147746,0,0,0,0,0,0.0159055267734013,0,0,0,0,0,0,0,-0.00941281622627643,-0.00615882361589231,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.115717243296559,0,0,0,0,0,0,0,0,0,0.142718697374245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.00295604788954993,0,0.156664638101991,0.0332506931453199,0.276286962750061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00159603528082432,-0.00287027419463013,0,0,0,0,0,0
X600299.SH,0,0,0,0.0908434444666686,0,0,0,0,0.199002614784775,0,0,0,0,0,0,0.105525955295777,0,0,0,0,0.100228639662036,0,0,-0.018422897791596,0,0,-0.0726068864959066,0,0,0,0.0847154497675987,0,-0.0393471300533215,0.0359513761973241,0.393813185814183,0,-0.0387780864979619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00711776244688165,0,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0,-0.206852677862857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222035414167542,0.043756095483719,0.189914701280641,-0.105609981419068,-0.0980647986522127,-0.0205252344000825,0,0,0.0981125372022929,0.0516686035483909,0,0,0,0,0,0,0,0,-0.0255958533922986,-0.101578795430971,0.0046126113176475,0.00238897781177638,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.107283699492369,0,0.452224948061647,0.268323836559813,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367869427109938,0,0,-0.208013329739743,0,0,0,-0.425325343543128,0,0.0754071227368653,0,0.0754354619921125,-0.195308630700115,0.0915614722517768,0,0,0.277652848221287,0.153736038278528,0,0,0,0,0,0,0,0,0,-0.0264929158173838,0.0229090944579053,-0.0512534430423777,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387563377391867,0.3597258904834,-0.121046552406081,0,0,0,0,0,0,0,-0.0736509116113138,0,0.202222779511357,-0.813206209936943,0,0.176624921446733,0,-0.0527012717029821,0,0.535732872547368,0,0,0,0,-0.199912102358509,0,0,0,0,-0.183954597267478,0.0191780273822003,-0.0453829957515935,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0.362583693361007,0,0,0.280496045037651,0,0,0,0,0,0,0,0,0,0,-0.187549438212314,0,0,0,0,0,0,0,0,0,0,0.101105350313015,0.0289395788469679,0.239650660068167,0,0.102551055546271,0,0,0,0,-0.0404387664443158,0,0,0,0,0,0,0.0792924987861995,0.0747331499472328,4.08083171499173e-05,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.00571583274281832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715057718745423,0,0.0580755727888087,-0.00680189257763814,0,0,0.176980366499537,0,0.0154884731892941,0,0,0,0.119937849503745,0.0595343887748414,0,0.173762443354611,0,0,0,0,0,0,0.101074831112862,0,0,0,0,0,0.00201810175750173,-1.35525271560688e-20,0,0,0,-2.16840434497101e-19,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,-0.0249202195697172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850122314538558,0,0,0,0,0,0,0.0622183784904846,0.0583522060409442,0,-0.0363531451847549,0,0,0.00994264472245947,0.368334176916237,0.0324936114621613,0,0,0,0.257126390363335,0.115472178362665,0,0.251985608513434,0,0,0,0,0,-0.0210971557305344,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0.00131568782860719,0,0,0,0,0,0,0,0,0,0,0,0.372268343652385,0,0,0,0,0,0,0.0461080783231835,0,0.0807977435162078,0.21075486664456,0,0.199340391604948,0,0,0,0,0,0,0,0,0,0.172807255037114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,-0.0405503351946961,0,0,0,0,0,0,0,0,0,0,0,0,0.0986524551441697,0.0348788881646988,0,0,0,0,0,0,-0.07936144911822,0.127021685694878,0,0,0,0.261739678421139,0,0,0,0,0,0,0.286887668910555,0.0395444537244775,0,0,0,0,0,0,0,-0.0233335742682664,0.0116511153000008,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0.0473601320920739,0,0.111310897610854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040328166564318,0.120396681914554,-0.100103799509432,0.0797826486916015,0,0.0688591445785287,-0.0228419699748878,0,0,0,0,0,0,-0.0659904027503572,0,0.0192368357576337,0,0,0,0,0,-8.67361737988404e-19,0.0120325008206242,0,0,0,-0.0429984433741951,0,0
X600486.SH,0,0,0,0,0,0,0,0.148989828990759,0,0.129085560357532,0.164709380922312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046759758621782,0.0428150215431364,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.170902808073699,0,0.106728073909904,0,0,0,0,0,0,0,0,0.0237154629641722,0.0187338554094014,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0.0643269933859582,0,0,0,0,0,0.120733297093328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302523014897245,0.156983997881948,0.0500033335082132,0,0,0.248259982808362,0.0197394571505373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410426490613116,-0.00466265973187363,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150312846067206,0,0,0,0.112282710175945,0,0,0,0,0,0,0,0,0,0.0256246030525814,0,0,0.0513531046615472,0.0478561386796632,0,-0.0434074871091067,0,0,0,0,0.011837990890813,0,0.00355948657143022,0,0,0,0,-0.00821879397653091,-0.00195997277415337,5.27676609894826e-05,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0.0179382908040946,0,0,0,0,0,0,0,0,0,0.0348586461784089,0,0.350133706341555,0,0,0,0,0,0,0,0.0585713655767678,0,0,0.113823817870474,0,0,0,0.122428312700263,0,0,-0.0778625899120005,0,0,0,0,0,0,0.0732265127804988,0,0,0,0,0,-0.0302604805723216,0.0316864213078388,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,-0.024220486910736,0.448551508208769,0,0,0,0,0,0,0,0,0,-0.062858399163785,0,0,0,0.329329821969282,0,0,0,0,0,0.0137468700277916,0,-0.0337299102879233,-0.109634973071261,0,0,0,0.135437332380637,0.111491050149254,0,0,0,0.514069148488902,0,0,0,0,0,0,0,0,0,-0.237652179186237,0.0195051165164895,2.16840434497101e-19,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579979921554167,0,0.0416358184770471,0.00998237615994428,0.00579505739934058,0,0,0.00272956968118061,0,0,0,0,0,0,0,0,-0.0360893558500771,0,0,0,-0.00641342974358547,0,0,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870539100740083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674800300746324,-4.33680868994202e-19,0.0725270275186929,0,0.0159221780475987,0,-0.0191154217645338,0,0.0848536901267645,0.108141119113539,0,0,0,8.67361737988404e-19,0,0,0,0.740926297579642,0,0,0,0.0695945149160827,0,0,0,0,0,0,0
X000932.SZ,0,0,0.0773057286713863,0,0,0,0,0.0147514552469412,0,0.0620424802508569,0,0,0,0,0,0,0,0,0,0,0.0452157357450743,0,0,0,0,0,0,0,0,0.0136497876127873,0,0.0816632172140572,0,0.0409841344545048,0,0,0,0,0,0,0,0,0,0,0,0.0170228254338495,0,0.0498022214346329,0,0,-0.020548816040141,0,0.0124765175369343,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0142114760678947,0.0138591144252792,0.0564347205453876,0,0,0.0773846059862222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471098408540261,0,0,0,0,0.0391176394235895,0,-0.0588994990257796,0,0.0259855913214103,0,0,0.047908524610474,0,0,0,0,0,0,0,0,0,0.048234364885818,0,0,0,0.116335337731609,0,0.0201043181180476,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862037612755281,0,0,0.0609893375201507,0.119774594159219,0,0,0,0,0,0,0,0,0,0.0257661705518994,0,0,0.0464331084632979,0,0.0094189133532794,0,-0.00377913760341364,0,0,0,0.0353818943687077,0,0,0,0,0,-0.0466813550112714,-0.0396412572924907,-0.00662399689416249,-0.00456069028453336,0,0,0,0,0,0
X000401.SZ,0,0,0.193934564744605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000184501479336337,0,0,0,0,0,-0.0212519895072181,0,0,0,0.0809770927299085,0,0,0,0,0,0,0.0761275529246167,-4.33680868994202e-19,0,0,0,0,0,0,0.0124285989982195,0.00324249893252531,0.01258799180666,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0816488961386049,0.356249261062204,0,0,0.0551517028343187,-0.207628764509173,0,0,0.232564976620263,0,0,0,0,0,0,0,0,0,0.0324564302957161,0,0,0,0,0,0,-0.371171533725437,-0.301507711659597,0,0,0,0,0,0,0,0,0,0,0,0,-0.213430815933817,0,0,0,0,0,0,0,0.039486752464783,-0.127163344218556,0,-0.0409794433707889,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123551471878114,0,0,0,0,0,0,0.23899121383495,0,0,0,0,0,0,0,0,0.636838465206311,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111175789414282,0,0,0,0,0,0,0,0,0.980323429714454,0,0,0,0,0,0,0,0,0,0,-0.47009240970362,0.615394725580431,0,0,0,0,3.5970060013838,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000905153625106669,0.0938156939874353,0,0,-0.0132095553268936,0,0,-0.0176578873586778,0,-0.02137492570151,0,-0.083873917650528,-0.0202045335881601,0,0,-0.0176067621276679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107186639556344,-0.00972248549082104,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0484691266649746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375670076455013,0,0,0,-0.0728518557153859,0,0,0,0,0.0232666207464981,0,-0.03192984165017,0,0.0332053391985762,0,0,0,-0.0829734056285015,0.0717488363475393,0,0,0,0,-0.0213423425834433,0,0,-0.0228821200961035,0.0962279170052229,0,0,0.00208269715966917,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000914705800944169,0.00222752700702758,0.00245253934283782,0,0,2.71050543121376e-20,0,0,0,0,0,0,-0.00246729246057103,0,0,0,0,0,0,0,0.00862121893643209,-0.0065678290426103,0,0,0,0.00924672883703706,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.127271070558922,0,0,-0.122117112040229,0,0,-0.0280749593794723,0,0,0,0,0,0,0,0,0,-0.0351257855158423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173525453906285,0,-0.0324542328422875,0,0,0,-0.0625960952419784,0,0,0,0,0,0,0,0,0.0248404194608576,0.0804123212245583,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00750503707114638,0,0,-0.00175593534189729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00316273009583731,-0.00111462276378145,0,0.00164792679044514,0.0011444151041278,0,0,-0.00583257546090855,3.9522817885467e-05,0,0,0,0,0,0,0,0,0.00315080837338692,0,-0.0045416110326512,0.00295403645488552,0,0,0,0.0584696520410609,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000114782341194447,0,0,0,0,0,0,0
