,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X600188.SH,X002460.SZ,X000792.SZ,X600019.SH,X600111.SH,X002466.SZ,X600011.SH,X000877.SZ,X601898.SH,X601600.SH,X600010.SH,X002271.SZ,X600547.SH,X000708.SZ,X600660.SH,X000301.SZ,X600886.SH,X600362.SH,X600426.SH,X600176.SH,X000723.SZ,X000983.SZ,X000807.SZ,X000408.SZ,X600219.SH,X601699.SH,X000786.SZ,X600803.SH,X600096.SH,X600795.SH,X601991.SH,X002353.SZ,X002080.SZ,X000630.SZ,X600489.SH,X600688.SH,X300073.SZ,X600157.SH,X600801.SH,X000825.SZ,X600141.SH,X000932.SZ,X600486.SH,X600378.SH,X600985.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,-0.390816443472788,0,0,0,0,0,0.633007561578636,0.193479964125008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103357450226923,0,0.115009662463493,0,0,0,0,0,-0.0277932564473598,0,0,0,0,0,0,0,0,0.000169028834954652,0,0,0,0,0,0.0651439916247697,-0.0734731900754319,0,0,0,0.0300026841749431,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0.157588075598771,0,0,0,0,0,0,0,0,0,0,0.0249902145535831,0,0,0,0,0,-0.0542280621807759,0,0,0,0,0.103687829003779,0,0,0.464223697679866,0,0,0,0.253282341948887,0,0,0,0,0,0,0,0,0,0.146637680430618,0,0,-0.0753283505876111,0.104438482174409,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0.0732395956730545,0,0,0,0,0,-0.0055505475393769,0,0,0,0,0.192242565107242,0,0,0,0,0,0,0,0,0.3092791510715,0,0,0,0.0800100961948858,0,0,0,0,0,0,0.0357786508869792,0,0,-0.116453975749391,0,0,-1.73472347597681e-18,0,0.213944075202694,0,0.0462821870987907,0,0,0,0,0,0,0,0,0,0,0.00544882632618668,0,0
X601898.SH,0,0.0812955763122063,0,0,0,0.0476973636697769,0,0,0,0,-0.0212246145747686,-0.0252754813887511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106594773551417,0.166564539123523,0,0,0.0783963531843375,0,0,0,0,0,0,0,0,0,0.16418027480252,0,0,0,0,0,0.0837845169751023,0,0,0.191644920604058,0,0,0.0136952502402209,0,0,0,-0.0226945931371428,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0.0989286106547281,0,0,0,0.17398626148773,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-4.33680868994202e-19,0.450621727974212,0,0.24997493238816,0,0,0,0,0,0,0,0,0.0728636423016449,0,0,0,0,0,0.160347102484998,0,0,0.0720566085825654,-0.0256487114994933,0,0,0,0.00419894160324866,0,0,0,-0.0084876155179389,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.338237682864462,0.016711006109604,0.207579888821631,0,0,0,0.143827739649115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215210748524878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327699211792361,0,0,0.0296629987850947,0,0,0,0,-0.0155360266003601,0,0
X002271.SZ,0,0,0,0,0,0,0,-0.0551164571958985,0,0,0,0.0329213735284003,0,0,0,0,0,0,0,0,0,0,0,0,0.339304365208642,0,0,0,0,0,0,0.39651576646038,0,-0.0857632598820061,0,0.0661743694509274,0,0,-0.0831238947723455,0,0,0.0762510664637936,0,0,0,0,0,0,0.0620518969224493,0.200183335147661,0,0,0.0309117876666279,0,0,0,0.038899117842817,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124542474657256,0,0,0,0,0,0,0,0,0,0,0,0.0875256494600185,0,0,0,0,0.0492812567678538,0,0,0,0,0,0.725729844051608,0,0,0,0,0,0,0,0,-0.0803871976386976,0,0,-0.055974161978202,0,0,0,0,-0.063857643748008,0,0
X000708.SZ,0,0,0,0.10627643691042,0,0,0,0,0,0,0,0,0.139537808956244,0,0,0.283342673662905,0,0,0,2.16840434497101e-19,0.0661980874818533,0,0,0.0562872044738562,0,0,0,0,0,0,0.039456774469831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038342376501942,0,0,0,0,-0.11503890570983,0.0773423517179005,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.0389596001663771,0,0,-0.140546468025965,0,0,0,0,0,0,0,0,0,0,0.144149416141114,0,0,0,-0.010374035404669,-0.153483987354939,0,0,0,0.0415605608504615,0,0,0,0,0.106372009805758,0,0,0,0,0,0,0,-0.0531455740360998,0,0.158802782162289,0,0,0,0,0.0370868596415929,0,0,0,0.161413138752055,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0.0307334282813812,-0.0601422511844291,0,0,0,0,0.344720479182142,0,0,0.342098770624283,0,0,0,0,0,0,-0.0597517324445535,0,0,-0.214097686081925,0,0,0,0,0,0,0,0,0,0,0,0,0.231811321079361,0,0,0,0,0,0,0,0,0,-0.0226931499112947,0.0492577894196474,0,0,0,-0.121618132440491,0,0
X600886.SH,0,0,0,0,0,0.0904927884598233,0,0,0,0,0,0.0831396049986354,0,0,0,0,0.207978708324619,0,0,0,0.0592924276260172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630338734651297,0.0641540647109883,0,0,0,0,0,0,0,0,0,0,0,0,0.0594175876174921,0.0967147277240648,0,0.0533562696183593,0,0,0,0,0,-0.0524390617833278,0,0
X600362.SH,0,0,0,0,0,0,0.0117607265870174,0,0,0.0512126995552071,0,-0.00934216843336701,0,0,0.162500200456587,0,0,-0.0288950708758597,0,0.0258079040763436,0,0,0,0,0,0,0.0933172129551264,-3.46944695195361e-18,0,0,0,0.0832542938365648,0,0,0,0,-0.0281801061394814,0,0.296167753204093,0,0,0,0,0,0.153278910805215,0,0,0.138729216208544,0,0,0,0,0,0,0,0,0.00867197799815761,0,0
X600426.SH,0,0,0,0,0,0,0.0774255433429915,0,0,0,0,0,0,0,0.0491435833836193,0,0,0,0,0,0,0,0,0,0,0.0922680483511045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148803415382748,0,0,0,0,0,0,0.0990841752085144,0,0,0,-0.0220441405329732,-0.00320305279644116,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.181518021724892,0,0,0,0,0,0.0270013985347167,0,0,0,0,0,0.0783844321156477,0,0,0,0,0,0,0,0,0.0184627326419782,0,0,0.0371493491072357,0,0,0.23935180327294,0,0,0,0,0,0,0.0664265011229035,0,0,0,0,0,0,0,0.00554798511012264,0.0530943842296471,0,0,0,0.0238884574441402,0,0,0,0,0.0542686426799762,0,0
X000723.SZ,0,0,0,0,0,0.0584893579002581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161733878163268,0.122819164248177,0,0,0.12683481016915,0,0.179781599077333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068795668627171,0,0,0,0,-0.0588029121917461,0,0
X000983.SZ,0,0,0,0,0,0.0960107224669484,0,0,0,0.0884908763673679,0.0639435659230427,0,0,0,0,0,0,0,0,0,0.0126115775567374,0,0,0,0,0,0,0.0253484214090669,0,0,0.758835538184395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232245356966123,0,0,0,0,0,0,-0.0445657919299047,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593530622990557,0,0,0,0,0,0,0,0,0,0,0.0246004712782249,0,0,0,0,0.22844000708917,0.0129164465732924,0,0.22965330228224,0,0,0,0,0.261514332291302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010211520248838,0,0,0,0.0397288563425784,0,0
X000408.SZ,0,0,0,0,0,0,0,0.533080381250537,0,0.0430572594705907,0.0400011394234892,0.0429579151634416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254071321690485,0,0,0,0,0,0,0,0,0,0,-0.0228799511093913,0,0,0,0,0,0,0,0,0,0,-0.0767840934759366,0.114262386839953,0,0,-0.0335554425520168,0.0550606771435382,0,0,0,-1.0842021724855e-19,0,0
X600219.SH,0,0,0,0,0,0,0.0370688754893085,0.00920852635339263,0,0,0,0.0983151039317834,0,0,0.336958888018038,0,0,0,0.0306902893739522,0,0,0,0,0,0,0,0.147012971314232,0,0,0,0,0,0.0970421038003035,0,0,0,0,0,0,0,0,0.014016689923112,0,0,0,0,0,0,0,0.0422449256221139,0.146049938220371,-0.00705672020921587,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,-0.067916545894229,0,0,0,-0.14814489348199,0,0,0,0.0205667701821406,0,0,0,0,0,0,0,0,0,0,0,0.0392851228550816,0.475352411375248,0.117340221317865,0,0,0,0,0,0,0,0,-0.0460408224262547,0,0,0,0,0.00433537795924425,0,0,0,0,0.0855127240759456,0,0,0.383873423866222,0,0,-0.0064376926552706,0,0,0,0.0618467574778168,0,0
X000786.SZ,0,0,0,0,0.0735979003469696,0,0,0,0,0.0630511121185318,0,0,0,0,0,0,0.678020382598151,0,0.056393014919053,0,0,0,0,0,0,0.21166656344681,0,0.0124641469273683,0,0,-0.0524664003238633,0,0,0.00806298712347431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673775562562416,0,0,0,0.0456917744253572,-0.0504729704414921,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0.109426020883078,0,0,0,-0.0608135012351557,0,0,0,0,0,0,0,0.206866049899677,0,0,0.34391901266531,0,0,0,0.19877800676725,0,0,-1.38777878078145e-17,0,0,0,0.0214328174200779,0,0,0,0,0.00617788311860199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055103288727587,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0.158451280718952,0,0,0,0.0517016293155779,0.0531175556301635,0.0987598082467361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135068003632423,0,0,-0.096533036624001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238424434513174,0,0,0,0,-0.0227568530320377,0.0562494585812369,0.0297786082672783,0,0,0,0.118508090465543,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.256715267751046,0,0,0,0,0,0,0,0,0.00232327877149618,0,0,0,0,0,0.00653443582209527,0,0,0,0.122261714308673,0.0239156365842331,0,0.0349688680770336,0,0.338193011919624,0,0,0.0393250105566758,0,0,0,0,0,0,0,0,0,0,0.0801324473829532,0,0.014491261497603,-0.021390555855895,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0.0953225844441745,0,0,0.0667357839444185,0,0,0,0,0,0,0.272779455989304,0,0,0,0,0,0,0,0.0413205380172408,0.156316440982183,0,0,0,0.0306276243353686,0,0,0,0,0,0,0,0,0,0,0,0.216801502029066,0,0.0403964107073976,0,0,0,0.0287436424248872,0,0,0,-0.0222181740870309,0,0
X002353.SZ,0.153894125800421,0,0,0,0,0,0,0,0,0,-0.140672502907908,-0.067449321494821,0,-0.0297806457014968,0,0,-0.113489506976656,0,0,0,0,0,0,0,0,0,0,0.00871408464589636,0,0.250640516985411,0,0,0,0,0,0,0,0,0.144303691570659,0.250074381035123,0,0,0,0.0197275154452168,0,0,0,0.299873156560216,0,0,0,0,0.0105373392697871,0,0,0,0.105952329608395,0,0
X002080.SZ,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0281428851128732,0.0563798386928156,0,0,0,0.0918924093631402,0,0,0,0.0293784988518094,0.113297568110265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615038795029887,0,0,0,0,0,0,0,0,0,0,0,-0.0184079403576457,0,0,0,0,0,0
X000630.SZ,0.0529994746845506,0,0,0,0,0,0,0,0,-0.0303182863055669,0,0,0,0,0,0,0,0,0,0,0,0,0.0224641466782158,0,0,0,0,0.174648656743195,0,0,0.195727059702003,0,0,0.131893735510605,0.0638436782662259,0,0.0599581564196881,0,0,0,0,0,0,0.207488061644057,0,0,0,0,0,0,0,0.0276385797705674,-0.0316050911315945,0,0,0,0.0372640425317732,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643750057900094,0.438074826739403,0.0284609884697352,0,0,0,0,0,0,0,0.0621225456072148,0,0,0,0.0658006934198798,0,0,0,0,0,0,0,0.175664234097367,0,0,0,0,0.143595144035741,0,0,0,0,0,0,0,-0.0159645251452622,-0.00867018509509452,0,0,0,0,0,0
X600688.SH,0.248153585480054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174629177212134,0.173138992736005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511787588770258,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0264114685679571,-0.021991950811655,0,0,0,0,0,0
X300073.SZ,0,-0.180912943148875,0,0,-0.186854730601064,0,0.314825298125751,0.0261972562701079,0,0.0119333053599163,0.0288812296048499,0.190978507887274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121841736280567,0,0,0,0,0,0,0,0.266870968449089,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114856674456075,0,0,0,0,0,0.0143963040684406,0,0,0,0,0,0.0281785840205059,0,0,0,0,0,0,0,0,0.164077520328575,0,0,0,0,0,0,0,0.17301404843661,0,0,0,0,0,0,0,0,0.0303216991573316,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.594081838189781,0,0,0,0,0,-0.0452333172190647,0,0.163431912794304,0,0,0.0243024859264713,0,0,0.0420520509956838,0,0,0,0,0,0,0,0.0658783873447055,0.0578490689718352,0,0,6.93889390390723e-18,0,0,0,0,0,0.179264296286636,0,0,0,0,-0.154854141500302,0,0,0.0138878275608434,0,0,0,-0.0169033279325027,0,0,0,0.0139427513688391,0,0,0,0.0147470362995324,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126952176443797,0,0,-0.0860648745454624,0,0,0,0,0.268317861715401,0,0,0,0,0.0847918410704691,0,0,-0.120459974543418,0,0,0.107181938538525,0,0,0,0,0,0,0.134613414923749,0,0,0.21459807713034,0,0,0,0,0,0,0,-0.0417105918604748,0.0234986841571188,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0,0,0.18997862954875,0,0,0,0,0.0141847593995813,0,0,0,-0.191369435815638,0,0,0,0,0,0,0,0,0,0.396157208280731,0,0,0,0,0.138083392389166,0,0,0,0,0,0,0,0.00940079664435311,0,0,0,0,0,0,0.0789170931129703,0,-0.0470738366180206,0,-0.0270980912439195,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422590040832052,0,0.0398245498116056,0,0,0,0,0,0,0,0,0,0,0,0.0853996207760836,0,0,0,0,0,0.0274610018187051,0,0.16790408117832,0,0,0,0,0.182292203896816,0.183331244714819,0,0,0,0,0.131748041587138,0,-0.00908867830470029,0,0,0,0,0.0134598765557324,0,0
X600486.SH,0,0,0,0,0,0,0.102435075767559,0,0,0,0.100586298384764,-0.0222994023913339,0,0,0,0,0.144688017022217,0,0,0,0,0,0.261955636725197,0,0,0,0,0,0,0.0475600585705692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667300242878617,0.0543293824814299,0,0,0,-0.0713858485043694,0,0
X600378.SH,0,0,0,0,0,0,0.164573291047448,0,0,0,0,0,0,0,0,0,0.199363161237973,0,-0.229183854171104,0,0.433958573904371,0.344901613410858,0,0,0,0,0,0.0961980996393903,0.042433796601213,0,0,0,-0.0938481267368676,0,0,0,0,0,0,0,0,0,0,-0.0596491653007491,-0.0265636721148979,0,0,-0.0333946231991172,0,0,0.0571333439951621,-0.053862593773182,-0.0201018069751879,0,0,0,-0.168104767756357,0,0
X600985.SH,0,0.0257101483058653,0,0,0,0.000168655083846066,0,0,0,0,0,0,0,0.476374756366144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553069549708398,0,0,0,0.0118226363028079,0,0,0,0,0,0,0.0335976587016828,0,0,0,0,0,0,0.257537100844977,0,0,0,0,0,0.012427755686524,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.199870213826454,0,0,0,0,0,0,0,0,0,0.323418579644503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110109423532297,0,-0.100615658135536,0,0,0,0.162202008932984,0.244358541870277,0,0,0,0,-0.269312969701016,0,0,0,0,0.144479162766681,0,0,0,0,-0.0905697257691504,0,0,0,-0.204795148675925,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.0769003137078329,0.112770505150278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00305540572834432,0.0701709628460889,0,0,0.15459210608031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551950365536956,0,0,0,-0.839206750673706,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966875006085762,0.163158040049838,0,0,0,0,-0.00116317431305053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241342988670392,-0.171302536618718,0,0,0.907870963551117,0,0,0,0,0.2179331395265,0,0
RealEstate_excess,0.0138761923211916,0,0,0,0,0,0,0,0,0,-0.0482118423284136,0.0192708088269335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155983641099344,0,0,-0.0409616919079127,0,0,0,0,0,-0.284216773961119,0,0,0,0,0.0926181305552749,0,0,0.157925596640614,0,0,0,0,0,0,-0.036773491692498,0.0182691783766272,0,0,0,0,0.0380024353533373,0,0
MKreturn,0,0,0,0,0,0.0730448746872188,0,0,0,0,0,-0.0747300935686707,0,0,0,0,0,0,0,-0.0119247943493208,0,0,0,0,-0.0752911993270801,-0.0515035735096982,0.141691605269534,0,0,0,0,0,0,-0.0353354146037415,0,0,0.0111603826684536,0,0,0,0,-0.163481305604754,0,0,0,0,0,0,0,0,0,-0.0197023990901269,0.0222161504430156,0.0348907978981906,0,0,0.0556133672866706,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152253932656267,0,0,0,0,0,0,0.00152124203310051,0,0,0,0,0,0,0,0,0,0,0,0.00153134315407172,0,0,0,0,0,0,0,0.00587176578303552,-0.00497292496164512,0,0,0,-0.00565841408545142,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.024021191676472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112235867555484,0.083410557841157,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00180597269859091,0,0,0,0,0.00824504823943671,0,0,0,0,0,0,0,0,0,0,0,0,0.00154594076632275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676322664415158,-0.0549633232845934,0,0,0,-0.0279738290301654,0,0
CarbonVol_Hubei,0,-0.0155945307861112,0,0,0,0,0.00266122883559931,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312170755053346,0.0124812609080805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221104647398763,0,0,0,0,0,0.00294470003441513,0,0,0,0,0.00489528630768197,0,0
