,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X600660.SH,X601898.SH,X600688.SH,X601991.SH,X600188.SH,X002466.SZ,X600795.SH,X600362.SH,X601600.SH,X600886.SH,X600547.SH,X002460.SZ,X300072.SZ,X600027.SH,X600516.SH,X600111.SH,X000898.SZ,X600352.SH,X000553.SZ,X601992.SH,X000825.SZ,X600176.SH,X000709.SZ,X000786.SZ,X600299.SH,X000408.SZ,X000792.SZ,X600426.SH,X000883.SZ,X600808.SH,X601158.SH,X600315.SH,X000932.SZ,X002110.SZ,X000830.SZ,X601699.SH,X600219.SH,X600489.SH,X002271.SZ,X600339.SH,X000539.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.249182122148034,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0628976342124392,0,0,0,0.104772077810227,0,0,0,0,0,0,0,0,0.032228705484889,0,0,0,0,0,0,0,0,0.148480572553458,0,0,0,0,0.0119012523197042,0,0,0,0.0487369168858949,0,0,0,0.0116884907220475,0,0,0.0202353625345498,-0.0125192100582917,0,0,0,0,0,0
X600028.SH,2.77555756156289e-17,0,0.357753873504338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775216026486836,0,0,0,0,0,0,0.0967825367749504,-0.130606057623287,0,0,-0.0922536175553131,0,-0.0288580147569256,-0.0179499367613376,0,0.140287493010906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157292211802563,0.0263474685674186,0,-0.104249664597028,0,0,0,0
X601088.SH,0,0.346978041126162,0,0.182541352138185,0,0.0224728821750042,-0.00603930032549897,0,0,0,0,-0.0786480330732725,0.357373111369678,0.0700075471450303,0,0,0,0,0,0,0.00833300046358672,0,-0.0208464000684812,0,0,0,-0.033663918898554,0,0,0,0,0.0527600155054972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181073988413807,-0.0118264291832182,0,0,0,0,0,0
X600585.SH,0,0,0.149903142190726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122163129456008,0,0,0,0,0,0,0.09978180858616,0,0.270507783911307,0,0,0,0,0,0,0,0,0,0.0764259204321588,0.138391182863584,0,0,0,0,0,0,0.0660684197617625,-0.052440728196979,0.0552443578068977,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0.0909085066486153,0,0,0,0,0,0,0.414553182550759,0,0,0,0.0412435110158641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738910741251399,0,0,0,0,0,0.132105818452431,0,0,0.00173922279590196,0,0,0,0,0,0,-0.00085952611691869,0,0,-0.0192544637398489,0.0867219263562272,0,0,0,0,0,0
X600309.SH,0,0,0,0.0719481633791207,0.0119402854001271,0,0,0,0,0,0,0,3.46944695195361e-18,-0.17609048517137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059287946273622,0,0,0,0.0866358775443577,0.0226459147832261,0,0,0.0197010095861418,0,0,0,0,0,0,0,0,0,0,0,-0.0944865243802414,0,0,0.0883007234426559,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0.0088826069407595,0,0,0,0,0,0,0,0,0,0,0.00767000186822175,0.0763333826276319,0.0546402710227425,0.155417968594112,0,0,0,0,0,0.0154157913827728,0,0,0,0,0,0,0,0,0,0,0,0.0764573881889024,0,0,0,0,0,0,0,0.0326209846526317,0,0,0.0112910922434458,-0.0341446540638994,0,0,0,0,0,0
X600010.SH,0,0,0,0,0.0913451427363255,0,0.247814575063122,0,0,0,0,0,0,0,0,0,0.00137893454914898,0,0,0,0,0.155450093122345,0,0,0,0,0,0,0,0,0,0,0,0.0397287991345654,0,0,0,0.292142562672516,0,0,0,0,0,0,0,0.0287894591409622,0,0.233687741697247,0,0,0.0480497759982186,-3.46944695195361e-18,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,-0.0138456368867573,0,0,0,0,0,0,0,0,0,-0.0314546071421062,0,-0.212735549231869,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0582191419140684,0,0.0344488657741436,-0.249507363767408,0,0,0.0704406360341879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374170117850958,0.0703361860211106,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263160836690005,0,0,0,0,0,0.0496122733874055,0.028567289298505,0,0,0,0.164750282253529,0,0.076905189927817,0,0,0.0546073383966698,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0706388170024845,0.200963730978432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0.11949772266531,0.0700487656634509,0,0.132873967250877,0,0,0,0.0510116700531205,0,0,0,0,0,0.128619521735832,0,0.1384517702193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515068096382803,0,0,0,0,0,0,0.0186130957539532,0,0,0.0209270272877009,0,0,0,-0.0729172866120244,0.0440573473559788,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.0622518215855578,0,0,0,0,0,0,0,0,0,0,0,0.143644124032118,0,0.0586328946002009,0,0,0,0.0467791485785915,0,0,0,0.0765756372158866,0,0,0,0.0071321319102006,0,0,0,0,0,0,0.0398710720367105,0,0,0,0,0,0,0.14430570008437,0.0455959797881864,0,0.00687809986011663,0,0,0,0,0,0,0
X600188.SH,0,0,0.346195474821779,0,0.103295605296707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147630940195745,-0.0650980629761157,0,0,0,0,0,0,0.246136613652587,0,0,0,0,0,0,0,0,0,0,0,0,0.0579938228983727,0.631317507329469,0,0,-0.006342873513859,0.0702597331777257,0,0,-0.0483807563939364,0.0214534331805193,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.14264029940407,0,0,0,0,0,0,0.576952016101824,0,0,0.0168881365777989,0,0,0,0,0,0,0,-0.39941910749073,0,0,0,0,0,0,-0.511661117554419,0,0,0,0,0,0,0,0,0.238611632769836,0,0,0,0.0967004757355162,-0.0983485584750416,0.419261175803375,0.124543802587809,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0301253966572518,0,0,0,0,0,0,0,0,0,0.0532896998218626,0,0,0,0.0296350851778165,0,0,0,0.0119606580270744,0,0.0537008422979496,0,0.0897640358340699,0.134515765325903,0,0,0.125372573029651,0,0,0,0.0318107318319125,0,0,0,0,0.00852604113315763,0,0,0,0,0,0,0,0.00571888374804007,-0.015330914083533,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.145872147263738,0,0,0,0,0,0,0.0182399233558566,0.0217709310941663,0,0,0.320322719397006,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0525393191607921,-0.00728072197952688,-0.0600356349305681,0,0,0,0.103803594941816,-0.0590163350168286,0,0,0,0,0,0,0,0,0.0440918288285147,0.0160015206462808,0.0651969861261352,0,0,0,-0.0241066861247484,0,0,0.0327355147065617,-4.33680868994202e-19,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,-0.295583533430191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132372991903256,0,0,0,0,0,0.0406723234389608,0,-0.0234098068890836,0,0,0,0,0,0,0,0.465338225692429,0.231919159113661,0.066238521219507,0,0,0,0,-0.0168364903728826,0,0,0,0,0.0226055748046595,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110073090139436,-0.00336265014358587,0.198243300633687,0,0,0,0.253187369420427,0,0,0,0.0155308055400005,0,0.0777800607054319,0.0578581022622526,0,0,0,0,0,0,0,0,-0.0346103638706277,0,0,0,0,0,0,0,0,0,-0.00929632700067995,0,0,0,8.67361737988404e-19,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00565235555634278,0.161502296377792,0,0,0,0,0,0,0,0,-0.032722492885087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266293827520214,0,0,0,0,0,1.0297521902024,0,0,0,-0.0407995938755478,-0.00672702220170504,-0.00179220206480822,0,0,0,0.094449069291429,0,0
X002460.SZ,0,0,0,0,0,-0.0951356306275772,0,0,0,0,0,0,0,0.299892036371562,0,0,0,0,0,0,0.0107373597689589,0,0.0803717168460503,0,0,0,0,0.15898318757689,0,0.341502348201962,0,0.107372503799376,0,0,0.0739592991750051,0,0,0,0,0.21566914821268,0,0,0.0234685273323335,0,0,0,0,0,0,0,0,-0.0314176676112006,0,0,0,0,0,0
X300072.SZ,0,-0.0602060751800685,0,-0.192193359161695,0,0,0,0,0,0,0,0,-0.28990609338871,0,0,0,-0.123424924338697,0,0.356060872169887,0.121762313629193,0,0,0.436315135904129,0,0,0,0.130460157141412,0,0,0.440057804007781,0,0,0,0,0,0,0,0,0,0,-0.114701225325653,0,0,-0.0954674528872263,0,0,0,0.341883433256244,0,0,0.0185260692720725,-0.0697479867049084,0,0,0,0,0,0
