,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X601898.SH,X000708.SZ,X600886.SH,X601600.SH,X600010.SH,X600660.SH,X600188.SH,X600362.SH,X601991.SH,X600795.SH,X600352.SH,X600688.SH,X600801.SH,X600027.SH,X002271.SZ,X600111.SH,X000786.SZ,X601992.SH,X000723.SZ,X002466.SZ,X600299.SH,X600176.SH,X002460.SZ,X600516.SH,X600583.SH,X000898.SZ,X002353.SZ,X601158.SH,X600489.SH,X000883.SZ,X600426.SH,X000709.SZ,X600219.SH,X600612.SH,X000792.SZ,X000629.SZ,X000027.SZ,X000553.SZ,X000630.SZ,X000825.SZ,X000539.SZ,X600315.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108714648448764,0,0,0,0,0,0,0,0.0130480723163147,0,0,0,0.135341324476829,0.00670722469333653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113226514222981,0,0.279830170274675,0,0,0,0,0,0,0.0190131620916059,0.000756268644568996,0,0,0,0,0,0
X600010.SH,0,0,0,0,-0.0900509695556969,0,0,0,0.0787770017969221,0.145334475110488,0.0240996236497378,0,0,0,0,0,0,0,0,0,0.109079279016954,0,0,0,0,0.148433676714381,0.0852447048915918,0.0363879308470743,-0.0249865091784281,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503081086895092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452384916053161,0,0
X600660.SH,0,0,0,0,0,0,-0.0402971967583817,0,0,0,0,0.0941179448326823,0,0,0,0,0,0,-0.00986212256658626,0,0.0313415213915968,0.0501314386868391,0.216013989122194,0,0,0,0.0270457102770347,0,0,0,0.0654046810374673,0,0,0,0,0,0,0.020496471065062,0,0,0,0,0,0,0.022831454458967,0,0,0,0,0.00683028210094764,0,0.0199957556376658,0.00663243870455759,0,0,0,0.0551597662388237,0,0
X600188.SH,0,0,0,0,0,0,-0.0497762802063927,0,0.235707756341696,0.0444260125965456,0,0,0,0,0,0,0,0,0,0,0,0,0.0191341885005933,0,0,0,0,0,0.0630961849884412,0,0.0126641236105759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193494607875256,0,0,0,0,0,0.0383385669233651,-0.0261761636654664,0,0,0,0,0.00822356816086129,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0252594421471654,0,0,0,0,0,0,0,0,0,0,0.027974398602305,0,0.0584826783256027,0,0,0,0.0655610391695672,0.0193707477803162,0,0.00956279925000949,0,0.0946501136754364,0,0,0,0,0.179211709862327,0,0,0,0,0,0.00215324647273306,0,0,0,0,0,0.0635053757736832,0,0,0,0,0,0,0,-0.0108882339539787,0,0
X601991.SH,0,0,0,0,0,0,-0.0136627936992026,0,0,0.0205899482367755,-0.0523569417506504,0,0,0,0,0,0,0,0,0,0,0,0.016387512415759,0,0,0,0,0.115849189410333,0.106515501441217,0.169517112159374,0,0.032379352230538,0,0,0.0749324390648246,0,0,0,0,0,0,0,0.0285368196006228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378619779800312,0,0
X600795.SH,0,0,0,0,0.0626613975289944,0,0,0,0,0.0220963977064176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172282315711308,0,0,0,0.0912213250820314,0,-0.0111659565274442,0,0,0,0,0,0.0372666143176654,0,0,0,0,0,0,0.0456033650862514,-0.00455968176116686,0,0,0,0,0,0,0.00618881950134629,0,0,-0.00694334572088606,0,0,0,-0.00323629576052253,0,0
X600352.SH,0,0,0,0,0,0,0.044722094274712,0,0,0.0448998705258603,-0.135963764023744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399304972639219,0,0,0,0,0,0,0,0.0239701456610411,0,0.0693065150212937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00428217826507846,0,0,0,-0.0457813320743487,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0.176238029393089,0,0.162159677809833,0,0,0,0,0,0,0,0,0,0,0,0,0.0197388063971593,0,0,0,8.67361737988404e-19,0.0175255299758571,0,0.00774289875959065,0,0,0,0,0,0,0,0.02023034530991,-0.0337027936188251,0,0,0,0,0,0,0,0,-0.00568640839333723,0.0715400514077395,0,0,0,0,0,0
X600801.SH,0,0,0.0171431858240443,0,0,0,-0.0173698775580665,0,0,0.0135099254936048,0,0,0,0,0.0778708075443481,0,0,0,0,0,0,0,0.0466528135359388,0,0,0,0.0579616427191989,0,0,0,0,0.13324941316944,0,0,0,0,0,0,0,0,0,-0.088627827025714,0,0,0,0,0,0,0,0.0696205882885248,0,0.00953967275352591,0,0,0,0,0.0115809394540443,0,0
X600027.SH,0,0,0,0,-0.0600664926275833,0,0.0132432514874483,0.449554740946566,0,0,0,0.0940417516347936,0,0,0,0,0,0,0,0,0,0,0,0,0.0592231473900224,0,0.198971080202238,-0.131695384043412,0,0,0.199969918339349,0,0,0,0,0,0,0,0.0957029633010035,0,0,0,-0.0203515080726832,0,0,0,0,0,0,0,0,0.0157603020189805,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,-0.026050047349092,0,0,0,0,0.139493570155506,0,0,0,0,0,0.279928312824028,0,0,0,0,0.333463069525897,0,-0.152475846810592,0,0,0,0.101644365846463,0,0,0,0,0,0,0,0,0,-0.200381639899673,0,-0.14190877190704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526809438814543,0,0
X600111.SH,0,0,0,0,0,0,0.185519008293019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305129469867607,0,-0.0581047444445789,0,0,0.130256409943283,-0.137405497067544,0,0,0,0,0,-0.110998487706199,0,0,0,0,-0.0262870971403035,-0.0672626461120739,0,0,0,0,0,0,-0.0441838564437522,-0.0111300064225629,0,0,0,-0.0698807443328945,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0.0199635389479315,0,0,0,0.09888581759909,0,0,0,0,0,0,0.0552898979509208,-0.0989512770885824,0,0,0,0,0,0.181976767662197,-0.0720895174431404,0,0.0208166869379754,0,0.0107612360247695,0,0,0,0,0,0.0227471576177576,0,0,0,0.0833521053393142,0,0,0,0,0,0,-0.0624534529557463,0,0,0,0,0,0,-0.00603305270502596,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.0472319099720453,0,0,0.281837334620486,0,0,0.0733983703623202,0,0,0,0,0,0.055693781580847,0,0.115046994478098,0,0,0,0.0506361280052222,0,0.049466167601638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631216455801682,0,0,-0.0260064333095483,0,0,0,0,0.00112791014380722,0,0
X000723.SZ,0,0.282984350387824,0,0,0,0,0,0,0,0,0.279302968737869,0,0,0,0,0,0,0,0,0,0,0,0,0.187084096348477,0,0,0,0.172300996904519,0.332753662028719,0,0,0.353088618271696,0,0.87716121609752,0,0,0,0,-0.113557459611282,0,0,0.331331186698128,0,0,0,0,0,0,0,0,0,0.047901161043151,0,0,0,0,0.0253449173906153,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091853055675208,0,0,0,0.473984695560482,0.0851958138442788,0,0,0,0,0,0,0,0,0,0,-0.185396636058128,0,0,0,0,0,0,0,0,-0.00607586003699312,-0.0663093085925913,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,-0.0185310473473076,0,0,0,0,0,0,0,0,0.121107773898761,0,0,0,0,0,0,0,0.0230402427813914,0,0,0.0646514313857452,0,0.238895513472079,-0.0750955231543668,0,-0.00211861646988297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410724548671797,0,0,0,0,0,0,0,0.0169136841380999,0,0
X600176.SH,0,0,0,0,0.0528721629488286,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412374520653242,0,0.317200462382013,0,0.253968543888903,0,0.0838644665728881,0.0260807963085287,0.0454024435176729,0,0,0.0959507374905079,0,0,0.00377381401359424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385796490633547,0,0,0,0,0,0,-0.0111390405278693,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575390013501713,0,0.0705298515485539,0.384356132753467,0,0,0,0.374481309146164,0,0,0.0716988077482718,0,0,0,0,0,0,-0.017186632167878,0.0381702868192232,0,0,0,0,0,0,0,0,0.00706394573874917,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878445249000666,0,0,0,0,0,0,0.070473261690513,0,0.0840328891026607,0,0,0.341904079941037,0.0758249760068637,0,0.20184170279994,0.0725369430514067,0.242619321107621,0,0,0,0,0,0,0,0,0,0,-0.0263814271465544,0,0,0.0866787589684169,0.114372111613153,0,0,0,0,0,0.0408752340001037,-0.108830011093432,0,0,0,-0.00546527402541143,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68087635847219,0,0,0,0,0,0,-0.0113509025097661,0,0,0,0.0310896004384936,0,0,0,0.146247227758449,0,0,0,0.101189733613274,0,0,0,0.0798295017099153,0,0.03664002956048,0.213717040177891,0,0,0,-0.0640316017821625,0,0,-0.0269754798453237,0,0,0,-0.0649162127055586,0,0
X000898.SZ,0,0,0,0,0,0,-0.0705370509390961,0.148698897071824,0,0.0132611731437414,0,0,0,0,0,0,0,0,0,0,0,0,0.0299007651582489,0,-0.00342238827363804,0,0.144407282350593,0,0,0,0,0.0821768075310478,0,0,0,0,0,0,0,0,0,0,-0.05187698760995,0,0,0.0126148720728199,0,0,0,0,0,0.00542613136938227,0.00658754969120803,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0.0353254575520721,0.334325645574446,0,-0.123181305359332,-0.054718565830236,0,0,0,0,0,0,0,0.250312828432624,0,0,0,-0.039565967073221,0,0,0,-0.0275847536465331,0,0,0,0,0,0.231216965404093,0,0,0,0,0,0.0308095040051819,0,0,-2.16840434497101e-19,0,0,-0.075254421009796,0,0,-0.057362393952594,0,0,0,0,-0.0603012340984999,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,-0.0471061275885805,0,0,0,0,0,0,0,-0.0515363737140001,0,0.251604308397258,0,0,-0.0396305139017133,0,0,0,0,0,0,-0.010249879331851,0,0,0,0.145683554216077,0,0,0,-0.0549840111460637,0,0,-0.0815537080066458,0,0,0.148793843323902,6.93889390390723e-18,0,0,0,0.0931101072054649,0,0.0263394735107505,-0.0323384323993199,0.136749037379057,0,0,0.0307746742476197,0,0
X600489.SH,0,0,0,0,-0.0798920278483068,0,0.227517839042666,0,0,0,-0.0671363348381611,0,0.0842084045252697,0,0,0,0,0,0,0,0,0,0,0.269812783740078,0,0,0.0445443335669683,0.21576446082124,0,0.000545973804843699,0,0,0,0,0.104171470582243,0,0,0,0,0,0,0.37306560925161,0.0162538655086376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,-0.112883422646796,0,0,0,0,0,0,0,0,0,0,0,0,0.236387280442487,0,0,0,0,0,0.126105373698868,0,-0.0282337886222952,0,0,0,0,0,0,-0.134362931166434,0,0.0274680956156054,0,0,0,-0.00223658316959605,0,0,0,0,0,0,0,0,0,-0.00145299667379197,0,0,0,0.00863123158510218,0,0
X600426.SH,0,0,0.159918394010467,0,0,0,0,0,0,-0.0395245234327436,0,0,0,0,0,0,0,0,0.0176371484305585,0,0,0,0,0,0,0,0,0.0601456581043424,0,0,0,0,0.260929430736693,0,0.142715408783161,0,0,0,0,0,0,-0.0232329230611194,0,0.0528689210352201,0,0,0.144357123766346,0,0,0,0,-0.0856873490481889,0.185959288082228,0,0,0,0.0560573158659937,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.00932923856700573,0,0,0,0,0,0,0,0,0.00547230527491753,0,0.0620537957362985,0,0,0,0,0,0.0397872795695088,0,0,0,0,0.114943594859824,0,0.138859693603144,0.0255931846145303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196207718609058,0,0,0.0153918867425917,0,0,0,0,0.017449218703726,0,0
X600219.SH,0,0,0.0322598045895416,0,0.0679762863393291,0,0.065984891792928,0,0,0.0103720039079711,0,0,0,0,0,0,0,0,0,0,0,0,0.00993879458416624,0,0.0632753776017142,0,0.12802937277038,0,0.112882833897273,0.0775875271355649,0,0,0,0,0.0337201662916924,0,0,0,-0.00657563464996967,0,0,0,-0.0759217371559329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929208768918405,0,0
X600612.SH,0,0,0,0,0,0,0.377069920111529,0,0,0,0.0823909246775229,0,0,-0.0368469567645346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213867587794302,0,0,0,0,0,0,0.0623055949120496,0,0.255543387268804,0,0,0,0,0,-0.00517763289911204,-0.109551297251117,0,0,0,0,0,0,0,0.0595083729335661,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.202880700917741,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0475104190450486,0,0.418580916975969,0,-0.306354521908963,0,0,0,0.0333040129652276,0,0.432083236631778,0,0,0,0,0,0,0,0,0,0,0.763939515189835,0,0,0,0,0,0,-0.116841930076283,-0.107577494278975,0.105787469957107,0,0,0,3.46944695195361e-18,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,-0.00825827905070877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682401332783518,0.0395384194155025,0,0,0.150713114728066,0,0,-0.0115091690121508,0,0,0,8.67361737988404e-19,0,0,0,0.0345093626238597,0,0,0,0,0,0,0,-0.0945525984139348,-0.0400979420520674,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,-0.0153172041097632,0.100709790830626,0,0,0,0.0323529631441117,0,0,0,0,0,0,-0.11976643681123,0,0,0,0,0,0,0.161935559899596,0,0,0,0.154238296947399,0,0,0.449274154068765,0,0,0,0,0,0,0,0,0,0.072198847370797,0,0,0,0,0,0.0284615586663482,0,0,0,0,-0.00965703845985718,0,0
X000553.SZ,0,0,0,0,0,0,-0.00270857045747812,0,0,0.0218828077642786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234968404239017,0,0.149142491789966,0.10179105999365,0,0.0667284348542923,0,0,0.0744045559890826,0,0,0,-0.0642107576405473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144768851183541,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.0248554971901078,0,0.0467857150110397,0,0,0,0,0,0,0,0,0,0,0.083048174919484,0,0,0.0427807628396609,0.0563615444416026,0,0,0,0,0,0,0,0.14694724735025,0,0,0,0,0,0,0,0,-0.0187256737847249,0.135805947220592,0,0,0,0.0227533443664478,0,0,0,0,0,0,0,0.0093852533126737,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0.0440039398823415,0,0,0,0,0.0719062650493486,0,0,0,0,0,0.0954620960949011,0,0.0273466219511653,0,-0.00524082448457162,0.0961758682624111,0.0747920528181169,0.0786087987314541,0.0938193967922552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884061313793714,0,0,0,0,-0.0163960417015164,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110908091107828,0.0433226945019712,0,0,0,0,0,0,-0.122640732986013,0,0,0.111711026028233,0,0,0.0824253330940046,0,0,0.149749856148436,0,0,0.00726011653057487,0,0,0,0,0,0,0,0.0479694311354806,0,0.00967305872093442,0,0,0,0,0,0,0,0.0367141307616294,0,0,0,0.0622396864558689,0,0
X600315.SH,0,0,0,0,0,0,-0.269811226811215,0.0952817565312415,0,0,0.146260477816879,0,0,0,0,0,0,0,0,0,0.464685191079228,0.00821260465629895,-0.497457605030289,-0.175379640205579,0,0,0,0,0.117226488771876,0.284495510802193,0.0656725802500037,-0.0994502956686332,0,0,0.317162732543757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342738414197005,-0.0294056205722671,0,0,0,0.0582565282010111,0,0
Change_TY3M,0,0,0,0,0.0197890977869241,0,-0.0315519915241767,0,0,0,-0.244994920734398,0,0,0,0,0,0,0,0,0,-0.0353456992266854,0,0,0,-0.0181171897190652,0,0,-0.0137194067662734,0,0,0,0,0,0,-0.0654002194537843,0,0,0,-0.0521999874322359,0,0,0,-0.0754660950817986,0,0,0,0,0,0,0.0454104742205588,0,0,-0.0337922829709491,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707697366964586,0,0,0.137157930917044,0,-0.171080361941887,-0.0473248853144619,-0.150831914897911,0,0,0,0,0,0,0,0,0,0.235910596725215,0,0,0.392800764909375,0,0,0.262384761275656,-0.303274187441047,0,0,0,0,0,0,1.01525534670655,0,0,0,0.122512530210461,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257185007075576,0.251303350909314,0,0,0,0,0,-0.142336099141371,0,0,0,0,-0.0398862356661335,0,0.126710001252044,0,0.0639599544818448,0,0.0990751475471022,0,0,-0.0864938018184402,0,0,0,0,0,0,0,0,0,0.520883730310097,0,0,0,0,-0.123330515451139,0,0
RealEstate_excess,0,0,0,0,0.110699018779419,0,0,0.0463166948675574,0,0.0374341651069104,0,0,0,-0.121043490318197,-0.0643536504705996,0,0,0,0,0,0,0,0,0,0.0610573237281487,0,8.67361737988404e-19,0.0545423898703586,0.00420073370788861,0,0,0,0,0,-0.0588872739278689,0,0,0,0,0,0,0,0.0274882793187431,0,0,0,0,-0.0386205366714623,0,0.102069233753477,0,-0.00382163836384357,0,0,0,0,-0.00592045314071792,0,0
MKreturn,0,0.146933100930462,0,0,0,0,0,0,0,0.0227148372139813,-0.107299655696875,0,0,0,-0.0228131499047105,0,0,0,0,0,0,0,0,0.0306266700734472,0.0244728180590061,0,0.0179109276625724,0.0388416502044536,-0.141467545839138,0,0,0,0.0129718071497185,0,-0.0537504610970265,0,0,0,0.107111904098682,0,0,0,0.0453215867568613,0,0,0,0,0,0,-0.0525665298144463,0,-0.00225631340762469,0,0,0,0,0.00472176522316185,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00049394650754432,0,0,0,0,0,0,0,0,0.00364123157913141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000593613219612313,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000982563550383677,-0.00441384266840228,0,0,0,0.00291176291594167,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.189969021768321,0,0,-0.0838307691308877,0,0,0,0,-0.0366810491431491,0,0,0,0,0,0,0,-0.17876658324203,0,0,0.286315668163821,0.101404711641761,0,0,-0.485474824235518,0,0,-0.302453431894187,0,0,0,0,0,0,0,0,0.0553925368166828,0,0,0,0,0,0,0,0.0680208844625347,0,-0.212248302969653,-0.482415895741607,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025413030150219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336383578930693,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393403997835349,0.0053946242980189,0,0,0,0,0,0.012877895560213,0,0,0,0,0,0,0,0,0,0,0,0,-0.023383877023627,0,0,0,0,0.105579257288729,0,0
