,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002271.SZ,X600011.SH,X002460.SZ,X600660.SH,X600886.SH,X600801.SH,X601600.SH,X601898.SH,X600362.SH,X600010.SH,X000786.SZ,X600489.SH,X600176.SH,X600352.SH,X600111.SH,X600188.SH,X601991.SH,X600529.SH,X600795.SH,X600688.SH,X600426.SH,X600299.SH,X002466.SZ,X600027.SH,X002080.SZ,X601992.SH,X600612.SH,X600315.SH,X002353.SZ,X600486.SH,X600219.SH,X000301.SZ,X000932.SZ,X002409.SZ,X600126.SH,X000723.SZ,X000027.SZ,X600516.SH,X000401.SZ,X601158.SH,X000898.SZ,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,0,0,0,0,0.0044618560397773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531127315723841,0,0,0,0,0,0.00539559590106369,0,0,0,0,0,0,0,0,-0.095322353141858,0,-0.0479585676099198,0,0,0,0,0,0,0.677939180142108,0,0,0.0030572604762501,-0.0115008892783906,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123873649881426,0,0.12621597141315,0,0,0,0,0,0.0179141615825658,0,0.0466244252535826,0,0,0,0,0.0789773710765145,0,0,0,0,0,0.0178891602247823,0.0217360305365789,0,0,0,0,0,0,0,0,0,-0.0240456632799121,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.93150940799285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00165754845064247,0,0,0,0,0.00672112830633517,0.0878993524403318,-0.0295759544540316,0,0,0,0,0.0518872191624409,0,0,0.104284471426713,0.165968366408043,0,0,0,0,0.00468463348936487,-0.00557896205307069,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.092853470078725,0,0,0,0,0,0,0,0,0.146215175107006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237579781289364,0,0,0,0,0,0,-0.0372252963508233,0.12768220779885,0,0,0,0,0,0,0.0822442982736197,0,0.0510671627482506,0,0,0.0469335096816084,0,0,-0.00734035722298477,0.000225333200519835,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.0010001046131705,0,0,0,0,0,0.0859967704068777,0,0,0,0.0897075534268573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370563901497068,0,0,0,0,0,0.0804700154965084,0,0.110650967675677,0.000104464441207716,0,0,0,0.0531418459791762,0,0,0,0,0,0.0090728306638598,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434858207084339,0.0779695667861575,0,0.0566634974825996,0,0.0189896020505301,0,0,0,0,0,0,0,0,0,0,0,0,0.156321390686915,-0.155033316626351,0,0,0,0.101498263108977,0,0.15523735951438,0,0,0.12531200713587,0.441306275091918,0,0,0.158318570912085,0,0.0246927681294181,-0.00349856586863813,0.0168991050752192,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.164328556435013,0,0,-0.0460767567523194,0,0,0,0.0467727077673038,0.00690509300805869,0.312433054540133,0,0,0,0,0,0.0386473632947125,0,0,0,0,0,0,0,-0.0188131260782028,0,0,0,0,0,0,0,0,0,0.0196488877125301,0,0,0.11832844178749,0,0.0642412858565369,0,0,0,0,0,0.00108013643304632,0,0,0,0,0.0719234491696631,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0391018947765568,0,0.00674747824845266,0,0,0.0965008975026366,0.0815481586639224,0,0,0.0644895337419274,0,0,0,0,0.0220823903180675,0,0,0,0,0,0,0,0.00729738840069791,0,0,0,0,0,0,0,0.0204979236306665,0,0,0,0,0.0799483933258695,0,0.10557469465719,0,0,0,0,0,0.000358606718784613,-0.00936653984363774,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0.161603120956358,0,0,0,0,-0.220594936417006,-0.0146959397518136,0,0,0,0,0,0,0,0.0989346390315755,0,0,0,0,0,0,0,0,-0.130037692168258,0,0.181226669677776,0,0,0,0.576169158512731,0.36796349224497,0,0.127365046493924,0,0,0,0,0.114808535962607,0,0,0,0,0,0,0,0,0,0.00240909970138213,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0687980165152373,0,0,0.0923479179507123,0,0,0,0,0,0,0.0919810401449703,0.0556830932574501,0,0,0,0,0.205321718298716,0,-0.0166334181633656,0,0,0,0,0.018399323940371,0,0,0,0,0,-0.0233989622467911,0,0,0,0.0785252477724947,-0.0312025372962021,-0.0320666022142219,0,0,-0.0296681144409137,0,0,0,0,0,-0.005989153455324,0.00984852571024386,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374664147119303,0,0,0,0,0,0,0,0.0673535285558938,0.167124086671308,0.0184883659584607,0,0,0,0,0,0,0,0,0,0,-0.00175618623115469,0,0,0,0.102930279379046,0,0,0,0,0,-0.00312087316831345,-0.002922161138184,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0.128506603063616,0,0.0925006503422991,0,0,0,0,0,0,0,0,0,0,0,0.0633040814478517,0,0,0.0100401953481,0,0.130619204259869,0,0.133258944215847,0,0,0.334648407904712,0,0,0,0.0917253628037945,0,0,0,0,0,0,-0.0238330474316422,0,0,0,0,0,0,0,0.0162618490892238,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0.119016671228169,0,0,0,0,0,0,0.00178141466780349,0,0,0,0,0,0,0,0,0,0,0.0938625508673445,0,0,0,0,0,0.112376533690089,0.0633637173713597,0,0,0,0,0,0.0174771931149471,0,0,0,0,0,0,0,0,0,0,-0.0278065350909435,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.394999034245922,0,0,0.319217900048574,0,0,-0.177630642530975,0,0,0,0,0,0,0,0,0.423935420138263,0,0,-0.427073907088978,0,0,0,0,0,-0.239723575898145,0.424455354249151,0,0.0899769344272911,0,0,0.0523217665059005,0,0,0,0,4.44186627757623e-05,0,0,0.0168553113481866,0,0,0,0,0,0,-0.0359136814144338,0,0,0,-0.0355514104058311,0,0
X600027.SH,0,0,0,0,-0.0528173815261894,0,0,0,0,0.657087251806202,0,0,0,0,0.0556574194908648,0,0,0,0,0.0617166452183662,0,0.0584311723319251,0,0,0,0,0,0,0,0,-0.0298651244200432,0,0,0,0,0.0453063485748431,0,0,0,0,0,0,0,0.133640227721812,0,0.0418623671795997,0,0,0,0,-0.0180049993803502,-0.00608586441624945,0,0.10006070362215,0,0,0,0,0
X002080.SZ,0,0,0,0,0.0499765218991468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571953000403995,0,0,0,0,0.101306723965872,0,0,0,0,0.11063989718957,0,0,0,0,0,0.358471894124043,0.0244814773204706,0,0,0,0,0.122885571685264,0,0,0,0,0,0,0,0,-0.00652577644443495,-0.0165698666709862,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899296373726252,0.109414683963663,0,0.110511111759637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381641820860492,0,0.0059433344281309,0,0,0,0.0536008165228994,0,0,0,0,0.0029063497242628,0,0,0,0.0113521950612382,0,0,0,0,0,0,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,-1.38777878078145e-17,0,0.0100356855103309,0,0,0,0,0,0,0.00403971437783817,0,0,0,0,0.273418868192656,0.151166382416857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607390965191746,0.0187687424188125,0,0,0,0.0980286879858364,0,0.00888113782190411,0.037141579092432,0,0,0,0,0,0,0,0.00804573382908007,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0.469133140863888,0,0,0.0130526020448415,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.330252231965085,0,0,0,0,0.0279961856167052,0,0,0,0,0,0,0,0,0,0,-0.0455424116566913,0.100997208087003,0,0,0,0,0,0,0,0.183223505545692,0.0246714635740929,0.0456286709369167,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0935252800870368,0,0,0,0,0,0,0,0.0579333468370332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226969882846876,0,0,0,0,0,0.00440427016310593,0,0,0,0.0198609952746078,0.314622715802455,0,0,0,-0.0461084174459293,-0.00329466980424044,-0.0133349284163639,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,0.409488791858411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13697023498675,0,0,0,0,0.120749118970464,0,-0.0604940929570916,0,0,0,0.0137749434190122,0,-0.0761851369801446,0,0,0.0385403348380755,0.0735465389644526,0,0,0.136617650831958,0,-0.257556806092103,0,0,0,0.00217384523163007,0.0264623045032954,0,0,0,0,0,0
X600219.SH,0,0,0.141917412721913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252499921600052,0,0,0,0.00203651129771498,0,0,0.254288326051505,0,0,0,0,0,0,0,0,0.00715333853165325,0,0,0,0.0206455335985592,0,0,0,0,0.131810091069106,0,0,0,0.0722084786396963,0,0,0,0,0,0.0112802278195322,-0.0189572994546063,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00717199977580688,0,0.127260507671113,0,0,0,0,-0.112732215366995,0,0,0,0.0533026286585984,0,0,-0.00301960223400713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479637281145306,0,0,0,0,0,0.190983949478077,0.0965886081424996,0,0.035291416068202,-0.0299939847324097,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.0506758870344089,0,0,0.0696592545944426,0,0,0,0,0,0,0.311492024200781,0,0.139723290230636,0,0,0,0,0.0709847676535983,0,0,0,0,0,0,0,0.0275012602463567,0.0121000040110122,0,0,0,0,0.0614273711079278,0,0,0,0,0,0,0,0,0,0,0,0,0.0386590059917926,0,0,-0.00807310957339673,0.0117985624342749,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,-0.2775480917157,0,0,0.305894584550439,0.148958607948157,0,0.0675226542695286,0,0,0,0,-0.0501692140951316,0,0.0954189212247923,0,0.101771625780666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423594108608449,0,0,0,0,0,0.0879540052868795,0.270590919097431,0,0,0,0,0,0,-0.337430546176557,0.00735701682684271,0.0069775484443933,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0,0,0,0,0.188085538782369,0,0,0,0,0,0,0.115417709763223,0,0,0,0,0,0,0,0,0,-0.921584460020028,0,-0.152419992105327,0,0.383662906267306,0,0,0.218995869460606,0,0,0,0,0,0.140254660718304,0,0,0,0,-0.168525671131733,0,0,0.220096827533427,0,0.00213620649780136,-0.0285442781650674,0,-0.0965632480834817,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481732257761382,0,0,0,0.285182311022127,0,-0.143421005119105,0,0.0591241005433036,0,0,0.0838372186011542,0.16848394278202,0,0,0,0.116362602419509,0,0,0,0,0,0.116937879240737,0,0,0,0.240857681400008,0,0,0,0,-0.00161871034117333,-0.0158524310964633,0.00535796772414438,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0.150435988219684,0,0,0,0,0,0.143676005777074,0,0,0,0,0,0,0.180526497754382,0,0.0147726084174992,0,0,0,0,0.011797743130362,0,0,0,-0.00302146020982044,0,0,0,0,0,0,0.0384828948607293,0.0635196722986029,0.0914315663143506,0,0.0507314804785528,0,0,0,0,0,0.00912095944956258,-0.00541554199428493,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991148295937738,0,0,0,0.0573522997249687,0,0.0277768638994655,0,0,0.110091702710078,0,0,0,0,0,0,0,0.104733402110818,0,0,0,0,0,0.151919767510346,0,0,0,0,0,0.0392588565051552,0.184204940254941,0.0122913097423087,0,0.096634782523803,0,0,0,0,-0.0105838340819526,0.0218307767178222,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0.299554506545504,0,0.188779179583939,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0349152189974765,0.0279131065030311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207607766415708,0,0,0,0,0.118957143688975,-0.0170454164847456,0.00832489952028141,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0169346469045567,0.0663382866773339,0,0,0,0,0,0,0,0.124433484589207,0,-0.0146181570254676,0,0,0,0,0.132631344263675,0,0,0,0,0,0.040450408022952,0.0767076707710736,0,0,0,-0.156055024478937,0,0.0113087118711071,0,0,0,0,-0.00259062996367864,0.00476004127383506,0,0,0,0,0,0,0,0,0.00609230019159056,0,0,-0.065304894557006,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1088754870024,0,0,0.0555712532958531,0.210284818255851,0,0,0.0661538364905938,0,0,0,0,-0.0685953294248167,0,0,0,0,0,0,0,0,0,-0.00596573181859522,0,0,0,0,0,0.0797776933801888,0,0,0,0.0463037935164818,0,0,0,0,0,0.00654363490297028,0.0100062816114675,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0637083029692608,0,0.071038022190884,0,0,0,0,0.0202403093139994,0,0,0,0,0,0,-0.0119272125317971,0,0,0,0,0,0,0.0381661559596342,0,0,0,0,0,0.0755396030854284,0.0696482809845906,0,0.0952014394858529,0.0625928323309891,0,0,0,0,0,0,0,0,-0.0108549451730942,-0.00472278433855779,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0371872919958571,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.421513344327903,0,0,0,0,-0.196034143743164,0,0,0,0,0,0,0,0,0,0.14408113208281,0,-0.132695373380155,0,0,0,-0.0401043240559767,-0.0842094615660092,0,0,0,0,0,0,0,0,0.0351838080574571,-0.0783801992316774,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116710479014365,0,0,-0.172625146679879,0,0,0,0,0,0,0,0,-0.0160631572998067,0,0,0,0,0,0,0.431418929716412,0,0,0,0,0,0,0,0,0.568317673826685,0,0.494496377706867,0,0,0,7.09937409348733,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.836272359182015,0,0,0,0,0,0,0,0.0457803285639998,1.431583340704,0,0,0,0,0,0,0,0,0,-0.708772057071184,-0.0723110607849465,0,-1.48075160773083,0,0,0,-0.43666650222224,0,0,0,0,0,-0.638363740027401,0,0,0.448899221524502,0,0,0,0,-1.14800479623731,0.544077360141986,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0151374127601208,0,0,0.0600693737597,0,0,0,0,0,0,0,0,0,0,0,0,-0.115152475160975,0,0,0.0115278066033933,0,0,0,0,0,0,-0.0293138025175738,0.0235957654273873,-0.0573927294738536,0,0,0,0,0,0,0,0,0,0,0,0,-0.049104902695788,0,0,0,0,0,-0.00318002862121356,-0.0168025693331436,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.118817850840416,0,0,0,-0.206707482912477,0,0,0,0,0,0,0,0,-0.0408760950183523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931916522682483,-0.088490929400156,0,0,0,0.0236495594728479,0,0.0325503947467185,0,0,0,0,0,0,0,0.0173344730497463,-0.0409447545070946,0,0,0,0.0206546377536976,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212484150924068,0,0,0,0,-0.00482328307789926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919734695851286,-0.00691622832451392,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.0501009608955957,0.0159981384336741,0,0.0338226538518946,0,0,0,0,0,0,0,0,-0.0890071007770971,0,0,-0.02694747713397,0,0,0,0,0,0,-0.0201432123780175,0,-0.0273817079240837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662675853539179,-0.00118171565273201,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00293942413971433,0.00220671780784375,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.000944509173408174,0,0.00165248740288711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379105184069289,0,0,0,-0.000242345190049009,0,0,0,0,0,-0.00270811594852763,0,0,0,0,0,0,0,-0.00136111172752679,0.00481450025156949,-0.00582613036441925,0,0,0,0.00702723476031511,0,0
