,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600019.SH,X600188.SH,X600886.SH,X600011.SH,X600585.SH,X600547.SH,X600660.SH,X601600.SH,X600795.SH,X000792.SZ,X600489.SH,X600362.SH,X600010.SH,X000708.SZ,X600111.SH,X600803.SH,X600027.SH,X601991.SH,X002460.SZ,X000301.SZ,X600160.SH,X600426.SH,X002466.SZ,X000983.SZ,X000786.SZ,X601699.SH,X600176.SH,X002128.SZ,X600219.SH,X000807.SZ,X000630.SZ,X600985.SH,X000877.SZ,X000933.SZ,X601168.SH,X000883.SZ,X000408.SZ,X600096.SH,X000027.SZ,X002353.SZ,X000932.SZ,X002271.SZ,X600995.SH,X600801.SH,X600483.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,-0.0546602762845546,0.0396492611238993,0,0,0,0,0,0,0,0,0,0,0.361809962924243,0.425855655059263,0,0,0,0,0.0612615124295775,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0557453849329933,0,0,0.0519706131489865,0,0,0,0,0,0,0,0,0,0,0,0.148861780094461,-0.0232763068521925,0,0,0,0,-0.0140670325610834,0,0
X600660.SH,0,0,0,0,0,0,-0.0387323391841569,0,0.0115468779716363,0,0,0,0.0427882676108688,0,0.0443123221500033,0,0,0,0,0,0,0,0,-0.0614289918827176,0,0.140228017841384,0.12799598083903,0,-0.188150937712591,0.0344371909021422,0,0.203907652957607,0.0129943673460684,0,0,0,-0.00389499026085936,-0.157337622723094,0,0,0,0,0.194344652363192,0,0.023051716242662,0,-0.0835680022929827,0,0,0.0656761702884693,0,0,-0.0557861219542459,0,0,0,0.0380704262552843,0,0
X601600.SH,0.254596053642322,0.0194070999479247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214932341356579,0,0,0,0,0,0,0,0,0,0.265199887122732,0,0,0,0,0,0,0,0,0.299421782805664,0,0,0,0.376859513407442,0,0.179496495037107,0,0,0,0.133834322614528,0,-0.0120378070704274,0,0,0,0,0,0,0,0,0,0.0246937280671358,0,0
X600795.SH,0,0,0,0,0,0,0.0405945604672903,0.105633473668756,0.103801266957872,0,0,0,0,0,0,0,0,0,0,0,0,0.130028471573224,0,-0.00778892127417295,0,0.0547429374140286,0,0,0,0,0,-0.049696886027928,0,0,0,0,0,0,0,0,0.248288135442199,0,-0.00259452707531503,0,0,0,-0.0794117129421949,0,0,0.148553077796241,-0.033694461448704,0.00407461802443533,0,0,0,0,-0.000616883248977296,0,0
X000792.SZ,0,0,0,0,0,0,0.0983010963057558,0,0,0.16733705112082,0,0,0,0,0,0.0475057619065791,0,0,0,0,0,0,0,0.230199113780408,0.16094215566493,0.00603026260961707,0,0,0,0,0,0,0,0,0,0,0.0276028054669196,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0.0558593908479543,0,-0.00614602079271281,-0.0295782026344245,0,0,0,0.00391927155060636,0,0
X600489.SH,0,0,0,0,-0.0355294540447651,0,0,0,0,0,0.669128869756834,0,0,0,0,0,0,0,0,0,0,0,0.105244830740031,0,0,-0.228435722159863,0,0,0,0,0,0,0,0,0,0.33537339966304,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0857038808305733,-0.00121452799167451,0,0,0,0,0,-0.100981656448975,0.0831794649816478,0,0,0,-0.0462126743519888,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,-0.0450679573599019,0.0704088997507374,0,0,0,0,0,0,0,0.0389471613940553,0,0,0.0347965242156495,0.135606265866776,0,0,0,0,0,0,0,0,0,0,0,0,0.1357714708479,0.0985783561770153,0,0.0714175587895312,0.383207606307394,0,0,0,0,0,0,0,0,0,0,0,-0.00249862093953656,0,0,0,0,0.0219992799625065,0,0
X600010.SH,0,-0.0240429864302631,0,0,0,0,0,0,0,0,0,0,0.0500301294659955,0,0,0,0,0,0.0914411948552915,0.292190542809421,-0.160484830117211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276441600319951,0,0.158291847142563,0,0,0,0,0,0,0,0,0.043801385274144,0,0,0,0,-0.0265655941937239,0,0,0,0,0.0100592382233089,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193016298865218,0,0,0,0,0,0,0,0.0474891032548417,0,0,0,0,0,0,0.0210701928596847,0,0,-3.46944695195361e-18,0,0,0.070940514208785,0,0,0,0.224212290219861,0,0.0558896988223617,0.035499627871676,0.028100854150001,0,0,0,0,-0.0394586044954163,0,0,0,0,0.049242473243301,0,0
X600111.SH,0,0,0,-0.0398226503262545,0,0,0,0,0,0,0.114273773011253,0,0,0,0,0,0.0479397907424596,0.0317861025228267,0.0984613266091299,0,0,0,0,0.305147034600802,0,0,0,0,0,0,0,0.0925153182958587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673324228393141,0,0,0,-0.0305243061866166,0,-0.0582163811836293,0,0,0,0,0
X600803.SH,0,0.0368022778689348,0,0.0117055900850553,0,0,0,0,0,0,0,-0.154563333281238,0,0.0788116602745879,0,0,0,0,0,0,0,0.0838153229194902,0,0,0,0,0,0.038051535951964,0,0,0,0.104362472498679,0,0.0399664509278801,0,0,0,0,0,0,0.153388882223816,0.0583038713596952,0,0,4.33680868994202e-19,0,0,0,0.0342713610037444,0.126792881676391,-0.000944455311815616,0.102593024538263,0,0,0,0,-0.0329092964592868,0,0
X600027.SH,0,0,0,0,0.303605328987798,0.010487778767298,0,0,0.789742085828228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403694212055716,0,0,0,0,0,0,0,0,0,0.155702028044638,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.109635345186609,0,-0.0332526377280002,0,0,0,0,0,0,0,0,0,0.0020722532977019,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.113048455469619,-0.0233738643620491,0.0383271305718121,0,0.0841273916510528,0.0152890408815756,0,0,0,0,0,0,0,0,0,0.00305610340336356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073334766065,0,0,0,0,-0.0620601886087965,-0.0660350670965155,0.264169961662177,0,0,0,0,0,-0.0579726594360196,0,0,0.0153146968882436,0,0
X002460.SZ,0,0,0,0,0,0,0,-0.0092250059872836,0,0,0,0,0,0,0.0681205003028468,0,0,0,0,0,0,0,0,0,0.0353254835597956,0.02329132607228,0,0.804579132290507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062882894984965,0,0,0,0.0488718785903524,0,0,0,0,-0.0527311295839179,0,0,0,0,0.023512420200574,0,0
X000301.SZ,0,0,0,0,0,0,0,-0.0788142805807727,0,0,0,-0.0727928965150883,0,0,0,0,0,0,0,0,0,0.0323929281927092,0,0.202638816811879,0,-0.0153899702199264,0,0.06027840401325,0,0,0,0,0,0,0,0,0.0272148227437041,0.0202129013848331,0,0,0,0,0,0,0.047040101180489,0.169244720234454,0,0,0,0,0.0538327235770165,0,0,0,0,0,0,0,0
X600160.SH,0,0,-0.360995933179256,0,0,0,0,0,0,0,-0.307635925089968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228856949778653,0,0,0,0,0,0.343805949149384,0,0,0,0,0,0,-0.140023413660279,0.0993272768007688,0,0,0,0,-0.0413734077400853,0,0,0,0,-0.143144189655373,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264961219179158,0,0,0.0317523534194918,0,0,0,0,0.150858771397397,0,0.0831834148397741,0.095911501717305,0,0,0,0,0,0,0,0,-0.0290989154848535,-0.0187544341233681,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,-0.0531748967361904,0,0,0,0,0,0,0,0.071608543911986,0,0,0,0,0.020341321687034,0.0794474248214784,0,0,0.670895388045222,0,0.0139549890934175,0,0,0,0,0,0.136289717664475,0,0,0,0,0,0,0,0,0,-0.129073522478653,0,0,0,0,0.0326271498153142,0,0,0,-0.022787591170901,0.348495739028447,-0.279047947738748,0,0,0,-0.0408931734105599,0,0
X000983.SZ,0,0,0,0,0.096653923948755,0,0.1491939172849,0,0,0,0.0498295843192367,0,0.022942569416271,0,0,0.00223227007767775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263672116853258,0,0,0,0,0,0,0,0,0,0.0286487365051256,0,0,0,0,0,0,0,0,0,0,-0.00321876158774532,0,0,0,0,-0.0122559090626982,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0678056872740397,0,0,0.066250569425002,-0.151404145318848,-0.094034699334442,0,0,0,0,0,-0.0301953099608882,0,0,0,0.0160305899331431,0.0217019458077455,0,0,0,0,0,0,0,-0.0922065513491093,0,0,0,0,0,0.192570189066116,0,0,0.16099004050122,0,0.158567178423537,0,0,0,-0.00383398867431393,0,-0.111381274352148,-0.12140927071192,0,0,0.000630388590181027,0,0
X601699.SH,0,0,0,0,0.171367285348888,0,0.0439909520576723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623759512418794,0,0,0,0,0.250790106448976,0,0,0,0,0,0,0,0.289807200607524,0,0.0873657849424172,0,0,0,0,0,0,0,0,-0.088700327720233,0,0,0,0,-0.0404617214916831,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0.04491770981743,0,0,0,0,0,0,0,0,0,0.17088611304679,0,0,-0.342668765847043,0,0,0,0.399027405222328,0,0,0,0,0,-0.0534953320911981,0,0,0,0.0717255095589044,0,0,-0.0342626221659827,0,0,0.231602641075947,0,0,0,0.155084199103921,0,0,0,-0.296773190505955,-0.0871223891905556,0.183159294279746,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0.0185824869154004,0,0,0,0,0,0.153580918100492,0.0331596256577716,0,-0.0524684154167526,0,0,0,0,0,0.282927141742848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136295231993584,0,0,0.332183590350282,0,0,0,0,0.0737483619679779,0,0,0,0,-0.0139874934186672,-0.074946005126997,0,0,0,-0.0125598675986621,0,0
X600219.SH,0,0,0,0,0,0,0.0356966550962616,0,0,0,0,0,0.0269649277506663,0,0.0109666109064245,0.0988207489055329,0,0,0,0,0.11347754253549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449596635334303,0,0,0,0.00881658146589589,0.409991058358538,0,0,0,0.126820877355028,0,0,0.0789067078842126,0,0,0,0,0,0,-0.0661019502538805,0,0,-0.0105471626973035,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0.0161996081158475,0,0,0,0,0,0.481727121496663,0,0,0,0,0.262518299748705,0,0.0347816017492112,0,0.0938148422226988,0.00445193528834279,0,0,-0.0457328256328167,0,0,0,0,0,0.103776045545183,0,0.113452563953372,0.141313182815084,0,0,0,0,0,0.0400879435286985,0,0,0,0,0,0,0,0.0912340070839935,0,0,0,1.73472347597681e-18,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.0991052249429337,0,0,0,0,0,0.305467762545588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493875208192863,0.218908004057365,0.0999436110577236,0,0,0,0.0832649467468314,0,0.0855863366712127,0.0142294521536407,0,0,0,0,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.0753766974451133,0,-6.93889390390723e-18,0,0,0,0,0,0.0717241724057274,0,0,0,0,0,0,0,0,0.0571169815529952,0,0,0,0,0,0,0.172764607813752,0,0.376187714371524,0.104277332095309,0,0,0,0,0,0,0,0,0.0460777049785954,0,0,0,0,0,0,0.022626531567449,0,0,0.0376572590655913,0,-0.063103528172526,0,0,0,0.00300524687347713,0,0
X000877.SZ,0,0,0,0,0,0,-0.0491989468244654,0,0,0,0,-0.159457758267115,0,0,0,0.01991777802874,0,0,0,0,0,0,0,0,0.128357629981743,0,0,0,0,0,0,0,0,-0.155952005023359,0.170222784801887,0,0,0,0,0,0,0,0,0,0,0.460670630035452,0,0,0,0,-0.0564391769561684,-0.0516675117173386,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.0652652771412235,0,0,0,0,0,0,0,0.284764848268129,0,0,0,0,0,0,0,0,0,0,0,0,0.0743458750044768,0,-4.33680868994202e-19,0,0,0.253359809630188,0,-1.35525271560688e-20,0,0.0694132130241532,0,0,0,0,0,0.0168604012157402,0,0,0,0.0869732986749566,0,0,0,0,0,0,0.0164826039709387,0,0,0,0,-0.0493259325673782,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.328295750865931,0,0,0.184821155761184,0.43990892740202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252508578989084,0,0.150586749904158,0,0.0108730149983166,0,0,0,0,0,0.10908926986505,0,0,0,0,0,0,0,0.172006096616677,0,0,0,0,0,0,-0.0280551811469917,0,0
X000883.SZ,0,0,0,0,0.00694117962572243,0,0.0923778799586964,0.172204441343473,0.134543566577414,0,0,0,0.256775797293229,0.129341630497159,0,0,0,0,0,0,0,0.043489740735525,0,0,0,0,0,0,0,0,0,0,0.133719207530429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672641792046811,0,0,0,0,0,0,0
X000408.SZ,0,0,0,-0.064111290516587,0,-0.159203181217967,0,0,0,0,0,0,0.0937306933619992,0,0,0,0,0,0,0,0.0661752309029441,0.0379357612457569,0,0,0,0,0,0,0,0.273894024596528,-0.230557674467731,0,0,0,0,0,0,0,0,0.361251760851754,0,0,0,0,0.0488342152006981,0,-0.153149647507646,0,0,0,0,-0.0770683239752516,0,-0.0389835381107565,0,0,0.0211874446825163,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.0116350378589161,0,0,0.126378224318384,0,0,0.210167433325341,0,0,0.120152879458206,0,0,0,0,0.230634264657894,0,0,0,0,0,0,0,0.117171449165171,0,0.0324842693250891,0,0,0,0.103724085766939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154638150351178,0,0
X000027.SZ,0,0,0,0,0.265363010025313,0,0.0845274069568508,0,0,0,-0.0495595152693827,0,0,0,0,-0.0248236350918945,0,0,0,0,0,0,0.0169579002597401,0,0,0,0,0,0,0,0,0,0.123882322965056,0.101524487224079,0,0,0,0,0,0,0.0124354422524943,0,0,0,-0.0224300114743379,0,0.00472116426228766,0.0648051584704273,0,0,0,-0.00552776908368764,0,0,0,0,-0.00998007131854258,0,0
X002353.SZ,0,0,0,0.0707210725767062,0,0,0,0,0,0,0,0,0,0,0,0,0.154605268675696,0,0,0,0.254340646903181,0,0,0,0,0.0206315791622315,0.118966794549002,0.00853744267450653,0,0.174734590899232,0,0.0123518708979968,0,0,0,0,0,0,0.107518471257259,0,0,0.233845617252585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0922744336815324,0,0,0.0992665357123945,0,0,0.0342424677334864,0.000959285441921059,0,0,0,0,0.41348915166346,0,0,0,0,0,0,0,0,-0.536501836836974,0,0,0,0.101182125169632,0.137328608093084,0,0,0,0,0,-0.0721467812676697,0,0,0,0,0,0,0,0.0897764111576948,-0.219678133155204,0,0,0,0,0
X002271.SZ,0,0,0,0.0723754974076096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136674285169857,0,0.0346695890177926,0,0,0,0,0,0.309670221759946,0,0,0,0.110815080780006,0,0.0394729962311497,0,0,0,0,0.00778003594629106,0,0,0,0,0,0,0,0,0.0273639585042418,0,-8.67361737988404e-19,0,0,0.107547282535313,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142395217723702,0,0,0,0,0.322814546937264,0,0.0538135456834806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955617051787934,0,0,0,0,0,0.039377385017481,0,0.126819867871151,0,0,0.115408861485034,0,0,-0.0392086877221622,0,0,0,0.0645269407168189,0,0
X600801.SH,0,0,0,0,0,0,0,0,0,0.134309848209656,0.0385614962630392,0,0.0166797338299442,0,0,0,0,0,0,0,0,0,0,-0.10513711150009,0,0.100765583638477,0,0,0,0,0,0.00912942239548753,-0.0685271706068866,0.0441131422510341,0,0,0,0,0.026241642435899,0,0,0,0.120077881226192,0,0,0.0603704582870655,0.0524626451964156,0,0,0,0,0,0.0572065797164245,-0.177789334988571,0,0,0.048336323238055,0,0
X600483.SH,0,0,0,-0.050669686360954,0,0,0,0,0.440642018437326,-0.0400463258178736,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.216648548921909,0,0,0,0,0,0,0,0,0,0.0344047045719251,0,0,0,0,0,0,0,0,0,0,0,0.0218654507690018,0,0,0,0,0,0,0.0142296331331718,0,0,0,0,-1.73472347597681e-18,0,0
Change_TY3M,0,-0.0140874886340266,0,0,0,0.0364203836964222,0,0,0,0,0,0,0,-0.0426284779554344,-0.527063331116651,0,0,0,0,0.135433745391059,0,0,0,0,0.202950809229383,0,0,0,0,0,0,0,-0.185623140127151,0.0514389869427988,0,0,0.156735885523622,0,-0.0368103397658431,0.215063896215923,0,0,0,0,0,0,0,0,0,0,0,0,-0.135772422728531,0.277325515263594,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.863361867093227,0.061467084100416,0,0,-0.400419366134773,0,-0.247184050118514,0,0.989990411714856,-0.134237420271678,0,0,0,0,0,0,0,-0.0263119711519478,0,0,0,0,0,0,0,0,0,0,0,0.221201629472629,0,0,0,1.00122752806389,0,0,0,0.00991537716112313,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179201939785085,0,0,0,0,0,0,0,0,0,0,0,-0.0347685697871029,0,0,0,0,-0.100814106743889,0,0,0,0,0,-0.0400976305006822,0.0457861180868104,0,-0.0290049099217698,0,0,0,0.429773122229779,0,-0.0789655214355419,0,0,-0.031992384955255,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554647082748565,0,0,0,-0.17106905576904,0,0,0,0,-0.0430570723974636,0,0.0595772393831758,0,-0.0899114550929445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595463440851266,0,0,0,0,0,-0.179324939207093,0,0,-0.13879203975203,0,0,-0.0503657092409628,0,0,0,0,-0.0568680021891429,0,0
MKreturn,0,0.0398857778432332,-0.102581579806569,0,0,0,0,0,0,0,0,0,0,-0.206486288898411,0,0,0,0,0,0,0,0.0886466127691192,0,0,0.0250266331136866,0,0,0.0278790131905167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00479650890005276,0,0,0.00772420672515318,-0.0633962721864572,-0.0653196219218905,0,0,0,0,-0.0275475997287608,0,0.085573076909458,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130211971469404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00366837098660657,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00598534656059683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152557872590613,0,0,0,0,-0.0111868006804656,0,-0.00422731002495711,0,0,0,0,0,0,0,0,0,0,0,0.0012086352292408,0,0,0,0,0.00848299546357607,0.0209006970830594,0,0,0,0,-0.00335571771996112,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014528760848289,0.0196716764189875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237923047066042,0,0,0.0361691074019596,0,0,0,-0.0224368469640485,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0776200480102378,-0.00153918554460629,0,0,0,0.00733554991486372,0,0
