,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X601898.SH,X600011.SH,X600547.SH,X601600.SH,X600585.SH,X600660.SH,X600886.SH,X600795.SH,X600362.SH,X000792.SZ,X000708.SZ,X600010.SH,X600111.SH,X600027.SH,X002460.SZ,X000301.SZ,X002466.SZ,X601699.SH,X600489.SH,X000983.SZ,X600426.SH,X600160.SH,X000877.SZ,X600803.SH,X601991.SH,X000933.SZ,X000807.SZ,X000786.SZ,X000630.SZ,X600985.SH,X600176.SH,X601168.SH,X000408.SZ,X002128.SZ,X600612.SH,X600219.SH,X000932.SZ,X600096.SH,X000883.SZ,X600295.SH,X000027.SZ,X600348.SH,X002271.SZ,X600282.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600489.SH,0,0,0,0,0,0,0,0,0.543733185365192,0,0,0,0,0,0,0,0,-0.0221351093489804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564674581340943,-0.0605225936263641,0.0320334034915335,0.224524321412363,0,0.0321825165945389,0,0,0,0,0,0,0,0,0,0,-0.00784751507518061,0,0,0,0,0,0,0
X000983.SZ,0.0595770790944733,0,0,0,0.0953925508479342,0,0,0,0.0302826562644512,0,0,0,0,0,0,0,0,0,-0.0686025651722928,0.0952041037132486,0,0,-0.0270603138619781,0.0514698354022087,0.00260143490320455,0,0,0,0,0,0,0,0,0,0,0.655212850276363,-0.0419154301222221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210978868743472,2.16840434497101e-19,0.147939752974552,0,0,0,0,0
X600426.SH,0,0.0303040432467498,0,0.0915172863115703,0,0,0.147788247616978,0,0,0,0,0.206132499442375,0,0,0,0,0,-0.117085926055702,0,0,0.0991058781492071,0,0,0,0,0,0,0.0324433875882947,0,0,0,0,0,0,-0.0721849244269459,0,0.398047272764219,0,0,0.0802001782997917,-0.0120669368750729,0,-0.00851647656864415,0,-0.0963960605339065,0,0,0,0,0,0,0.00504871900922096,0,0,0,0,0,0,0
X600160.SH,0,0,0,0.0511948842364457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237660071373475,0,0,0,0,0,0,0,0,0,0.0144793969263435,0.00882145956313284,-0.265880614011909,0,0,0,-0.00854249098698421,0,0,0,0,0,0,0.619706265403798,0,0,0,0,0,0.120816157329009,0,0,0,0,0,0,0,0,0,0
X000877.SZ,-0.0430219766382557,0,0,0,0,0,0,0,-0.00404825626617458,0.293253073283844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381893433378515,-0.0338716201905258,0,0,0,0.230032014856769,0,0,-0.282735117765373,0,0,0,0.0535507064692628,0,0,0,-0.242743122847955,0,0,0.15543879859331,0,0,0,0,0,0,0,0.0194462944480631,0.0425199903944288,0,0,0,0,0,0
X600803.SH,0.0679905909224616,0.0173882741106578,0,0.0695577891264935,0,0,0,0,-0.0272980979114098,0,0,0,0.0117828224911221,0,0,0,0.129558363914265,0,0,0.0974021184519863,-0.0437487842075415,0,0,0,0,0,0,0.016413976266101,0,0,0,0,0,0,0,0,0,0.0731908128578892,0,0,0,0,0.166111535196532,0,0,0,0,0,0,0,0,0,0.0872560689212722,0,0,0,0,0,0
X601991.SH,0,0,0,-0.0384105800205928,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.255162600007984,0,0,0,0,0,0,0.0498220526395944,0,0,0,0,0,0,0,0,0,0,0,0.0660848745550561,0,0,0,0,0,0,0,0,0,0,0,0.327782873952364,0,0,0.037490135215289,0,0,0,0.0308155253408756,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.19569983183699,0.09816641792474,0,0,0,0,0,0,0,0,0,0,0,0,0.126574146238696,0,0,0,0,0.034795054882496,0,0,0.0584365740030774,0,0.362760388604031,0,0,0,0,0.0600820365191116,0,0.423706576133389,0,0,0,0,0,0,0,0,0,0,0,-0.0686710830406446,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.702257716874773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548957687860468,-0.054263470486662,0,0,0,0,0.177799950747772,0,0,0,0,0,0,0.00492995946594646,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0231356597425677,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.0992745139345409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120691266084964,0,-0.0262623852484395,0.0505467679248945,0,0,0,0,0,0,0,0,0,0.0152935318736983,0.210418133759202,0,-0.0954058472310103,0,3.46944695195361e-18,0,0,0,0,0,0,0.0138192127525281,0,0.275165328538014,0,-0.0826064668213438,0.0258735857460517,0,0,0,0,0,0
X000630.SZ,0.0427500376152916,0,0,0,0,0,0,0,0.0679318317403734,0.0376559094979911,0,0,0,0,0.508307384313896,0,0,0,0,0,0,0,-0.100065959174682,0,0,0.140492378954333,0,0,0,0,0,0,0,0,0,0,0,0.0828652628413036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00761950482630442,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00309960356230439,0,0,0,0.052992915237347,0,0.322311707835859,0,0,0,0,0,0,0,0.00163558365477393,0,0,0,0,0,0.225487234815682,0,0,0,0,0,0,0,0.354174386518051,0,0.0517398946093012,0,-0.0375174109975342,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,-0.088286355877,0,0,0,0,0,0,0.207351799168379,0,0,0.161873217604162,0,0.131978542590401,0,0,0,0,0,0,0.0257825089899252,0,0,0,0,0,0.128823247451535,0,0,0,-0.0164594271428353,0,0,0.215442983100289,0,0,0,0,0,0,0,0.248629414270884,0,0,-0.0111513187188577,0.00594271347926508,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729906575235642,0,0,0,0,0,0,0,0.0430337084859063,0,0,0.649522676226335,0,0,0,0.0627309474028512,0.147572567016349,0.212879571175449,0,0,0,0.0541377480661577,0,0,0,0,0,0,-0.0158023249905057,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0197116127016051,0,0,0,0,0,0.147599295506698,0,-0.00128689578107704,0,0,0,4.33680868994202e-19,0,0.397250329223452,0,0,0,0,0,0,0,0,0.0496499559362488,0,0,0,0,0,0.575206924776791,0,0,0,0,0,0,0,-0.319369000923837,0,0,-0.105324898790223,0,0,-0.112446017483395,0.0249427677486866,0,0,0,0,0,0
X002128.SZ,0.174662234736513,0,0.0253401131634483,0,0.161608470335168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0912876806426568,0,0,0,0.0612933473785304,0,0,0,0,0,0,0,0,0.149067516021517,0,0,0,0,0,0,0,0.0368725810531261,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.06692160580001,0,0,0,0,0,-0.00203359288094371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850207403021797,0,0.140157618721197,0,0.127696422390961,0,0,0,-0.0104810149069776,0,-3.46944695195361e-18,0.335030165496252,0,0.0483581274727974,0,0,0.248116319053635,0,0.106273499085153,0.107722796649507,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,-0.000671416085135272,0,0.070144971484249,0,0,0,0,0,0.244400353597167,0,0.0613681080014626,0,0.108976726187099,0,0.128557908960933,0,0,0,0,0,0,0,0,0,0,0,0.224041727926869,0,0,0,0,0,0,-0.0892401572158088,0,0,0,0,0,0,0,0,0.0425218740002799,0,0,0,0,0,0,0,0,0,0
X000932.SZ,0.0843659815760293,0,0,0,0,0,0,0,0.114464375237838,0.104636387708755,0.0726487034145832,0,0,0,0,0,0,0,0,0,0,0,0,0.0584028629993804,0,0.138083455391404,0,0.187134545647803,0.17626122633027,0,0,0,0,0,0,0,0,0.00796641877424801,0,0,-6.93889390390723e-18,0,0,0,0,0.0388768406941893,0,0,0,0,0,0,0.0416359719666962,-0.216864139466214,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318996933220922,0,0,0,0,0,0,0,0,0.0288222865699353,0,0,0,0.0570023673080567,0,0,0,0.256703836776575,0.00494593906785337,0,0.116939009481841,0,0,0,0.129397093598117,0,0,0,0.141725801291763,0,0,0,0,0,0.0219513705113755,0,0,0,0.0353623767363342,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561808091241539,0,0,0,0.036080480621875,0,0,0,0,0,0,0,0,0,0.112798984440294,0,0,0,0.0422005657635129,0.0775575790948197,0.0709999931325961,0.157488770719557,0.0739457113463549,0,0,0.0727562731402673,0,0,0,0,0,0,0,0.00428363645613719,0,0,0,0,0,0,0
X600295.SH,0,0,0.155744915511088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774246917066567,0,0,0.0647660669636236,0.147925629491521,0,0,0.248707769570127,0,-0.0579681366076125,0,0,0,0.074995419822803,0,0,0,0,0.0321921775821983,0.0624793645669622,0,0,0,0,-0.0529377399903271,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.105191611673064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464024535727644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514203369182574,0,0,0.182052653767474,0.0118557201710592,0,0,0,0,0.220630960971671,0,-0.00795913085863488,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.0636712349345446,0,0.102302075721472,0,0.0181106643121891,0,0,0,0,0,0,0,0.192147897392794,0,0.214586928601363,0,0,0,0,0.300692405524651,0.0410512944024549,0,0,0,0,0,0,0,0,0.0421856311445778,0,0.0800331463990308,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,-0.0051833542066947,0,0,0,0,0,0,0,0,0,0,0,0.473749198686939,0,0,0,0,0,0,0.0264776337844847,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0.198199384756529,0,0,0,0.0261649135800204,0,-0.0842328346753553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519368775269649,0,0,0,0,0,0,0
X600282.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257398203420601,0,0.00379513666059225,0,0,0,0,0,0.183420121757841,0.0549387789797536,0,0,0.0754934961898602,0.0209957510178561,0,0,0,0.0895059146791543,0,0,0.130161081456971,0,0,0,0,0,0,0,0.012477372268108,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0358273721411945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139334160206761,-0.165187535480691,0,-0.0605689284516541,0,0,0,0,0,0,0,0,0.0655450787706132,0,0,0.0498950887182171,0,0,0,0,0,0,0,0.121744987684921,0,0,-0.0626065264174201,0,0,0.0879037088712958,-0.22004033821648,-0.0151432514608709,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.179365354218889,0,0,0,0,0,0,0,-0.0700846393820242,0,0,0,0,0,0,0,0,-0.384674884628274,0,0.044185127193524,0,0,0,0,0,0,0.223530447206436,0,0,0,0,0,0,0,0,0,0,0,0,0.0614982846163951,0,0.810723596175675,0.322002952877069,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.148288857003571,0,0,0,0.0272564704376208,0,0,0,0,0,0,0,0,0,0,0.272230041277256,0,0,0,0,0.149446697769098,0,0.0279334809986728,0,0,0,0,0,0,0,0,0,0,0.16646791529834,0,-0.239840392124211,0,0,0,0,0,0,0,-1.91745207413603,0.494670596067315,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0.0371730610059978,0,0.0372437356609103,0.257270128946667,-0.444378081456862,0,0,0,0,0,0,0,-0.26500103363037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628349503731063,0,0,0,0,-0.198405557743602,0,-0.0290019451575139,0,0,0,0,0,0.132569525131786,-0.0896689017758507,0,0.169340057481993,0,0,0,0
MKreturn,0.0948460491198108,0,0,0,0,0,0,0,0,0,0,0,-0.0502750562481292,0,0,0,-0.0562247867648986,0,0,-0.0467831001949397,0,0,-3.46944695195361e-18,-0.0700230422547819,0,-0.0075340742955371,0,0,0,0,0,-0.0508221163421834,0,0,0.0666264857181912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182263037140016,0,-0.111004881576735,0.0475455821707463,-0.0368826098470909,0.0752100965700984,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.00116395453204009,0,0.00216928846272725,0,0,0,0,0,0,0,0,0,0,0.00211345682601838,0,0,-0.00424580747322535,-0.00626645500457599,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00527241036957823,0,0,0.00231619190607732,0,0,0,0,0,0,0,0,0.00597202675023631,0.00416282303467112,0.0129251027939319,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.000233864032184195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000163452785559578,0,0,0,0,0,-0.000227393016349488,0,0,0,0,0,0,0,0,0,0,0,0,0.000238061707403273,0,0,0,0,0,0,0,-0.000997000387327315,0,0,0.00212652372330399,-0.00245050136234608,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451381600294543,0,0,-0.00572403874701213,0,0,0,0.00636282831597441,0,0,0,0,0,0,0,0,-8.14346404377253e-05,0,-0.00488695902487543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017626751734408,0,0,0,0.0271944679643577,0.022506815719719,0,0,0,0,0
CarbonVol_Hubei,-0.00804540608517774,0,0,0,0,0,-0.00137068553242027,0.00187261616854347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.00905752984840877,0,0,0,0,0,0.0026198203681347,0,0,0,-0.00192073717099944,0,0,2.16840434497101e-19,0,0,0,0.0156023019056506,0.00954233561368075,0,0,-0.004462096723646,0,0,0.00219144464330804,0,0,-0.00669046638819618,0,0,0,0
