,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600111.SH,X000792.SZ,X600019.SH,X002466.SZ,X600660.SH,X600188.SH,X600010.SH,X000301.SZ,X600011.SH,X000877.SZ,X002271.SZ,X601600.SH,X000708.SZ,X601898.SH,X600547.SH,X600362.SH,X600886.SH,X600176.SH,X002326.SZ,X600426.SH,X002080.SZ,X300037.SZ,X600803.SH,X000408.SZ,X600219.SH,X600096.SH,X000723.SZ,X601991.SH,X600141.SH,X600795.SH,X000786.SZ,X002407.SZ,X000825.SZ,X600399.SH,X600295.SH,X600688.SH,X600489.SH,X000983.SZ,X600352.SH,X600027.SH,X601699.SH,X002353.SZ,X600160.SH,X600516.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000723.SZ,0,0,0,0,0,0,0.172305957949861,0,0,0,0,0,0,0.0128056054765232,-0.337633382911586,0,0,0,0,0,0,0,0,0.129299718262818,0,0.148327763431604,0,0,0,0,0,0,0,0,-0.0712670185060255,0,0,-0.159279956192983,0,-8.67361737988404e-19,0.161447784535995,0,0,0,0,0,0,0,-0.023956623780246,0.246571159010807,0,0,0.0352297643314533,0,0,0,0.00586583021093736,0,0
X601991.SH,0,0,0,0,0,0,0,-0.0446629296799105,0,0,0,0,0,0,0.21553760563532,0,0,0,0,0,0,0,0,0,0.000288766726492376,0.0417589142784487,0.018902893542621,0.0939457762116584,0,0,0,0,0.0944200363123962,0,0,0.0695117508120609,0,0,0,0,0,0,0,0,0,0.0253393325223285,0,0.0273574789729529,0,0,0,0,0,0,0,0,-0.102038443568241,0,0
X600141.SH,0,0,0,0,0,0,0.0257423986751857,0,0,0.0678513105811456,0,0,0,0.145534510758026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122039106198303,0,0,0,0.384306823958195,0,0,0,0,0,0,0,0,0.152710392935202,0,0,0,0,0,0,0,0.300603754107408,0.0118235164061146,0,0.0528513823726822,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0848748425832122,0,0.193758992915337,0,0,0,0,0,0,0,0,0,0,0.171630592531681,0,-0.06349341411298,0,0,0,0,0.425051399814163,0,0,0,-0.0691254266262161,0,0,-0.0627694171109995,0.069134301905075,0,0,0,0.273189257715058,0,0,0.0919318168205387,0,0,0,-0.00711337899963366,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,-0.162878956317229,0,0,0,0,0,0,0,0,0,0.258474775684128,0,0,0,0,0.100468204127275,0,0,0,0,0,0,0,0,0.00179185806942429,0,0,-0.00862189997366429,0,0,0,0,0,0,0,0,0,0.0196210329198638,0,0,0.28479966734589,0,-0.0133971296764197,-0.239030219117231,0,0,0.0152258619150215,0,0,0,-0.00477050816047197,0,0
X002407.SZ,0,0,0,0,0.151837313307191,0,0.175097853117728,0,0,0,0,0,0,0,0,0,0,-0.16455000381148,0,0,0,-0.039098437430872,0,0,0.184329794234125,0,0.0889793402555453,0,0,0,0,0.134756366868075,0,0,0.285669690820585,0,0,0,0,0,0,0,0,0,-0.127469774594869,0,0,0,0,0,0,0,-0.0512099535068142,0,0,0,0.127778384440868,0,0
X000825.SZ,0,0,0,0,0,-0.0763253202165508,0,-0.0300444046499522,0.297843831795655,0,0,0,0.017670473050413,0,0,0,-0.0588602533044651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557868950242931,0.0938797477614749,0,0,0,0,0,0,0,0,0,-0.0703119337981182,0.0957300533944711,0,0.366797514218042,0,0,0,0,0.2258826310413,0,0,0,-0.0391769332592549,0,0,0,0.0379113443477227,0,0
X600399.SH,0,0,0,0,0.351674965580302,0,0.139073558575902,0,0,0,0,0.0342565658291514,0,0.0333149250540946,0.0228677847506532,0,0,0,0,0,-0.203707832041805,0,0.0369389120797846,0,0.0570921546114688,0,0,0.116108097474249,0,0,-0.155552272450084,0,0,0,0,0,0,0,0,0,0,-0.0767554326159817,0,0,0,0,0,0,-0.0817724329417437,0,0,-0.00833510272010052,-0.013840593328107,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0,0,0.0453752834719512,0,0,0,0,0.0651363356011096,0,0,0,0,0,0,0.0444626447201695,0,0,0,0,-0.0512877059366247,0,0,0,0,0,0,0.135385340265447,0,0.0199935006147509,0.117618085704778,0,0,0,0,0,0,0,0,0.14290937019892,0,0,0,0,0,0.27958648640423,0,-0.101554352500855,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.100064282092577,0,0,0.152337678019226,0,0,0,0,0,0.0939354929367857,0,0,0.0075149837647331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294979414127293,0,0,0,0,0,0,0,0.112266382481479,0,0,0.0667332885588089,0,0,0,0,0,0,0,-0.00104773034824879,0,0,0,0,-0.0968323458672729,0,0
X600489.SH,0,0,0,0,0,0,-0.0316008693814733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951256755859703,0.267367438135987,0,0,0.0542205133035754,0,0,0,0,0,0.0941505791376039,0,0.0292300754834765,0,-0.0617014907981417,0,0,0,0,0,0,0,0,0,0,0,0.0077282518926142,0,0,0,0,0,0.027381043122081,0,0,0,-0.0367701629297169,0,0
X000983.SZ,0,0,0.324184241972001,0,0,0,0,0.180714367464383,0,0,-0.13218144545673,0.000256693242590429,0.176863642785273,0,0.107127365096526,0.167752181161217,0,0,0,0.199412923001941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825162830140796,0,0,0,0,0,0,0,0.147569183177412,0,0,0,0,0,-0.0495110246821438,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.222433748096645,0,0,0,0,0,0.0177673162106103,0,0,0,0,0,0,0,0,0,0,0.0556713806205154,0,0,0,0,-0.00605443357557198,0,0,0,0,0,0,0,0.00719988460257486,0,0,0,0,0.0752780220850527,0,0,0,0,0,0.0746652146381672,0,0.104746981550427,0.0219957619749717,0,-0.00468776301218514,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0267766673912372,0,0,0.301552529245597,0.014044917949191,0,0,-0.0784908706872076,0,0,0.0258595835177294,0,0,0,0,0,-0.0187121468426836,0,-0.0545384937749195,0,0,0.0600306768566994,0,0,0.40522064143668,0,0,0,0,0.18787400210107,0,0,0,0,0,0,0.0169101348650342,0,0,0,0.0347018177689349,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.135344617873221,0,0,0,0.216009762454975,0,0,0,0,0,0,0,0.551526263176195,0,0.159574296163994,0,0,0,0,0,0,0,0.0557721289352349,0,0,0,0,-0.0488675210808219,0,0,0,0,0,0,0,0,0.214914047561714,0,0,0,0,0,0,0,-0.016827661037168,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.062027984561847,0,0,0,0,0,0,0,0,0,-0.128712694466532,0,0,0.108450270531457,0,0.278317087458518,0,0,0,4.33680868994202e-19,0,0.0255343147667736,0.132838868308049,0,0,0,0,0,0,0,0,0,0,0.0268786912428247,0,0,0,-0.0407679182526334,0,0
X600160.SH,0,0,0,0,0.0849970897005669,0,0,0,0,0.0163737483617077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609151446818312,0,0,0.211291295982601,0.173845296972751,0.0850640917216419,0,0,0.0757209132083284,0,0,0,0,0,0,0,0,0,0.320339693661519,0,0.0564320016407702,0,0,0.0210623372379696,0,1.0842021724855e-19,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0.167838973758718,0,0.122977912470958,0,0,0,-0.106014451285596,0,0,0,0,0.209083963763982,0,0,0,0,0,0.0542863148200582,0,0,0,0,0,0,0.248127141122572,0,0,0,0,0,0,0,0,0,0,0,0,0.151430030469486,0,0,0,0,0,0,0.0485155834185012,0,0,0,0,0.0943745412689079,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,-0.0542017697562368,0,0.0620141411495134,0,0,0,0,0,0,0,0,0,0,0,0,0.0407695597985663,-0.105259759864105,0.11115784339769,0,0,0,0,0,0,-0.0189206262650885,0,0.0609330762766986,0,0,-0.0459456401160086,0,0,0,0,0,0,0,0,0,0,0,-0.134831249587904,0,0,0,-0.0916135876350916,0,0
Slope,0,0,0,0,0,0,0,-0.15571581253069,0,0,0,0,0,0,-0.0828234118727987,0,-0.0482206013385363,0,0,0,0,0,0,0,0,0,0,0,0.000340606507672585,-0.0545828112130963,0,0,0,0,0.026481313400776,0,0,0,0,0,0.153691192953598,0,0,-0.102112193166968,0,0,0,0,0,0,0,0,0.811312675196413,0,0,0,-3.46944695195361e-18,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105876560121833,0,0,0,0.128587744469925,0,0,0,0,0,-0.0663166092012503,0,0,0,0,0,0,-0.0497042158162032,0,0.111670762555877,-0.0010487434320482,0,0.124755424544821,0,0,0,-0.160302295578035,0,0,0.0314291271903328,0,0,0,0,0,0,0,0.830423217761768,0,0,0,0,-0.275393199184661,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0716411511078572,0,-0.101047117076062,0,-0.0372172037067525,0,0.000892353081230241,-0.0340343670577052,0,0,0,0,0,0,0,0,0,0,0,0,-0.043953648034973,0,0,0,0,0,-0.0508458937686253,0,0,0,0,0.0385721642726272,0,0,0,0,0,0,0,0,0.0016269287712529,0,0,0,0,0,0,0,0,-0.056003444896311,0,0
MKreturn,0,0,0,0,-0.0233847874431762,0,0,0,0,0,0,0.00685748559598313,0,0,-0.00551487539369298,0,0,0,0,0,0,0,0,-0.00680824548978369,0,0,0,0,0,-0.0699312688569067,0,0.0260597550123617,0.0158500920839158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345183626577696,0,0,0,0,0,0
MKvol,0,0,0,0,0.000676977357426912,0,0,0,0,0,0,0,0,0,0,0,-0.00285569310795984,0,0,0,0,0,0,0,0.000233465553126767,-0.00140375141630626,0,0,0,0,0,0,-1.10029424374107e-05,0,0.000824942541831305,0,0,0.000247270740624277,0,0,0,0,0,-0.00199648215036616,0,0,0,0,0,0,0,-0.000962745522802819,5.42101086242752e-20,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00306089228754847,-0.000143264312939327,0,0,0,0,0,0,0,0,0,0,-0.00126461004502307,0,0,0,0,-0.00159410565116361,-0.000873321009139296,0,0,0,0,0,0,0,0,0,0,0,0.00351437370686234,0,0,0,0,0,0,0,0,-0.00123591622554137,0,0,-0.00486859826957674,0,0,0,0,0,-0.000553226469057896,0,0,0,0.00436463691710219,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148053803480981,0,0,0,0,0,0,0,0,0,0,0.000920693409100516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00374418395092749,0,0,0,-0.00231666813992816,0,0
