,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601992.SH,X300072.SZ,X600688.SH,X601898.SH,X601991.SH,X600795.SH,X600309.SH,X601600.SH,X600660.SH,X600547.SH,X600362.SH,X600886.SH,X600188.SH,X600339.SH,X000709.SZ,X600027.SH,X002466.SZ,X600157.SH,X600111.SH,X600008.SH,X000898.SZ,X000959.SZ,X601158.SH,X600299.SH,X600489.SH,X002460.SZ,X000408.SZ,X000883.SZ,X600583.SH,X600352.SH,X600219.SH,X000630.SZ,X000723.SZ,X000539.SZ,X600578.SH,X000027.SZ,X002271.SZ,X600021.SH,X600176.SH,X000792.SZ,X600160.SH,X000786.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0,-0.00979644784254089,0.0126161113785892,0,0,0,0,0,0,0,0.0456933474615481,0,0,0,0,0.0909693680836792,0,0,0,0,0,0,0,0,0,0,0,-0.00301157443823144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176830428967114,0,0,0,0,0,0
X600309.SH,0,0,0,-0.337619033299669,0,0,0,-0.0575795389705019,0,0,0,0,0,0,0,0,0,0,0,0.246231544791323,0,0.0921680328615602,0,0,0,0,0,0,0,0,0,0,-0.148909088909735,0,0,0,0,0,0,0,0,0.035890982464416,0,0,0,0.183479526005289,0,0,0.142660813233863,0,0.000911808347414234,0.0371950384068442,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.0268904218319023,0,0.0656519478433094,0,0,0,0.0447757369107675,0,0,0,0,0,0.537498981287233,0,0,0.172979605829273,0,0.260445781219753,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0401584492327884,-0.0673895707335914,0,0,0,0.0136345982373929,0,0,0,0,0,0,0.00622356411151965,0,0,0,0,0,0,0.0169016702975394,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.224696744768261,0,0,0.0831307558042164,0,0,0,0,0,0.112288987938938,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0478135731929096,0,-0.0314132619049244,0,0,0,-0.166473769562601,0,0.108325470457971,0,0,0,0,0.146471668068808,0,0,0.0870515164979619,0,0,0,0,0,0,0.0353507946385946,-0.00874034662005676,0,0,0,0,0,0
X600547.SH,0,0,0.090313520381876,0,0,0,0,0,0,0,0.278576606876711,0,0,0,0.00282810723044124,0,0,0.141339023605383,0,0,-0.0424621658765809,0,0.00342718304952998,0,0,0,0.161335605923432,0,-1.73472347597681e-18,0,0.0342733972091263,0,0,0,0.268467682465062,-0.734919212374589,0,0,0,0,0,0,0,0.0969891699748098,0,0,0,0,0.10400531258277,0,0,0.0450380528956787,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.0478414118200583,0,-1.38777878078145e-17,0,0,0.13284806588013,-0.0923546839096366,0,0,0.117750684822814,0,0.0520495108802582,0,0,0.0595633699152763,0,0,0,0.122780410543893,0,0,0,0.28593584315787,0,0,0,0,0,0,0,0,0,0,0.375718869312053,0,0,0,0,0,0,0,0,0,-0.0290373822419083,0,0.0278663505597954,-0.0402479397039482,0,0,0,0,0,0
X600886.SH,0,0,0,-0.0470199925350403,0.0474934130115844,0,0,0,0.111884286246587,0,0,0,0,0,0,0,-0.133231286363184,0,0,0,-0.00165938580616409,0.0399842523959863,0,0,0,0,0.0549762973501951,0,0,0,0,0,0,0.0236442396330305,0,0,0,0,0,0,0,0.120583824196367,0,0,0,0,0,-0.0586489868090774,0,0,0.0501566446360874,-0.0192065549801923,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.0685774069602548,0,0,0.604108827155139,0.0125353952995029,0,0,0,0,0,0.0851201021190012,0,0,-0.383561459357508,0.102181102641883,0,0,0,0,0.0741769877915498,0,-0.115833710266236,0,0,0,0.0498481082073938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00204527589794226,0.0567917754704207,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0.0727054158881046,0,0,0,-0.031073832679589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084887564078804,0,0.564539307610719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000787006114683094,0.0192815714513051,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.0880289075016224,0,0,0,0.348981548069933,0,0.246736570743044,0,0,0,0,0,0,0.0135789055089708,0,0,0,0,0,0.185796773025988,0,0.527564499226851,0,0,0,0,0,0,0,0,0,0,0,0,0.160344555027315,0,0,0,0,0,0,0,0,0.0335655332171911,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.12226440292618,0,0,0,0,0,0,0.101831317969247,0,0,0.17748624048507,0,0,0,0,0,0,0,0,0,0,0,0.0851076081601997,0,0,0,0,0,0,0,0,0.140760175379895,0,0,0,0,0,0,0,-0.0173224838672854,0,0,0,-0.165994295735397,0,0,-0.0258259076072161,0.0515113175002675,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0171656201629075,0,0,0.354083050026814,0,0,0.17935170253065,0,0,-0.0118681472481965,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.425798736853774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562048012221141,0.0380641852021949,0,-0.0528059989266614,0.0646936445173102,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.0180295944075254,0,0,0,0.0426839667763047,0,0,0,0,0,0,0,0,0,0.0241814268147548,0,0.0766067877984179,0,0.0447939970834739,0,0,0,0,0,0.114450744156358,0,0,0,0,0,0,0,0,0.0235942994036084,0,0,0,0,0,0,0,0,0,-0.00515028307358954,0.0215369135370001,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.0102344539218493,0,0,0,0,0,0,0,0,0,0,0,0,0.0185756716121966,0,0,0.225151007584283,0,0,0,0,0,0,0,0.293654804234993,0.0194106351558849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464375656942592,0,0,0.000390065393430006,0.0186124243649843,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0.644509444282453,0.167542352774085,0,0,0.0629133425067802,0,0,0,0,0.142740083476745,0,0,-0.0692974803861573,0,0.0696284532858635,0,0,0,0,0,-0.160408275860983,0.0290424996974333,0,0,0,0.191007064869271,0.645976864140509,0,0,0,0,0,0,0,0.383171157482676,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0251944427105701,0.0414898844214324,0.142722196613162,0,0,-0.724951686704844,0,0
X000898.SZ,0,0,0.0205271645048387,0.0876344022769613,0.155901431020673,0,0.143821455348765,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.554664558872939,0,0.12446856973876,0.108238991072727,0,0,0,0,0,0.0112034158629917,0,0,0,0,-0.143557524087142,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0553261169278824,0,0.00121580950140508,-0.0104442632525956,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,-0.078258785363462,0,0,0,0.332265931222409,0,0,0,0,0,0,-0.21819815465258,0,0.175731371895815,0,0,0.198520380826771,0,0,0,0.28600778634217,0,0,0,-0.0790165667808966,0.0677736200136554,0,0,0,0,0,0,0,0,0,0,0.176956967524784,0,0,0,0,0.385430428711535,0,0.0366602320198233,0.0330008157566001,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,-0.0185055156989632,0,0,0,0,0,0,0,0,0,0,0,0,0.0794545343325856,0,0.047850004552824,0,0.0341998992604651,0,0,-0.0117644962680787,0,0.0936717517423238,0,0,0,0,0,0,0,0,0,0,0,0.0947402389276502,0,0,0.0359308181358835,0,0,0,0.0598174397511113,0,0,-0.0111219948568271,-1.73472347597681e-18,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,-0.0258683190879279,0,0,0,0,0,0.0258818811652667,0,0,0,0,0,0,0.111381499684475,0,0,0.0197426301863373,0,0,0,0,0,0,0,0.232166473516436,0,0,0,0,0,0,0,0,0.0375474754720162,0,0,0,0,0,0,0.0576359113970073,0,0,-0.00322844937557176,0,0,0,0,0,0,0
X600489.SH,0,0,0,0.0629957908807887,0,0,0,-0.0514286946926553,0,0,0,0,0,0,0,0,0,0.0141731984452478,0,0,0.0585309492233974,0.12705733562206,0,0.0558174001175853,0,0.194678961840811,-0.0216591614941578,0,0,0,0,0,0,0.0351631089045824,0.276761845665938,0,0,0,0.229821651979132,0,0,0,0,0,0,0,0,0,0,0,0,0.014340420281511,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,-0.0503652049118903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666017344336382,0,0,0.0391626716011985,0,-0.0877050391694633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141076527567466,0,0,-5.42101086242752e-20,0.0409033625206343,0,0,0,0,0,0
X000408.SZ,0,0,0,0.107459079025381,0,0.0150024294422243,0,0,-0.028509003422578,0,0,0,0,-0.0671414941626045,0,0,0,0,0.145786502722061,0,0.217143081929528,0,0,0,0,0,0.0807713877354039,0.0728846286087613,-0.070171123267296,0,0,0,-0.0738325910693825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024563802282878,0.0513455257000361,0.538514828770665,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612572588327155,0,0.0320306500562159,0,0,0,0.102488220961449,0,0,0,0,0,0.114064473332693,0,0.00436243738930392,0,0,0,0,0,0,0.145542463508288,0,0,0.104246431492747,0,0,0,0,0.0292205326667865,0,-0.0157451089339531,0.00466365555181189,0,0,0,0,0,0
X600583.SH,0,0,0,-0.0513848595693395,0,0,0,0.0829312801548979,-0.0283414164927346,0,0.488406602762443,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0577164232946297,0,0,0,0.035893184683215,0,0,0,0,0.0291976302314915,0,0,0,0,0,0,0,0,0,0,0,0,0.190197066266108,0.259651032662957,0,0,0,0,-0.0102918068446705,0.0467279653251033,0,0,0,0,0,0
X600352.SH,0,0,0,-0.16135631522497,-0.0841929980797005,0,0,0.0717528345601066,0.0567317353013955,0,0,0,0,0.0594653629148953,0,0,0,0,0,0,0.00572188271037666,0.0453832774946622,0,0,0,0,-0.0223661279968554,0,0,0,0,0,0,-0.0184203265357368,0,0.120307314335558,0,0,0,0,0,0.0230412296150218,0,0,0,0,0,0,-0.038455072655021,0,0.019536693287572,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204832000490991,0.0573991454464461,0,0,0,0,0.0328881040222274,-0.0450555913443614,0,0,0,0,0.0397688436970262,0.0356372904502984,0,0,0,0,0,0,0,0.0176766513005864,0,0,0,0,0,0,0.0418772591500458,0.029360769195818,0,0,0,0.054559510952772,0,0,-0.0271377759303304,0.0121030306341102,0.0280088251763761,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.103610738206868,0,0,0,0,0,0.232597747646995,0,0.0621569545493316,0.116133314275915,0.00607873643939744,0,0,0,0,0,0,0,0,0,0.084335189411917,0.0706910562816517,0.0163449919666282,0,0,0,0,0,0,0.024135005028324,0,8.67361737988404e-19,0,0,0,0,0.011008249760459,0,0,-0.0109622741454867,-0.00167387604242554,0,0,0,0,0,0
X000723.SZ,0,0,0,-0.000163542506580693,0.000521711826128753,0,0,0,0,0,0,0,0,0,0,-0.000997756012854194,0,0,0,0,0.000682701762452167,0,0,0,0,0,0,0,0,0,0,0,-0.000657378090420591,0,0,0.00103039189772163,0,0,-0.00054642663775866,0,-0.000237569960349666,0,0,-5.02997141611058e-05,0,0,0,0.000311649917895378,0.00031811447776217,0,0.000113626118893459,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,-0.0211235728630858,0,0,0,0,0,-0.0901615845402897,0.297826289567707,0,0,0,0.218388830346591,0,0.181163591891289,0,0.0901109152843207,0,0,0,0,0,0.041760382688008,0,0,0,0,0,0.00175205545031079,0,0,0,0,0,-0.232781375630009,0.159150441620125,0,0.018227101288966,0,0,0,0,0,0,0.0547222308807017,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,-0.142463526961825,0.065679768830103,0,0,0,0,0,0,0,0,0,0,0,0,0.247812357321711,0,0,0,0,0,0,0,0,0,0.139205454827254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442662775247725,0,0.0125911359884457,0,0.0230046871713855,0.0193951838611803,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,-0.0355160133388678,0,0.00175423513847457,0,0,0,0,0,0,0,0,0,0,0,0.073069418941689,0,0.0720390816326673,0,0,0,0,-0.0365150155491854,0,-0.0299478560513571,0,0,0,0.00102227264898219,0.0752026192057726,0,0.0678375239103707,0,0,0,0,0.161055085096737,-0.0930790653260815,0,0,0,0,0,0.0560187921987312,0,0,0,0.0331141604407182,0,0,0,0,0,0
X002271.SZ,0,0,0,0.0625901524383377,0,0.10050075322553,0,0,0.0584718663397775,0,0,0,0,0,0,0.129319935561798,0,0,0,0,-0.0302558642127201,0,0,-0.0682637739242485,0,0,0.00511625599875167,0,0,0,0,0,-0.0720606816895556,0,0,0,0,0,0,0,0,0,-0.0439681302515594,0,0,0.247109946587126,0,-0.0617105139759567,0.170500707796394,0,0.0658511052908291,-0.0385321135720041,0,0,0,0,0,0
X600021.SH,0.0440435552573008,0,-0.00992873891263864,0,0.0574644555910643,0,0,0,0,0,0,0,0,0,0.0388848121197,0,0,0.110073432155113,0,0,0,0.0296318693160567,0.42082069691299,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0.104911207245373,0,0,0,0,0.0188861860795219,0,0,0.0795089809153408,0,0,0,-0.0391774992190723,0,0,-0.0132375906282585,-0.0025115476983627,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0366704868507623,0,0.0223017886783654,0,0,0,0,0,0.324764342639683,0,0,0,0,0,0,0,0,0,0,0,0,0.00865097014519536,0,0.0763682780164625,0,0,-0.0125532803188196,0.129339684681701,0,0,0.0366599385539369,0,0,0,0,0,0,0,0.121243398755571,0,0,0,0,0.105577279590005,0,-0.0102707488311943,-0.0175966793027703,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,-0.0381476943383933,-0.0766010135709599,0,0,0,0,0.0208862001022402,0,0,0,0,0,0.203932578353547,0,0.138644476631885,0,-0.0473845840739726,0,0,0,0,0.0199512127360369,0,0,0.145598403723897,0,0,0,0,0,0,0,0,0,0.0850323743017843,0,0,0,0,0,0,0,0,0,0.0581635012685226,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.114182896686181,0,0,0,0,0,0,0,0,0.355592523009369,0,0,0,0,0,0,0.126110876082758,0,0,0.0194128627512705,0.0491750280083691,0,0,0,0,0.111586057043409,0,0,0,0,0,0,0,0,0,-0.0732953912607962,0.0122825943544554,0,0.12785741730848,0,0,0,0,0.00897032981832505,0.0268698263102683,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0.299571604125218,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.345265049032939,0,0.0866044341572119,0,0,0.0181745865117706,0,0.325645638314275,0,0,0,0.0721231758005173,0,0,0,0,0,0,0,-0.340800544404715,0.174900772481589,0,0.229918633119492,0,0.0458698298163754,0,0,0,0,0,0.0116213364849335,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.0664719399624217,-0.0038087162074787,0,0,-0.100448138659239,0,0,0,-0.050265741233727,0,0,0,0,0,0.0153442254245325,0,0,0,0,0,0,0,0.0491892412638184,0,0,0,0.0455915651879961,0,0,0,0,0,0,0,0,0,-0.0411027529771883,0,0,0,0,0,-0.0112862733520013,0,-0.0235119024972182,-0.011614390768174,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.036163709337921,0.096462761893996,0,0,-0.0714740191409294,0,0,0,0,0,0,0,0,0.376989791316719,-0.336162297259596,0,0,0,0,0,0,0,0,0,0,-0.440954238522064,0,0,0,0,0,0,0,0,0,0,0.264244931975444,0,0,0,0.983642390665405,0,0,0,-0.0202868112980574,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.110028031368248,-0.093568575034097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192567044686645,0,0.138815037955829,0,0,0,0,0,0,0,-0.238109779688597,0,0,0,0,0,0,0.353067826758631,0,0,0,0,2.46524583537735,0,0
RealEstate_excess,0,0,0,0,-0.167180085587009,0,0,0,0,0,0,0.00964498071518234,0,-0.0321214796412372,0,0,0,0,0,0,0.0625568449975536,-0.0255773075063797,0,0.00186094045493529,0,0,0,-0.0472079722987926,0,0,0,0,0,0,0.0309699538515223,0,0,0,0,0,0,0,0,0.0697744829222075,0,0,0,0,0,0,0,0.0350011420031317,0,0,0,0,0,0
MKreturn,0,0,-0.012114721416309,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0516525449456282,0,0,0,0,0,0,0,0,0,0.025827152626492,0,0,0,0,0,0.00775470702624003,0,0,0,0,-0.01149260734408,0,0,0,0,-0.00550155043554494,0,0,-0.0368373530926969,0.0106028836876236,0,-0.0107455383026263,0,-0.0405744460944905,0,-0.0625805205551057,0,0,-0.00240188319914289,0.00764805142675254,0,0,0,0,0,0
MKvol,0,0,-0.00144457361178901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127471843158545,0,0,0,0,0,0,-0.000827726601564601,0,0,0,0.000816985574874679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313522343031624,-0.000584404667701871,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.00739677349474627,0,0,0,0,0,0,0,0,0,0,-0.0136789162244827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562099607537802,0,0,0.0112559255979785,0.103965116038756,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00432893746339343,0,0,-0.00169054108388708,0,0,0,0,0,0,-0.0062121687842189,0,0,0,-0.00305321505895562,0,0,0,0,0,0,-0.00464209103241533,0,0,0,0,-0.0234399896578845,0.0105434034802979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000169033475728355,0,0,0.0071682758328014,0.0373586599817422,0,0,0,0.0258579472650773,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146501469474299,0,0.00612823630594494,0,0,0,0.000584363036271674,0,0,0,0,0,0,-0.0473888770512549,0.000991562534397695,-0.00873314670853706,0,0,0,0,0,0,0,0,0,0,-0.000114836952519526,0.00207520895176842,0,0,0,0,0,0,0,0,-0.012799820809903,0,0,0,0,0,0,0
