,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X600585.SH,X600019.SH,X000708.SZ,X002460.SZ,X600660.SH,X002271.SZ,X600547.SH,X600362.SH,X000786.SZ,X600176.SH,X600111.SH,X601600.SH,X600010.SH,X600426.SH,X000301.SZ,X002466.SZ,X601898.SH,X600011.SH,X600886.SH,X600352.SH,X600219.SH,X600188.SH,X600801.SH,X600489.SH,X601991.SH,X600486.SH,X600803.SH,X600795.SH,X002353.SZ,X600688.SH,X600299.SH,X002080.SZ,X601168.SH,X000932.SZ,X000830.SZ,X300037.SZ,X600027.SH,X000630.SZ,X600315.SH,X000723.SZ,X601992.SH,X000898.SZ,X600157.SH,X000807.SZ,X600516.SH,X600399.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0,0,0,0,0,0.146779563041319,0,0,0,0,0,0.0725671569779826,0,0,0,0,0,0.0530068842396943,0,0,0,0.106695758520168,0,0,0,0.00916160787631063,0,0,0,0,0,0,0,0.0369473599083602,0,0.346210902519687,0,0,0.792690762855278,0,0,0,0,0,0,0,0,0,-0.00390485918926844,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145285055339364,0,0.111702667613789,0,0,0.112033936921718,0,0,-0.0398186926000473,0,0,0,0,0,0,0,0,0,0,0.0836994697468748,0,0.0388271558976609,-0.0748634392101165,0,0,0,0.0103795262483864,0,0
X600176.SH,0,0,0.0968494092822062,0,0,0,0.108383252967271,0.277880600077475,0.0906853539449395,0,0,0,0.0249334039613809,0,0,0,0,0,-0.153681157201383,0,0,0,0,0,-0.0375329659424962,0,0,0,0,0,0,0,0.173264898656895,0,0,0,-0.0394232218139972,0,0.202672590355923,0,0,0,0,0,0,0,0,0,0,-0.121817171818688,0,0,8.67361737988404e-19,0,0,0,0.00564848496624384,0,0
X600111.SH,0,0,0,0,0,0.570277936993043,0,0.209139246838837,0.185760224716706,0,0,0,0,0,0,0,0,0,0.249713376152371,0.0857367878235513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473185207462692,0.00446131361353425,0.00101959701196769,0,0,0,0,0,0,-0.110025144185801,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0.163568970195383,0,0,0,0,0,0,0,0.0012555506949802,0.111468362068267,0,0,0,0.00771097899615731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129638466447618,0,0.0839425102920677,0,0,0,0.247929805337816,0,0,0,-0.0125156839222563,-0.00493534734869288,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,-0.150688155584601,0,0.00576626140908266,0,0,0.0108041052532811,0,0,0,0.100599145341482,0.0189933294296457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220971884670672,0,0,0,0,0,0,0.0419017142588451,0,0,0.0440394086302236,0,0,0,0,-0.00874919859048048,0.00420504966235204,0,0,0,0,0,0
X600426.SH,0,0,0.106865466674312,0,0,0,0.0387678324456796,0,0,0,0,0.0846546821802713,0,0,0.209038912317,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297732799825812,0,0,0.0561047046558165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057780916117031,0,0,0,0.00389533656315385,0,0
X000301.SZ,0,0,0,0,0,0,0,0.132050872115192,0,0,0,0,0.288697317754926,0,0.138205762071879,0,0,0,0,-0.129190646084129,0,0,0,0,0,0,0,0,0,0,0.501871577416899,0,0.0965760631964826,0,0,-0.169724115953672,0,0,0.0722563861576766,-0.0975872915015905,0,0,-0.050150329819729,0,0,-0.388571447210254,0,0,0,0.179490586979299,0,-0.111321941777743,0.0962486019102379,0,0,0,0.0547234099599812,0,0
X002466.SZ,0,0,0,0,0,-0.390035547088766,0,0.613690083353002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163760376129452,0.0253998697648652,0,0.0468726026700957,0,0,0,0,0.182337005554931,0,0,0,0,0.124521702538772,0,0.205612483818169,0.0821845498450439,0,0,0,0,-0.183476710361554,0,0
X601898.SH,0,0,0,0.487478359672418,0,0,0,0,0,0.0218735448553265,0,0.0469300278147558,0,0,-0.0532909762821967,0,0,0,0,0,0,0,0,0,7.19000082112292e-05,0.0433294487406454,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.197567114799079,0,0,0,0,0.192903960141226,0,0,-0.0138235435754401,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129243764082188,0,0,0,0,0.0670107707780668,0,0,0,0,0,0.0582235131695932,0,0,0,0,0,0,0,0,0,0,0,0.122364699776968,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0161051152174759,0,0,0,0.0111749796097814,0,0,0,0,-0.00377466995944252,0,0
X600886.SH,0,0,0,0,0,-0.0287633806349995,0.0764447201998981,0.0289820940141713,0,0,0.0330173933602907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746930164047503,0.109039214805706,0,0,0,0,0,0,0,0,0,0,0,0.024993834420363,0,0,0,0,0,0,0,0,0,0,0,0.0313287777470653,-0.0281806141512504,0,0,0,0,0,0
X600352.SH,0,0,0.102906584179038,0,0,0,0,0.0486291319966599,0,0.206484296440092,0,0,0,0.139959379500021,0,0,0,0,0,0,0,0,0,0,-0.0089606716902061,0,0,0.0584426787016781,0,0,0.00893450009934414,0,0,0,0.0273850298438769,0,0,0,0.0946088499733428,0,0,0,0,0,0,0,0,0,0,0,0,-0.00840253681204098,0,0,0,0,0.0558788644417844,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0654874444274222,0,0,0,0,0,-0.0804545532967352,0,0,0,0.108312353927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371675494270783,0,0,0,0,0,0.113583078974722,0,0,0,0,0.111919309331601,0,0,0,-0.0203681923415795,-0.0341039699159845,0,0,0,0.0547960022591104,0,0
X600188.SH,0,0,0,0.400921919767355,0,0,0,0,0,0,0,0,0,0,0,0.162663588692381,0,0,0,-0.00290870420223843,0,0,0,0,0,0,0,0,0,-0.0514361139930434,0,0,0,0,0,0,0,0,0.210359512725801,0,0,0,0,0.0638780823867886,0,0,0.0204986913348432,0,0,0.0434365023535331,0,0,0,0,0,0,-0.0402469562859566,0,0
X600801.SH,0,0,0,0,0,0,0,-0.00713489868842475,0,0,0,0,0,0,0.0317760385453127,0,0,0,0,0,0,0,0,0,-0.141163877151358,0,0,0,0,0,0,0,-0.0754679601726189,0,0,0,0.141521385861973,0.0471576337911014,0,0,0,0,0,0,0,0,0.0710487582176718,0,-0.00846394617609281,0,0,0.000466688206294249,0,0,0,0,-1.35525271560688e-20,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.622779830409847,0,0,0,0,0.0207063600683894,0,0,0,0.00565673051132845,0,0,0.00267803894604471,0,0.0502148938515328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080161842174872,0,0,0,0,0,0.0941845704988985,0,0,0,0.00873765713654976,-0.012638117081679,0,0,0,0,0,0
X601991.SH,0,0,-0.0484497024062016,0,0,0,-0.0316764688963665,0,0.0134655555681499,0,-0.00705255657080994,0.111734136198166,0,0,0,0,0,0,0,0,0.0204845655639353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107308394633856,0,0,0,0,-0.0177401483916987,0,0,0,0,0.0718963944301431,0.0940246051472275,0,-0.00545034429566934,0,0,0,0,-0.0436208220074479,0,0
X600486.SH,0,0,0,0,0,0,0,0,0.0211203952782252,0.0338823802896416,0,0,0,0,-0.0575497535090832,0,0,0.283678284140875,0,-3.46944695195361e-18,0,0,0,0,0.0696964137208963,0,0,-0.0182682149945908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398395848697512,-0.0489276824633302,0.00648747207727713,0,0,0,-0.00799261495966059,0,0
X600803.SH,0,0.22174739767333,0.157956504495273,0,0,0,0.108406336068034,0,0,0,0,0,0.0595333224984412,0,0.201601460137454,0,0,0,0.0972572222284041,0.130964240939609,0,0,0,0,0.0269437260806597,-0.285405472295414,0,0,0,0,0,0,0.0709196862794164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625051232659019,0,0,0,-4.33680868994202e-19,-0.0393316872926249,0,0,0,0.0175990967856367,0,0
X600795.SH,0,0,0,0,0,0,-0.121965858619341,-0.0216891649142058,0,0,0,0.0323944349000316,-0.0172901644945614,0,0.0201452924237792,0,0,0,0,0.0240928706101122,0,0.379543473947702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392049447932513,0.0494232595922128,0,0,0,0,0,0,0,0,0,0.0309847960144313,0,0,0,0.00113164301976585,-0.00450164792193425,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0.0682617727196676,0,0,0,0,0,0.191793659285393,0.285152861195419,0.299581749933562,0,0,0,0.0927078644096617,0.00641790703010019,0,0,0,0,0,0,0,0,0,0.0947207005187984,0.0231156290445207,0,0,0,0,0,-0.226601102106695,0,0,0,0,0,0,0,0,0,0,0,-0.139704763865424,0,0,0,-0.0174304767324038,0,0,0,-0.050968261939555,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186211468008999,0,0,0,0.130171117249292,-0.0335745207961786,0,0,0,0,0,0.248831058988586,0,0.034936114343678,0,-0.0649127845914581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576118979511965,0,0,0,-0.0141777110155573,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.0478437175947892,0,-0.144220777780773,0,0,0,0,0,0,0,0,0,0,0.109148653636519,0,0,0,0,0,0,0,0,0,-0.0410626209147543,0,0,0,0,0,0,0.112851479935949,0.0231089919772654,0.0397865951387109,0.082843420867387,0,0,0,0,0,0,-0.062975672216921,0,0,0,0,0,0,0,0,0,0.0622378017151975,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0.034612744722197,0,0,0,0,0,0,0,0,0.0114823041625829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18005661628464,0,0,0,0.170506440595794,0,0.271867519349916,0,0,0.204989902804007,0,0,-0.0340795183823937,-0.0207139433906179,0,0,0,0.0270226802444771,0,0
X601168.SH,0,0,0,0,0,0,0.0329434085977394,0.111926059526909,0,0,0,0.550026430608324,0,0.102691162111044,0,0,0,0,0,0.0532044676671493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172650746002023,0,0,0,0,0,0,0,0.0599687337770845,0,0,0.0500145449629766,0.172462537887724,0,0,0,-0.0483716245475964,0,0,0,0,0.161822620491833,0,0
X000932.SZ,0,0,0,0,0,0.21789697762167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251227283431022,0,0,0,0.109399718211652,0,0,0.0171030849014508,0,0,0,0.0462120496840999,-0.069121208156409,0,0,0,0,0,0,0,0,0.32065607843967,0,0,0,-0.0130258448359759,0,0,0,0.0120725903035796,0,0
X000830.SZ,0,0,0.271349228950532,0,0,0,0,0,0,0,0,0.128264210852341,0,0,0,0,0,0,0.181211624625604,0.0433486275431237,0,0,0,0.288543232009203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970301779475297,0.127997313321153,0,0,0,0,0,0
X300037.SZ,0,-0.104718621818137,0,-0.0552259159780495,-0.0278300531228724,0,0,0,0,-0.314563084604127,0,0,0,0.149513458989899,0,0,0,0,0,0,0,-0.114754351579002,-0.0894726785148517,0,0,0,0,0,0,-0.123032169267342,0,0,0,0,0.124016044573961,0,0,0,0.0957036758366803,0,0,0,0,0,0,0,0,0.115156686251454,0.0969589011216367,0,0,-0.0318469898527298,0,0,0,0,0,0,0
X600027.SH,0,0.0112210202059928,0,0,0,0,0,0,0,0,0,0,0,-0.000925542112150687,0,0,0,0,0,-0.0074930144367461,0,0.089179986346776,0,0,0,0.0161712796073421,0.0480884948703434,0,0.270060071177029,0,0,0,-0.0204430485891063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596475754398767,0.00131856474461188,0.0151344222008091,0.015591085362339,0.000449839217193662,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,-0.107189633329099,0,0,0.460045285220543,0,0,-0.0239807339777814,0.137160529766873,0,0,-0.024346470903737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642642225595987,0,0,0,0,0,0,0,0,0,0,0,0.0464533261100035,0,0,0,-0.00574878179586437,0,0,0,0,0.0673997347581602,0,0
X600315.SH,0,0,0.297032189550373,0,0,0,-0.0884773709339816,-0.0781969498827067,0,0,0,0.0331407826516221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184308244379483,0,0,0,0,0,0.157354886221073,0,-0.235345803154236,0,0,0,0,0,0,0.269938887314955,0,0,0,0,0.213128524547665,-0.00641039783010505,0,0,0,0,-0.0280024943810043,0,0
X000723.SZ,0,0,0,0,0,0,0,0.0714550992256467,0,0,0,0.12148176432169,0,0,0,0,0,0,0,0.0715188833754215,0.212136784480745,0,0,0,0,0,-0.0375641523928693,0,0,0,0,0,0,0,0,0,0.237749101127069,0,0,0.16434110605391,0,0,0,0,0,0,0,0,0,0,0.307920424673617,0.0165907932796723,-0.072242165393958,0,0,0,0.0757625427701836,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,-0.00174869404946184,0,0,0,0,0,0,0.0680486929650847,0,0,0.0058344045011333,0,0,0,0,-0.0123623553216515,0,0.147735765879284,0.0487212319192875,0,-0.118655774885952,0,0,0,0,0,0,0,0,0,0.013434206366052,0,0,-0.0665449115183145,0,0,0,0,0,0,0.0549431392379642,0,-0.0168446869009699,0.0201820931169707,0,0,0,0,0,0
X000898.SZ,0,0,0.166502774801092,0,0,0.220229925843214,0,0,-0.0565981813781543,0,0,0,0,-0.0214264045457242,0,0,0,0,-0.105739073105288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079411759293737,0,0.149818656766289,0,0.0311126057745335,0,0.121503660425281,0,0,0,0,0,0.00575916012848347,0,0.00455210389460384,0,0,0.00956827330376962,0,0,0,0,0,0
X600157.SH,0,0,-0.0517366534207936,0,0,0,0,0,-0.0411263668554963,0,0,0,0,0,0,0,0,0,0,0,0,0.162982148121997,0,0,0.159057425438425,0,0,0,0,0,0,0,-0.0928117204483945,0,0,0,0.00820034030186224,0,0,0,0,0,0,0,0,0,0,0,-0.135163275600013,0,0,-0.00107592591122698,0.051458319432462,0,0,0,-0.040036205880061,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0487143344956653,0,0,0.781621617064914,0,0,0.0408356070783496,-0.00674963818018628,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071228477032569,0.151159637394345,0,0,0,0,0,0,0,0.0752295753141152,-0.112739625403925,-0.106053058285964,0,0,0.0702895144055334,0,0
X600516.SH,0,0,0,0,0,0,-0.021265070569469,0.235208746895126,0,0,0,0,0,0,-0.0320264589456638,0,0,0,0,0.174906454241691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783125659855313,0,0.0980632315272572,0,0,-0.216092822767747,0,0,0,0,0.187186302753573,0,0,0,0.0472043869708153,0,0,0,0,-0.0634085665658977,0,0
X600399.SH,0,0,0,0,0,0,0.0889702676502813,0,0.0255467722581272,0,0,0,0,0,0.0407543786132838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984757754414136,0,0,0,0,0,0,0,0,0,0,0,-0.0672810536492571,0.0487319311225333,0,0,0,0.0626993838916812,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.00256997451762682,0,0,0,0,0,0,0,0,0,0,-0.103818244953128,0,0.0225412308440837,0,0,-0.385792395420587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220497432021775,0,0,0,0.00296210607225817,0,0,0,-0.0231756697693961,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.102948956491488,0,0,0,0,0.32651361960705,0,0,0,0,0.0611779962278771,-0.239309071055904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3138502897598,0,0,0,0.600774209797668,0,0
TED,0,0,0,0,0,0,0,-0.170283794224867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211351593099925,0,0,0,0,0,0,0,0.430197299980532,0,0,0,0,-0.155324958848504,0,0,0,0,0,0,-0.58338701624573,0.768654804113104,0,0,0,0,-0.419009978547735,0,0
RealEstate_excess,0,0,0,-0.0882374272799887,0,-0.0432821729771584,0,0.0448403071258083,0,0,0,0.0407658914344659,0,6.93889390390723e-18,0,0,0.0256108631206451,0,-0.0296550718295282,0.0394544353452695,0,0,0,0,0,0,0,0.121208992323013,0,-0.0995887056339127,0,0,0,0,0,0,0,-0.203842412464213,0,0,0,0,0,0,0,0,0,0,0,0.0129506797331306,4.33680868994202e-19,8.67361737988404e-19,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0531906370982807,-0.0149639727331663,-0.0334928952757674,0,0,0,0,0,0,0,0,0,0,0.0170599569688399,-0.0207843468268712,0,0,0,-0.047902816893783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105471537002827,0,0,0,0,0,0,-0.0402533019054936,0,0,-0.0616148696128486,-0.000724186609624048,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.000331524960965973,0,0,0,-0.00152316203828657,0,0,0,0,0,-0.00102631068426351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000711348510011664,0,0,0,0,0,0,0,0.000614832659035322,0,-0.00105783902430873,0.000949421145735857,-0.000546789657371718,0,0,0,0,-0.000949605193913585,0,0
CarbonVol_Shenzhen,0,0,0.341385261094723,0,0,0,0.160415687413902,0,0.121368686370111,0,0,0,0,0,-0.104493327714248,0,0,0,-0.257964095820988,-0.217874292384665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348632131443172,0,0.240880860183025,0,0,0,0,0,0,0,0,0,0,0,0,0.787300256274987,-0.572323155774304,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.00227891537785613,-0.00223665254414239,0,0,0,0,0,0,0.00187144186300178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120505889462213,0.0034692920481138,0,0,0.00336544933213527,-0.00138345090256948,0,0,0,0,-0.00380049152502555,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016985040617567,0,0,0,0,0,0,0
