,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X600188.SH,X002460.SZ,X000792.SZ,X002466.SZ,X600019.SH,X601898.SH,X600111.SH,X002271.SZ,X600011.SH,X000877.SZ,X600660.SH,X600010.SH,X000301.SZ,X000708.SZ,X601600.SH,X600547.SH,X600886.SH,X600362.SH,X600426.SH,X600176.SH,X600795.SH,X000983.SZ,X000786.SZ,X000723.SZ,X600096.SH,X600803.SH,X000408.SZ,X601699.SH,X601991.SH,X600486.SH,X600801.SH,X600219.SH,X600141.SH,X600295.SH,X000807.SZ,X600985.SH,X600027.SH,X601666.SH,X000932.SZ,X002080.SZ,X000830.SZ,X600157.SH,X000683.SZ,X600688.SH,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0.0348758730881625,0.0065101565537224,0,0,0,0,0.203367677705023,0,0,0,0,0,0,0,0,0,0.0391861177031109,0,0,0,0,0,0.0298185656611077,0,0,0,0,0,0,0,0,0,0,0,0.125711798344156,0,0,0,0.00359317834909171,0,0,0.0714486213217556,0,0.0935135925424479,0,0.131029784374487,0,0,-0.0407115222142295,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.294846262656917,0,0,0,0,-0.0357114411054139,0,0,0,0,0,0,0,0,0,0.0788875323109042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216479698363469,0,0,0,0,0,0,0,0,0.0545375972654942,-0.0535170075618597,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0.00109701332013795,0,0,-0.0495297728740507,0,0,0,0,0,0,0,0,0,0,0,0,0.0190000279225565,0,0,0,0,0,0,0,0,0,0,0,0.0601577031745129,0.0795545218665778,0,0,0,0,0,0,0,0.101566362335105,0,0,0,0,-0.0305273251928943,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.0477186464818514,0,0,0,0,0,0,0,0,0.115478145256432,0.0821033646066661,0,0.0740732318180807,0.190420025149799,0,0,0,0,0.0729104268703701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0.0397074860463181,0,0,0,0,0,0.055157313147556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355604606236894,0,0,0,0,0,0,0.433232550278777,0,0,0,0,0,0.027129514521654,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.00710619078563893,0,0,0,0,0,0,0
X600188.SH,0,0.684555689319732,0,0,0,0,0.0673325980185691,0,0,0,0,0,0.01688481852025,0,0,0,0,0,0,0,0,-0.00118784363911593,0,0,0,0,0,0.00107899790117818,0,0,0,0,0,0,0,0,0,0,0,0.16835494695957,0.214343914903837,0,0,0,0,-0.203125727695524,0,0,0,0,0,0.083725394700087,-0.126018209340057,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0.0266814647613029,0,0,0.483032771887346,0,0,0.242324250115666,0,0,0,0,0,0,0,0.043779346695849,0,0,0,0,0,0,0.0787335029604658,0,0,-0.0201342297842656,0,0,0.0375071085591572,0,0,0,0,-0.0158900251144288,0,0,0,0,-5.42101086242752e-20,0.0638187512961779,0,0,0,0,0,0,0,-0.0341655656574415,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.00103991181773867,0.198682137441062,0,0.230084863230293,0,0,0,0,0,0,-0.0220786658646278,0,0,0,0,0,0,0,0,0,0,-0.0494128853960052,0,0,0,0.136405926667683,0,0,0,0,0,0,0.42860763361927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109245299255084,-0.0116729794232266,0,0,0,0,0,0
X002466.SZ,-0.0548048216628682,-0.123945978274491,0,0,0,0,0.841807886834095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17416544218175,0,0,0,0.00234217109459975,0.0434451243362132,0,0,0,0.0286108189200331,0,0,0.0613275561169409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878268972909855,0.01430836596783,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120860433986263,0,0,0,0,0,0,0,0,0,0,0,0.00651324192898679,0,0,0,-0.0153271472250593,0,0,-5.42101086242752e-20,0,0,0,0,0,0,2.16840434497101e-19,0.133517410803338,0,0,0.501957515618077,0,0,0,0,0,0,0,0,-0.0250565119766008,0,0,0,0,0,0
X601898.SH,0,0.244186428482519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16936600520456,0,0,0,0,0,0.160009177914543,0,0,0,0,0,0.0403162692081561,0,0,0,0,0,0,0.0541522808693441,0,0,0.168538278297016,0,0,0,0,0.0798451613431643,0,0.00576861677812748,0,0.00234504152414467,-0.0352968215554322,0,0,0,0,0,0
X600111.SH,0,-0.151370283240689,0,0,0,0,0.252513046207054,0,0,0,0,0,0,0,0.0676193611911113,0,0.208148658919657,0.11655993464883,0,0.265265848008449,0,0,0,0.0397396866224095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395697423542919,0,0,0,0,0,0.0541203567730101,0,0,0,0,0,0,0,0.0184187701901784,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161636919356343,0.164553623231528,0,0,0,0,0,0,0,0,0,0,0,0.348643656908536,0,-0.0182117329789792,0,0,0,0,0,0,0,0,0,0,0.13468593544466,0,0,0.070136898505867,0,0,0,0,0,0,0,0.0837929615947355,0.00550731736021937,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352706203728381,-0.160070153747709,0,0,0,0,0,0,0.206120487483604,0,0,0,-0.161129414324978,0,0.0101177760749939,0.0493944847332909,0,0,0,0,0,0,0,0,0.851720061699223,0,0,0,0,0,0,0,-0.0387938776783192,0,0.0916462451585227,0.0647845603188909,0,0,0,0,0,0
X000877.SZ,0,0,0,0.134846048839175,0,0,0,0,0,0,0,0,0.0962521655094824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544669949715529,0,0,0.130634240642827,0,0,0,0.0872054538965307,0,0.0867052589506636,0,0,0,0,0,0,0,0.2368949728959,0,0,0,0,0,0,0,0.0464094990571545,-6.93889390390723e-18,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,-0.0456820412051683,0.169556061194085,0,0,0,0,0,0,0,0,0.0288834302214343,0.136473263900344,0,0,0,0,0,0,0,0,0,0,0.0159118707237468,0,0,-0.0149764458760746,0,0.286270411941134,0,0,-0.228774585750213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588547934173996,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0.163341162974792,0.0238388390774208,0,0.115797337268074,0,0,0.0151998085912679,0,0.0369113105013175,0,0,0,0,0,0,0,0,0.0755832387605029,0,0.117913289361349,0,0,0,0,0,0,0,0,0,0,0,0,0.282777633981621,0,0,0,0.0351493016889142,0,0,0,-0.00993894361266634,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0.455162383937999,0,0,0,0.00812738802761053,0,0,0.257914045492319,-0.145163958039259,0,0,0,0,0,0,0,0,0,0.0423222583645314,0,0,0,0,0,0,0,0,0,0,0,-0.12694596653325,0,0,0.476032441977055,0,0,0,0,-0.0964967392663764,0,0.023185587530438,0.0287655032246947,0,0.113888092230114,0,0,0,0
