,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X002460.SZ,X600585.SH,X600019.SH,X600111.SH,X002466.SZ,X000301.SZ,X600010.SH,X002271.SZ,X600660.SH,X000708.SZ,X601600.SH,X601898.SH,X600188.SH,X600362.SH,X600547.SH,X600426.SH,X600219.SH,X600011.SH,X600176.SH,X600886.SH,X000825.SZ,X000408.SZ,X000786.SZ,X000932.SZ,X600803.SH,X002409.SZ,X000959.SZ,X000898.SZ,X300037.SZ,X600399.SH,X601991.SH,X600795.SH,X000807.SZ,X002080.SZ,X600549.SH,X002192.SZ,X000027.SZ,X600352.SH,X600489.SH,X600486.SH,X000630.SZ,X000830.SZ,X600808.SH,X002407.SZ,X002497.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0,0,0.00633798318942766,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.072581581940271,0.0866471769318173,0,0,-0.00229968436617586,0,0,-0.0421734980421897,0.0635635439646749,0,0,0.237176616079052,0,0,0,0,0,0,-0.0807950159937282,0,0,0.079890417299581,-0.0605010625807319,-0.0764207241249469,0.419420681212135,0,0.0252894972657456,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,-0.318210868352873,0,0,0,0,0,0.180224277237597,0,0,0,0,0.504866969598934,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.323830002861789,0,0,0,0,0,0.117540757039196,0,0,0,0,0,0,0,0,0,0,0,0.116182549913024,-0.0587789535782438,-0.026820170961861,-0.11793903548945,0.26756660145623,0,-0.053426039439533,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0503087053752978,0,0,0,0.0688379453625021,0,0.186930853967983,0,0,0,0,0.150470984768795,0.0213196968804445,0,0,0,0.137689087067671,0,0,0,0,-0.0176884240331473,0,-3.46944695195361e-18,0.0418422782607722,0,0,0,0,0,0.030122835053522,0,0,0,0.0811370608898477,0,0.316246452058703,0,0,0.0313684204642144,0,0,0,0,-0.00758729736875432,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,-0.000772809571252384,0,-0.0757920861141172,0,0,0,0.164519775910826,0,0,0,0,0,0,0,0,0,-0.0953870363822844,-0.0579360984440763,-0.0900217410704039,0,0,0.0425779173496564,0,0,0,0,0,0,0,0,0,0.0336455005031332,0.0455356649960134,0,0.248677900385075,0.103262211046802,0,0,0,0,0,0,0,0,-0.0514751167954605,0,0,0,-0.0195236811891821,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,-0.0221861512455307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805267759840581,0,0,0,0,0,0.0154247054492632,0,0.170256780405238,0,0,0,0,0,-0.0421252741790085,0,0,0,0,0,0.487724769116634,0,-6.93889390390723e-18,0,0,0,0.0375307964860425,0.0190664899192076,0,0,0,-0.0165128328304074,0,0
X600219.SH,0,0,0,0,0.00318083606350674,0,0,0,0.0485050892275001,0,0,0,0,0,0.218861002848532,0,0,0,0,0,0,0,0,0,0,0.0894408410809921,0,0,0,0.0332294757395914,0,0,0,0,0,0,0.166851587719382,0,0,0,-0.0551022162473846,0,0,0,0.221913665502698,0,0,0,0,0,0,0,-0.0553680739825897,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0.014382907988505,0,-0.114910941817271,0,0,0.0907783704199852,0,-0.0401439231427522,0,0,0,0,0,0,0,0.00957037157998987,0,0,0,0,0,0,0,0,-0.0883368068851049,0,0,0,0.0111837773570453,0,0,0.0741557434647804,0,0,0,0,0,0,-0.0192503035461533,0,0,0,0.0103222725861819,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.111167187732392,0,0,0.00236316187742099,0,0,0.0105188434589909,0.0525201287287313,0,0,0,0,0,0,0,0,0,0,0,0,0.094124163091874,0.114132096699155,0,0,0,0,0,0,0,0,0,0.0736180263127149,0.0925327410583484,0,0,0,0,0,0,0,0.107229884127076,0,0,0,0,-0.136788501026667,-0.0780789697201846,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0.0602931838715055,0,0,0,0,0.128992744024114,0,0,0.0696901917629702,0,0,0.0649690309662833,0,0.079029395283947,-0.0408293289108772,0,0.0428977667169072,0,0,0,0,0,-0.00693783891632875,0,0,0,0,-0.17355781101659,0,0,0,0,0,0,0,0.0911689032236572,0,0,0,0,0.0819608145985634,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0.0546553879452297,0,0,0,0,0,0.257564449595106,0.120361125874756,0,0,0,-0.0163270987322984,0,0,0,0,0,-0.0189974642288937,0,0,0,0,0,0.360500617100098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107062909549829,0,0,0,0,0.10327667238259,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.109781099568887,0,0.2245416302536,0,-0.367030814732838,0,0,0,0,0,0,-0.40100766160913,0,0,0,0,0,0,-0.207281289816682,0,0,0.237731077169904,0,0,0,0,0,0,0,0,0,0.0980878904339904,0,0,0.351047817498703,0,0,0,0,0.188727476703266,0,0,0,0.140355994183428,0.0291725424088032,0,0,0,0,0,0
X000786.SZ,0,0,0.00693405839125062,0,0,0.245070976229664,0.259914608491502,0,0,0,0,0.0563884676549404,0,0.0582796794013058,-6.93889390390723e-18,0,0,-0.112240537983487,0,0,0,0,0.148620580357979,0,0,0,0,0,0.492320778793463,0,0,0,0.0611283330992502,0,0,0,0,0,0.0655776777669719,0,0,0,0,0.135099621585327,0,0,0,0.0403395322770767,-0.0376719676803933,0,0,0.109293576453679,-0.0396826599233715,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252212728736567,0,0.137633133860505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218339074220135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464436426736329,0.0841254790659613,0,0,0,0,-0.124148588283519,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,-0.0408937875490863,0.0433829577793141,0,0,0,0,0,0,0,0,0,0,0,0.0127526251266082,0,0,0,0.0269442184327813,0.129668777081364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381445559512425,0,0,0,-0.075462512697454,0,0,0,0,0.0137838773184378,0,0.0256547121526128,0,-0.0289464192716909,-0.0473024300727553,0,0,0,0,0,0
X002409.SZ,0,0,0.0756564037732357,0,0.0371187820702096,0,0,0,0,0.172303409752148,0,-0.127208393931935,0,0,0,-0.208397223926193,0,0,0,0,0,0,0,0,0,0.0693550467575662,0,0,0,0,0,0,0,0.0456448413508035,0,0,0,0,0,-0.0447623323894669,0.040633185699007,0,0,0,0,0.132486099743489,0,0,0.166776696508757,-0.0261216626781711,0,0.0219845795027058,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0.101092985759944,0,0,0,0,0,0,0,0,0.130061135869154,0,0.0818154109953985,0,0,0,0,0.38694982363082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263043987060227,0,-0.0100421967238455,0.0302620529563477,0,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.11140356857991,0,0,0,0,-0.0331164369366522,0.0327954909742835,0,0,0,0.170452864872867,0,0,0,0,0,0,0,0,0,0,0,0,0.229610975247135,0,0,0,0,0,0.0176730616440565,0,0,0,0,0,0,0,0,0,0,0,0,0.39621979138845,0,0,0.0197684927278598,0,0,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0.109893157358434,0,0,0,0,0.170212423593001,0,0,0,0,0,0,0,0,0,0,0,-0.211287139383105,0,0,0,0,0,0,0,0,0,0,0,-0.0657980416831396,0,0.159882055805273,0.0211319127109967,0.0292275872596968,0,0,0,0,-2.16840434497101e-19,-0.0614156427874726,0.0706237017002721,0.168233115021907,0,0,0,0,0,0,0,0,0,0
X600399.SH,0,0,0.273461483025296,0,0,0,0,0,0.0907663170711395,0.0322535322492215,0,0.0145020383311024,0,0.0894984024194491,0,0,0.0486941164997073,0,0,0,0,-0.418982548865557,0,0,-0.0770831056244708,0.0297803282654078,0.525539565264654,0,0,0.0284225599451127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453468989118496,0,0,0,-0.05296693121569,0,0,0,0,-0.133913636203282,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0.0158688942721865,0.0285731741418837,0,0,0,0,0.109252431640966,0,0,0,0,0,0,0,0,0.014864003882905,0,0,0,0,0,0,0,0,0,0,0,0.0574580096902572,0,0,0,0.161967208299673,0,0,0,0,0,0,-0.0466659196856985,0,0.0172735260577411,0,0.00364853305028766,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.028025777239783,0,0,-0.0663800101706822,0,0,0,0,-0.0392218284873787,0,0,0,0,0,0.0569794549630675,0,0,-0.0317215097562215,0,0,0,0,-0.00163376324832729,0,0,-0.00530158313237649,0,0,0.082720346640874,0,-0.0474251670582703,0,0.0731802611845797,0,0,0,0,0,0,0,0,0,0,0,0.0164691183216297,0,0,0,0.0456722285715408,0,0
X000807.SZ,0,0,0,0,0,0,0,0.163793180288151,-0.0245755515726516,0,0,0,0,0,0.685301686615008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00220742107397178,0,0,0,0,0,0,0,0.0960982321389811,0,0,0,0,0,0,-0.00921949459711117,0,0,0,0,0.116010304388732,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0.00425490546158796,0,0.177159467247698,0,0,0,0.0737542651671001,0,0,-0.000847941155548993,0,0,0,0,0,0.00595450945646801,0,0,0,0.212378363560653,0,0,0,-0.0726018833224975,0,0.180461411551774,0,0,0,0,0,0.0742797135838208,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0592764291099541,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0.410003203668492,0.0284894241491049,0,0.0227346603673675,0,0.0982563073106812,0,0,0,0,0,0,0.140574177320093,0,0,0,0,0,0,0.0501726901246321,0,0,0,0,0,0,0,0,0,0,0.0302236401079519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020773690870744,-0.0820903232113069,0,0,0,0,0,0
X002192.SZ,0,0,0,0,0,0,0,0,0.403563551994137,0,0,0,0,0,0,0,0,0,0,-0.118728643107749,0,0,0,0,0,0,0,0,0,-0.0134357472730224,0,0,0.583326743685698,0,0,0,0,0,0,0,0,0,0,0,0,-0.120704283454424,1.73472347597681e-18,0,0,-0.0290100691227414,0,0,-0.076572926995504,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994803178491648,0,0,0,0,0.225323762605782,0,0.306739307746367,0,0,0,0,-0.0363981384200059,0,0,0,0.0498444305179853,0,0,0.0839229531262053,0,0,0,0,0,-0.0107281857082204,0.0353535988441739,0,0,0,-0.0976764759464598,0,0,0,0.0507360306610756,0.193414140631159,0,0,0,0,0,0,0,0.218431740875615,0,0
X600352.SH,0,0,0,0,0,0.0276602059493645,0,0,0,0.0406484010670378,0,0,0,0,0.0735020914780893,0,0.0638338114052156,0,0,0,0,0,0.0639335510206599,0,0,0.0338045652790932,0,0.0263214703568016,0,0,0.0584416111344898,0,0,0,0,0,0,0,0,0,-0.0327809305236,0,0.149888982657903,0.0434246291553006,0.0540442358387338,0,-0.00189389556355783,0,0,0,0,0,-0.0628679001502562,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.0147409644346733,0,0.161993596258598,0,0,0,0,0,0,0.122218115116088,0.296263917763295,0,0,0,0,0,0,0.13309002933427,0,0,0,0,0,0,-0.0150087784958168,0.045985015808048,0,0,0,0,0,-0.0450661252856477,0,0,0,0,0,0,0,0,0,0,0,0.00116104958478801,0,0,0,0,0,0,0
X600486.SH,0,0,0.0569678747933204,0,-0.0907493962656511,0,0,0.098399772746578,0,-0.085462455225335,0,0.168819015429307,0,0,0,-0.1796011260569,0,0,0,0,0,0,0.0523932729400015,0,0.0460067291326923,0,0,0,0.0909993290023981,0.0716500071892467,0,0,0,0.0689796980206681,0,0,0,-0.058329312390046,-0.0528690300494244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.0684110167843276,0,0,0,0.0327070277828177,0,0,0.364093951101928,0,0,0,0,0.0778192240237488,0,0,0.00543220573153497,0,0.0700465453639022,0,0,0,0,0,-0.0387580242722038,0,0,0.0427215103694663,0,0.0585882631334226,0.0252499173192692,0,0,0,-0.029749295383161,0,0,0,0,0,0,0,0.00267251122799405,-4.33680868994202e-19,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0.0793604432113114,0,-0.120934354732601,0,-0.0139028689534038,0.0249998690716265,0,0,0,0,0,0,0.121508202859442,0,0,0.314196788377312,0,0,0.030807086263627,0,0.117171422070954,0,0,0,0,0,0,0,0,0,0,0,0.261085539225219,0,0,-0.148771305841525,0,0,0,0,0,0,-0.111895930473152,0.123489720198557,0.0383500092229062,0,0.194571506240952,0,-0.0289363589117818,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,-0.025680934381179,0,0,0,0,0,0,0.0557481073896161,0,0,-6.93889390390723e-18,-0.101870715616945,0,0,0.211477434271738,0,0,0,0.103642154717029,0,0,0.0999625531005708,0.498243813983714,0,0.131941940550804,0,0,0,0,-0.0430641460383603,-0.0934877255997061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002407.SZ,-0.110585652990207,0,0,0,0.585155026062174,0,0,0,0.154577734609733,0,0,0,0,0.0886709321283764,0,0,0,0,0,0,0,0,0,0,0,0.212677513572694,0.0521917759981962,0,0,0.0772618995774308,0,-0.145908845515548,0,0,0,0,-0.158010180920985,0.00657215290769114,-1.73472347597681e-18,0,0,0,0,0,0,0.0356157042595461,0,0,0,0,0,0,0,0,0,0,0.180361318524313,0,0
X002497.SZ,0,0,0,0,0,0,0,0,0.308814751861705,4.33680868994202e-19,-0.0346978786317111,0,0.0708892359490792,0,0,0,0,0,-0.0143607821325958,0,0,0,0,0,0,0,0,0,0,0.130838120611419,0,0,0.165039888740368,0,0,0,0.0511940754887722,0.167920242393891,0,0,0,0,0,0,0,0,0,0.253079869918435,0,0.0613436525468965,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,-0.126868304464954,0,0.0699375916824844,0,0,0,0.119123928947488,0.652472510756135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162800386135571,0,0,0,0,0,0,-0.129525521455959,0,0,0.0161198987827288,0,0,0,0,0,0,0,0.0992458309171093,0,0,0,0,0,0,0,0.124501772999684,0,0
Change_TY3M,0,0,0.0495548339110986,0,0,0,0,0,0,0.0193264966344766,0,0,0,0,0,0,0.0735167736225394,-0.143392751715553,0,0,0,0,0,0,0,0.0278157653633112,0,0,0,0.0633526256971673,0,0,0,0.14639783456125,0,0,0,0.0247768299653651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353299444200886,-0.0633088083535146,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.0131067508451417,0,0,-0.134550830275178,0,0.186735912204268,0,0,0,-0.202815579922972,0,0,0,-0.239292632560975,0,0.295945003394033,0,0,0,0.157216809433457,0,0,0,0,0,0,-0.0521891376379013,0,0,0,0.0297147896656075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383481459310984,0,0,0,-1.0612102589626,0,0
TED,0,0,0,0,0,0,0,0.0269546101965724,0,0,0.170230799175029,0,-0.109443936954574,0,0,0,0,0,0,0.0554161797148207,0,0,0.211899306455736,0,0,0.103194646389519,0,0,0,0,0,1.73472347597681e-18,0,-0.0507188244787585,0,0,0.0553067575163481,0,0,0.100096422903358,0,0,0,0,0,0,0,0,0,0,-0.659848383975397,0.567112010237197,0,0,0,0,-0.313501540021555,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.00261680705120488,0,-0.0324109200338045,0,0,-0.00640809541530347,0,0,0,0,0,0,0,0,0,-0.029163320539982,0,0,0.124795498935239,0.00291093168278606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335167572948449,0,0,-0.0745766974719888,0,0.0922450326218415,0,0,0,0.0359571851908018,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0106283081236045,0,0.0318470966216445,0,0,0,0,0,0,-0.0967240824254533,0,0,0,0,0,0,0,0,0,0.0233365302309421,0,0,0,0.0866903482445468,0,0,0,0,0,0,0,0,-0.091125866252672,0.07912845776597,0,0,0,0,0.0442404388909976,0,0.00107656378084822,0,0,0,0,-0.0292882697700678,0,0,0,0,0,0
MKvol,0.000499970283184117,0,0,0,0,0,0,-0.000987539487848272,0,0,0,0,0,-0.00204918276544126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142939155090574,0,0,0,0,0,-0.00227625189204659,0.00111929875777301,0,0,5.19354134659772e-05,0,0,0.00148762255598847,0,0.00114470483529209,0.000496530862014678,0,0.00361528250028829,0.00345914257276621,0,0,0,0.0111517145937261,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.075391335529786,0.166170534793962,0.0216963882785009,0,0,0,0,0,0,-0.00236505252094237,0,0,-0.0561054064402483,0,0,0,0,0,-0.107213204785623,0,0,0,0.0187744422044669,0,0,0,0,0,0,0,0,-0.0347552011109014,-0.0305692017273132,0.0560552764209271,0,0,0,0,-0.00484831788899338,0,-0.0658999645918242,0,0,0,-0.15457169440859,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.00310580735082207,0.00742124981423366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000835145458215212,0.00257161683669007,0,0,0.00425552781330192,0,0.012430459854683,0,0,0,0,0,-0.00986154877721817,0,0,0,-0.00492151069525428,0,-0.000233184740559565,0,0,0,0,0,0.0045546961850489,0,-0.00259648877513509,0,0,0,0,0,0,0,-0.100927848167106
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203784707049033,0,0,0,0.000114506252293748,0,0,0,-0.0049337052210244,0,0,0,0,-0.0042383875180776,-0.0100128842465345,0.0136125818951185,0,0,0,0,0,0,0,0,0,0,0.0512762816679108,0,0,0,0,0,0,0
