,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601992.SH,X601898.SH,X600688.SH,X601600.SH,X300072.SZ,X600547.SH,X600795.SH,X600309.SH,X601991.SH,X600188.SH,X600362.SH,X600660.SH,X000709.SZ,X600886.SH,X600027.SH,X002466.SZ,X600157.SH,X600111.SH,X000959.SZ,X600339.SH,X000898.SZ,X600489.SH,X600008.SH,X601158.SH,X600299.SH,X002460.SZ,X600219.SH,X000408.SZ,X000883.SZ,X600352.SH,X600578.SH,X000401.SZ,X000630.SZ,X600160.SH,X600583.SH,X000792.SZ,X000723.SZ,X000539.SZ,X000786.SZ,X600176.SH,X000983.SZ,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.111815341424372,0,0.0690668986318326,0,0,-0.0312470143530469,0.0464974801241068,0,0,0.105342612700117,0,0,0,-0.0265557453508415,-0.00596502234938502,0,0,0,-0.0258694002327854,0,0,0,0,0,0,0,0,0,0.019983916895189,0,0,-0.054918992714337,0,0,0,0,0,0,0,0,0.11088210190672,0,0,0,0,0,0,0,0,-0.0124375698192816,0.00567578866476602,0,0,0,0,0,0
X600028.SH,0.0412516845226421,0,0,0,0,0.00769758515703306,0,0.0359095863880263,0,0.0893811132744089,0,0.0622701766918532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829555352352749,0.0168129199808579,0,0,-0.0341215914837933,0,-0.0124509646451629,0,0,0,0,0,0,0,0,0,0,0.00288640186858866,0,0.0591787606390087,0,0,-0.00429794031059673,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931880949305425,0,0,0,0,0,0,0,-0.00922217418608774,0,0.177288197169015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00122444234767662,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0.138091335475259,0,0,0,0,0,0,0,-0.0338320710268001,0,0,0,0,0,0,0,0,0,0,-0.02877088664655,0,0.412026186027561,0.0511398400595013,0,0,0,0.0184775899393701,0,0,0,0,0,-0.0223904522003383,0,0,0,0,0,0,0,0,0,0,0,0.00448424197370964,-0.0248591243376668,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.073894341869926,0,0,0,0,0,0,0.0991990388241869,0,0.127319800557159,0,0,0,0,0.107263183943347,0,0,0.0733820968598378,0,-0.0426283978733604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469008133654689,0.0590221255938267,-0.0248943000853058,0,0,0,0,0,0
X600585.SH,0,0,0.0324961112161239,0,0,0,0,0,0,0,0.298824055090143,0,0,0,0,-0.100204096767798,0,0,0,0,0,0,0.0638224957657815,0,0,0,0,0,-0.280220261496729,0,0,0,0,0,-0.0169741602649766,0,0,0,0.101624841615449,0,0,0,0,-0.0653327173145272,0,0.035558502110646,0,0.136280314478328,0,0,0.00333049079986081,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,-0.0236200109207375,0,0,0.0669751376369017,0.0120860253023277,0,0,0,0,0,0,0,0.00279872117141265,0,0,0,0,0,0,0,0.250853666243119,0,0.0537976839654005,0,0,0,0,0,0,0,0,0.0602170088225632,0,0,0,0,0.154751481159452,0,0,0,1.38777878078145e-17,0.149150649345777,0,0.00569627769851336,0.000318447028197335,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0888127199520067,0,0,0,0,0,0.136566789576969,0,0.517645902274407,0,0,-0.154459389085434,0,0,0.0320441673271058,0,0.0331811189158826,0,0.239251297963573,0,0,0,0,0,0,0,0.0787597847154559,0.427564894431421,0,0,0,0,0,0,0,0,0,0,0,0.00628322033339487,0.062156258120114,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134854279883303,0,0,0,0,0,0,0,0,0.00692025911749413,0,0,0,0.0104431055814022,0,0,0.0195974180159308,0,0,0,0,0,0,0,0,0.339391236962526,0,0,0,0,0,0.241471615761533,0,0,-0.0035093883732915,-0.00772465227638402,0,0,0,0,0,0
X600688.SH,0,0.543513851376721,0,0.0279252712883311,0.146694215610318,0,0,0.00841220236742634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846572817343482,0,0,0,0,0,0,0,0,-0.116213648447655,0,0,0,0,0,0,0,0,0,-0.0281193986109923,0,0,0,0,0.0533271668550565,0,0,-0.00824341196550739,0.0106512236099589,0,0,0,0,0,0
