,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600660.SH,X601898.SH,X600019.SH,X600188.SH,X601600.SH,X600585.SH,X600886.SH,X600011.SH,X600547.SH,X000792.SZ,X600010.SH,X600795.SH,X600111.SH,X002460.SZ,X600362.SH,X600803.SH,X600160.SH,X600489.SH,X000708.SZ,X600027.SH,X002466.SZ,X000301.SZ,X601991.SH,X000786.SZ,X000807.SZ,X000983.SZ,X600426.SH,X600219.SH,X600176.SH,X002128.SZ,X000408.SZ,X601699.SH,X000630.SZ,X600096.SH,X000877.SZ,X600157.SH,X601168.SH,X000933.SZ,X600985.SH,X002353.SZ,X600352.SH,X600299.SH,X600378.SH,X002271.SZ,X000883.SZ,X600995.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0.129809766720286,0.138319466223035,0.0424313854612315,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-2.77555756156289e-17,0.1475928244559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987402191973063,0,0,0,0,0,0,0,0,0,0,0,-0.022995774893739,0.00449308243804863,0.0130176540698282,0,0,-0.0208269654541007,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203303891207737,0.00470184026103031,0.553398357042572,0,0,0.0950783554845772,0,0,0.0137402990010724,0,0,0,0,0,-0.0410045220235342,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0141174617572767,0.0151482394377467,0,0,0,0,-0.0153919686623278,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533534744245285,0,0.208450960095546,0.238181381642658,0,0,0.0368790798529562,0,0,0,0.0156763453375297,-0.0363339162339026,0,0.0196885402594675,0,0,0.0790410560451173,0,0,0,0.0045518924181393,0,0,0,0,0.0611474505150542,0,0.181625518262441,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00361616467060585,0,0,0,-0.0237996245508619,0,0
X600010.SH,0.126380732296749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273136081097346,0,0,0,0,0,0,0,0,0,0,0,0,0.01325877450433,0,0,0,0,0,0,0,0,0,0.330850824544477,0,0,0,0,0,-0.0158280522663859,0,0.116899065106874,0,0,0,-0.0419351295170125,0.0274110608346556,0,0,0,0.0909386853465566,0,0
X600795.SH,0,0,0,0,0,0,0,0.0663325473837536,0,0,0.328262166718668,0,0,0,0,0,0,0,0,0.025267488644863,0,0,0,0.255458993324019,0.077974412233799,0,0,0.0731475752633963,0,0,0,0,-0.142509494135617,0,0,0,0,0,0,0.0602338381144545,0,0,0,0,0,0.0217823362287209,0,0,0,0,0,0,0.00525196588670946,0,0,0,-0.0208346451162264,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27432230155206,0,0,0,0.0897134287525754,0,0,0.106958008770789,0.139937767961352,0,0,0,0,0,0,0.107232761676096,0,0,0,0,0,0,0,0,0,0,0.157722550847681,0,0.0388524698469886,0,0,0,0,0,0.0448406213466348,0,0,0,-0.0230065431338831,0.0352021615286275,0,0,0,0.02273826042657,0,0
X002460.SZ,0,-0.0224029804353132,0,0,0,0,0,-0.0380946733511562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926033042111115,0.0719181697080088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921398811377712,0,0.0444114091452782,-0.0551936931919426,-0.0394262697487359,0.0380271023728238,0.0281817916945981,0.167267949072132,0,-0.0139754343625863,0,0
X600362.SH,0,0,0,0.111115266762252,0,0,0.0227925849392907,0,0.198709644280664,0,0,0,0,0,0,0,0,0.0379182917298607,0,0,0,0.103532064486617,0.279269452979561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115849180259329,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00760012974087656,0.0143276404655259,0,0,0,-0.0103404214136153,0,0
X600803.SH,0.1845037263485,0,0,0.471810732156055,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157285336192302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160594150300479,0.0397503654981744,0,0,0,-0.0371303727392368,0,0
X600160.SH,0,0,0,0,0.0755447825329977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140671315900557,0,0,0,0,0,0,0,0,0,0.0913778613367997,0,0,0,0,0,0,0.277169925246783,0,0,0,0,0.0401473435656918,0,0,0,0,-0.0120766070358837,-0.00480808224978429,0,0,0,0.0198838754017872,0,0
X600489.SH,0.286109700211632,0,0,0,0,0,0,0,0,0,0,0,0.655266853587659,0,0,0,0,0.0029979039313867,0,0.00773589868988492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393141079165928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0.196742431315005,0,0,0.0879118632687349,0,0,0,0,0,0,0,0,0,0,0.0932275152824533,0,0,0,0,0,0,0,0,0,0,0,0.183518654529604,0,0,0,0,0,0,0.12437366136935,0,0,0.0514629005389947,0,0.117094068230593,0,0,0,0,0,0.016530176335674,0,0,0,-0.0164608401626622,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.120597916903123,0,-0.0316414734571532,0.11697147900422,0,0,0,0,0,0,0,0,0,0.0439924161817013,0.597890210681277,0,0,0,0,0.0425068699491694,0,0,0,0,0,0,0,0.0661644948227217,0,0,0,0,0,0,0,0,0,0,-0.0856937095095712,0,-0.00872599964299157,0,0,0,-1.38777878078145e-17,0,0
X002466.SZ,0,0,0,0.0653379045774458,0,0,0,0.125419407538681,0.0110527840297336,0,0,0,0,0,0,0,0,0.565976940193795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505676535437747,0,0,0,0,0.101497581693373,0,0,0,0,0,0,0.236129161440478,0.0394613746625643,0,0,0,-0.0132350611610501,0.0294811827839891,0.0833999883750784,0,0,0,0,0
X000301.SZ,0,0,0,0,0.0042811330316329,0,0,0,0,0,0,0,0,0,0.108675539142813,0,0,0,0,0,0,0,0,-0.254205803858486,0,0,0,0,0.518613229588703,0,0,0,0.71329728945728,0,0,0,0,0,0,-0.29807070279024,0,0,0,0,0,0,0,0.0725079188811776,0,0,0,-0.0369806756130645,0.032443469256369,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893709095887099,0.0156648931609732,0.0246419826568449,0,0,0.158444724574487,0.0607665086404124,0,0,0,0,0,0,0,0,0,0,0,0.111954942122062,0.0320751819825253,0,0,0,0,0,0.0669346704611252,0,0,0,0,0.0184301220927687,0,0.0702352652658785,0,-0.00457399037303073,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0944913170193202,0.110152645256631,0,0,0.212485017993114,0,0,0.0892896253680042,-0.0102976577734219,0,0,0,0,0,0,0,-0.0780869089648169,0,-6.93889390390723e-18,0,0,0,0,0.155446247957291,0,0,0,0,0,0,0,0,0,0.156942267607607,0,-0.0427073404306536,0,0,0,0,0,0,0,-0.0294749584860483,0.0136427202370594,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.473087745972559,0,0,0,-0.0768732391625304,0,0,0,0.0568643676211596,0,0,0,0,0,0,0,0,0.113704543808522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014920464453135,-0.045871115371267,0,0.355693701149673,0,0,0,0,0,0,0,0,-0.0398761617377793,-0.0038028086540014,-0.0144247034069645,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619356327778858,0,0,0.105350703442112,0,0.0583531487293159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662879332775656,0.377186455809062,0,0,0.0270977170608237,0,0,0,0.135843860793676,0,0,0,0,0,0,0,0,-0.0132912372905108,0,0,0,0,-0.0582482863697724,0,0
X600426.SH,0,0,0,0.166364772031119,0,0,0,0,0,0,0,0,0,0.162633517774353,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00772393790124428,0,0,0,0,0,0,0,0,0,0,0.149890483275252,0,0,0.190127297842559,0,0,0.0743363942943421,0,0,0,0,0.0052542676379606,0,0,0,0,0,-0.0293525212360235,0.0090899987084157,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.427936817120442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685485610055022,0,0,0,0,0,0,0,0,0,0,0.25545605023473,0,0,0.0283690184498305,0,0,0,0,0,0.0346431555448572,0,0,0.0287178479960794,-0.00962381156272128,0.0277245616679418,0,0,0,-0.0617416937271739,0,0
X600176.SH,0.0963133789442218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339519745787034,0,0,0,0,0.0761925019078403,0,0,0.0572601915028581,0,0,0,0,0.22294779998384,0,0,0,0,0,0.052249802202496,0,0.0243761511650659,0.0298511658563415,0,0,0,0,0,0,0,0.109744398755866,0,0,0,0,0.015029463064123,0,0,0,-0.0338461224256873,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109903169678716,0,0,0,0.0835148920955506,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.247667050255346,0,0,0.00346850516632403,0,0,0.101731335622338,0.136867532014733,0,0,0,0,0.0132313779899651,0,0,0,0,0.0211346788891654,0,-0.0640442950618461,0,0.0349666720813774,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0808399185235845,0,0,0,0,0,0,0,0.0387496137963919,0.137957938816371,0,0,0,0,0,0,0,0,0,0.0380717839976848,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.231026546578345,0.038068776420541,0.304348687601893,0,0,0,0,0,0,0,0,-0.0178086282378184,0.0181543859773598,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498777487264499,0.0629692016545866,0,0,0,0.137834706694538,0,0,0,0.394593744533471,0,0,0,0.0474015866624028,0.12528420390028,0,0,0,0,0.0384063331867848,0,0.0409732932239021,0,0,0,0,0,0,0,0,0,0,0.00811672695729784,0,0,0,0.0177073223373733,0,0
X000630.SZ,0,0,0,0.0973815280352697,0,0,0,0,0.0951686533189765,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.384063224770888,0,0,0,0,0,0,0,0,0,0.0659911099121962,0,0,0,0,0,0,0,0,0.149102093065273,0.119614667543037,0,0,0.0296105750580597,0,0,0,0,0,0.000938906048695824,0,0,0,0,0.00432675344631764,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061675364042874,0,0,0,0,-2.16840434497101e-19,0,0,0.0337856535077454,0,0,0,0,0,0.0531755529270424,0.0344338224887323,0,0,0.0982941577371575,0,0,0.0743996581268999,0,0,0,0.0980486600993113,0.0357427033572252,0.0419251230371602,0,0,0,0,0,0,0,0,0.0247956882293955,0,0
X000877.SZ,0,0,0,0,0,0,0.0554531219197836,0,0,0.162288264112159,0,0,0,0,0,0,0.0323872482868229,0,0,0,0,0,0,0,0,0.0619675757015843,0,0,0,0,0,0.111447276441901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385271659152575,0,0,0,-0.0343754626200251,-0.0189176698586265,0,-0.210677424273887,0,0.01667870758008,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0.224103422964321,0,0,0.334538837543905,0,0,0,0,0,0,0.0204704684881363,0,0,0,0,0,0,0,0,0,0,0.134589500844362,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.43913173781983,0,0,0.04213373217555,0,0,0,0.126855618770408,0,0
X601168.SH,0,0,0,0,0.0655750943415758,0.107940994880478,0,0,0,0,0,0,0,0,0,0,0.0569406740005044,0.0434472526077993,0,0,0,0.225584522520252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517505987238131,0.110415981246672,0,0,0,0,0.209101430158005,0,0,0,0,0,0,0,0,0,0.0105855380572282,0.0128663870758384,0,0,0,0.00466784850449258,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.1651027600425,0,0,0,0,0,0,0,0,0.00805518968247475,0,0,0.0515870910948581,0,0,0,0,0.130919708549875,0,0,0.263487322455044,0,0,0,0,0,0.169879092922024,0.130791639317545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00772289781852104,0,0,0,-2.6427109405913e-05,0,0
X600985.SH,0,0,0,0,0,0,0.0176319518659256,0,0,0.0229414073350187,0,0,0,0,0,0,0,0,0,0,0,0.0375643464970209,0,0,0,0,0,0,0,0.446340966313914,0,0,0,0,0,0,0,0,0,0,0,0.0850478833078552,0,0,0,0,0,0,0,0.0779791764744871,0,-0.00278886531293174,0,0,0,0,-0.0190966388886585,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780550529091772,0,0.0303277879217529,0,0,0,0,0,0,0,0,0,0,0,0.361133440838515,0,0,0.196984836208832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268956743720913,0.0822414466571743,0,0.187140333141501,0,-0.0684004809617315,0,0
X600352.SH,0,0,0,0,0,0.0607182417603162,0.0748382707711541,0,0,0,0,0,0,0,0,0,0,0.0431474088383117,0,0,0,0,0.0442106608032325,0,0,0.0111358913230603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702218688859628,0,0.00310030263725219,0,0,0,0.116265279801151,0.0500570248337244,0,0,0.0244365563293288,0,-0.0081933651954096,0.00157623690596599,0,0,0,-0.00308922509671312,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546712194214179,0,0,0,0,0,0,0.117873230713669,0,0,0,0.027255139386451,0,0,0,0,0,0,0,0.0569042706951586,0,0.0227559947018869,0,0,0.259064429536657,0,0,0,0,0.106595375005969,0,0,0,0,-0.0479323526649129,0.0487300307003449,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0.0108816382370887,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.191926840863327,0,0,0,-0.0387461019511489,0,0,0,0,0,0,0,0,0,0,0.0252976207940921,0,0,0,0,0,0.357963061444915,0,0.0632098758196787,0,0,0,0.004684456205011,0,0,0,0,-0.0367455855961513,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392195378218895,0.110377224843843,0,0,0,0,0,0,0,0.0954205582347106,0,0.283974864412273,0,0,0,0,0,0,0,0,0,0,0.541611474266358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326714926514238,0,0,0,0,-0.133314080650274,0,0
X000883.SZ,0,0,0,0,0,0,0.0516655291878432,0,0,0,0,0,0,0,0,0,0,0.000286844378117546,0,0,0,0,0,0,0,0,0.283390345918946,0.0413808681768259,0,0,0,0,0,0,0,0.00717999248244436,0.00151361153933731,0,0,0.0904969270881101,0,8.67361737988404e-19,0.14304937852636,0,0,0,0,0,0,0,0,0,0.00198163753985802,0,0,0,-0.00514639426915582,0,0
X600995.SH,0,0,0,0.0223329016590148,0,0,0,0.0850281998286494,0,0.112512450031294,0,0,0,0,0,0,0,0.0369136422803828,0,0.0319547377925057,0,0,0,0,0.0825361005463127,0,0,0,0,0,0,0,0,0.0708099288064075,0,0,0.196904190503788,0,0,0,0,0,0,0,0,0,0.0741258037339182,0,0,0,0,-0.0448642999560709,0.0291097147379172,0,0,0,4.33680868994202e-19,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139459236634711,-0.449007010539969,0,0,0,0,0,0
Slope,0,0,0,-0.756088107455716,0,0,0,0,0,0,0,0,0,0,0.14303868200638,0,0,0,0,0,-0.161323915889372,0,0,0,0,0.231839941277014,0,0,0,-0.461168559029584,0,0,0,0,0,0,0,0,0,0,0,0,-0.115008880858771,0,0,0,0,0,0,0,0.22891547726369,0,0.886534233062351,1.08686616769456,0,0,0.914966169275234,0,0
TED,0,0,0,0,0,0,0,0,0.0248628214164103,0,0,0,0,0,0,0,0,0.0675548252563236,0,0,0,0,0,-0.217743481693745,0,0.0692333237321588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107034282569968,0,0,0,0,0,0,0,0.0567618791170812,0,0,-0.128884545984023,0.388274946888351,0,0,0,0,-0.228054681183732,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299640982309757,0,0,0,-0.277793679164647,0,0.0324214832738921,0,0,0,-0.120921688657206,0,0,0,0,0.218607983472001,0.0525642047658137,0,0,0,0,0,-0.0101131340703085,0,0,0,0.120791925950003,0,0,-0.147502023661135,0,0,0.322779386213189,0.207222579200929,0.00612357848679313,0.025060434901896,0,0.108794454027174,0,-0.0327486126743381,0,0
MKreturn,0,0,-0.675875899311241,0,0.0717645236678052,0,0,0,0,0,0,0,0,0,0,0,0.168496408252745,0,0,0,0,0,0,0,-0.0962073779058727,0.00561378952551995,0,0,0,0,0,0,-0.154210613813153,0,0,0,0,0,0,0.0460999976175934,0,0,0,0,0,0,0,0.0857394539960286,0,0,0,-0.00902801669981562,0.0127520725787006,0.0247274374943972,0,0,-0.108253441635591,0,0
MKvol,0,0,0,-0.00151223787612862,0,0,0,0,0,0,0.00275792754703101,0,0,0,0,0,0,0,0,0,-0.00517173606094514,0,0,0,0,-0.000535913267185246,0,-0.0100192206877176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.00285785801656603,0.00247907701176919,0,0,0,-0.0377837006342899,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0189347567906947,0.00429243319455511,-0.00166553963038164,0,0,0,0,0,0,0,0,0.0214389894139022,0,-0.0314652299655822,0,0,0,0,0,0,0.00576114536160035,0,0,0,-0.00381093080281136,0.00711120789212761,0,0,0,0,0,0,0,0,0,0,-0.0116388407544252,0.00312362430804795,-0.00553501003506587,-0.00101197179875385,-0.020762904076903,0,-0.00561544029163343,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000778049991508821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020278961705376,0.0294306735714548,0,0,0,-0.0531022781771402,0,0
