,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X600547.SH,X601991.SH,X600688.SH,X601600.SH,X600660.SH,X600188.SH,X600886.SH,X600795.SH,X600362.SH,X000898.SZ,X600027.SH,X600111.SH,X601992.SH,X600516.SH,X600299.SH,X600176.SH,X002466.SZ,X000629.SZ,X000709.SZ,X600808.SH,X002460.SZ,X600352.SH,X600801.SH,X600219.SH,X600489.SH,X000825.SZ,X002110.SZ,X300072.SZ,X600339.SH,X601158.SH,X000553.SZ,X600583.SH,X601699.SH,X000786.SZ,X000883.SZ,X000932.SZ,X600426.SH,X000301.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0.177240302752916,0,0,0,0,0,0,0,0,0,0,0,0,0.105456246819969,0,0,0,0,0,0,0,0,0,0.0243297842878975,0,0,0.0477230598468716,0,0.0681013100787853,0.0214432514632383,0,0,0,0,0,0,0,0.00040055050912222,0,0,0.0928033349621674,0,0,0,0,0,0,0,0,0.0199616659619227,0.00244971953647593,0,0,0,-0.24194012892334,-0.0563463528899525,0
X601600.SH,0,0.0226490419781405,0,0.0632451895837904,0,0,0,0,0.0791059002617608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107863029252175,0.0103624290244839,0.00368043619997847,0,0,0,0,0,0,0,0,0,0,0,0,0.015971939854502,0.3656304400551,0,0,0,0,0,0,0,0,0,-0.0538143576334242,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0590969994051523,0,0,0,0.0449850833418865,0,0.0100044975474693,0,0,0,0,0,0,0,0,0,0,0,0.0335598887534599,0,0.147685491726683,0,0,0,0,0,0,0,0,0,0,0.0346570737260049,0,0,0,0,0,-0.0183119521548936,0,-0.0528519431137834,0.367145370509402,0,0,0.0100446330741973,0.0333165559960109,0,0,0,0,0,0,0
X600188.SH,0,0,0.451146800604814,0,0,0,0.0390433412937032,0,0,-0.00392642874393024,0,0,0,0.00623225200851248,0,0,0,0,0,0,0,0,0.124575297568266,0.183334701723685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912034764288028,0,0,0,0.45324316521455,0,0,0,0.043184748263022,-0.0117804294277453,0,0,0,0,0,0
X600886.SH,0,0.198270758637281,0,0,0,0.217859179158507,0,0.00454775872889725,0,0,0,0,0,0.0506957253702441,0,0,0,0,0,0.0454555553303265,0,0,0,0,0,0,0,0,0,0,0,0,0.0308753892947826,0,0.0881726636628327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212612928810077,0,0,0,0,0,0.032596483545671,0
X600795.SH,0,0.096996740977856,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0235580955062824,0,0,0,0,0.152229933634988,0,0.135298715114693,0,0,0,0,0,0.0185702112350508,0,0.0200540761900237,0,0,0.0224697070814614,0,0.056936654860254,0,0,0,0,0.0696087549448725,0,0,0,0,0,0,0,0,0,0,0,-0.0130417571660395,-0.0314987748771126,0,0,0,0,0,0
X600362.SH,0,0,0.132517920883431,0.00295157070982144,0.0678191891783204,0,0.0219781792308372,0,0,0,0,0,0.0609823229193524,0,0,0,0,0,0,0,0.0339980217458783,0,0,0,0.0112591079236445,0.080037808665099,0.0397833218279144,0,0,0,0.18451066670362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376009010767247,0,0,-0.0629460436653704,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.594190906608564,0.0322504149644906,0.0573257675468664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00584925669517132,0,0,-0.0517763353979419,0,0.258252307416493,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0324699036680736,0.116453273277344,0,0,0,0.0222215554282674,-0.0444822882974225,0,0,0,0,0,0
X600027.SH,0,0,0.0804823462303687,0,0.44924139720976,0.511644439630308,0,0,0,0.072029200588282,0,0,0,0,0,0,0.189423467549274,0,0,0,0,-0.0727865104511025,0,0,0,-0.148851533881599,0,-0.016954068168928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806123182096132,0,0,0,0,0,0,0,0,-0.0112408242773938,-0.038491511620625,-0.168372841717608,0,0,0,0.0244362952411678,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.35658289836565,0,0,0,0,0,0,0,0,0.136688604585167,0,0,0,0,0,0,0,0,0.0628769555677499,0,0,0,0.020482293220875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00403174675256547,0,0,0,0,0,0,0
X601992.SH,0,0,0,0.0213878401259731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124553182992853,0,0.418509612737191,0.0450638630455475,0,0,0.0132605958366609,0,0,0,0,0.0320473730796826,0,0,0.0254335958299381,0.0700032073451934,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00180174430005274,-0.0302574930755294,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162806495579021,0,0,0.00432936533612034,0,0,0.0739303652548028,0.541821940091388,0,0,0,0,0,0,0.0122131672846653,0,0,0,0,0.216302722299427,0,0,0,0,0.0894761621676101,0,0.00706076187940951,-0.0346860891550188,0,-0.137584116875941,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0.0801483857524195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354876286312178,0,0,0,0,0,0.125519216419924,0.0318296033459429,0,0,0,0,0,0,0,0.0633975293615958,0,0,0,-0.0271382266052034,-0.0633646091561963,0,0,0,-0.191003620791467,-0.0698000882528243,0
X600176.SH,0,0,0,0,0,-0.0631015983005606,0,0,0,0.0285004472628859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321152894172837,0,0,-0.0478963761087979,0,0,0.0820832450782837,0,0.323584810276576,0,0.0288908254650984,0,0,0.100596720455232,0,0,0.275673112040774,0,0,0,0,0,0.182608156089158,0,0,0,0.0201126033772388,-0.0820421705387816,0,0,0,-0.0276745416234555,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0.0573596403888699,0,0,0.375030166002574,0,0,0,0,0,0,0,0,0.108754005383526,0,0,0,0,0.114352287762014,0,0.672550078962135,0,-0.031484906086527,0,0,-0.0844920276808281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113220305999089,0.028050195354277,0,0,0,0.0193766658490381,0.0931649702340013,0
X000629.SZ,0,0,0,0,0,0,-0.270203654847394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322261294861078,0,0,0.18413128946563,0,0.375774752273055,0,0,0.631203895047122,0,0,-0.0560897173069986,-1.0038482699103,0.408129944897642,0,0,0,0,-0.0771477397701555,0.110846263948112,0,0,0,-0.301067541756822,0,0
X000709.SZ,0,0.150736034216793,0,0,0.100848205311756,0,0,0,0,0,0,0,0.105766153485015,0,0,0,0,0,0,0,0,0,0.0187208975617096,0.124320168383768,0,0,8.67361737988404e-19,0,0,0.0474983220367626,0,0,0,0,0.119979715226656,0,0.0729883449527471,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.000709595676131403,0,-0.108908106321476,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523515951134975,0,0,0,-0.040779749850324,0,0,0,0,0,0,-0.000968318991726011,0,0,0,0,0,0.132526307520763,0,0,0,-0.122287028269373,-0.064109557343788,0,0,0,0.14643726579915,0.156327455554951,0,0,0,0,0,0,0,0,0,0,0
X002460.SZ,0,0.213724203593658,0,0,0,0,0,0,0,0,0,0,0,-0.0803101530411929,0,0,0,0,0,0,-0.0318297635744293,0,0,0,0.0648181096900153,0.755332458893238,0,0,0,0,0,0,0,0,0,0,0,-0.00872821645014301,0,0,0,-0.0419370250548554,0.13282181634941,0,0,0,0,0,0,-0.0493444923048645,-0.0852748500294474,0,-0.205814198433963,0,-0.188612061927904,0,0
X600352.SH,0,0,0,0.0116122402064353,0,0,0,0,0,0,0,0,0,0.0180049403128587,0,0,0,0,0,0,0.0598139612607877,0,0.15131744756011,0.047643554029775,0,0.237976711013894,0,0,0.0447915381928057,0,0,0.105407679824372,0,0,0,0.0259366301357199,0,0,0,0,0.0597499327823194,0,0.0956920511335116,0,0,0.0248953726938255,0,0,0,-0.00804910551817164,-0.00253653045848844,0,0,0,0.065191364783288,0,0
X600801.SH,0,0,0,0.47184749907333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990499277470247,0,0,0,-0.0283796337156014,-1.73472347597681e-18,0,0,0,0,-0.0754642716079808,0,0,0,0.0494640113675304,0,0.101120685780074,0,0,0,0.175963148276888,0,0,0.251862439429777,0,1.38777878078145e-17,0.29756921796839,0,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.142615898017375,0.101197373497365,0,0,0,0,0.202489749025057,-0.0895650007382558,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0853421204044811,0,0.0229900138152191,0,0,0,-0.0240200151359502,0,0,0,0,0.0681200097546017,0,0,0,0.11577953719341,0.0631107732655271,0,0,0,0,-0.0620995400857004,0,0,0.0276057340037845,-0.0338772104892921,0,0,0,0,0,0
X600489.SH,0.0592228425061343,0,0,0,0,0,0,0,0.0700541281569887,0.375687534608649,0,0,0.015161998736005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188872952506105,0,0,0,0,0.0766367343655645,0,0,0,0,0,0.128802050300395,0,0,0,0,0,0,0,0,0.0436646279747477,0,0,0,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0.0821869443952066,0.16830026028847,0,0,0.228519232970448,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0502684934149793,0,0.0731493632134427,0,0,0,0.00590086046522321,0,0,0.0572305604768152,0,-0.160610661920736,0,0,0,0,0.0672895442621256,-0.0813424187847284,0,0,0,0.524151004252839,0,0,0,0,0,0,0,-0.0208087112579074,-0.00887446529756498,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289311305049376,0.0228985301884505,0,0,0,0,0,0,0,0,0,0,0,0.13560325765615,0,0,0,0,0,0.0521846022218539,0,0,0,0.183181239592051,0,0,0.649036694443561,0,0,0,0,0.00965145657778939,-0.0298376695421012,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,-0.153583875284041,0,0,0,0,0,0,0,0,0,0,0,0,-0.154820445024854,0,0,0,0,0.0355788699998382,0.443036172520294,0,0.25989628785932,0,0,0,0,0,0,0,0,-0.0530522210698041,0,0.033672059083521,0,0,0,0,0,0,-0.265140073019557,0.154590512106994,0,0,-0.83786715143258,-0.0636723124542226,-0.091615963559042,0,0.459966617200626,0,0,0,0
X600339.SH,0.0905656038506589,0,0,0,0,0,-0.0734122753417052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724669274191449,0,0,0,0,0.128759661630356,0,0,0,0,0.084908811079468,0,0,0,0.518949125764535,0,0,0,0,0,0.212917964881392,0,-0.058654281807053,-0.0261563660572018,-0.00373881152897827,0,0,0,0,0,0
X601158.SH,0.10076234796578,0.0679563807766851,0,0.00970036362938204,0,0,0,0,0.020027053316386,0,0,0,0.0143308139579697,0.055745788347491,0,0,0,0,0,0,0.0311663605004794,0,0,0,0.0117604287024097,0.148872080157433,0,0,0,0,0,0.0177665535595091,0,0,0,0,0.032130476578804,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0238517292862987,0,0,0,-0.00855561112429016,-0.0180849658318375,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0.00173364269616257,0,0,0,0,0,0,0,0,0,-0.0029100519751421,0,0.377314169426374,0,0.126313087312448,0,0.0107003606414729,0,0,0,0,0,0,0,0,0,0,0.00124476550864852,0,0,0,0,0,0,0,0.498998686923413,0,0,-0.0783809008371177,-0.00814193646388765,-0.125982441051545,0,0,0,0,-0.0499803667969755,0
X600583.SH,0.651777185952793,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0147230710350958,0.0534210151768676,0,0,0,0,0,0,0,0,0,0,0.139806182893197,0,0,0,0,0.0317197993853574,0,0,0,0,0,0,0,0.477164144967344,0,0,0,0,0,0,-0.127421048156609,0,0,0,0,0.0216061435471342,-0.00161923959027907,0,0,0,0,0,0
X601699.SH,0,0,0.147557078037175,0,0,0,0,0,0,0,0,0,0.110196157315563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126324511871271,0,0.0837322119323046,0,0,0.089310208393577,0,0,0,0,0.133693259288402,0,0,0,0,0,0,0,0,0,0,0,0,0.00886972719201895,-0.0174799401590471,0,0,0,0,0,0
X000786.SZ,0,0,0,0.226608516425323,0,0,0.0262965002580588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691296298982035,0,0.0390337857421588,-0.0601300548354277,0,-0.0262429506697627,0,-0.0629913841017143,0,0,0.678910402674127,0.0572760902916028,0,0,0,0,0,0,0,0.0282244187246121,0,-0.0847154527262577,0,0,0,0.118375447762263,0,0,0,-0.0221388314205133,-0.0671922688615313,0,0,0,0,0,0
X000883.SZ,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0630892067890872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775863482537749,0,0,0,0,0,0.00588456727232981,0,0,0.136769518070602,0,0,0,0,0.180327475791867,0,0,0,-0.00417275627434927,-0.0594709197076481,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.0361335004712887,0,0,0,0,0,0,0,0.142532193579287,0,0,0,0.0530567404291329,0,0,0,0.0302720825340539,0,0,0,0.0250467491701396,0,0.177581544132867,0,0,0.00379621982229948,0,0,0,0.5927388479582,-0.0402655945082754,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0224935708443908,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,-0.0798866697152828,0.466468959777942,0,0,0,0,0,-0.189704408640946,0.174567215699811,0.162847325633436,0,0,0,0,0,0,0,0.201569765129131,0,0,0,0,0,0.429550784872749,0,0,0,0,0,0,-6.93889390390723e-18,0.133813920228889,0,0,0,0,0,0.128518257541619,0,-1.38777878078145e-17,0,0.086546508258786,0,0,0.00509712544877231,0.073300076932463,0,0,0,0,0,0
X000301.SZ,0.0995254554694582,0,0,0,0,0,0,0,0.267211500138991,0,0.103891084253529,0,0,0,0,0,0,0,0.0787532506862265,0.0668408070297544,0,0,0,0,0,0,-0.00638581513562411,0,0,0,0,0.0622051284480711,0,0.186018722347398,0,0,0,0.266124811666707,0,0,0,0,0,0,0,0.044914272701021,0,0,0,-0.0227651905625303,-0.0313533901466868,0,0,0,0,0,0
X000630.SZ,0,-6.93889390390723e-18,0,0,0,0,0,0.114219407646783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220281398553906,0,0,0.0314710773785678,0,0,0,0,0,0,0,0,0,0,0,0.034254204489853,0,0,0.0604195901546512,0,0.160916366164169,0,0,0.171528107023122,0,0,0,-0.0164713183311019,-0.0200339896591037,0,0,0,0,0,0
Change_TY3M,-0.391723282646083,0,-0.238360695686427,0,0,0,0.0340955673710305,0,0,0,0,0,0,0.0401198540714629,0,0,0,0,0,0,0,0,0,0,0,0.155363382919309,0.0791332391565447,0,0,0.0922679934686791,0,0,0,-0.171675729837223,0,0,-0.145846445767513,0,0,0,0,-0.323949962169044,0,0,0,0,0,0,0,-0.029889457973613,-0.120053683218416,0,0.110918799833807,0,0,0,0
Slope,0,0,1.82823950470018,0,0,0,-0.0407463366266307,0,0,0.623713334740517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32391142087272,0,0,0,0.895166850900205,0,0,0,0,0,-0.33505769888434,0,0,0.0865947103861385,0,0,0,0,0,-1.34915780915409,0,0,0,-0.650682113356931,0,0,0,-2.43034168299892,0,0
TED,0,0,0,0,0.0385247645673395,0.115691922489638,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0987813297743559,0,0,0,0,0,0,0,0,0,0,0.0267984434167812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.679671646988567,0.30911648255343,0,0,-0.2031682343533,0,0.0501034590877114,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0256069905777956,-0.0760959026381861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201993890329082,0,0,0.0849197385935273,0,-0.0068484177272094,0,0,0,0,0.0417230716377386,0,0,0,0,-0.0613588629083507,0.0632874376889919,0,0,-0.170568846250238,0,0,0,-0.000259031901213848,-0.00402749610501542,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18214152959508,0,0,0,0,0,0,0.142718502341241,0,0,0,0,-0.0323482910147101,-0.180927554069583,0,0,0,0,0,-0.136053240797656,-0.081878571458657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373671378988595,0.00749001819500025,-0.0720667082094859,0,0,0,-0.0864831136349987,-0.0114662446873569,0
MKvol,0,0.00323107519415949,0,0,0,0.0024470022246673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000599135232373771,0,0,-0.00291042211398652,0,0,0,0,0,0,0,0,0,0,0,0.000618450856450065,0.000202956196536902,0,0,0,0.0331182966721982,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018833259874064,-0.0214721883708062,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00821132281044367,0,0,0,0,0.00651161998815226,-0.000700052208899442,0,0,0,0,0,0,0,0,0,0,0,-0.00152343843391783,-0.00399945038396993,0,0,0,0.141039342143416,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279238556577845,0,0,0,-0.00142771941286657,0,0,0,0,0.000796968068631144,0,0,0.0016632563938112,0.00292142629843609,-0.00629791204920352,0,0,0,0.0182756827216228,0.070983738349508,0
