,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600795.SH,X601600.SH,X600688.SH,X601991.SH,X600027.SH,X600188.SH,X600362.SH,X600111.SH,X600886.SH,X600157.SH,X601992.SH,X600623.SH,X600299.SH,X000709.SZ,X000792.SZ,X000898.SZ,X600660.SH,X601158.SH,X002075.SZ,X002466.SZ,X600309.SH,X000883.SZ,X000539.SZ,X600578.SH,X600583.SH,X600547.SH,X000027.SZ,X600352.SH,X600489.SH,X000630.SZ,X000629.SZ,X000959.SZ,X300072.SZ,X002470.SZ,X000983.SZ,X600160.SH,X600098.SH,X600176.SH,X600021.SH,X600022.SH,X601699.SH,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0.16481038407996,0,0,0.0522383391808648,0.0277581217178111,0,0,0,0.164235177484932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342294822579354,0,0,0,0,0,0,0,0.0204529907006693,0.0342944826331126,0,0,0,0,0,0,0,0.00327064862292524,0.0125406384085182,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0.149106447063309,0,0,0.0731834189901066,0,0,0,0,0.0738724141595635,0,0,0.089637721487064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311675466326995,0,0,0,0,0,0,0,0,0,0.0366387953210413,0.0078397771538044,0,0,0,0,0,0,0,0.0204654408961372,0.0107261375924663,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0.187617817587343,0,0,0,0,0,0,0.0379918399445779,0,0,0.195883317258851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042204371574132,0,0,0,0,0,0,0,0,0,0,0.331358206430857,0,0,-0.0385498757132825,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0.0779302599413142,0,0.0593696361390001,0,0,0,0,0,0.0759982872900273,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0155767520680097,0,0,0,0,0,0,0.0796308867630864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886051180732505,0,0.180221547706774,0,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215055744505171,0.306151593535376,0,0,0.00861983221671338,0,0,0,0,0,0,0,0,0.0205090577370713,0,0,0,0,0,0,0,0,0,0,0.0990698993273614,0.0612106357021156,0,0.0742008518760007,0,0,0,0,0,0.16229444255089,0,0,0,0.00797625653931758,-0.000816113336573126,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0.115649213343449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247492162801892,0,0.585590464441091,0,0,0.0765876764015348,0,0,0,0,0,0,0,0,0.0203045853001605,0,0,0,0.129482586384417,0,0,0.0916807760534825,0,0,0,0,0,0,0,0,0,-0.0522573400289769,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0.046561814787515,0,0.0507252217645396,0,0,0,0,0,0,0,0,0,0.242249795201138,0.0597009581464121,0,0,0,0.00181042957984726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470008379568575,0,0,0.0398076020145778,0,0,0,0,0,0,0.10634051362901,0,0,-0.00995574614239157,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0.146651230442589,0.0351816888184335,0,0,0,0.0248209637656829,0,0,0,0.0586655083748392,0,0.0394613711489982,0,0.0628227289804581,0.0650286231863429,0,0,0,0,0,0,0,0,0,0,0.0294052300767624,0,0,0,0.125256083518852,0,0,0,0.03479935436411,0,0.0885412013372992,0,0,0,0,0.18347706379917,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127516296974639,0,0,0,0.0653242802219459,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00473527933497677,0.0236865991477254,0,0,0.0835222280656625,0,0,0,0,0,0.154494551239913,0,0.214934337345031,0,0,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0502967809834264,0,0,0,0,0,0,0.124284151932451,0,0,0.394140528644703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270348139340498,0.100924976567988,0.0805122794097227,0,0,0,0,0.0674857737801943,0,0.0103738015045719,0,0,0,0,0,0,0,0,0,0,0,0,0
