,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600547.SH,X600688.SH,X600188.SH,X601600.SH,X600795.SH,X600362.SH,X601991.SH,X600111.SH,X600489.SH,X600157.SH,X600027.SH,X600886.SH,X002466.SZ,X601992.SH,X600623.SH,X600299.SH,X600309.SH,X600660.SH,X000792.SZ,X300072.SZ,X600549.SH,X600583.SH,X000723.SZ,X601158.SH,X600352.SH,X000709.SZ,X000883.SZ,X000898.SZ,X002075.SZ,X000983.SZ,X002460.SZ,X600176.SH,X000539.SZ,X002470.SZ,X000027.SZ,X000060.SZ,X000630.SZ,X002407.SZ,X000012.SZ,X600021.SH,X600612.SH,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600157.SH,0,0,0,0,0,0,0,0,0,0.189477078893534,0,0,0,0,0,0,0,0,0,0,0.0896140805490386,0,1.0842021724855e-19,0,0,0,0,0.119994749265772,0,0.137459172678542,0.16823028722618,0,0,0,0,0,0.0302634552353637,0,0,0,0,0,0,0,0,0,0,0,0,0.216337853993294,0,0,0.0176199718781468,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.0624436746611087,0,0,0,0,0,0,0,0,0.0524546022462396,0,0,4.33680868994202e-19,0.0429155446115355,0,0,0.0031059807225157,0,0,0.0426762795720695,0,0,0,0,0,0,0,0,0.0493977700050574,0,0,0,0,0.0136293313840215,0,0,0,0,0,0.0377213320793301,0,0,0.0635299936572437,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,-0.0571116547720883,0,0,0,0,0,0,0,0,0,0,0,-0.0148020692476607,0,-0.00890614873996539,0.0288372174233973,0,0,0,0,0.0530418327195132,0,-0.0722442685229753,0.227733112366037,0,0,0,0,-0.020358533545457,0,0,0.0866209230768789,0,0,0,0.0377166999843345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.0276498673963254,0.0129609013302731,0,0,0,0,0,0,0,0,0,0,0,0,0.0838933514873569,0,0,0,0,0,-0.204214492406661,0,0,0,0,0,0,0,0.0338738242407652,0,0.720804617020787,0,0,0,0,0.0854577396220004,0,0.34927033637729,-0.0446049165619584,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.129819644697076,0,0,0.024891913140113,0,0.0666738892976098,0,0,0,0,0,-0.150017630570233,0,0,0,8.67361737988404e-19,0,0,0,0.119665682046872,0,0,0,0,0,0,0.0375913351034256,0,0,0,0,0.0585129559446633,0,0,0,0,0.135808942441386,0,0,0,0.0111396841686983,0,0,0,0,0,-0.0754055938110004,0.187501178916556,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,-0.0626957320984607,0,0,0.0557834925480395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836466140173784,0.113724068966645,0.0555241603662839,0,0,0,0,0.285480129444172,0,0,0.234814393603269,0.0306404933683875,0,0.165959958973167,0,0,0,0,0,0,0,0,0,0,0,-0.109208023277834,0.0549133585461121,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,-0.0372098706914201,0.162806114851393,0.137490495462444,0,0,0,0,-0.0457017897053224,0,0,0,0,0,0,-0.145112758714273,0,0,0,0,0,0,0,0.11760121328639,0.549958139317892,0,0,0,0,0.0051054057669349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016688308239348,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753925973264013,0,0,0,0,0,0,0,0,0,0,0.0218034212990103,0,0,0.0749343745967727,0,0,0.0531284645879599,0,0,0,0,0,0.00321404294565225,0,0,0,0,0,0,0,0,0,0,0.102763768034171,0,0,0.0186558111267625,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,-0.0441214085851058,0,0.0254732945596128,0,0,0,0,0.0479513635753635,0,0.011997704659113,0,0,0.00863575993208703,0.00828639261840239,0,0,0,0,0,0,0,0,0,0,0.0305105414285166,0,0,0,0.0121594717878352,0,0.0331719518129882,0,0,0,0,0,0,0,0.0398949032207547,0,0,0,0,0,0.0232996115881962,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.175626459402169,0,0.0481756147971695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953136174836544,0,0,0,0,0,0.179867895773604,0,0,0.135314472088566,0,0.26218431797552,0,0,0.0249671650926305,0,0,0,0,0.0505980891968748,0,0,0,0,0.00965775461039711,0,0,0,0,-0.0598813315460434,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0.0731355594113588,0,0,0,0,0,0,0,0.179502947249823,0,0,0,0,-0.0212796464560557,0,0,0,0,0,0,0,0,0,0.0903596647058328,0,0,0,0,0.000182587580972933,0,0.296387936297717,0,0,0.124357617664227,0,0,-0.0720828081597973,0,0,0,0,0,0,0.0824595457166925,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,-0.0904640033438574,0,0,0,0,0.636172977346683,0,0,0,0,0.0705409972785237,0,0,0,0.0596962753987732,0,0.202981929277118,0.00868246819730584,0,0,0,0,0,0,0,0,0.179922571428419,0,0,0,0,0,0,0.161139426553065,0,0,-0.0936786661225496,0,0,0,0,0,0,0,0,0,-0.0606828634473827,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0.181149923211399,0.0566172181525355,0,0,0,0,0.0270907688370573,0,0,0,0.0798722432326924,0,0,0,0,0.0161310028288471,0,0,0,0,0,-0.0520116649944184,0,0.232684187345691,0,0,0,0,0,0,0.10198389624283,0,0,0,0,0,-0.0126088643138372,8.67361737988404e-19,0,0.0395106533059161,0,0,0.0343428973219064,0.0554536906350272,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,-0.129710768519571,0,0,0,0,0,0.137662831570338,0,0.258471033568584,0,0,0,0,-0.0508796693682147,0,0.0417384200436835,0,0,0,0,0,0,0,0,0,0,0,0.166337244063716,0,0,0,0,0,0,0,0,0,0,0,0,0.129067985079595,0,-0.120823450970749,0.0490570493778571,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119892366846072,0,0,0.185817510360793,0,0,0.0288358271521655,0,0.0704458585327578,0,0,0,0.0396530370585289,0,0,0,0.0898224257747416,0,0.0307690223688533,0.0979112949944899,0,0.0616362793935652,0,0.142466545872944,0,0,0,0,0,0,0,-0.0179705156976026,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.117044642021964,0,0,0,0,0,0.0775883887128875,0,0,0,0,0,0,0.116465628844635,0,0,0,0,0,0.0904638036996996,0,0,0,0,0,0,0,0.0345805268097163,0,0,0.0393605313368148,0,0,0,0.0941908079527524,0,-0.026437158838572,0,0.0326954369289198,0,0.0340321209599363,0,0,0.0430022102169637,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0.214628849786091,0.146932831749988,0,0,0,0,0.024860825062415,0,0,0,0,0,0.076295582870018,0,0,0,0.010745158136963,0.124233862169984,0.0782787619032358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124347891658718,0,0,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0853381074013507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000319596361716079,0.056991771139265,0,0,0,0.0616514467129752,0,0,0.00633188151415234,0.119243859488642,0,0,0,0,0.0414595518920002,0,-0.0217086436602432,0.0334973162000836,0,0,0,0,0,0,0,0.211180713451049,0.059333542396068,0,0,-0.0240786505622018,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0.122753537908589,0,0,0.024486144907004,0.0994214050078396,0.147145850505381,0,0,0,0.094205740466648,0,0,0,0,0,0,0,0,0,0,0.14198282844349,0,0,0,0,0,0.0298743107973619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370510297851837,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00174887861561637,0,0,0,0,0,0,-0.209234290923681,0,0,0,0.493486012448834,0,0,0,0.288190651726519,0.313963659426585,0,0,0,0,0,0,0,0,0,-0.0247569280000819,0,0.068664672202735,0,0,0.272928090881816,0,0,0,0,0.0489519570357984,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0.357571052573681,0,0,0.124720094728879,0,0,0,0,0,0,0,0,0,0,0,0,0.101143981733504,0,0.0172841794783016,0,0,0,0,0,0,0,0.0154313401960776,0,-0.00119143026299023,0,0,0,0,0,0,0,0.0516691924944455,0,0,0.478831966024193,0,0.0231547636158252,0.0790557558553672,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.506134497311605,0,0,0,0,0,0.0777136206474864,0,0.314592664550497,0,0,0,0,0,0,0,-0.218349487479889,0,0,0,0,0,0,0,0,0.259265303589859,0,0,0,0,0,0.00690404535705078,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,-0.00511829051892359,0,0,0,0,0,0,0,0,0,0,0,-0.0208024324128521,0,0,0,0,0,0,0,0,0.0432080843900068,0.253842925158409,0.0209508436813265,0,0,0.336430256606222,0,0,0,0,-0.0212286195496907,0,0,0,0,0.104208301364849,0,0.123521661825037,0,0,0,0,0,0,0,0,0.0882531328236593,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0.0828719616889027,-0.0195114898643349,0,0,0,0,0,0,0,0,0,0,0,-0.0248022782134608,0,0,0,0.0494294865413678,0,0.0335751497629019,0,0,0.269399198509976,0,0,0,0,0.00637614330610153,0,0,0.0346626326544602,0,0,0.180602122371168,0,0,0,0,0,0,0,0,-0.00563691391866634,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0.158827525949652,0,0,0,0,0,0,0.0352129208208685,0,0,0,0,0,0.0267551492173897,0,0,0,0.145956416430927,0,0,0,0,0,0,0,0,0.00135199920968205,0,0,0,0.138043493539777,0,0,0,-2.16840434497101e-19,0,0.0402658504439713,0.168737402233271,0,0,0,0,0,0.043984835744283,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.161208958336983,0,0,0,0,0,0,0,0,0,0,0,0,-0.012473932256926,0.00542204080515373,0,0,0.0611605644081266,0,0.0290250513850422,0,0,0.160430584493277,0,0,0,0,0.0166897686262688,0.0743849658206542,0,0.00245292708748275,0,0,0,0.0431941633473391,0,0.0186524637304118,0,0,0,0,0,-0.0299494787233019,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0.0213321202310768,0,0.106972003047465,0,0,0,0.096768471656063,0,0,0,0,0,0,0,0.134665806204859,0,0,0,0,0.110333949756486,0,0,0,0,0,0,0,0.118205386513313,0,0,0.105915035361821,0,0,0,0,0,0,0,0.0948331969597067,0,0.100029377431433,0,0,0.0257442017124708,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477567095629974,0,0,0,0.0126395890495021,0,0,0,0,-0.0308510967079801,0,0,0,0,0.0455750556744268,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0462452800249527,0,0.00485799101067474,0,0.0347309673242314,0,0,0,0,0,0,0,0.0424404916918313,0,0,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,0,0,0.0580345424170538,0,0,0,0,0,0,0,-0.157187867626754,0,0,0,0.520930776210753,0,0,0.291771213787726,-0.105137448814841,0,0,-0.208333038909512,0.023871925105826,0,0,0,-0.157419322786512,0,0,0,0,0,0.348780674544713,0,0,0,0,0,0,0,0,0,0.26464861891781,0,0,1.6940658945086e-21,0.201063504864361,0,0,0,0.117753645858638,0,0
X000012.SZ,0,0,0,0,0,0,0,0,-0.0287271979222258,0.131058936550396,0,0,0,0,0,0,0,0.0477401001827517,0,0,3.46944695195361e-18,0,0.101962142672818,0.010143759698944,0,0,0.164496451228133,0,0,0,0,0,0,0,0,0,0.125168132453459,0,0.0298648691969895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385623133805421,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0.000217345355358022,0,0,0,0,0,0,-0.0520073872039875,0,0,0,0.0330808520568353,0,0,0,0,0,0,0.0834915761511643,0.0620405482972207,0,0,0,0.239336695379662,0,0.237438874743263,0,0.00197096148346336,0,0.0200748328252683,0.120855529816242,0,0,0,0,0,0,0,0,-0.0226194404814036,0,0,0.0258606241236401,0,0,0,0,0,0,0
X600612.SH,0,0,0,0.202008071334507,0,0,0,-0.119573030508646,0,0.212752807301314,0,0,0,0,0,-0.00340020113100683,0.385481846955582,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886061050669689,0,0,0,0,0,-0.0717925058279628,0,0,-0.0358515309874089,0,0,0,0,0,0.0599087188239056,0,0,0,0,0,0.0619862260260173,0,0,0.109702001856993,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,-0.110849272386686,0,0,0,0,0,0,0.110727104061704,0,8.67361737988404e-19,0,0,0,0,0,0,0.0720666064117945,0,0.0196259622907857,0,0,0,0.00417123466205281,0,0,0,0,0,0,0.509423320677522,0,0,0,0,0,0.193388504538941,0,0.137716088523343,0,0,0,0,0,0,0.11535154726966,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127265375703847,0,0,0,-0.00223339535384374,0,0.0711961869594878,0,0,0,0,0,0,0.0729905474634139,0,0.00129275890929589,0,0,0,0,0,0,0,0,0,-0.0954575258295253,0,0,0,0,0,0,0,0,0,0.0118468119933831,0,0,-0.00126713717010291,-0.0363138355127979,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959679237496066,0,0,0,-0.0114163790343783,0,0,0,0.264893307717307,0,0,0,0.0892935711228961,0,0,0,0,0,0,0,0,0,0,-0.291149456341798,0,0,0,-0.385658065086876,0,0,0.216158873216307,0,0,0,0,0,0.662306317522161,0,0,0,-2.5227523819582,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.191571676452135,0,0,0,0,0,0.0609826848553236,0.101976718445029,0,0,0,0,-0.0828994986703808,0,0,0,0,0,-1.73472347597681e-18,-0.175632507948127,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0757363937283692,0,0,0,0,0.0677122997644272,0,0.10710117087515,0,0,0,0,-0.0837712215114493,0.362770045822749,0,0,0,0,1.37168625792064,0,0
RealEstate_excess,0,0,0,0,-0.134288759415064,0.181237305361964,0,0,0.0168294518444539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00408176485906706,0,-0.0336145920594798,0,0,0,0,0,0,0,0.0704028194404945,0,0,0,0,0,0,0,0,-0.0379387939164691,0.0974577103655954,-0.039220540046594,0,-0.00704995752669297,0,0,0.107492870395371,0,0,0,0
MKreturn,0,0,0,0,0,0.257486070165838,0,-0.075319528000704,0,0,0,0,0,-0.143828746333329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041138092558704,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0515177963338335,0,0.121439449998001,0,0,0,0,0,0,0.115295738304266,0,0,0,0,0.568709530983764,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.00247473665925622,0,0,0,0,0,0,0,0,0,0,0,0.000468665243149769,0,0,0,0.00119869597173081,-5.42101086242752e-20,0,0,0,0,-0.00238141098942825,0,0,0,0,0,0,0,0,-0.000486397917552822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496615054329873,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00204449121685323,0,0,0,0,0,0,0,-0.00347485083191615,0,0,0,0,0,0,0,0,0,0,0,0,0.00963961919320107,0,-0.0659294170412351,0.0441201080318414,0,0,0,0,-0.107176242610856,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00645259403846014,0,0,0,0.00406557471342107,0,0.0038763675049956,0,0,0,-0.00217368634000419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00337581162713463,-0.0183827539522394,0,0,0,-0.213411947651066,0,0
CarbonVol_Hubei,0,0,0,0.0140852708923635,0,0,0,0,0,0,0.00182343852551705,0,0,0,0,0,0,-0.0190845013080402,0,0,0,0,-0.0127816911667289,0,0,0,0,0,-0.0130597127063795,0,-0.0019517430903859,0,0,0,0,0,0,0,-0.0280156552601449,-0.0187504022401546,0,0,0,0,0,0,0,0,0,0,0,-0.0416956237199009,0.00117667380598255,0,0,0,0.109969233367902,0,0
