,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601992.SH,X601898.SH,X601600.SH,X600688.SH,X600795.SH,X600547.SH,X600309.SH,X300072.SZ,X601991.SH,X600660.SH,X600188.SH,X600362.SH,X600886.SH,X600027.SH,X000709.SZ,X002466.SZ,X600157.SH,X600111.SH,X000959.SZ,X600489.SH,X600339.SH,X000898.SZ,X600299.SH,X601158.SH,X600008.SH,X600219.SH,X000883.SZ,X000408.SZ,X002460.SZ,X600578.SH,X600352.SH,X600583.SH,X000792.SZ,X000630.SZ,X000539.SZ,X000401.SZ,X000723.SZ,X600021.SH,X000027.SZ,X000983.SZ,X600176.SH,X600160.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.529937152217905,0,0,0.154426437184841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152665226080936,0,0,0,0,0,0,0,0,0,0,0,-0.118220683101949,0,0,0,0,0,0,0,0,-0.00074908777605172,0,0.0059131339375629,0,0,0,-0.00884207015523009,0.00657336653416196,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0431529994865281,0,0,-0.0103474998342721,0,0,0,0,0,0.0156566830569284,0.0526838980067838,0.0649297291736635,0,0.0268073282585398,0,0,0,0.0396211627878692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550113508396904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00289340609690525,0.00368435901926098,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.166623095182422,0,0,0,0,0.0699943654329296,0,0,-0.0564148142368379,0,0,0,0.0225159331564851,0,0,0,-0.0218448572796251,0,0,0,-5.42101086242752e-20,0.294979508675371,0,0,0.0774469590607357,0,0,0,0,0.105216606038188,-0.0449569346356546,0,0,0,0,0,0,-0.0308766953664908,0.118318916843379,0,0,0,0,0,0,0,-0.0039800835940251,0,0,0,0,0,0
X600309.SH,0,0,0,-0.269431308548921,0.0455965871677684,0,0,-0.173447546124355,0,0,0,0,0,0,0.158856254772178,0,-0.0858008062244639,0.00851973285126838,0,0.108705762392535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323401325683706,0,0,0.0865495832289451,0.317504999059346,-0.0580097483214306,0,0.112793778837481,0,0,0,0,0.259549719864021,0,0,-0.0160872256240712,-0.016134723837589,0,0,0,0,0,0
X300072.SZ,0,0,0,0,-0.604711386585273,0,0,0,0,0,0,0,0,0.172490959810204,0,0,0.157495014364252,0,0,0,0,0,0,0,0.246810753595024,0,0,0,0,0,0,0.0937838834539973,0,0,0,-0.457634879466481,0,0,0,0,0,0.288759825086703,0,0,-0.318324881621283,0,-0.183756075874192,0,0,0,0.122363158938157,0.0269505520535867,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,-0.0495582401087247,0,0,0,0,0,0,0,0.177368330149671,-0.18103901675442,0,0,0.0240959128947383,0,0,0,0,0,0,0,0,0,0.386596496024006,0,0,0,0.127084846429608,0.247751111053527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0964508945904928,-0.00387470161823936,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,-0.0471523234729463,0,0,0,0,0.133436040035707,0,0,0,0.185490391424006,0,0,-0.050669220641021,0,0,0,-0.00920192201698254,0,0,0,0,0,0,0,0,-0.167531809711174,0.157347461870951,0,0,0,0,0,0,0,0,-0.0996883198264058,0,0,0.061165913799875,0.230803483240934,0,0.00212912130334041,-0.00186314341280531,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,-0.0185748650434549,0.0237766098262742,0,0,0,0,0.00226087717552347,0,0,0,0,0,0,0,0.110956481108836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00852602303767029,0,0.0650971267897035,0,0,0,0,0.265221397168724,0,0,0,0.0277052772910335,-0.026660296083533,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0761530953358064,0,0.200603305244523,0,0,0,0,0,-0.171049587080301,0,0,0,0,0,0,0.0539168107070276,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366927305352535,0,0.00463670632884353,0,0,0,0.0762224511137419,-1.73472347597681e-18,0,0,-0.00590500135802286,-0.00231880932176999,0,0,0,0,0,0
X600886.SH,0,0,0.0790418392018058,-0.00838170426978504,0.0206244174380193,-0.148716470141957,0,0,0,0,0,0,0,0.037024264531246,0,0,0,0,0,0,0,0.0627161033361248,0,0,0,0,-0.180793181102665,0,0,0,0,0.0875028413233132,0,0,0,0.0351647203740082,0.16380371541066,0,0,0,0,0,0,0,0,0,0,0,-0.0821010886978171,0,0.0324325470263252,-0.00884629018948154,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.105589203063333,0,0,0,0,0.0631000692448962,0,0,0,-0.044319251171329,0.0325088033030491,0.0340244003221025,0,0,0,0,0,0.0411065087223087,0,0,0,0.00247718483777252,0,0,0,0,0,0,0,0,0,-0.0235232607702732,0,0,0,0,0,0,0,0.0195918889724619,0,0,0,0,0,0,-0.0130364183479437,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.31861017856661,0,0,0,0,0,0,0,0,0,0,0.0221207205840774,0,0.14111860265659,0,0.121068172662969,0,0,0,0,0,0.20646407432008,0,0,0.0457144995702597,0,0,0,0,0,0,0,0,0.0752539595301949,0,0.0938005006173623,0,0.252544744829981,0.580104958962262,0,0,0,0.118678098803807,0,0,0,0.0137869504227427,0.00589426286459478,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0.0298871505305881,0,0,0,0,-0.0695780096109933,0,0,0,0,0,0,0.0358759531026123,0,0,0,0,0,0.0866466897227131,0,0,0,0,0,0,0,0.591257739770805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034336123895173,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.0131789409691913,0,0.075674507728243,0,0,0,0,0,0.0429750112806967,0,0,0.00973147741403409,0,0,0.00354426573317618,0.0138072068407471,0,0,0,0.0670789769429075,0.021319421214632,0,0,0,0.0143439288560014,0.0280806304640048,0,0,0,0,0,0.0949542890158451,0,0,0.0688168383959854,0,0,0,0,0.108686839564891,0,0,0,-0.00243282308399349,0.0236717739656455,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117775101554651,0.017861052079659,0,0,0,0,0,0.0185653895375507,0.205393526647033,0,0,0,0.310700248733731,0.0686496366538022,0,0,0,0.000267079720745701,0,0,0.0412914582020733,0,0,0,0,0,0,0,0,0,0,0,0.0180854350393296,0,0,0,0.00981391216973074,0.0153018693050975,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0.029304254478564,0,0,0,0,0,0,0,0,0,0.108607108228871,0,0,0.126692559685564,0.254112495814342,0,0,0,0,0.0886706087411013,0,0,0,-0.187193292398313,0,0,0,-6.93889390390723e-18,0.0631678326721102,0,0.34299291039525,0,0,-0.33046990142491,-0.0374107191706289,0,0,0,0,0.0724143289621202,0,0,0.0933616278799858,0.0299909549828182,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.0442400974587068,0,0,0,0,0.0451188383778372,-0.0538581772692508,0,0,0,0,0,0,0,0.12725967942938,0.0376250140289414,0,0.319303311429043,0,0,0,0,0.0865455300358938,0,0,0,0.41401327585338,0.0335643976763504,0,0.00888052802321331,0,0,0,0,0,0,0,0,0,0,0,0.00473288820423968,0,0.00694551855254558,0.025289828462944,0,0,0,0,0,0
X600339.SH,0,0,0.312852182835872,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0054240131400459,0,0.0200849630767412,0,0,0,0.0885567787589488,0,0,0.0608611394494442,0,0,0,0,0,0,0,0,0,0.147139686941053,0.0387438074777645,0,0,0,0,0,0.0745636258385676,0,0.0530706699867032,0,0,0.22051113372657,0,0.20908395765385,0,0.0166700175663097,-0.025617412992754,0,0,0,0,0,0
X000898.SZ,0,0,0.107830598937899,0.105752009055325,0.111565588508577,0.191934179706835,0.00463919851733098,0.0651254916770742,0,0.0333508889459702,0,0,0,0,0,0,0,0.227017656436019,0.273972488828183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01874438640591,0,0,0,0,0,0,0,-0.0204121137133652,0,0,0,0,0,0,0.0310295365356816,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249010322943815,0,0.0150008081262812,0,0,0,0,0,-0.0246401901408785,0.00126912696517426,0,0,0,0.234052217929368,0,0,0,0,0,0.0881974601491249,0,0,4.33680868994202e-19,0,0,0.0318405505602788,0,0,0,-0.00120719293904493,0.000200714677211822,0,0,0,0.0115524772174433,0.142694555411698,0,-0.00193632500209552,0.0141577701414663,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390734094967099,0,0,0,0.052265900651626,0.0341953031540457,0,0,0.0963921485936518,0,0,0,0,0,-0.0388951760101362,0,0,0.0651388925041138,0,0,0,0,0,0,0.0803272484912083,0,0,0.0961320364654029,0,0.0199837873868686,0.0384471310162473,0.0847243484642508,0,1.0842021724855e-19,-0.00716392632814458,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0.482090491015206,0.0572010532080753,0,0,0,0,0,0.27535651123392,0.053606079665583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983345497327678,0,0,0,0.562625011169893,0,0.138518733098255,0,0,0,0,0,0.391454767615135,0,0,0,0,0,-0.0960252081041023,0,-0.062537406272836,-0.0222301844981772,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0843434238300491,0.130393883192455,0,0,0,0,0,0,0,0,0.201363605157726,0,0,0,0,0,0,0.0340326168072983,0,0,0,0,0,0,0,0,0,0,0,0.0247812106704508,0,0,0.0454495654327312,0,0.00666361538452307,0,0,0,0,0.016050771167113,0.0724030850355276,0,-0.0120897406415033,-0.00984927740786405,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207005750642122,0,0,0.0957488924269585,0,0,0,0.0497870123818143,0,0,0.11069470826268,0,0.0957181052611591,0,0,0,0,0,0,0,0.164843634819412,0,0,0,0,0,0.0671765478983188,0,0,0,0,0,0,0.0140986760607944,0,0,0,-0.00603676282627123,0,0,0,0,0,0
X000408.SZ,0,0,0,0.118242178623332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243578438614828,0,0.17809061633498,-0.0865584920117125,0,0,0,0,0,0.0290596641192277,0,0,0,0,0,0,0,0,0,0,0.1918013148658,0,0,0,0,0,0,0,0.0177693747429209,0.0404160223623959,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,-0.108222308538942,0,-0.0332277964940518,0.0674142689483387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671006329460896,0,0,-0.0566906048175096,0,0,0,0,0,0,0.156322557015008,0,0.2082261376902,0,0.0555680105070807,0,0,0,0.0638444845457609,0,0,0,0,0,0,0,0,0,0.0284567516437204,-0.00916184540961874,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,-0.138353977716138,0,0,0,0,0,0.113835134580628,0.0362212097656426,0,0,0,0,0.116831013341393,0,0.274529628740131,0,0,0,0,0.0392469727805052,0,0,0,0,0,0,0,0,0,0,0,0,0.3036886221872,0,0,0,0,0,0,0,0,0,0,0.0360446031788279,0.0109469648737256,0,0,0,0,0,0
X600352.SH,0,0,0,-0.166368141821645,0,0,0,0,0,0,0,0,0,0,0.0712463243540504,0,-0.0640917367465913,0,0.0256128843946076,0,0,0.0284897532812997,0,0,0,0,0.0350291662472795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117339513233182,0,0.0036076204723334,0,0,0,0,0,0,0,0.00356535752493013,-0.0182994513521777,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.0268194854982367,0.471423840857887,0.0506070278855522,0,0,0,0,-0.0821822903540956,0,0,0,0,0,0,0,0.0751174085834234,0,0,0,0.0682372356193428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759392151129588,0,0,0,-0.0126450224894336,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,-0.108519823191313,0,0,0,0,0,0.0449418343455428,0,0,0,0.0286745870779933,0,0,0,0.136450393349896,0,0,0,0.065456170822167,0.0951514768734382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753592229496778,0,0,0,0.27664705244143,0,0,0,0.0260480956218984,0.021111424192987,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410498966639753,0,0,0.0381170279045396,0,0,0.0129988923861008,0,0.0318764798464759,0.203979227074705,0,0,0,0,0,0,0,0.0219282046978565,0,0,0,0,0,0,0,0,0,0,0.102072884579325,0,0.0399834994877009,0,-0.00553142176023079,0.0118918068537963,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426366791729121,0,0,0.244722574612955,0,0,0,0.0980524495989,0,0,0,0.0323042151872917,0,0,0,0,0,0.0179904078225149,0,0,0,0.117927792135855,-0.196908283674933,0,0,0,0,0,0,0,0,0.278586169464673,0,0,0,0,0.0323790997142409,0.0141871217821642,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0,0.150946321242001,0.0341194262401272,0.476537829541741,0,-0.115149464221255,0,0,0,0,0,-0.0236940407608717,0,0,0,0.151959509460452,0,0.706542992730393,0,0,0,0,0,0,0,0,0,0.0194729209789143,0,0,0,0,0,0,0,0.0178280278464836,0,0,0,0,0,0,0,-0.0227305546578014,0.143979250061951,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0.0035316756283483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206703843865982,0.0377463221770261,0.0271265845794916,0.13124214257357,0,0,0,0,0,0,0.0871390903766607,0,0,0,0.468860102420249,0,-1.73472347597681e-18,0,0,-0.465445469123171,0,0,0,0,0,0,0,0,0,0.323039771018417,0,0,0,0,0,-0.0876663695245899,0.161055392716512,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0.0100894416911659,-4.33680868994202e-19,0,0,0,0,0,0.080640451162559,0,0.0261647077462677,0,0,0,0,0,0,0,0,0,0,0,0.133994179829676,0.0716458741309468,0,0,0,0,0,0,0,0,0,0.148906992220879,0,0,0,0.0606497735353957,0.0877115607164079,0,0,0,0,0,0,-0.00634626819502252,0.01070192131565,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0523013975877681,0,0,0,0,0,0,0,0,0,0,0,0,0.145071302474247,-0.0142229114917942,-0.0981280126530491,0,0,0,0.0495426824393072,0.164026619685245,0,0,0,0,0,0,0.139347843495448,0,0.0174846045015775,0.0136511473459133,0,0,0,0,0,0
X000983.SZ,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.139151655536899,0,0.139206025322129,0.105834339045901,0,0,0,0,0,0,0,0,0.425326114791008,0,0,0,0,0,0,0,0,0,0,0,0.137790088691687,0,0,-0.011288253356478,0,0,0,0,0,-0.00250915748541629,0,0,0.0279860356078691,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.169614185459408,0,0,0,0,0,0,0,0.432386893845907,0.042824562284016,0,0,0,0,0,0,0,0,0,0,0.130142564400054,0.0188408109449399,0,0,0,0,0.0278027754404488,0,0,0,0.0883230860872207,0.119196317264876,0,0.084535505817914,0,0.0820589029745206,0,0,0,0,0,0,0,0,0,0.0167128845953586,-0.0168744673818068,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0.184761641199757,0.0371606250810586,0,0.0152068645448637,0,0,0,0,0,0.0220443273908924,0.170391972333559,0,0,0,0,0,0.120940715243676,0,0,0,0.122062879780512,0.0718338583656128,0,0,0,0.0258944263245459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328045582427158,-0.00181100384637981,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.114470005132288,0,0,0.0217117463144968,0,0,0,0,0,0,0.0511672187935801,0,0,0,0,0,0,0,-0.144738053090887,0,0,0,0,0,0,-0.100663026541314,-0.107143634707347,0,1.73472347597681e-18,0,-0.00873520369187552,0,0,0,-0.0874428831837385,0,0,0,-0.0268374004170562,0.0282235790665124,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20704208206856,0,0,0,0,0,0,0,0,0,0,0.0837189475434398,0,0,0,0,0,0,0,0.62671011709555,-0.826839902959889,-0.682693068180074,0,0,0,0,0,0,0,0,0,0,0,0.445149261249077,0,0,0,0,0,0,10.6236638055801,0,0
TED,0,0,0,0,0,0,0,0,0,-0.55975866958673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26507591333961,-0.235039351021878,0,0,0,0,0,0,0.480679063037726,0,0.0131645353158287,-3.84975488905768,0,0,0,0,0.0967070194923948,1.73970684514454,0,0,0.265507357527345,0,0,-1.10857107562929,-0.139509292654771,0,0,0,0,0,0,0
RealEstate_excess,0,0.0957416810737243,0,0,-0.164972014850851,0.251406014803218,-0.16234676217208,0,0,0,0,0,0,-0.0454620895369709,-0.0301364655606321,0.0012447797702143,0,0,0,0,0,0.00161635873988127,0,0,0,-0.0441214274023626,0.117281091736499,0.091117560621273,0,0,0,0.00358511475786305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675305327357493,0.00954395748425298,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0781018441106572,0.00640793983958449,0,0,0,0,0,0,0,0,-0.055328352696125,0,-0.00490080427719757,0,0,0,0.0371083232870754,0,0,0,-0.0231404001625892,0,0,0,0,0,0,0,0,0,-0.0242019357657753,0,0,0,0,0,0,0,0,0,0,0.0448654032188027,-0.132341223145687,-0.0302331526424735,0,0.0101481425219246,-0.00286806836683726,0,0,0,0,0,0
MKvol,0,0,-0.00140555331227025,0,0,0,0,0,0,0,0,0,0,0.000805108588127353,-0.000776950967334083,0.000169220953287632,0,0,0,0,0,0.000683329117812515,0.00116459087148561,0,0,-0.000563345057456603,0,0,0,0,0,0.00042635329228035,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355005151454777,-0.00050194804938357,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.00848296505779239,0,-0.0466983913349178,0,0,0,0,0,0,0,0.0173102686269269,0,0,0,0,0,0.0124584572127719,0,0,0,0.0645910903234558,0,0,0,0,0,0,0,0,0,0.00793553272629638,-0.01545666709125,0,0,0,0,0.011038014384454,0,0,0,0,0,0,0,0,0.0483104314648443,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012212148777071,0,-0.0013682105477972,0,0,0,0,0,0,0.0166461343165741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324107778954142,0,0.00774802551938029,0,0,0,0.00479466454411241,0.0291422967631676,0,0,0,0.144464012034649,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00607385592527552,0,0.0182835013329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100337978256941,0,0,0,0,0,0,0,-0.016543141347226,0,0,0,0,0,0,0,0,0,0,0,-0.0188370862381158,0.00652951536826867,0,0,0,0,0,0
