,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600623.SH,X600188.SH,X600027.SH,X600157.SH,X600111.SH,X600362.SH,X601992.SH,X600886.SH,X002466.SZ,X600547.SH,X600299.SH,X600660.SH,X600309.SH,X000709.SZ,X601158.SH,X000792.SZ,X600489.SH,X000898.SZ,X600352.SH,X600583.SH,X300072.SZ,X000883.SZ,X000539.SZ,X000983.SZ,X000027.SZ,X000630.SZ,X000723.SZ,X000629.SZ,X002470.SZ,X600549.SH,X000060.SZ,X002407.SZ,X600176.SH,X000959.SZ,X600022.SH,X601699.SH,X600021.SH,X000937.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0.0625255010173261,0,0.0419743761145231,0,0,0,0,0,0,0,0.0356426357901181,0,0,0,0,0,0,0,0.23907243902042,0,0,4.33680868994202e-19,0,0.0712109304975318,0,0.0426182085233554,0,0,0,0,0,0,0,0.0178964838168649,0,0,0,0,0.0294309988244025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0.0969416430841592,0,0,0,0,0,0.042847097347218,0,-0.0177299887263591,0.0134532233537943,0.0480716147828637,0,0,0,0,0,0,0.0727435028052662,0,0,0,0,0,0.0927329187093107,0.126050761982834,0,0,0,0,0,0,0,0,0,0.0480369199835085,0,-0.0304375721923765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0.154844290716046,0.0961979420010181,0,0,0,0,0,0,0,0,0,0.00261986166320045,0,0,0,0,0,0,0.0766053105140933,0,0,0,0,0,0,0,0,0,0,0.0693356119583257,0,0,0.106831011691097,0.106815959633672,0,0,0,0.0196959514424778,0,0,0,0,0,0.047712886411293,0,-0.00729516448201731,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.035260957156921,0,0,0,0,0,0,0,0.216986038874581,0,0,0,0,0,0.00496686766936322,0,0,0,0,0,0,0.0892773605962339,0,0,0.00481804440976813,0.131422583129645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0159293628698511,0,0,0,0,0,0,0.259558525437318,0.0299267910264214,0,0,0,0.0340844633799052,0,0,0,0.25217339895105,0,0.0795828322125942,0,0.0395151631644759,0,0,0,0,0,0,0,0,0.04780462329957,0.0650668971077734,0,0.0398568997507956,0,0.0373204872262004,0,0,0,0,0.0166389421246325,0,0,0.00689700018909559,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0.0562943732341636,0,0.158655658538824,0.108331289022368,0,0,0.0406472195064646,0,0,0.0285733354065147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117352916548433,0.0370641022488324,0,0,0,0,0.11825564067886,0,0,2.16840434497101e-19,6.93889390390723e-18,0,0,0,0,0,0,0,0.14143484878788,0,0,0,0.0607331036649211,0.0691400610929017,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0.216826412865874,0,0,0.00488477760270874,0,0,0,0,0,0.0563371341918313,0,0.0137453169111267,0,0.0198667927732624,0.085064448013592,0,0.267278348274908,0,0,0,0,0.0976398465000793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564510633166591,0,0,0,0,0,-0.0428135577485184,0.0317683493089014,0.0796534019164073,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882643434824605,0,0.16935880467212,0,0,0,0,0,0,0.0343541675128238,0,0,0,0.318318815299487,0,0,0,0,0,0,0,0,0,0,0,0,0.08562389138192,0,0,0.132721441653758,0,0.0424249130871602,0,0,0,0,0,0,-0.0446419632229716,0.0444975034373386,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00887429998523427,0,0,0.00423617787829257,0,0,0,0,0,0,0.0137617059631426,0,0,0,0,0.112279873080894,0,0.0639660732724963,0.223030764721699,0.0691445756887709,0,0,0,0,0,0,0.0455777726176191,0.215504222758499,0,0.0294765873145607,0,0,0,0.0197613137891919,0,0.0688066535691063,0,0.0315820410977238,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160963209167665,0.0222089792709261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276790876752153,0,0,0.234818852904608,0.0909206974540222,0.094735112878603,0,0,0,0,0.0230108678156914,0,0,0.00683429415529925,0,0,0.393023807419163,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.132002525642398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902518351588866,0,0,0,0.0901462724723286,0,0,0,0,0.0359728459449145,0.0951107251106758,0.163285770186908,0,0,0,0,0,0,0.0667656573342479,0.0542525063265263,0,0.0355557535579604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657222021567524,0,0,0,0,0,0,0,0,0,0,0,0.0387908042080081,0,0,0.0486071440462147,0.120129589148229,0,0,0,0.0108732368102562,0.213076821385115,0,0,0.015431516040458,0,0,-1.73472347597681e-18,0.0212389113132589,0,0,0.102534386818422,0,0.158519673328052,0,0,0,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637624101934611,0,0.278619607753561,0,0,0.189942242702823,0,0,0,0,0,0,0,0,0,0,0,0.533304876532347,0,0,0,0,0,0,-0.0353078791119769,0,0.214264035148132,0,0,0,0,0,-0.0521249202759041,0,0,0,-0.0934645333085531,0,0,0.0397548151872165,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.0803475439300392,0,0.121210022698551,0,0,0,0,0,0,0,0.18780663627668,0,0,0,0,0,0,0,0,0,0.112013698747184,0,0,0,0,0,0,0,0.488137044383505,0,0,0,0,0,0,0,0,0,0.0594953695838568,0,0,0,0.0346457995398546,0,0.0218033694124064,-0.073936627276599,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.0029104249055011,0,0.0538453363491168,0,0,0.255184771791485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106676061921702,0.182374601961361,0,0.112731585234079,0,0.0157872755479075,0,0,0,0,0,0,0,0.0681434072241211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0.0361967364241716,0,0,0.306845816618812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720802882665044,0,0,0.0641740957523266,0,0,0,0,0.0104819694458396,0.215834723539997,0,0,0,0.0676093029927472,0,0,0.0951599164915914,0,0,0,0,0.0706107199389409,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.179160185538206,0,0.0934099007134669,0,0,0,0,0,0.00976123193067753,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0144130424396275,0.174533766480719,0.0354748197757761,0.00730403626964579,0,0,0,0,0.158124882958773,0,0,0,0,0.254982131005132,0,0,0,0,0,0,0,6.10907381768562e-05,0,-0.010564983876469,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0742574247569603,0,0,0,6.93889390390723e-18,0,-0.145024804662907,0,0,0,0,0,0,0,0,0,0.0366682923556885,0,0,0.115344753608678,0,0,0,0,0,0.287244014397317,0.134402126719069,0,0,0,0.247942715114671,0,0,0,0,-0.010887762843923,0,0,0,-0.0147181340050809,0,0,0.372748379128919,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.0786177462538069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828409005211627,0,0,0,0.105479038817497,0,0,0,0,0,0,0.118847316586994,0.0570804298566613,0,0,0.0123116438752403,0,0,0,0.10896821323608,0,-0.00220165618512515,0,0.104498863564254,0,0,0,0,0,0,0,-0.0375651523394,0,0,0,0,0,0,0
