,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X601898.SH,X601991.SH,X601600.SH,X600795.SH,X600886.SH,X600188.SH,X600010.SH,X600362.SH,X600111.SH,X600027.SH,X600309.SH,X600688.SH,X601992.SH,X600583.SH,X000898.SZ,X601158.SH,X000709.SZ,X000792.SZ,X600489.SH,X000539.SZ,X000883.SZ,X600547.SH,X600352.SH,X000629.SZ,X000630.SZ,X000831.SZ,X000027.SZ,X000825.SZ,X600808.SH,X002353.SZ,X600549.SH,X600578.SH,X601699.SH,X000983.SZ,X600008.SH,X600863.SH,X600307.SH,X600660.SH,X600315.SH,X600098.SH,X000937.SZ,X600348.SH,X601168.SH,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697858678048204,0,0,0,0,0,0,0,0,0,0,0,0.0928653731668738,0.0355009938809488,0.0791773074404319,0,0,0.00673818257917276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353629811020878,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.216047409970846,-0.303598822451153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101791642808012,0.193279545898527,-0.0567488493977408,0,0,0.175584687242484,0,0,0.0561001407031642,0,0,0,0,0,0,0,0,0,0,0.00919069003254148,-0.00143028556836014,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.340388081297198,0,0,0,0,0,0,0,0,0,0,0,0.0128831819650566,0,0,-0.0420763621979449,0,0,0.0451995724063272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156359281059983,0,0.0649194661930728,0,0,0,0,0,0,0,-0.028511027162095,-0.0247945493487968,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.113175155493113,0,0,0,0,0.0214234849805991,0,0,1.38777878078145e-17,0.0342214271238245,0,0,0,0,0,0.110139729245006,0,0,0,0,0,0.0101362144845574,0,0,0,0.128475701104823,0,0,0,0,0,0,0,0,0,0,0,0.279514216012491,0,0,0,0,0,0,0,0.0513570553675551,-0.0174006937477548,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0.25967835864975,0,0.150623556350216,0,0,0,0,0,0.026087914296434,0,0,0.071938828949504,0,0.0846180376517063,0,0,0,0.146707721944731,0,0,0,0,0,0,0,0,0.356363783422392,0,0,0,0,0.160920555457689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163408964237232,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.298648915011393,0,0,0,0,0.0018781201346334,0,0,0,0,0,0.0655746397023857,0,0,-0.0286769560382225,0,0,0,0,0,0,0,0,0,0,0,0.0576501098416619,0,0,0,0,0.0976308285806479,0.0190438570425065,0.141141356348029,0,0,-0.0586021613347781,0,0,0,0.0546198914036804,0,0,0,0,0,0.00221252858875546,0.150508819829314,0,0,0,0,0
X000831.SZ,0,0,0.0203994868751914,0,0,0,0.125101444609769,0,0.163484255345342,0,0.011006682840294,0.0192539712075094,0,0,0.120540073018424,0.0810903370554439,0,0,0,0,0,0,0,0,0,0,0,0,0.00192209771631027,0,0.181789379597819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.00950708408833345,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452923467010969,0.132972942541335,0,0,0.133115097886844,0,0.0749927129625068,0,0,0,0,0,0,0,0,0,0.0905926600001994,0,0.0784281099827107,0,0.0238267787760763,0,0,0.059029750379504,0,0,0,0,0,0,0,0,0,0,-0.00164793835877843,-0.0277424629753084,0,0,0,0,0,0
X000825.SZ,0,0,0,-0.0357727912746667,0,0,0,0,0,0,0,0,0.164191017205562,0,0,-0.127571269847581,0,0,0,0,0.284405165237373,0.0655071853994354,0,0,0,0,0,0,0,0.209064186939134,0,0,0.0328415178963634,0,0.0799583435394293,0.173075162616576,0,0,0,0,0.039512326578787,0,0,0,0,-0.00852399952288148,0,0,0.00873254965010349,0,0,0.0445594660857414,0.00569500285189718,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702653501488017,0,0,0,0,0,0,0,-0.0517185291858308,0.190817197022201,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0651174629416509,0.35622894012009,0,0,0,0.372377715853713,0,0,0,0,0.201403895233449,0,-0.0659067798897964,-0.104740692045577,0,0,0,0,0,0.0940828548187678,0.00743026002960808,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,-0.0303787692648199,0,0,0,0,0,-0.0562861227503269,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0568390802665,0,0,0,0,-0.0250885756238967,-0.100362600279657,0.147703422770004,0,0,0,0,-0.0208297731282535,0,0,0.0369820123860854,0,0,0,0.376972115978083,0,0,0.0758444861621518,0,0,0,0,0,0,0,0,-0.00260999497606616,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.145640226519899,0,0,0,0,0,0.0623170730948614,0,0,0.0304650425243872,0,0,0,0,0,0,0,0,0,0,0,0.0249427326488256,0.0125014749369061,0.0741827714371987,0,0,0,0,0.0348729738085343,0,0,0,0,0.0979721452458883,0,0.14349542244643,0,0,0,-0.00295790302620259,-0.000917919341750062,0,0,0,0,0,0
X600578.SH,0,0,0,0.143943319718247,0,0,0,0,0.091150637583042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701241299877199,0,0.13930975928286,0.0471367195237832,0.155496258710953,0,0,0,0,-8.67361737988404e-19,0.1470864036779,0,0,0,0,0.0405337631468422,0,0,0,0,0,0,-0.0405301907861043,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0.145400138300033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553241474546057,0,0,0.034996943797953,0,0,0,0,0.0745009852161212,0,0.215034549174447,0,0,0,0,0,0,0.212970929115154,0,0.0433446501699217,0,0,-0.0248491232331877,-0.00344697996917069,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0.108462844683953,0,0.0333179523628249,0,0,0,0.0349105839979964,0,0,0,0,0,0.0233201470606501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428249849006021,0,0.0473421803433554,0,0,0.0769968825836721,0.54708178793768,0,0,0,0,0,0,0,0,0,0.0248026807866803,0,0,-0.00447554361673168,0,0,0,0,0,0,0
X600008.SH,0,0,0.206483458483401,0,0,0.0782815892860122,0,0,0,0,0,0.0709353892850196,0,0,0,0,0,0,0,0,0,0.349837468896201,0,0,-0.106258300236168,0,0,0,0,0,0,0,0.118306709767891,0,0,0.138794017169614,0,0.0814239894954081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252106966535701,-0.00428257010085306,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0.322788367560829,0,0,0.0548720605424234,0,0,0,0,0,0,0,-0.027310582252465,0,0,0,0,0.0580421402592817,0,0,-0.0379896982126885,0,0,0,0,0,0,0.0470471811638186,0,0,0,0.247468339576764,0,0,0,0,0,0,0,0,0,0,0.196672810335942,0,0,0,0.00328478162527799,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342086834834297,0,0.417889274476588,0,0,0,0,0,0,0,0,0,0,0.149770985790202,0.0149383769278236,0,0,0,0,0,-0.0585785479019273,0,0,0,-0.000240001884563391,0,0,0,0,0,0,0.00835648175845031,0.0192274539596199,0.0182163414479253,0,0,0,0,0
X600660.SH,0,0,0,0,0.0503356076030053,0,0,-0.0865997545963461,0,0,0.0691212831507823,0.00961535880732686,0,0,0,0,0,0,0.101037475941932,0,0.022963415556696,0,0,0,0.163592773147268,0.0151224121982773,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046715277143485,0,0,0,0,0,0,-0.0181643955434741,-0.0150849384814857,0,0,0,0,0,0
X600315.SH,-0.0576712494304005,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0862731043210324,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0756392302727572,0,0,0,0.141572381431307,0.0477440432488357,0,0,-0.0968856539202242,0,-0.252739622075308,-0.119986847548865,-0.19770532850639,0,0.0517223863256502,0,0,0,0.0898192679676401,0,0,0.164786802532231,0,0,0,0,0,0,0,0.0448907813887864,0.0398319661269267,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,-0.00794429120821182,0,-0.0536295132348808,0,0,0,0,0,0,0,0,0,0,0,0,0.0845155353596231,0.0236830419074765,0,0,0,0,0,0,0,0,0.157100740400497,0.0081241776996442,0,0.21482387613425,0,0,0,0,0,0,0.0426357331223677,0,0,0,0,0,0,0,0,0,-0.0506656915215494,0,0,0,0,0,0
X000937.SZ,0,0.0695729869350786,0,0,0,0.12682394896315,0,0,0,0,0,0.0497939896957696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955336756405722,0,0,0,0,0,0.0114769316566843,0,0.325236109339411,0.208125780154398,0,0,0,0,0,0,0,0,0.103537861603338,0,0,0,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0.359034700720552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134838848381985,0,0.105052317731599,0,0,0,0.00856835296719115,0,0,0,0,0,0,0,0,0,0.124174197148683,0,0,0,0,0,0,0,0,0,0.040099013591388,0,0,0,0.000129515430434115,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881814800455378,0,0,0,0,0.0709553871426525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969505779497198,0.0341630729034735,0,0,0,0,0.233365303716404,0,0,0,0,0,0,0,0,0,0,0,0,-0.00380552914971324,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0.00333830263162917,0,0,0,0.091127537988983,0.0589548554546548,0,0,0,0,0.0386596248871219,0,0.0453517338176129,0,0,0,0,0,0,0,0,0,0.0947010581481589,0,0,0,0.0973121341494109,0,0,0.0799868753520821,0.0972374002450541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532570463094949,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0288427543472165,0,0,0,0,0.0712403907550963,0,0,0,0,0,0,0,0,0,-0.0368144425697047,-0.00113178763534109,0,0,-0.168048159253513,0,0.0162743814579936,0,0,0,0.0992904195689638,0,0,0,0,0,0,0,0,0,0,0.00947872428211704,0,0,0,0,0,0,0,0,0,0.0079158246583556,0.00819655752134594,-0.0275626409971889,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.103266870627718,0,0,0,0,0,0,0,-1.00212416652211,0,0,0,0,0,0,0,0,0,0,0,0,0.655145817057723,0,0,0,0,0,0.0187889544405519,0,0,0,0,0,0.783242470366696,0,0,0,-0.046088902547572,0,0,0,-0.185997615433573,0,0,0,-0.20024227804217,0,0.0182572921966556,0,1.76163984547308,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26825942289149,-0.980516234054526,0,0,0,0,0,0,0,0,0,0,0,-0.339484185875957,0,0,-0.287799177194561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.838772160251807,-0.348296671765188,0,-0.804799762550475,0,0,2.73824306722241,0,0
RealEstate_excess,0,0.135591840880095,0,0,0,0,0,0.0407985886250532,0,0,0,-0.0859651325901788,0,0,0,-0.365314840401364,0,0,0,0,0,0,0,0,0.153819159487154,0,0,0,0,0,0,-0.0414700926236511,0,0.0808427502027717,0.0895666825632084,0,-0.193628661238974,0.053795260677954,0,0,0,0,0,0,-0.0610074596073524,0,0,0,0,0,0,-0.0291619304732949,-0.0340196036614855,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179897018690005,0,0,0,-0.117431555587294,0,0,0,0.0321233508555634,0,0,0,0,0,0,0,0,0,0,-0.109663662168881,0,0,0,-0.0351458215524714,0,0,0,0,0,0,0.0537910961485157,5.42101086242752e-20,-0.0405034700194104,0,0,0,0,0
MKvol,0,0,0,0.00556746294222669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431500575164556,0,0,0,0,0,0,0,0,0,-0.004197052611092,0,0,0,0,0,0,0,0,0.00979221190584962,0,0,0,-0.0289940983543813,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513224175127417,-0.0127300171861842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322245896351737,0,0,0,0,0,0,-0.0150881479140815,0,0.126085011411066,0.0398365976387202,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00500837545139459,0,0,0,0,0,0,0.00276136666399091,0,0,0,0,0,0,0,0,0,0,0,-0.000509089273900991,0,0,0,0.00401034235658254,0,0,0,0,0.00387005603022015,0,0.00890760155416936,0,-0.00193232110670934,-0.0058293499873704,0,0,0,0,0,0,0,0,0,-0.0116017443378975,0,0,-0.00749233846166388,0,-0.00251752717497375,0.00529385390074866,0,0.00816668601027513,0,-0.0345268276923264,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00458872462822314,0,0,-0.000925749563823254,0,0,0,0,0,0,0,0,0,0,0,0,-0.00522032923450717,0,0.00164623556307106,0,0,0,-2.16840434497101e-19,0,0,0.00632875207674047,0,0.0010683033930344,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.00748366732909383,0,0,0,0,-0.00558192850503888,-0.00210194406042415,0.0085982256254852,0,0,-0.121003647997447,0,0
