,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X601600.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600660.SH,X600688.SH,X600795.SH,X600188.SH,X300072.SZ,X002466.SZ,X601992.SH,X600362.SH,X601991.SH,X600547.SH,X002460.SZ,X600886.SH,X600111.SH,X000898.SZ,X600516.SH,X000709.SZ,X600157.SH,X600176.SH,X600027.SH,X600352.SH,X000786.SZ,X000792.SZ,X000553.SZ,X000408.SZ,X600489.SH,X600219.SH,X600808.SH,X000959.SZ,X002271.SZ,X601158.SH,X000883.SZ,X600339.SH,X002092.SZ,X000723.SZ,X601699.SH,X002470.SZ,X600299.SH,X000630.SZ,X000983.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.541203218688653,0,0.0408852215810865,0,0,0,0,0,0,0,0,0,0,0.0385327965175253,0.00466718343593635,0,0.0331686640913687,0,-0.0804493491127833,0,0,0,0,-0.0341141673927508,0,0,0,0,0,0,0.0242828157766789,0,-0.0184263605116695,0,0,0,0,0.06679064061782,0,0,0,0,0,0,0,0,0,0,0,0.00727751908177629,-0.0065488743598695,0,0,0,0,0,0
X600028.SH,0.36430468876213,0,0,0,-0.0449844767485251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0219176468562431,0,0.00452665478034297,0,0,-0.0917936358465809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633277233130846,0,0.010622987282134,0,0.0157825200256715,0.0115895078887148,-0.128123131060698,0,0,0,0,0
X601088.SH,0,0.0298295047500489,0,0.196195639769299,0.0754792115253757,0,0,0,0,0,0,0,0,0.124529497412021,0,0.0735010284998476,0,-0.162729666244318,0,0,0,0,0,0,0.0676523463360196,0,0,5.42101086242752e-20,0,0,0.0381322239725034,-0.0372676433862354,0,-0.015282838719845,0,0,0,0,0.0106637007799608,0,0,0,0,0,0,0,-0.0440780077342731,0,0,0,0.0177081518002722,0.00754000045870532,0,0,0,0,0,0
X600019.SH,0,0,0.13830934182431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527626486582862,0,0,0.630858838821638,0,0,0,0.0985978041929088,0,0,0,-0.0430624184333487,0,0,0,0,0,0,0.070145625994753,0,0,0,0,0,0,0,0,0,0,0,0.0466925262720618,-0.0217429864728775,0,0,0,0,0,0
X600585.SH,0,0,0.431617422188395,0,0,0,0,0,0,0,0,0,0,0,0,0.17958135791319,0,0,0,0,0.0330675377487568,0,0,0,0.0361544850871375,0,0,0,0,0,-6.93889390390723e-18,-0.0746855819479624,0,0,0,0,0.09414312548743,0,0,0,0,-0.361740894675329,0,-0.331574843207478,0,0,0.158516473284795,0,0,0,-0.0218283769877814,0.0354099308392601,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772854685827518,0,0,0,0.126377855155357,0,0,2.16840434497101e-19,0,0.0487051444529026,0,0.0109227822420036,0,0,0.0283764795647706,0,0,0,0,0.0917287185404201,0,0,0,0.188271844070033,0,0,0,0,0,0.0888546658355436,0,0,0,0,0,0,0,-0.00837264103229394,0,0,0,0,0,0,0
X600309.SH,-0.0183002485865346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080625049812559,0,0,-0.23563501337169,0.176715496688177,0,-0.16694289125717,0,0,0,0,0,0,0.134962426463293,0,0,-0.0374060547381845,0,-0.0602488606924189,0,0,0,0,0,0,0,0,0,0.579156377430228,0,-0.0603507818989612,0,0,0,0,0,-0.00190304344667725,0,0,0,0,0,0,0
X600011.SH,0,0.10559255201027,0,0,-0.0446064071325978,0,0,0,0,0,0,0,0,0.0945466661332857,0,0,0,0,0,0,0,0,-0.0450536099423737,0,0,0,0,-0.022533837235119,0,0,0.0243944456320228,0,0,0,0,0,0,0,0,0,0,0,0,0.0791349119036958,0,-0.0543693528622603,0.0190465323480333,0,0.0183642230311538,0,-0.019666194610432,0.0254148304812078,0,0,0,0,0,0
X601898.SH,0,0,0,0,-0.0385973606690133,0,0,0,0,0,0,0,0,0.280979287070815,0,0,0,0,0,0,0,0,0,0,0.00202097986840389,0,0,0,0,0,0,0.00280621552304688,0.0587416826423453,0,0,0,0.00922083879745658,0,0,0,0,0,0,0,0,0,0,0,0.181821587859729,0,-0.0102392213564888,0.0164547663827649,0,0,0,0,0,0
X600660.SH,0,0,0.041518598099148,0,0,0,0,0.0594948182721464,-0.0957951350065839,0,0,0,0,0,0.171757059530971,0,0,-0.0817711460447369,0,0,-0.0384626124763051,0,0,0,0.0607368493501451,0,0,0.0938932377832406,0,0,0.0686679951625801,0.0475875514457237,0,0,0,0,0,0,0.121381433314388,0,0,0,0,-0.0888006931274784,0,-0.0855159994841077,-0.00523253051003558,0,0,0,-0.0275534016307619,0.0381418493945746,0,0,0,0,0,0
X600688.SH,0,0.0799606705221995,-0.00392163377904319,0,0,0,0,-0.00244330006667609,0,0,0,0,0,0,0.0824233855018905,0.0811890094917592,0,-0.0768881478756909,0,0,0,0,0,0,0.0641798168401818,0,0,0,0,0,-0.0506292834540083,0,0.110633530004484,0.0142945632466874,0,0,0,0,0.0334248190995262,0,0,0,0,0,0,0,0,0,0,0,0.0118104233015171,-0.0032764027893894,0,0,0,0.0434559168289795,0,0
X600795.SH,0,0,0,0,0,-0.320470831911263,0,-0.0420539081658249,0,0,0.0989402725769137,0,0,0.166429179341198,0,0,0,0,0,0,0,0,0,0,0.15107522677265,0,0,0,0,0,0,-0.0556631079775758,0,-0.0411733148787712,0,0.181746225723775,0,0,0.0102873416909679,0,0,0,0,0,0,0,0,0,0,-0.0793263756332127,-0.00414783452721237,0.0104144695552816,0,0,0,0,0,0
X600188.SH,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.118516924725652,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0324116639397054,0,0,0.0380699463590705,0.0776249806259235,0,0,0,0,0,0,0,0,0,0,0.0515593428497198,0,0,0,0.477244903525419,0,0.0238576549431683,0,0,0,0,0,0,0
X300072.SZ,0,0,0.158206496807309,0,0,-0.17882389530885,0,0,0,0,-0.40711965981618,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00129131449581509,0,-0.0284268818062087,0,0,0.264902242816558,0,0,0.0167383253077723,-0.0536831849414371,0.0506789122701909,0,-0.151189603081709,0,0,0,0.284801604952765,0,0,0,0,0,0,0,0,0,-0.0867616627995991,0,-0.0729533972498593,0.0785178687601025,-0.176121572762063,0,0,0,0,0
X002466.SZ,0,0,-0.197013596917855,0,-0.125108991247817,0,0,-0.0150372267837384,0,0,0,0,0,0.255269752898068,0,0,-0.00317566630418408,0,0,0,0.649290255839619,0,0,0,0,0,0,0.117004282957399,0,0.234312481625544,0,-0.0766148808407375,0,0.0650209022179027,0,0,0,0,0,0,0,0,0,-0.0278352664913983,0,0,0.0997153744896837,0,0,0,0,0.0178048761814418,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.0441006491582115,0,0,0,0,0,0,0.0527176235352119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129259281274345,0,0,0,0.0666883110900765,0,0,0,0,0,0,0.0523510031345803,0,0,0,0,0.0458186834326701,0,0.0113917385311298,-0.0140678592901804,0,0,0,0,0,0
X600362.SH,0,0,0,0.193062577839994,0,0,0,0,-0.05057103357393,0,0,0,0,0.0314191537724625,0,0,0,0,0,0,0,0,0.00285410364505554,0.170779614872419,0.0140927553839732,0,0,0,0,0,0,0.0410097083038118,0,0.0239870884965916,0,0,0,0,0.0355255160372115,0,0,0,0,0,0,0,0.189788154890416,0.309998059218379,0,0,0.00382672563696144,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.0606420192647639,0,0,0,0,0,0,0,0.0554828199875663,0.022774754020208,-0.0887468013007735,0,0,0,0,4.33680868994202e-19,0,-0.0280194498803473,0,0,0,0,0,0,0,0.0536977447911625,0,0,0,0,0,0,0,0,0,0.0185741165776818,0,0,0,0,0,0,0,-0.0164751575956753,-0.00115051574099361,0,0,0,0.0629001376982442,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164258802356567,-0.0124466456134297,0.105943509877702,0,-0.0742351970851466,0.17046017632495,0,0,0,0,0,0,0,0,-0.00202589774295075,0.094057066837234,0,0.00133780817470786,0.80215385353589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176806600557066,-0.0129038949489349,0,0,0,0,0,0
X002460.SZ,0,0,-0.0823964407124814,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.75000273376977,0,0.307874284016821,0,0,0,0,0.14086815884333,0,0,0,0,0,0,0,0.00157728030505515,0.0745483578133976,0,0.149988762152317,0,0,0,0,-0.0122444153956574,0,0,0,0,0,0,0,-0.178346454758741,0,0,0,-0.00936009265800144,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,-0.0728495253276201,0,0,-0.0808688220299805,0,0,0,0,0,0,0,0.0598283334191914,0,0,0,0.0171381206510345,0,0,0,0,-0.0266350914472757,0,0,0,0,0,-0.0394562034118274,-0.0641944894700338,0.0256765140424606,0,0,0.111495712731881,0,0,0,0,0,0,0,0,0,0,0,0,0.0027781173537324,0,-0.00413095246194037,0.0175192272728302,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363610620736622,0.151213768876211,0,0,0,0,0,0.0745059352013502,0.103794879211746,0,0.155783010353441,0,0,0,0,0,0,0,0.337514613365127,0.0523004725425746,0,0.0486627267160488,0,0,0,0.320495105785646,0,-0.0166402665382942,-0.0126425281925035,0,0,0,0,0,0
X000898.SZ,0,0,0,0.295968695124052,0,0,0,0.0244069222699779,0,0,0,0,0,0,0,0,0,0,0,0,0.0816896005080304,0,0.154775615318446,0,-0.0177872967278042,0,0,0,0,0,-0.00802450564910813,0.0485112946548411,0,0,0,0,0.334425398842857,0.04091197188773,0,0,0,0,0,0,0,0,0,0,0.017240291503722,0,0,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0.194890067925144,0,0,0,0,0,0,0,0,0,0,0,0,-0.105396294049028,0,0,0,0,0,0,-0.013140640414796,0,0,0,0.0882661804988766,0,0,0,0.44071997808399,0,0.516867143770044,-0.0325757523771492,0,0,0,0.475913367168649,0.431889678512595,0,0,-0.0796581140496456,0,0,0,-0.046035312994506,0.0299338039216649,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292287653864162,-0.0374204093671458,0,0,0,0,0,0,0.0542087476393466,0.167998068469087,0,0,0,0.0162682351176416,0,0,0,1.73472347597681e-18,0,0.0167273943688229,0.0996247290403622,0,0.133234037212885,0.229591558068861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210379377416613,0.020318057772422,0.0122979766274636,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00431088809880587,0,0.035441712474897,0.0309379750250547,0,0,0,0,0,0,0.0323911915334252,0.0620974377035784,0,0,0,0,0,0,-0.019830959383261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433024944876,0,-0.0107762894178088,0,0,0,0,0,0,0
X600176.SH,0,0,0.172518368972194,0,0,0,0,0.0271588058648577,0,0,0.166988845361688,0,0,0,0,0,0,-0.151833705115189,0,0,-0.0130365803989847,0,0,0,0.12180187547435,0,0,0,0,0,0.141727957413352,0.0857912436057773,0.0407642125968668,0.205480197949814,0,0,0,0,0,0,0,0,0,0,-0.209216295155342,0,0,0,0,0,0.0181760020105632,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0.00444294488591796,0,0,0,0,0.00892691017703002,0,0,0,0,0,0,0.0032655139332422,0,0.0307538399410768,0,-0.0401397919467016,0,0,0,0,0,0.0290741140519556,0,0,0.0815047312917427,0,0,0,0,0,0,0,0.0279751487999059,0,0,0,0,0,0,0.0421006949705838,0,0,0.0137251658841183,0,0,0,0,0,0
