,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600019.SH,X600111.SH,X600188.SH,X002466.SZ,X600011.SH,X000877.SZ,X002271.SZ,X000708.SZ,X600660.SH,X600010.SH,X601600.SH,X000301.SZ,X601898.SH,X600547.SH,X600362.SH,X600886.SH,X600426.SH,X600176.SH,X000723.SZ,X000786.SZ,X600219.SH,X000408.SZ,X601991.SH,X600803.SH,X600795.SH,X002080.SZ,X000807.SZ,X002353.SZ,X600688.SH,X600801.SH,X600352.SH,X000825.SZ,X600027.SH,X000630.SZ,X000932.SZ,X000959.SZ,X600489.SH,X600157.SH,X601699.SH,X000960.SZ,X600486.SH,X300073.SZ,X000983.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000408.SZ,-0.0610421330139056,0,0,0,0,0,0.406306154468875,0,0.242884375226365,0,0.0997646685889164,0,0.0657207105517766,0,-0.265062049933721,0,0,0,0,0,0.0495728053448886,0,0,0,0,-0.0426093848055585,0,0.107393008756986,0,0,0,0,0,0,-0.115448263815849,0,0.115899148137269,0,0,0.0670006601260853,0,0,-0.0856854460185367,0,0,0,0,0,0,0,0.0173960080645619,-3.46944695195361e-18,0.0281544798251395,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0.115283898195516,0,0,0,0,0,0,-0.00526119721443227,0,0,0,0.376048300516749,0,0,0,0,0,0,0,0,0.13763381670886,0,0,0,0,0,0,0,0.055497510914195,0,0,0.12748066986917,0,0.0936277313317888,0.0126405902755302,-0.0127226670898216,0,0,0,0,0.101462034580771,-0.0638068401560526,-0.330771200597138,0,0,0.011596133253984,0,0
X600803.SH,0,0,0,0,-0.184801335719032,0,-0.0551605631423074,0,0,0.0382641205913768,0,0,0,0,0,0,-0.164548446597658,0.0537245958548015,0,0,0,0,0,0.074946478421906,0,0.161888099313456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0501429748627897,0.0458786566025232,0,0,0,0.0146473206424705,0,0,-0.0350490781305738,0,0.0211527938314856,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0.0377821098991214,0,0.0871856018661234,0,0,0,0,0,-0.0380741554206615,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.169246817731743,0,0,0,0,0,0,0.0625032610218755,0,0,0.306619687690263,0.107732383021956,0,0.036128441745829,0,0,0,0.123276429152478,0,0,0,0,0.0712104991815175,-0.0639518997156071,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.409210937894116,-0.061283258367911,0,0,0,-2.71050543121376e-20,0.10620344757963,0,0,0,0,0,0,8.67361737988404e-19,0.0542678383407898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157337510391134,0,0,0,0,0.0671677361028503,0,0,0,0,0,0,0,0,0,0,-0.00253494254684763,0,0
X000807.SZ,0,0,0,0,0,0,0.0294213951374177,0,0.0719179707584502,0,0,0,0,-0.148080392001307,0,0,0,0.326742645692261,0,0,0,0,0,0,0,0.0879159791882398,0,0,1.73472347597681e-18,0,0,0,0,0,0.150387476982419,-0.0328102062859804,0,0,0,0,0.172033883613398,0,0,0,0,0,0,0,0,0.18862453644344,0,5.42101086242752e-20,-0.0389686565174902,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,-0.055533241668583,0.0806993144912598,0,0,-0.235724626058724,0,0,-0.15890399832762,0,0,-0.0267934909832159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143169891395582,0,0.0279969075492072,0,0,0,0,0,0,0,0,0,0,0.0349415357968914,0.134595690535622,0.205709021284449,0.0699815090847472,0,0,0.0222270137565636,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0.0969362429970288,0,0,0,0,0.124544023635759,0.0343318412714231,0,0,0,0,0,0,0,0,0,0,0.0615409175023912,0,0,0,0,0,0,0,0,0,0.0690907516160199,0,0,0,0,0,0,0,0.23707667197021,0,0,0,0,0.0745807301219347,0,0,0,0,0.0873741155957186,0,0
X600801.SH,0,0,0,0,0.797386136869088,0,0,0,0,0.0984022152280681,0,0.0093087010252327,0.135962747981457,0,0.015200685715121,0,0,-0.0469768564925813,0,0,0,0,0.124201293423011,0,0,0,0,0,0,0.0698520482292975,0,0,0,0,0.189609589350053,0,0,0,0,-0.165633722432572,0,0,0,0,0,0,0,0,-0.0716751220611472,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,-0.0358552466000243,0,-0.00362093738638618,0,0.00922457162013099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116831558633341,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0920693601534225,0,-0.0419839575922564,0.0862190944649663,0,0,-0.0102317595361916,0,0,0,0,0,0
X000825.SZ,0.181259842063919,0,0,0,0.0838663259687113,0,0,0,0,0,0,0,0,0,0,0.0259480193060791,0,0,0,0,0,0,0,0.00252874232925856,0,0,0.0959457073859983,0,0,0,0,0,0,0,0,0.118254842141603,0,0,0,0,0,0.260935042352931,0.028838447390264,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0019315674732453,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,-0.0764965194881666,0.532495194361471,0,0,0,0,0,0,0,0,0,0,0,-0.101216918310521,0,0,0,0,-0.00307905521910239,0,0,0.221550014252508,0,0,-0.195267981375371,0,0,0,0,0,0,0,0.0166362404624939,0,0,-0.0350065248789912,0.0374946255398189,0,-0.0898234038842878,0,0.21925846100296,0.0191163120687876,0,0,0,0,1.73472347597681e-18,0,0
X000630.SZ,0,0,0,0,0,0,0,0,-0.00339242115427665,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493378019808933,0,0,0,0,0.150328828411327,0,0.0753943658320117,0.176663857094528,0,0,0,0,0,0,0,0,0.160253016195543,0.0451225959612559,0,0,0.194733113282883,0,-0.0165099584097338,-1.73472347597681e-18,0,0,0,0.0161912647454839,0,0
X000932.SZ,0,0,0,0,0,0,0,0.296212030293614,0,0,0,0,0,0,0,0,0,0.0994362285338628,0,0.0511660927430589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21935775942693,0,0.0610801623907331,0,0,0,0.0352922884842273,0,0,0.00114506862239964,0,0,0,0,0,-0.00340109075232239,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0.605305372633846,0.0384470421927149,0,0,0,0,0,0,0,0,0,0.0630877604478473,0,0,0,0,0,-0.155818863050738,-0.00350121714346468,0,0,0.0309621554989913,0,0,0,0,0,0,0,0,0,0.199229183253413,0.0676719397384094,0,0,0,0,0,0,-0.0723615634260028,0,0,0,0,0,0,0,0,0,-0.0312346906402699,0,0
X600489.SH,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0552940719759276,0.0273915493397247,0,0,0.0703292818716358,0,0,0,0,0,0.595315670324777,0,0,0.0313667704145193,0,0.0203802132650425,0,0,0,0,0,0,0,0,0,0,0.0418873530829281,0,0,0,0.0503966864342311,0,0,0,0,0,0,0,0,0,0,0,-0.00566548664759466,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.0168706176279244,-0.0498859675756869,0.100431360059528,0,0,0,0,0.0985107824030045,0.064128734918159,0,0,0,0,0.129863696301909,0,0,0,0,0,-0.0395157011403591,0,0,0,0,0.0382110685352326,0,0,0,0,0,0,0,0,0.112862956855769,0,0,0,0,0,0,0,0,0.0508414734311521,0,0,0,0,0.0419187675813393,0,0
X601699.SH,0,0,0.178336192874234,0,0,0,0,0,-0.0278155523427574,0,0.0834765837297043,0,0,0.0132566624138521,0,0,0,0,0,0.0875678345996617,0,0,0,0,0,0.0725998777654366,0,0,0,0,0,0.0771516724175819,0,0,-0.0477581696971429,0,0,0,0.0467059420465252,0,8.67361737988404e-19,0.072040138340321,0,0,0,0,0.0374862304403165,0,0,0.379997839309461,0,-0.00771046735281608,-0.0312257868748145,0,0,0,0,0,0
X000960.SZ,0.201307736009043,0,0,0,0,0,0.0253502170689343,0,0,0,0.219594093040969,0,0,0,0,0,0,8.67361737988404e-19,0.00887546380016112,0.116081169110505,0,0,0,0,0,0,0,0.104581493135495,0,0,0,0.0904553782492233,0,0,0,0.116634590454784,-8.67361737988404e-19,0,0.0837607660275539,0,0.315534837092019,0,0,0,0,0,0,0,0,0,0,0,-0.0114449909573739,0,0,0,0,0,0
X600486.SH,0,0,0,0,-0.061974790732862,0.0447422352876425,0,0,0,0,0,0,0,0.0562985944348533,0,0,0,0,0.0185769462808443,0,0,0,0,0.0715345114959188,0,-0.136953540235133,0,0,0,-0.120705495323695,-0.00545205459495912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133664277756456,0,0,0,0.21132071417867,0.00230259183834251,0,0,0,0,0,0,0
X300073.SZ,0,0,0,0,-0.470211080548421,0.384839588298097,0,0,0,0,0,0,0,0,0,0,0.144586898682736,0,0,0,0,0,0,-0.0386724167751608,0,0,0,0,0,0,0,0,0,0,0,0.280970161093784,0,0,0,-0.105725743036988,0,0,0,0,0,0,-0.0423487526970464,0.0445647540878571,0,0,0,-0.12137490765081,0.070757328011349,0,0,0,0,0,0
X000983.SZ,0,0,0.407850599605739,0,0,0,0,0,0,0.223688141325479,0,0,0,-0.00434591114176835,0,0,0,0,0,0,0,0,-0.0339491768871908,0,0,0,0,0,0,0,0,0,0,0.172149939755854,0,0,0,0,0.275255282127739,0,-0.0190395488274236,0,0,0,0,0.175455832350375,-0.121474343269371,0.142932520777738,0,0,0,0,-0.00935716441419132,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159661872517763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763551244559868,0,-0.274570364658761,0,0,0,0,0,0,0,0,0.082924730234104,0,0,0,0,0,0,0.0611480220150708,0.241759090381575,-0.0778681601501761,-0.204825576607138,0,0.140186059253099,-0.234316860706299,0,0,0,-0.141400308806083,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874898044410259,0,0.219682828071876,0,0,0,0,0,-0.0111059855799279,0.0662173611801811,0,0.121968382884775,0,0,-0.016062491170236,0,0,-0.0499737473874144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128524203467503,0,0.179376603270903,0,1.00910285167061,0,0,0,0.422471538733947,0,0
TED,0,0,0,0,0,0,-0.273791775236002,0,0,0,0,0,0,-0.0588675589999876,0,0,0,0,0.0739735508772457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681801054827111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595543955559487,0,0,0,0,-0.886908509641393,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.0123638457848213,0.017114386704654,0,0,0,0,0,0.00806762917135768,0,0,0,0,0,0,0,0,-0.0620224860161194,0,0,0,0,0,0,0,0,0,0,0.0888682901936596,0,0.033978368109575,0,0,0,0,0,0,0,0.102986282205631,0,0,0,0,0,-0.00615877665799696,0,0,0,0.0223824880286238,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0500803730500716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141717667671558,-0.0473995464617726,0,-0.00920132940614091,-0.165453273483662,0,0,0,0,0,0,0,0,0,0,-0.049933366180647,0,0,0,0,0,0,0,0,0.0336155086463092,0,0.00136581363275485,0,0,0,0,0.0388288477207923,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.000431391360792166,0,0.000260415412328876,0,0.00114634155191564,0,0,0,0,-0.000201015023044858,0,0,0,0,0.00113815112240407,0,0,0,0,0.00061905257106413,0,0,0,0,-0.000863874645025652,0,0,-0.000180604050870535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000574968219143535,2.71050543121376e-20,0,0,0,0.00385217263481977,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,-0.00977485811335661,0,0,0,0,0,0,0,0.139686208420739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944679173448436,0.146789704914724,0,0,0,0,0,0,0,-0.324843407400993,0,0,0.302176715838661,-0.825342402795486,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.024569843745763,0,0,-0.0124241708900979,0,0,0.000523943340351489,0,0,0,0,0.00938438201570663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049573864977401,0,0,0,0,0.00845068704687297,0,0,0,0,0,0,0.00429378216614763,-0.00197601583258587,0,0.00776756916916098,0,0.00736703139272036,0,0,0.0193330107333311,0,0,0,0,-0.00437533881593759,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.00342844493698972,0,0,0,-0.000114206663122775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143746228756223,0,0,0,0,0,-0.0598303620437808,0.041548761593894,0,0,0,-0.0246870879659818,0,0
