,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X600188.SH,X000792.SZ,X002460.SZ,X600019.SH,X601898.SH,X600111.SH,X002466.SZ,X600011.SH,X002271.SZ,X000877.SZ,X600660.SH,X000708.SZ,X600010.SH,X600547.SH,X601600.SH,X600886.SH,X000301.SZ,X600426.SH,X600176.SH,X600362.SH,X600795.SH,X000983.SZ,X000786.SZ,X600096.SH,X600801.SH,X600803.SH,X000723.SZ,X600486.SH,X601699.SH,X601991.SH,X000408.SZ,X600219.SH,X600141.SH,X000932.SZ,X600027.SH,X600295.SH,X000830.SZ,X000807.SZ,X000630.SZ,X600489.SH,X600157.SH,X600352.SH,X300073.SZ,X002080.SZ,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000708.SZ,0,0,0,0.0197491293839682,0,0.00216555959361238,0,0,0,0,0,0,0,0,0.181192413356774,0,0,0,0,0,0,0.218582112460409,0,0,0,0,0,0.053728223276677,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.164325710521112,0.0346598681837558,0,0,0,0,0,0.129918815942258,0,0,0,0,-0.0462926477149291,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0.23477270530603,0,0,0.0583160996091785,0,0,0.0881743412188229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336842415844042,0,0,6.93889390390723e-18,0,0,0.0745613779086098,0,0.304121977396892,0,0,0,0.00525247118645717,0,0.0684751969551308,0,0,0,0,0,0,-0.0198711409506326,0.00464159269197603,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0423921273490288,0,0,0,0,0,0,0,0,0,-0.0584698702617185,0,0,0,0,0,0,0.187902042650188,0,0,0,0,0,0.00336569379152579,0,0,0,0.0203510266324154,0,0,0.0983830663102765,0,0,0,-0.0395632055629691,0.00814592692055903,0,6.93889390390723e-18,0,0.579774421599317,0,0,0,0,0,0,0,-0.0262452469241525,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.106730751855357,0,0,0,0,0,0,0,0,0,0,0,0.344889333644206,0,0.00314502656690727,0,0,0,0,0,0.0767230145464444,0,0,0,0.0797966529079182,0,0,0,0.0635382095038896,0,0.369394730926565,0.0717849093561555,0,0,0,-0.0423396811760027,0,0,0,0,0.0102038251229954,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,-0.0386235104015945,0,0,0,0,0,0,0,0,0.230331011195116,0,0,0,0,0,0,0,0,0,0,0.160671317892822,-0.0484267093140308,0,0,0,0.0660618737252146,0,0,0,0,0,0,0.113752437412034,0,0,0,0,0,0,0,0,0,0,0.069703328056058,0,-0.0167435842360998,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0.0508610874488806,0,0,0,0,0,0.300003052902784,0,-0.0517719162609737,0,0,0,0.0394207912208769,0,0,0,0.0212477190515012,0,0.0687526890871502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549304964566586,0.0376483382334803,0,0,0,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0.181749439759267,0,0,0,0,0,0,0,0,0,0,0,0,0.0472226273061225,0,0,0,0,0,0,0,0,0,0.0105502716118961,0,0,0,0,0,0,0,0.193140697027341,0,0,0,0,0,0,0.0991844396504079,0,0,0,0,0.149677655440122,0,0,-0.02530834222484,0,0.144593229970049,0,0,0,0,0
X600176.SH,0,0,0,0,0.25032106850903,0,0,0,0,-0.00404113503207763,0,0,0,0,0,0,0.0652795826958055,0,0,-6.93889390390723e-18,0,0,0.00603033957142227,0,0,0.0014431810567573,0,0.0707875869176095,0,0,0,0.0142309574463787,0.129305797001621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170729687040284,0,0,0,0,0.0257671407423064,0.00233378830667093,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.0163676984904075,0,0,0,0,0,0,0,0.161832939576395,0,0,0,0,0,0,0,0.0100694623154792,0.0164952488691952,0,0,0.0569335921874285,0,-1.0842021724855e-19,0,0.00153726550006223,0,0,0,0.0120327433166225,0.177196037364461,0.142086667787069,0,0.192295743216433,0,0,0,0,0.185611730913052,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0.0383037314411006,0,0,0.163972809127918,0.0547339007562254,0,0,0,0,0,0,0,0,0,0,0,0,0.0345450840770716,0,0,0.0747432640734625,0,0,0,0,0,0,0,0,0.11909446931281,2.71050543121376e-20,0.191269095209901,0,0,0,0,0,0,0,0,0,0,0,0.0207693266472558,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.0486319125174526,0,0,0,0.554772462028916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422430495847864,0,0,0,0.138264933147189,0,0,0,0,0.0682110177881471,0,0,0,0,0,0,0,0.0633658382043209,0.00881924744611914,0.0253425574919916,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.175720522049948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114377094285885,0,0,0,0,0,0,0,0,0,0.234765649420557,0.160076355514149,0,0.0282307472301424,0,0,0,0,0,0,0,0,0,-0.0230711630830376,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0.307570884695998,0,0,0,0.228073762667647,0,0.0964286649425791,0,0,0,0,0,0,0,0,0.200674957290485,0,0,0,0,0,0,0,0,0,0,0,-0.13734461091936,0,0,0,0.433837086841662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337496153576523,0.00608721041045749,0,0,0,0,0,0
X600801.SH,0.0754013243421618,0,0,0,0.250000130518902,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.120144194274623,0,0,0,0,0,0,0,0,0,0,0,0.136601286508444,0,0.0391862729019242,0,0,0,0.078926057685093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471142072648202,0,0.103051957312784,0.113139265925939,0,0,0.162139403122711,0,0,0,0,0,0,0.0178643846305115,0.133036098270374,0,0,0,0.0581990988795398,0.248427273489009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0546888323011338,0,-3.46944695195361e-18,0,0,0,0.195734245700318,0,0.0956512946634465,0,0,0,0,0,0,0,0.247840412271215,0,0,0,0,0,0.0017551190303249,0,0,0.0554440533713906,-3.46944695195361e-18,0.0319244303818872,0,0,0,0.148515474465103,0.0445224003819673,0,0.028920575056161,0,0,0.0999055790873799,0,0,0,0.005774540080479,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0.0233317363445283,0,0,0,0,0,0.164698338134945,0,0,0,0,0,0,0,0,0,0,0.0814997610006645,0,0.305337880592413,0,0,0,-0.0392138108904216,0,0,0,0,0,0,0,0.00613285091069612,0,0,0,0.0852443567094809,0,0,0,0,0,0,0,0,0,0.0166910498492614,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0.139847467457162,0,0,0,0,0,-0.337541795107142,0,0,0,0,0,0,0,0,0,0,0.609438025871663,0,0,-0.084930539690486,0,0.260885292400401,-0.0234928206533448,0,0.094136979039214,0,0,0,0,0,0.0562977581599204,0,0,0,0,0,0,0.116173248618561,0,0,0,-0.0601860584359085,0,0,0.15417613860359,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583546266567996,0,0,0,0,0,0,0,0,0,0,0,0.00849163268640522,0.198754934284468,0,0,0,0.129416954295774,0,0,0,0,0,0.263779851198784,0.077615491245198,0,0,0,0,0,0.0365438731275521,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0.129699842492569,0,0,0.174307453898243,0,0,0.421745618638449,0,0,0,0,0.267577922355645,0.0940272836995108,0,0,0,0,0,0.076863854879473,0,0,0,0,0,0,0,0,0,-0.0457100958810104,0,0,0,0,-0.0950880859083561,0,0,0.0809346143580276,0,0,0,0.0747773793083793,0,0,-6.93889390390723e-18,0.0431091653515132,0,0,0,0,0,0,1.73472347597681e-18,0.0144640960762165,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.00699393448925852,0.144389541066011,0,0,0,0,0,0.0618431324095009,0,0,0,0.0573483863555224,0,0.101333010411071,0.216156374241953,0,0,0.117459876637495,0,0,0,0.0853045870511465,0,-0.0351174811070487,0,0.126398964017068,0.144799890099221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00509497264254664,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,-0.0629531518330494,0,0.082294464797484,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0251135257523223,0,0,0,0,0,0,0.0215749539550264,0.313172430665961,0,0,0,0,0,0,0.495723967302756,0,0,-0.116805027718796,0,0,0,0,0,0,0,0,0,0,0,0,0.0345631820020741,-0.0722211867747369,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.453241768529611,0,0.0610409552237121,0,0,0.0460046028801042,0.114554416120749,0,0,0,0,0.0488865920658581,0,0,0,0,0,0,0,0,0,0,0,0,0.17230544719651,0.0581970115434388,0,0,0,0,0,0.0133972454078466,0.119698605907287,0,0,0.0183251612502692,0,0,0,0,0,0,0,-0.0517330449722923,0.0295551196521558,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.131191861419093,0.194901088576691,0,0,0.0721600195666743,0,0,0,0.173660991404702,0,0,0,0,0.147532754568765,0,0,0,0,0,0,0,0,0.103465110469096,0,0,0,0,0,0.0109629530341841,0,0.0855106342867947,0,0,0,0,0,0,0,0,0,-0.000763987355110495,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0.0637671965290576,0,0,0,-0.0565012730302903,0,0,-0.0888906853873848,0,0,-0.0289878743048158,0,0,0,0,0,0,0,0,0,0,0,0,0.185960679174477,0.153957325438376,0,0,0,0.21220898375816,0,0,0,0,0.236406568711711,0,0,0.216178150413902,0,0,0,0,0,0,0,0,0,-0.192290525965706,0.108096449548818,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,-0.0449893830380089,-0.066258163126138,0,0,0.0917414426641848,0,0,0.099791813354162,0,0.0135654293073311,0,0,0,0,0,0,0,0.159432585869251,0,0,0,0,0,0.359347301218652,0,0,0,0,0,0,0,0,0,0,0.131959699833894,0,0,0,0,0,0,0,0,-0.0172353894222605,0,0,0,-0.0829148149263364,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763717146986926,0,0,0,0,0,0,0.249329008684594,0,0.0644192937214786,0,0,0.165114342815391,-0.159509991362018,-1.38777878078145e-17,0,0.134249175039027,0,0,0,0,0,0,0,0.0590055478848907,0,0,0,0,0,0,0,0.0261429673902882,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107408869389716,0.12905004150413,0,0,0,0,0,0,0,0.114444452443526,0.174637443087877,0.0208748753291157,0,0.139894138024307,0,0.00844851045002532,0,0,0,-6.93889390390723e-18,0,0,0.218611435890393,0,0,0,0,0,0,0,0,0,0,0.0173746568751191,0.0126721651448321,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824575872680802,0.0208345481282557,0.418594598896563,0.0672201595433553,0,0,0,0,0,0,0.0549776126937609,0,0,0.0344967389566932,0,0,0,0,0,0,0,0,0,0,0,0.107341408681331,0.10691311557307,0.115829715832555,0,0,0,0,0,0,0,0,-0.0124442604604239,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0.0441617590470693,0,0,0,0,0,0,0,0,0,0,0,0.150363486346691,0,0.0130259968627642,0,0,0,0,0.128734491607391,0,0,0.0138127265862805,0,0.132987477643779,0,0.141690990216007,0,0,0,0,0,0,0.0217800587799888,0,0,0,0,0,0,0,0,0,0,0,0,0.0138606400286993,0.00161744914004871,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.0283448827428746,0,0,0,0,0,0,0,0.0666111879151321,0,0.0771076866983175,0,0,0,0,0,0,0,0,0,0,0,0.00762316034985132,0.0927768167926345,0.203311739036259,0.119709956221193,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300073.SZ,0,-0.293843139713139,0,0,0,0,0.168095907282073,0.114877212475719,0,0,0,0,0.0976460265821066,0,0,0,0,0,-0.0613425050664484,0,0,0.364962829263394,0,0,0,0,0,0,0,-0.229167524975469,0,0.080979676235226,0,0,0,0,0,0,0,0,0,0,0,0.139909187582104,0,0,0,0,0,0,0,0.0349190417377108,-0.067964011585209,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0.294109120218543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680609937559951,0,0,0,0,0.0233261212151926,0,0.0061075000119036,0,0,0.09268103834655,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0743740938085549,0,0,0,-0.0110837097411255,-0.00251334127125997,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.00513132480122706,0,0,0,0.0247260441973038,1.73472347597681e-18,0,0,0,0,0,0,0.206736767487656,0,0,0,0.0309408587847671,0.193757865190282,0,0.000862954670008296,0,1.0842021724855e-19,0,0,0.0531876338402236,0,0,0,0,0.0335115202065971,0,0.0759203273342236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0.0136734764115945,0,0,0,0,0,0.0491938264627149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169766904359961,0,0,0,0,0,0,0,0,0,0,0,0,0.0971336074687458,0,0,0.158331454280374,0,0.0313496229490149,0,-0.00127314530177643,0,0,0,0,0,0,0,0,0,-0.117229934922108,-0.153439696693867,0,0,0,0,0
Slope,-0.132138764895768,0,0,0,0,0,0,0,0,0,0,0,0.0531121250255121,0,0,0,-0.166148522093222,0,0,0,0,0,0,0,0,0,0.0407602541185048,0,0,-0.109029974998314,0,0,0,0,0,0,0,-0.0267929804176963,0,0,-0.167396922438611,0,0,0,0,0,0,0,0,0,0,0,0.660128407868493,0,0,0,-1.6224628304982,0,0
TED,-0.364705974034649,0,0,0,0,0,0,0,0,0,0,-0.304289084178585,0,0.0814419640375401,0,0,0,0,0,0,-0.334514864752611,-0.517700586307933,0,0,0,0,0.102272011383105,0,0,0,0,0,-0.122188679614756,0,0,0,0,0,0.0444358185280571,0,0.348243545943774,0,0,0.269446585985147,0,0,0,0,0,0,0,0.446721680072298,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0167192685796906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267922301898862,0,0,0,0,0.221573751459797,0,0,0,-0.0459498138667255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415101154315453,-0.0447568021698922,0.0372424484136631,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613474312619398,-0.106495921102168,0,0,0.165292990024201,-0.059826414963907,0,0,0.0381123389005669,0,0,-0.183679340548671,0,-0.0245306996039744,0.116826057563834,0,0,0,0,0,0,0,0,0,0,0,-0.0734672833557188,0,0.190157094525647,0,0,0,0,0,0,-0.0580464396098224,0,0,0,0,0.00540478082019064,0.0406324125812379,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156397624100814,-0.0042820709442355,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0.010803329300755,0,0,0,0,0,0,0,0,0,0.0120027453679535,0,0,0,0.00618242468361284,0,0,0,-0.0183267805759739,0,0,0,0,0,0,0.0194021102787329,0,0,0,0.0305578779061519,-0.00211825366304974,0,-0.0556066788137965,0,-0.00745303500559859,0,0.00890489857258689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263174799910787,0.0263182813659115,0,0,0,0,0,0
CarbonVol_Guangdong,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.000859721000586844,-0.00219786651500476,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.00969723450479845,0,0,0,0,0.0075615723611896,0,0,0,0,0,0,0.00554506957826891,0,-0.012518603718168,0,0,0,0,0,0,0,0.00981974719005579,0,0,0,0,0,0,0,-0.00969163980257498,-0.0221599069510003,0,0,0,-0.0782119038368134,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296001091797223,0,0,0,0,0,0
